gen,nevals,avg,std,min,max
13,33,[0.25534152],[9.42237327e-07],[0.2553413],[0.25534582]
14,27,[0.2553426],[1.97980302e-06],[0.2553413],[0.25534582]
15,35,[0.25534582],[5.55111512e-17],[0.25534582],[0.25534582]
16,30,[0.25534653],[3.24242276e-06],[0.25534582],[0.25536139]
17,38,[0.25534865],[6.00380033e-06],[0.25534582],[0.25536139]
18,31,[0.25535678],[6.98372052e-06],[0.25534582],[0.25536263]
19,28,[0.25536161],[4.7738155e-07],[0.25536139],[0.25536263]
20,37,[0.25536212],[6.08544459e-07],[0.25536139],[0.25536263]
21,35,[0.25536263],[0.],[0.25536263],[0.25536263]
22,33,[0.25536263],[0.],[0.25536263],[0.25536263]
23,32,[0.25536263],[0.],[0.25536263],[0.25536263]
24,38,[0.25536263],[0.],[0.25536263],[0.25536263]
25,35,[0.25536263],[0.],[0.25536263],[0.25536263]
26,35,[0.25536285],[1.04468736e-06],[0.25536263],[0.25536764]
27,33,[0.25536308],[1.44180553e-06],[0.25536263],[0.25536764]
28,34,[0.25536582],[2.41260211e-06],[0.25536263],[0.25536764]
29,32,[0.25536764],[5.55111512e-17],[0.25536764],[0.25536764]
30,31,[0.25536767],[1.11799847e-07],[0.25536764],[0.25536818]
31,38,[0.25536774],[2.0701309e-07],[0.25536764],[0.25536818]
32,35,[0.25536796],[2.63890947e-07],[0.25536764],[0.25536818]
33,31,[0.25536818],[0.],[0.25536818],[0.25536818]
34,38,[0.25536818],[0.],[0.25536818],[0.25536818]
35,36,[0.25536818],[0.],[0.25536818],[0.25536818]
36,27,[0.25536818],[0.],[0.25536818],[0.25536818]
37,27,[0.25536818],[0.],[0.25536818],[0.25536818]
38,33,[0.25536818],[0.],[0.25536818],[0.25536818]
39,35,[0.25536818],[0.],[0.25536818],[0.25536818]
40,34,[0.25536818],[0.],[0.25536818],[0.25536818]
41,30,[0.25536818],[0.],[0.25536818],[0.25536818]
42,29,[0.25536818],[0.],[0.25536818],[0.25536818]
43,30,[0.25536818],[0.],[0.25536818],[0.25536818]
44,34,[0.25536818],[0.],[0.25536818],[0.25536818]
45,33,[0.25536818],[0.],[0.25536818],[0.25536818]
46,36,[0.25536818],[0.],[0.25536818],[0.25536818]
47,29,[0.25536818],[0.],[0.25536818],[0.25536818]
48,28,[0.25536818],[0.],[0.25536818],[0.25536818]
49,37,[0.25536818],[0.],[0.25536818],[0.25536818]
50,39,[0.25536818],[0.],[0.25536818],[0.25536818]
51,35,[0.25536818],[0.],[0.25536818],[0.25536818]
52,34,[0.25536818],[0.],[0.25536818],[0.25536818]
53,35,[0.25536818],[0.],[0.25536818],[0.25536818]
54,35,[0.25536818],[0.],[0.25536818],[0.25536818]
55,38,[0.25536818],[0.],[0.25536818],[0.25536818]
56,30,[0.25536818],[0.],[0.25536818],[0.25536818]
57,40,[0.25536818],[0.],[0.25536818],[0.25536818]
58,35,[0.25536818],[0.],[0.25536818],[0.25536818]
59,26,[0.25536818],[0.],[0.25536818],[0.25536818]
60,35,[0.25536818],[0.],[0.25536818],[0.25536818]
61,35,[0.25536818],[0.],[0.25536818],[0.25536818]
62,22,[0.25536818],[0.],[0.25536818],[0.25536818]
63,32,[0.25536818],[0.],[0.25536818],[0.25536818]
64,29,[0.25536818],[0.],[0.25536818],[0.25536818]
65,22,[0.25536818],[0.],[0.25536818],[0.25536818]
66,28,[0.25536818],[0.],[0.25536818],[0.25536818]
67,29,[0.25536818],[0.],[0.25536818],[0.25536818]
68,38,[0.25536818],[0.],[0.25536818],[0.25536818]
69,33,[0.25536818],[7.47672925e-09],[0.25536818],[0.25536821]
70,39,[0.25536818],[1.23179783e-08],[0.25536818],[0.25536821]
71,35,[0.25536819],[1.78728014e-08],[0.25536818],[0.25536821]
72,35,[0.25536821],[1.11022302e-16],[0.25536821],[0.25536821]
73,40,[0.25536821],[1.11022302e-16],[0.25536821],[0.25536821]
74,29,[0.25536821],[1.11022302e-16],[0.25536821],[0.25536821]
75,31,[0.25536821],[1.11022302e-16],[0.25536821],[0.25536821]
76,30,[0.25536821],[1.11022302e-16],[0.25536821],[0.25536821]
77,36,[0.25536821],[1.11022302e-16],[0.25536821],[0.25536821]
78,37,[0.25536821],[1.11022302e-16],[0.25536821],[0.25536821]
79,35,[0.25536821],[1.11022302e-16],[0.25536821],[0.25536821]
80,28,[0.25536821],[1.11022302e-16],[0.25536821],[0.25536821]
81,33,[0.25536821],[1.11022302e-16],[0.25536821],[0.25536821]
82,35,[0.25536821],[1.11022302e-16],[0.25536821],[0.25536821]
83,34,[0.25536821],[1.11022302e-16],[0.25536821],[0.25536821]
84,30,[0.25536821],[1.11022302e-16],[0.25536821],[0.25536821]
85,27,[0.25536821],[1.11022302e-16],[0.25536821],[0.25536821]
86,35,[0.2553683],[3.83399694e-07],[0.25536821],[0.25537005]
87,36,[0.25536846],[6.31654424e-07],[0.25536821],[0.25537005]
88,33,[0.25536913],[9.20311395e-07],[0.25536821],[0.25537005]
89,28,[0.25537005],[1.11022302e-16],[0.25537005],[0.25537005]
90,26,[0.25537005],[1.11022302e-16],[0.25537005],[0.25537005]
91,40,[0.25537006],[8.98442309e-09],[0.25537005],[0.2553701]
92,31,[0.25537006],[1.80754872e-08],[0.25537005],[0.2553701]
93,28,[0.2553701],[1.11022302e-16],[0.2553701],[0.2553701]
94,43,[0.2553701],[1.11022302e-16],[0.2553701],[0.2553701]
95,37,[0.2553701],[1.11022302e-16],[0.2553701],[0.2553701]
96,24,[0.2553701],[1.11022302e-16],[0.2553701],[0.2553701]
97,31,[0.2553701],[1.11022302e-16],[0.2553701],[0.2553701]
98,30,[0.2553701],[1.11022302e-16],[0.2553701],[0.2553701]
99,34,[0.2553701],[1.11022302e-16],[0.2553701],[0.2553701]
100,37,[0.2553701],[1.11022302e-16],[0.2553701],[0.2553701]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25382004],[0.00103141],[0.25095452],[0.25477207]
1,28,[0.25472947],[4.77535037e-05],[0.25466279],[0.25479104]
2,37,[0.25480169],[8.90310435e-05],[0.2547715],[0.25519886]
3,22,[0.25495165],[0.00016939],[0.25479104],[0.25519886]
4,39,[0.25520198],[1.29340206e-05],[0.25519886],[0.25526092]
5,37,[0.25521217],[2.31365238e-05],[0.25519886],[0.25526092]
6,39,[0.25523704],[3.38654461e-05],[0.25520548],[0.25533345]
7,31,[0.25527421],[2.80654616e-05],[0.25526092],[0.2553346]
8,29,[0.2553043],[3.49083529e-05],[0.25526092],[0.2553346]
9,32,[0.25533537],[3.9100971e-06],[0.25533345],[0.25535178]
10,32,[0.25533832],[5.14039473e-06],[0.2553346],[0.25535178]
11,31,[0.25534645],[6.04769652e-06],[0.25534121],[0.25536128]
12,39,[0.25535399],[3.69833966e-06],[0.25535178],[0.25536128]
13,32,[0.25535987],[1.93126622e-06],[0.25535353],[0.25536128]
14,39,[0.25536148],[9.11390311e-07],[0.25536128],[0.25536566]
15,35,[0.25536148],[9.11390311e-07],[0.25536128],[0.25536566]
16,37,[0.25536208],[1.68756694e-06],[0.25536128],[0.25536566]
17,32,[0.25536407],[2.10476576e-06],[0.25536128],[0.25536566]
18,50,[0.25536587],[9.82484791e-07],[0.25536566],[0.25537038]
19,32,[0.25536801],[2.35575237e-06],[0.25536566],[0.25537079]
20,42,[0.25537051],[1.90417998e-07],[0.25537038],[0.25537079]
21,28,[0.25537079],[1.11022302e-16],[0.25537079],[0.25537079]
22,35,[0.25537079],[1.11022302e-16],[0.25537079],[0.25537079]
23,33,[0.25537079],[1.11022302e-16],[0.25537079],[0.25537079]
24,28,[0.25537079],[1.11022302e-16],[0.25537079],[0.25537079]
25,37,[0.25537125],[1.4949988e-06],[0.25537079],[0.25537698]
26,36,[0.25537319],[2.73745102e-06],[0.25537079],[0.25537698]
27,34,[0.25537677],[6.49382505e-07],[0.25537472],[0.25537698]
28,32,[0.25537698],[0.],[0.25537698],[0.25537698]
29,34,[0.25537698],[0.],[0.25537698],[0.25537698]
30,28,[0.25537736],[1.61713381e-06],[0.25537698],[0.25538474]
31,27,[0.25537852],[2.94753376e-06],[0.25537698],[0.25538474]
32,32,[0.25538342],[4.48380977e-06],[0.25537767],[0.25539817]
33,38,[0.25538535],[2.79603433e-06],[0.25538474],[0.25539817]
34,29,[0.25539155],[7.74554684e-06],[0.25538474],[0.25540593]
35,42,[0.25540134],[3.81783797e-06],[0.25539817],[0.25540593]
36,28,[0.25540593],[0.],[0.25540593],[0.25540593]
37,39,[0.25540593],[0.],[0.25540593],[0.25540593]
38,31,[0.25540593],[0.],[0.25540593],[0.25540593]
39,29,[0.25540593],[0.],[0.25540593],[0.25540593]
40,30,[0.25540593],[0.],[0.25540593],[0.25540593]
41,29,[0.25540593],[0.],[0.25540593],[0.25540593]
42,37,[0.25540593],[0.],[0.25540593],[0.25540593]
43,37,[0.25540593],[0.],[0.25540593],[0.25540593]
44,37,[0.25540593],[0.],[0.25540593],[0.25540593]
45,34,[0.25540593],[0.],[0.25540593],[0.25540593]
46,38,[0.25540593],[0.],[0.25540593],[0.25540593]
47,35,[0.25540593],[0.],[0.25540593],[0.25540593]
48,30,[0.25540651],[1.83166789e-06],[0.25540593],[0.25541259]
49,36,[0.25540855],[3.15028622e-06],[0.25540593],[0.25541259]
50,31,[0.25541259],[5.55111512e-17],[0.25541259],[0.25541259]
51,39,[0.25541259],[5.55111512e-17],[0.25541259],[0.25541259]
52,25,[0.25541259],[5.55111512e-17],[0.25541259],[0.25541259]
53,28,[0.25541259],[5.55111512e-17],[0.25541259],[0.25541259]
54,34,[0.25541259],[5.55111512e-17],[0.25541259],[0.25541259]
55,35,[0.25541259],[5.55111512e-17],[0.25541259],[0.25541259]
