gen,nevals,avg,std,min,max
90,33,[0.08217123],[0.],[0.08217123],[0.08217123]
91,45,[0.08217123],[0.],[0.08217123],[0.08217123]
92,43,[0.08217123],[0.],[0.08217123],[0.08217123]
93,37,[0.08217123],[0.],[0.08217123],[0.08217123]
94,47,[0.08217123],[0.],[0.08217123],[0.08217123]
95,37,[0.08217123],[0.],[0.08217123],[0.08217123]
96,45,[0.08217123],[0.],[0.08217123],[0.08217123]
97,51,[0.08217123],[0.],[0.08217123],[0.08217123]
98,48,[0.08217123],[0.],[0.08217123],[0.08217123]
99,45,[0.08217123],[0.],[0.08217123],[0.08217123]
100,46,[0.08217123],[0.],[0.08217123],[0.08217123]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,45,[0.05474734],[0.0001425],[0.05456736],[0.05498035]
2,52,[0.05497949],[4.49102659e-05],[0.05488922],[0.05513044]
3,49,[0.05500379],[4.81759315e-05],[0.05498035],[0.05513044]
4,46,[0.05513146],[0.00013729],[0.05498362],[0.05545736]
5,48,[0.05544351],[4.98579136e-05],[0.05538245],[0.05555865]
6,45,[0.05551514],[4.59248999e-05],[0.05546453],[0.05555865]
7,44,[0.05555865],[0.],[0.05555865],[0.05555865]
8,47,[0.05555865],[0.],[0.05555865],[0.05555865]
9,50,[0.05555865],[0.],[0.05555865],[0.05555865]
10,44,[0.05555865],[0.],[0.05555865],[0.05555865]
11,50,[0.05555865],[0.],[0.05555865],[0.05555865]
12,37,[0.05556899],[4.50518077e-05],[0.05555865],[0.05576537]
13,46,[0.05561033],[8.95088655e-05],[0.05555865],[0.05576537]
14,43,[0.05576537],[6.9388939e-18],[0.05576537],[0.05576537]
15,40,[0.05576537],[6.9388939e-18],[0.05576537],[0.05576537]
16,50,[0.05576537],[6.9388939e-18],[0.05576537],[0.05576537]
17,43,[0.05576537],[6.9388939e-18],[0.05576537],[0.05576537]
18,44,[0.05576537],[6.9388939e-18],[0.05576537],[0.05576537]
19,53,[0.05693083],[0.00508014],[0.05576537],[0.07907464]
20,46,[0.06042722],[0.00932371],[0.05576537],[0.07907464]
21,46,[0.07208186],[0.01068165],[0.05576537],[0.07907464]
22,41,[0.07908084],[2.70310765e-05],[0.07907464],[0.07919867]
23,51,[0.07912609],[6.33905989e-05],[0.07907464],[0.07923212]
24,42,[0.0792681],[0.00018082],[0.07919867],[0.08001808]
25,45,[0.07977358],[0.00032222],[0.0793364],[0.08019596]
26,42,[0.08011625],[5.78652385e-05],[0.08001808],[0.08019596]
27,48,[0.08017468],[2.57453768e-05],[0.08014284],[0.08020036]
28,44,[0.08019744],[1.90906832e-06],[0.08019596],[0.08020036]
29,48,[0.08020577],[2.35763741e-05],[0.08020036],[0.08030853]
30,48,[0.08021118],[3.2452747e-05],[0.08020036],[0.08030853]
31,46,[0.08025489],[5.45408919e-05],[0.08020036],[0.08031292]
32,54,[0.08031161],[2.01108063e-06],[0.08030853],[0.08031292]
33,49,[0.08031292],[0.],[0.08031292],[0.08031292]
34,50,[0.08031292],[0.],[0.08031292],[0.08031292]
35,44,[0.08031292],[0.],[0.08031292],[0.08031292]
36,46,[0.08031292],[0.],[0.08031292],[0.08031292]
37,41,[0.08031453],[7.00270766e-06],[0.08031292],[0.08034505]
38,46,[0.08032493],[1.66590604e-05],[0.08031292],[0.08036024]
39,46,[0.08034809],[6.07309484e-06],[0.08034505],[0.08036024]
40,50,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
41,53,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
42,43,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
43,45,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
44,40,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
45,43,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
46,40,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
47,43,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
48,45,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
49,40,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
50,49,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
51,50,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
52,55,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
53,44,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
54,47,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
55,46,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
56,44,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
57,49,[0.08036024],[1.38777878e-17],[0.08036024],[0.08036024]
58,47,[0.08036724],[3.0528251e-05],[0.08036024],[0.08050031]
59,45,[0.08038825],[5.60292888e-05],[0.08036024],[0.08050031]
60,47,[0.0804723],[5.60292888e-05],[0.08036024],[0.08050031]
61,47,[0.08050031],[2.77555756e-17],[0.08050031],[0.08050031]
62,46,[0.08050031],[2.77555756e-17],[0.08050031],[0.08050031]
63,45,[0.08050031],[2.77555756e-17],[0.08050031],[0.08050031]
64,50,[0.08050031],[2.77555756e-17],[0.08050031],[0.08050031]
65,44,[0.0805006],[1.28014844e-06],[0.08050031],[0.08050618]
66,46,[0.08050178],[2.54339705e-06],[0.08050031],[0.08050618]
67,44,[0.08050442],[2.69167843e-06],[0.08050031],[0.08050618]
68,42,[0.08050618],[1.38777878e-17],[0.08050618],[0.08050618]
69,45,[0.08050618],[1.38777878e-17],[0.08050618],[0.08050618]
70,37,[0.08050618],[1.38777878e-17],[0.08050618],[0.08050618]
71,42,[0.08050618],[1.38777878e-17],[0.08050618],[0.08050618]
72,46,[0.08050618],[1.38777878e-17],[0.08050618],[0.08050618]
73,43,[0.08050618],[1.38777878e-17],[0.08050618],[0.08050618]
74,39,[0.08050618],[1.38777878e-17],[0.08050618],[0.08050618]
75,50,[0.08050618],[1.38777878e-17],[0.08050618],[0.08050618]
76,48,[0.08050619],[4.90380789e-08],[0.08050618],[0.08050641]
77,42,[0.08050623],[9.00008549e-08],[0.08050618],[0.08050641]
78,46,[0.08050634],[1.03108933e-07],[0.08050618],[0.08050641]
79,49,[0.08050641],[1.38777878e-17],[0.08050641],[0.08050641]
80,50,[0.08050641],[1.38777878e-17],[0.08050641],[0.08050641]
81,49,[0.08050641],[1.38777878e-17],[0.08050641],[0.08050641]
82,44,[0.08050641],[1.38777878e-17],[0.08050641],[0.08050641]
83,42,[0.08050641],[1.38777878e-17],[0.08050641],[0.08050641]
84,47,[0.08050641],[1.38777878e-17],[0.08050641],[0.08050641]
85,36,[0.08050641],[1.38777878e-17],[0.08050641],[0.08050641]
86,43,[0.08050641],[1.38777878e-17],[0.08050641],[0.08050641]
87,42,[0.08050641],[1.38777878e-17],[0.08050641],[0.08050641]
88,51,[0.08050641],[1.38777878e-17],[0.08050641],[0.08050641]
89,44,[0.08050641],[1.38777878e-17],[0.08050641],[0.08050641]
90,40,[0.08050641],[1.38777878e-17],[0.08050641],[0.08050641]
91,53,[0.08050641],[1.38777878e-17],[0.08050641],[0.08050641]
92,46,[0.08050641],[1.38777878e-17],[0.08050641],[0.08050641]
93,51,[0.08050644],[1.39658573e-07],[0.08050641],[0.08050705]
94,49,[0.08050647],[1.92239244e-07],[0.08050641],[0.08050705]
95,55,[0.08050673],[3.20398741e-07],[0.08050641],[0.08050705]
96,44,[0.08050705],[1.38777878e-17],[0.08050705],[0.08050705]
97,44,[0.08050705],[1.38777878e-17],[0.08050705],[0.08050705]
98,44,[0.08050705],[1.38777878e-17],[0.08050705],[0.08050705]
99,45,[0.08051488],[3.41463507e-05],[0.08050705],[0.08066372]
100,49,[0.08053838],[6.26696808e-05],[0.08050705],[0.08066372]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,51,[0.05480645],[0.00012114],[0.05461257],[0.05498035]
2,51,[0.05497986],[4.86681689e-06],[0.0549748],[0.05499836]
3,58,[0.05499037],[2.05972249e-05],[0.05498035],[0.05507281]
4,49,[0.05503522],[9.38061425e-05],[0.05499836],[0.05542035]
5,50,[0.0551494],[0.00013572],[0.05507228],[0.05542035]
6,52,[0.05640116],[0.00417905],[0.05542035],[0.07461655]
7,56,[0.06028599],[0.00826753],[0.05551156],[0.07461655]
8,44,[0.07079337],[0.007617],[0.05552295],[0.07470447]
9,48,[0.07462621],[2.18550016e-05],[0.07461655],[0.07470447]
10,54,[0.07467858],[2.73299728e-05],[0.07465054],[0.07470729]
11,44,[0.07470733],[1.05273183e-07],[0.07470729],[0.07470764]
12,47,[0.07471684],[4.09742164e-05],[0.07470729],[0.07489544]
13,52,[0.07474517],[7.5049172e-05],[0.07470764],[0.07489544]
14,46,[0.07485858],[7.35313215e-05],[0.07470764],[0.07489544]
15,51,[0.07489544],[1.38777878e-17],[0.07489544],[0.07489544]
16,47,[0.07489555],[4.81932591e-07],[0.07489544],[0.07489765]
17,43,[0.07489599],[9.57502966e-07],[0.07489544],[0.07489765]
18,53,[0.07489765],[1.38777878e-17],[0.07489765],[0.07489765]
19,53,[0.07489765],[1.38777878e-17],[0.07489765],[0.07489765]
20,48,[0.07489765],[1.38777878e-17],[0.07489765],[0.07489765]
21,43,[0.0749035],[2.55174392e-05],[0.07489765],[0.07501473]
22,54,[0.07492119],[4.70862259e-05],[0.07489765],[0.07501724]
23,49,[0.07501536],[1.08644031e-06],[0.07501473],[0.07501724]
24,47,[0.07501743],[8.0643299e-07],[0.07501724],[0.07502094]
25,53,[0.07501823],[2.05969974e-06],[0.07501724],[0.07502345]
26,51,[0.07502146],[2.37081264e-06],[0.07501724],[0.07502345]
27,54,[0.07503269],[4.02830319e-05],[0.07502345],[0.07520828]
28,51,[0.07507922],[0.00016764],[0.07502345],[0.07576908]
29,52,[0.07524619],[0.00023297],[0.07502345],[0.07576908]
30,49,[0.07561611],[0.00024184],[0.07520828],[0.07576908]
31,56,[0.07576908],[1.38777878e-17],[0.07576908],[0.07576908]
32,49,[0.07577694],[3.42945015e-05],[0.07576908],[0.07592643]
33,53,[0.07580055],[6.29415858e-05],[0.07576908],[0.07592643]
34,45,[0.07590283],[5.61866038e-05],[0.07576908],[0.07592643]
35,49,[0.07593591],[4.13316434e-05],[0.07592643],[0.07611607]
36,51,[0.07596436],[7.58570344e-05],[0.07592643],[0.07611607]
37,43,[0.07611607],[0.],[0.07611607],[0.07611607]
38,48,[0.07611607],[0.],[0.07611607],[0.07611607]
39,54,[0.07611607],[0.],[0.07611607],[0.07611607]
40,50,[0.07611607],[0.],[0.07611607],[0.07611607]
41,45,[0.0762764],[0.00069887],[0.07611607],[0.07932269]
42,40,[0.07692552],[0.00140235],[0.07611607],[0.07947858]
43,53,[0.07934937],[5.61311949e-05],[0.07932269],[0.07947858]
44,43,[0.07944029],[5.4197934e-05],[0.07932269],[0.07947858]
45,51,[0.07949972],[9.13055238e-05],[0.07947858],[0.0798977]
46,44,[0.07957963],[0.00020074],[0.07947858],[0.08005247]
47,43,[0.08002872],[5.50539778e-05],[0.0798977],[0.08005247]
48,51,[0.08006112],[2.73567987e-05],[0.08005247],[0.0801664]
49,48,[0.08009638],[5.00376824e-05],[0.08005247],[0.0801664]
50,52,[0.0801664],[0.],[0.0801664],[0.0801664]
51,46,[0.08016642],[1.1381777e-07],[0.0801664],[0.08016692]
52,51,[0.08016648],[1.86474032e-07],[0.0801664],[0.08016692]
53,51,[0.08016693],[8.01762202e-07],[0.0801664],[0.08017027]
54,49,[0.08017464],[3.21528582e-05],[0.08016692],[0.08031473]
55,55,[0.08018254],[4.40863406e-05],[0.08016692],[0.08031473]
56,48,[0.08024612],[7.72491564e-05],[0.08017027],[0.0803839]
57,47,[0.08032685],[2.3559368e-05],[0.08031473],[0.0803839]
58,51,[0.0803608],[3.03727291e-05],[0.08031807],[0.08038633]
59,48,[0.08038451],[1.05583923e-06],[0.0803839],[0.08038633]
60,49,[0.08038789],[6.76251358e-06],[0.08038633],[0.08041736]
61,48,[0.08039899],[1.55136969e-05],[0.08038633],[0.0804198]
62,52,[0.0804198],[0.],[0.0804198],[0.0804198]
63,50,[0.0804198],[0.],[0.0804198],[0.0804198]
64,51,[0.0804198],[0.],[0.0804198],[0.0804198]
65,50,[0.0804198],[0.],[0.0804198],[0.0804198]
66,51,[0.0804198],[0.],[0.0804198],[0.0804198]
67,43,[0.0804198],[0.],[0.0804198],[0.0804198]
68,45,[0.0804198],[0.],[0.0804198],[0.0804198]
69,46,[0.0804198],[0.],[0.0804198],[0.0804198]
70,51,[0.08042042],[2.71149928e-06],[0.0804198],[0.08043224]
71,43,[0.08042229],[4.97648477e-06],[0.0804198],[0.08043224]
72,53,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
73,47,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
74,51,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
75,52,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
76,51,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
77,52,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
78,54,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
79,43,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
80,49,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
81,47,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
82,43,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
83,48,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
84,39,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
85,58,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
86,46,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
87,48,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
88,57,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
89,49,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
90,53,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
91,53,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
92,49,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
93,44,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
94,49,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
95,48,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
96,49,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
97,54,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
98,45,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
99,51,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
100,48,[0.08043224],[1.38777878e-17],[0.08043224],[0.08043224]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,52,[0.05480292],[0.00012563],[0.05461257],[0.05498035]
2,54,[0.05498038],[5.42533318e-06],[0.0549748],[0.05499836]
3,60,[0.0549952],[4.16323035e-05],[0.05498035],[0.05517386]
4,59,[0.05505457],[8.73056449e-05],[0.05499836],[0.0552501]
5,51,[0.05519767],[3.11165389e-05],[0.05517386],[0.0552501]
6,54,[0.0552501],[0.],[0.0552501],[0.0552501]
7,56,[0.0552501],[0.],[0.0552501],[0.0552501]
8,49,[0.05528693],[0.00011414],[0.0552501],[0.05570914]
9,53,[0.05542515],[0.000186],[0.0552501],[0.05570914]
10,58,[0.05570914],[0.],[0.05570914],[0.05570914]
11,44,[0.05570914],[0.],[0.05570914],[0.05570914]
12,54,[0.05574881],[0.00017293],[0.05570914],[0.05650262]
13,51,[0.05590751],[0.00034359],[0.05570914],[0.05650262]
14,53,[0.0563932],[0.00026282],[0.05570914],[0.05650262]
15,54,[0.05650262],[1.38777878e-17],[0.05650262],[0.05650262]
16,47,[0.05650262],[1.38777878e-17],[0.05650262],[0.05650262]
17,48,[0.05650262],[1.38777878e-17],[0.05650262],[0.05650262]
18,55,[0.05650262],[1.38777878e-17],[0.05650262],[0.05650262]
19,55,[0.05675101],[0.00108272],[0.05650262],[0.06147046]
20,47,[0.05749619],[0.00198714],[0.05650262],[0.06147046]
21,54,[0.06099122],[0.00149814],[0.05650262],[0.06182138]
22,54,[0.06155764],[0.00015101],[0.06147046],[0.06182138]
23,48,[0.06182138],[1.38777878e-17],[0.06182138],[0.06182138]
24,52,[0.06182138],[1.38777878e-17],[0.06182138],[0.06182138]
25,50,[0.06182138],[1.38777878e-17],[0.06182138],[0.06182138]
26,56,[0.06182138],[1.38777878e-17],[0.06182138],[0.06182138]
27,54,[0.06182138],[1.38777878e-17],[0.06182138],[0.06182138]
28,57,[0.06182138],[1.38777878e-17],[0.06182138],[0.06182138]
29,50,[0.06182138],[1.38777878e-17],[0.06182138],[0.06182138]
30,57,[0.06182138],[1.38777878e-17],[0.06182138],[0.06182138]
31,57,[0.06182138],[1.38777878e-17],[0.06182138],[0.06182138]
32,54,[0.06182138],[1.38777878e-17],[0.06182138],[0.06182138]
33,46,[0.06182138],[1.38777878e-17],[0.06182138],[0.06182138]
34,52,[0.06182138],[1.38777878e-17],[0.06182138],[0.06182138]
35,46,[0.06182138],[1.38777878e-17],[0.06182138],[0.06182138]
36,52,[0.06182138],[1.38777878e-17],[0.06182138],[0.06182138]
37,51,[0.06237219],[0.00240093],[0.06182138],[0.07283762]
38,56,[0.06622788],[0.00539683],[0.06182138],[0.07283762]
39,54,[0.07285315],[6.66643331e-05],[0.07283762],[0.07314372]
40,50,[0.07296525],[0.00015402],[0.07283762],[0.07321726]
41,52,[0.07320892],[0.00019003],[0.07314372],[0.07400915]
42,58,[0.07339784],[0.0003025],[0.07315697],[0.07400915]
43,47,[0.07396941],[0.00010926],[0.07365235],[0.07416668]
44,49,[0.07423101],[0.00071677],[0.07400915],[0.07733872]
45,48,[0.07480265],[0.00127165],[0.07416668],[0.07736757]
46,55,[0.07655072],[0.00137562],[0.07416668],[0.07736757]
47,53,[0.07736757],[0.],[0.07736757],[0.07736757]
48,50,[0.07742174],[0.00016553],[0.07736757],[0.07800896]
49,58,[0.07755815],[0.00025528],[0.07736757],[0.07800896]
50,51,[0.07795852],[8.60592811e-05],[0.07780952],[0.07800896]
51,56,[0.07800896],[2.77555756e-17],[0.07800896],[0.07800896]
52,53,[0.07800896],[2.77555756e-17],[0.07800896],[0.07800896]
53,51,[0.07800896],[2.77555756e-17],[0.07800896],[0.07800896]
54,53,[0.07800896],[2.77555756e-17],[0.07800896],[0.07800896]
55,49,[0.07800896],[2.77555756e-17],[0.07800896],[0.07800896]
56,57,[0.07800896],[2.77555756e-17],[0.07800896],[0.07800896]
57,48,[0.07800923],[1.17491189e-06],[0.07800896],[0.07801435]
58,50,[0.07801004],[2.15634619e-06],[0.07800896],[0.07801435]
59,50,[0.07801435],[1.38777878e-17],[0.07801435],[0.07801435]
60,56,[0.07801699],[1.07870337e-05],[0.07801435],[0.07806391]
61,54,[0.07802491],[1.95400787e-05],[0.07801435],[0.07806391]
62,52,[0.07806159],[1.00954222e-05],[0.07801759],[0.07806391]
63,55,[0.07806423],[9.70787724e-07],[0.07806391],[0.07806715]
64,50,[0.07806521],[1.58528971e-06],[0.07806391],[0.07806715]
65,46,[0.07806715],[1.38777878e-17],[0.07806715],[0.07806715]
66,49,[0.07806715],[1.38777878e-17],[0.07806715],[0.07806715]
67,49,[0.07807012],[1.29589321e-05],[0.07806715],[0.07812661]
68,54,[0.07809178],[4.6742584e-05],[0.07806715],[0.07826248]
69,52,[0.07815971],[6.75261458e-05],[0.07812661],[0.07832179]
70,54,[0.0782531],[6.82610549e-05],[0.07812661],[0.07832179]
71,55,[0.07832498],[1.39085531e-05],[0.07832179],[0.07838561]
72,56,[0.07835137],[4.83578085e-05],[0.07832179],[0.0784692]
73,54,[0.07844848],[8.70506747e-06],[0.07844482],[0.0784692]
74,54,[0.07846677],[7.31371956e-06],[0.07844482],[0.0784692]
75,54,[0.0784692],[1.38777878e-17],[0.0784692],[0.0784692]
76,53,[0.0784692],[1.38777878e-17],[0.0784692],[0.0784692]
77,56,[0.0784692],[1.38777878e-17],[0.0784692],[0.0784692]
78,53,[0.0784692],[1.38777878e-17],[0.0784692],[0.0784692]
79,53,[0.07858774],[0.00051669],[0.0784692],[0.08083995]
80,47,[0.07929896],[0.00113077],[0.0784692],[0.08083995]
81,58,[0.08083995],[1.38777878e-17],[0.08083995],[0.08083995]
82,48,[0.08083995],[1.38777878e-17],[0.08083995],[0.08083995]
83,56,[0.08083995],[1.38777878e-17],[0.08083995],[0.08083995]
84,47,[0.08084344],[1.52095214e-05],[0.08083995],[0.08090973]
85,53,[0.08085042],[2.49186113e-05],[0.08083995],[0.08090973]
86,54,[0.08087484],[3.48930352e-05],[0.08083995],[0.08090973]
87,53,[0.08090973],[1.38777878e-17],[0.08090973],[0.08090973]
88,55,[0.08090973],[1.38777878e-17],[0.08090973],[0.08090973]
89,56,[0.08090973],[1.38777878e-17],[0.08090973],[0.08090973]
90,46,[0.08090973],[1.38777878e-17],[0.08090973],[0.08090973]
91,51,[0.08090973],[1.38777878e-17],[0.08090973],[0.08090973]
92,53,[0.08090973],[1.38777878e-17],[0.08090973],[0.08090973]
93,49,[0.08090973],[1.38777878e-17],[0.08090973],[0.08090973]
94,59,[0.08090973],[1.38777878e-17],[0.08090973],[0.08090973]
95,49,[0.08090973],[1.38777878e-17],[0.08090973],[0.08090973]
96,55,[0.08090973],[1.38777878e-17],[0.08090973],[0.08090973]
97,50,[0.08090973],[1.38777878e-17],[0.08090973],[0.08090973]
98,54,[0.08090973],[1.38777878e-17],[0.08090973],[0.08090973]
99,55,[0.08090973],[1.38777878e-17],[0.08090973],[0.08090973]
100,45,[0.08090973],[1.38777878e-17],[0.08090973],[0.08090973]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,56,[0.05481459],[0.0001158],[0.05463735],[0.05498035]
2,55,[0.05497081],[2.89064271e-05],[0.05488038],[0.05499836]
3,62,[0.05498444],[7.05330902e-06],[0.05498035],[0.05499836]
4,57,[0.05574173],[0.00325383],[0.05498362],[0.06992481]
5,52,[0.06022249],[0.00711929],[0.05499836],[0.06992481]
6,57,[0.0699359],[4.76636769e-05],[0.06992481],[0.07014364]
7,59,[0.06996939],[8.77518344e-05],[0.06992481],[0.07014612]
8,53,[0.07013691],[4.79041332e-05],[0.06993211],[0.07018791]
9,54,[0.07021554],[0.00026945],[0.07014612],[0.07138851]
10,54,[0.07048365],[0.00051311],[0.07018543],[0.0713913]
11,51,[0.07137451],[1.99329346e-05],[0.07134743],[0.0713913]
12,57,[0.07139088],[9.95542621e-07],[0.07138851],[0.0713913]
13,51,[0.0713913],[1.38777878e-17],[0.0713913],[0.0713913]
14,57,[0.0713913],[1.38777878e-17],[0.0713913],[0.0713913]
15,56,[0.0713913],[1.38777878e-17],[0.0713913],[0.0713913]
16,50,[0.0713913],[1.38777878e-17],[0.0713913],[0.0713913]
17,56,[0.0713913],[1.38777878e-17],[0.0713913],[0.0713913]
18,56,[0.0713913],[1.38777878e-17],[0.0713913],[0.0713913]
19,58,[0.0713913],[1.38777878e-17],[0.0713913],[0.0713913]
20,52,[0.0713913],[1.38777878e-17],[0.0713913],[0.0713913]
21,58,[0.0713913],[1.38777878e-17],[0.0713913],[0.0713913]
22,53,[0.0713913],[1.38777878e-17],[0.0713913],[0.0713913]
23,56,[0.0713913],[1.38777878e-17],[0.0713913],[0.0713913]
24,54,[0.0713913],[1.38777878e-17],[0.0713913],[0.0713913]
25,58,[0.0713913],[1.38777878e-17],[0.0713913],[0.0713913]
26,57,[0.0713913],[1.38777878e-17],[0.0713913],[0.0713913]
27,58,[0.07139135],[2.21021141e-07],[0.0713913],[0.07139231]
28,55,[0.0713915],[4.05645818e-07],[0.0713913],[0.07139231]
29,57,[0.07139216],[3.62111322e-07],[0.0713913],[0.07139231]
30,60,[0.07139231],[1.38777878e-17],[0.07139231],[0.07139231]
31,57,[0.07139231],[1.38777878e-17],[0.07139231],[0.07139231]
32,56,[0.07139231],[1.38777878e-17],[0.07139231],[0.07139231]
33,54,[0.07139231],[1.38777878e-17],[0.07139231],[0.07139231]
34,53,[0.07139231],[1.38777878e-17],[0.07139231],[0.07139231]
35,59,[0.07151466],[0.00053329],[0.07139231],[0.07383923]
36,57,[0.07212639],[0.00112132],[0.07139231],[0.07383923]
37,57,[0.07385103],[5.1432403e-05],[0.07383923],[0.07407521]
38,63,[0.07399246],[0.00024886],[0.07383923],[0.07475007]
39,60,[0.07435318],[0.00031168],[0.07407521],[0.07475007]
40,57,[0.07481745],[9.79713424e-05],[0.07475007],[0.07498319]
41,57,[0.07498319],[1.38777878e-17],[0.07498319],[0.07498319]
42,51,[0.074988],[2.09625575e-05],[0.07498319],[0.07507937]
43,53,[0.07502724],[0.0001002],[0.07498319],[0.07541639]
44,55,[0.07517864],[0.00011799],[0.07507937],[0.07541639]
45,54,[0.07534804],[7.7142779e-05],[0.07523472],[0.07541639]
46,56,[0.0754611],[5.91498607e-05],[0.07541639],[0.07557105]
47,56,[0.07556824],[1.22108928e-05],[0.07551502],[0.07557105]
48,57,[0.07557106],[8.21387298e-08],[0.07557105],[0.07557142]
49,55,[0.0755711],[1.34572484e-07],[0.07557105],[0.07557142]
50,60,[0.07564339],[0.00025799],[0.07557105],[0.07673724]
51,56,[0.07578824],[0.0004102],[0.07557142],[0.07673761]
52,63,[0.07624856],[0.00044275],[0.07584641],[0.0767412]
53,47,[0.07673869],[1.72640695e-06],[0.07673761],[0.07674364]
54,58,[0.07674147],[1.00574154e-06],[0.07673925],[0.07674364]
55,55,[0.07674965],[3.06773778e-05],[0.0767412],[0.07688327]
56,50,[0.07678553],[6.3985201e-05],[0.07674364],[0.07688327]
57,57,[0.07688327],[1.38777878e-17],[0.07688327],[0.07688327]
58,61,[0.07688327],[1.38777878e-17],[0.07688327],[0.07688327]
59,58,[0.07688327],[1.38777878e-17],[0.07688327],[0.07688327]
60,53,[0.07688377],[2.18105425e-06],[0.07688327],[0.07689327]
61,55,[0.07688529],[3.9945348e-06],[0.07688327],[0.07689327]
62,57,[0.07689133],[3.89312364e-06],[0.07688327],[0.07689327]
63,56,[0.07689333],[1.31474224e-07],[0.07689327],[0.07689364]
64,56,[0.07689348],[1.83177921e-07],[0.07689327],[0.07689364]
65,57,[0.07689364],[0.],[0.07689364],[0.07689364]
66,57,[0.07689364],[0.],[0.07689364],[0.07689364]
67,54,[0.07689364],[0.],[0.07689364],[0.07689364]
68,55,[0.07689364],[0.],[0.07689364],[0.07689364]
69,53,[0.07689364],[0.],[0.07689364],[0.07689364]
70,55,[0.07689364],[0.],[0.07689364],[0.07689364]
71,60,[0.07689375],[4.69926408e-07],[0.07689364],[0.0768958]
72,56,[0.07689433],[9.770878e-07],[0.07689364],[0.0768958]
73,52,[0.0768958],[1.38777878e-17],[0.0768958],[0.0768958]
74,58,[0.0768958],[1.38777878e-17],[0.0768958],[0.0768958]
75,59,[0.0768958],[1.38777878e-17],[0.0768958],[0.0768958]
76,56,[0.0768958],[1.38777878e-17],[0.0768958],[0.0768958]
77,60,[0.0768958],[1.38777878e-17],[0.0768958],[0.0768958]
78,61,[0.0768958],[1.38777878e-17],[0.0768958],[0.0768958]
79,53,[0.0768958],[1.38777878e-17],[0.0768958],[0.0768958]
80,60,[0.0768958],[1.38777878e-17],[0.0768958],[0.0768958]
81,50,[0.0768958],[1.38777878e-17],[0.0768958],[0.0768958]
82,52,[0.0768958],[1.38777878e-17],[0.0768958],[0.0768958]
83,60,[0.0768958],[1.38777878e-17],[0.0768958],[0.0768958]
