gen,nevals,avg,std,min,max
89,58,[0.07939442],[0.],[0.07939442],[0.07939442]
90,64,[0.07939442],[0.],[0.07939442],[0.07939442]
91,62,[0.07939442],[0.],[0.07939442],[0.07939442]
92,56,[0.07939442],[0.],[0.07939442],[0.07939442]
93,59,[0.07939442],[0.],[0.07939442],[0.07939442]
94,61,[0.07939442],[0.],[0.07939442],[0.07939442]
95,64,[0.07939442],[0.],[0.07939442],[0.07939442]
96,58,[0.07939442],[0.],[0.07939442],[0.07939442]
97,59,[0.07939442],[0.],[0.07939442],[0.07939442]
98,60,[0.07939442],[0.],[0.07939442],[0.07939442]
99,62,[0.07939442],[0.],[0.07939442],[0.07939442]
100,59,[0.07939442],[0.],[0.07939442],[0.07939442]
,,,,,
gen,nevals,avg,std,min,max
0,24,[0.05391106],[0.00088707],[0.05188686],[0.05498035]
1,60,[0.05478159],[0.00013735],[0.05461257],[0.05499836]
2,61,[0.05497199],[2.6703335e-05],[0.05488953],[0.05499836]
3,65,[0.05500107],[3.61243917e-05],[0.05498035],[0.05517108]
4,54,[0.05502273],[6.54314625e-05],[0.05499836],[0.05523782]
5,62,[0.05511798],[0.00010386],[0.05499836],[0.0552525]
6,64,[0.0557472],[0.0024001],[0.05518903],[0.06725724]
7,63,[0.0557634],[0.00239675],[0.0552525],[0.06725724]
8,56,[0.05675624],[0.00385752],[0.0552525],[0.06725724]
9,57,[0.06060133],[0.00574537],[0.05532403],[0.06725724]
10,65,[0.06736409],[0.00209021],[0.06633486],[0.07717783]
11,54,[0.06811171],[0.00273676],[0.06725724],[0.07717783]
12,58,[0.06940806],[0.00399358],[0.06725724],[0.07718718]
13,61,[0.07369783],[0.00447337],[0.0679232],[0.07718718]
14,61,[0.07718601],[3.09238628e-06],[0.07717783],[0.07718718]
15,61,[0.07718718],[0.],[0.07718718],[0.07718718]
16,60,[0.077191],[1.77528309e-05],[0.07718718],[0.0772761]
17,59,[0.07719873],[2.92581566e-05],[0.07718718],[0.0772761]
18,59,[0.07724039],[6.08679128e-05],[0.07718936],[0.0774503]
19,59,[0.07730319],[6.86803227e-05],[0.0772761],[0.07753891]
20,58,[0.07736903],[0.00011044],[0.07727886],[0.07754166]
21,56,[0.07754034],[1.34646775e-06],[0.07753891],[0.07754166]
22,59,[0.07762508],[0.00026889],[0.07754166],[0.07852833]
23,56,[0.07787333],[0.00045513],[0.07754166],[0.07852833]
24,61,[0.0785246],[8.06884894e-06],[0.0785066],[0.07852833]
25,65,[0.07852833],[0.],[0.07852833],[0.07852833]
26,58,[0.07852833],[0.],[0.07852833],[0.07852833]
27,60,[0.07852845],[5.57588938e-07],[0.07852833],[0.07853112]
28,58,[0.07852857],[7.71216956e-07],[0.07852833],[0.07853112]
29,59,[0.07852938],[1.35088107e-06],[0.07852833],[0.07853112]
30,58,[0.07853112],[0.],[0.07853112],[0.07853112]
31,61,[0.07853263],[7.23633788e-06],[0.07853112],[0.07856734]
32,59,[0.07853565],[1.19763697e-05],[0.07853112],[0.07856734]
33,55,[0.07854319],[1.7071037e-05],[0.07853112],[0.07856734]
34,63,[0.07856734],[0.],[0.07856734],[0.07856734]
35,59,[0.07856734],[0.],[0.07856734],[0.07856734]
36,57,[0.07856736],[1.32637556e-07],[0.07856734],[0.078568]
37,58,[0.07856739],[1.83454738e-07],[0.07856734],[0.078568]
38,59,[0.07856751],[2.8578032e-07],[0.07856734],[0.078568]
39,66,[0.078568],[0.],[0.078568],[0.078568]
40,60,[0.078568],[0.],[0.078568],[0.078568]
41,59,[0.078568],[0.],[0.078568],[0.078568]
42,62,[0.078568],[0.],[0.078568],[0.078568]
43,62,[0.078568],[0.],[0.078568],[0.078568]
44,59,[0.078568],[0.],[0.078568],[0.078568]
45,58,[0.078568],[0.],[0.078568],[0.078568]
46,58,[0.078568],[0.],[0.078568],[0.078568]
47,65,[0.078568],[0.],[0.078568],[0.078568]
48,58,[0.078568],[0.],[0.078568],[0.078568]
49,59,[0.078568],[0.],[0.078568],[0.078568]
50,51,[0.078568],[0.],[0.078568],[0.078568]
51,63,[0.078568],[0.],[0.078568],[0.078568]
52,59,[0.078568],[0.],[0.078568],[0.078568]
53,63,[0.07857135],[1.60725748e-05],[0.078568],[0.07864843]
54,57,[0.07858476],[3.2665051e-05],[0.078568],[0.07864843]
55,59,[0.07864512],[1.58753036e-05],[0.07856899],[0.07864843]
56,54,[0.07864852],[2.72572404e-07],[0.07864843],[0.07864942]
57,58,[0.07864889],[4.91386889e-07],[0.07864843],[0.07864942]
58,59,[0.07864942],[0.],[0.07864942],[0.07864942]
59,56,[0.07864942],[0.],[0.07864942],[0.07864942]
60,60,[0.07864942],[0.],[0.07864942],[0.07864942]
61,57,[0.07866117],[5.63739167e-05],[0.07864942],[0.07893153]
62,56,[0.07867293],[7.7972351e-05],[0.07864942],[0.07893153]
63,62,[0.07874346],[0.00013299],[0.07864942],[0.07893153]
64,59,[0.07894436],[6.15030398e-05],[0.07893153],[0.07923932]
65,56,[0.07895718],[8.50665856e-05],[0.07893153],[0.07923932]
66,60,[0.0789945],[0.00014924],[0.07893153],[0.07951934]
67,59,[0.07920557],[0.00023928],[0.07893153],[0.07951934]
68,64,[0.07951934],[0.],[0.07951934],[0.07951934]
69,61,[0.07956673],[0.0002273],[0.07951934],[0.08065681]
70,52,[0.07966152],[0.00037618],[0.07951934],[0.08065681]
71,61,[0.07994589],[0.00055068],[0.07951934],[0.08065681]
72,61,[0.08065715],[1.62277069e-06],[0.08065681],[0.08066493]
73,56,[0.08065818],[3.06030666e-06],[0.08065681],[0.08066529]
74,59,[0.08065987],[3.9512653e-06],[0.08065681],[0.08066529]
75,60,[0.08066501],[1.44611956e-07],[0.08066493],[0.08066529]
76,61,[0.08066523],[1.32705032e-07],[0.08066493],[0.08066529]
77,59,[0.08068106],[7.54316153e-05],[0.08066529],[0.08104282]
78,61,[0.0807442],[0.00015319],[0.08066529],[0.08104282]
79,63,[0.0809974],[0.00012834],[0.08066634],[0.08116041]
80,60,[0.08105804],[3.86938477e-05],[0.08104282],[0.08116041]
81,60,[0.08110739],[5.79980119e-05],[0.08104387],[0.08116146]
82,59,[0.08116111],[4.95223156e-07],[0.08116041],[0.08116146]
83,61,[0.08116146],[0.],[0.08116146],[0.08116146]
84,58,[0.08116146],[0.],[0.08116146],[0.08116146]
85,58,[0.08119408],[0.00011149],[0.08116146],[0.08164597]
86,60,[0.08129196],[0.00019221],[0.08116146],[0.08164597]
87,60,[0.08158396],[8.76963246e-05],[0.08145994],[0.08164597]
88,58,[0.08164597],[0.],[0.08164597],[0.08164597]
89,56,[0.08164597],[0.],[0.08164597],[0.08164597]
90,50,[0.08164597],[0.],[0.08164597],[0.08164597]
91,63,[0.08164597],[0.],[0.08164597],[0.08164597]
92,60,[0.08165029],[1.48486128e-05],[0.08164597],[0.0817114]
93,59,[0.08167028],[2.79809446e-05],[0.08164597],[0.0817114]
94,55,[0.0817114],[0.],[0.0817114],[0.0817114]
95,61,[0.0817114],[0.],[0.0817114],[0.0817114]
96,60,[0.0817114],[0.],[0.0817114],[0.0817114]
97,61,[0.0817114],[0.],[0.0817114],[0.0817114]
98,60,[0.0817114],[0.],[0.0817114],[0.0817114]
99,59,[0.0817114],[0.],[0.0817114],[0.0817114]
100,62,[0.0817114],[0.],[0.0817114],[0.0817114]
,,,,,
gen,nevals,avg,std,min,max
0,25,[0.05387127],[0.00089074],[0.05188686],[0.05498035]
1,64,[0.05475157],[0.00014324],[0.05453116],[0.05498035]
2,59,[0.05499826],[9.42808914e-05],[0.05488583],[0.05534183]
3,64,[0.05520258],[0.00013893],[0.05509509],[0.0556588]
4,54,[0.0555239],[0.00015051],[0.05534059],[0.05581412]
5,62,[0.05569349],[5.66524741e-05],[0.05565863],[0.05581412]
6,64,[0.05578997],[2.0911922e-05],[0.05577146],[0.05581412]
7,63,[0.05581416],[1.57977688e-07],[0.05581412],[0.05581493]
8,55,[0.0558143],[4.6600234e-07],[0.05581412],[0.05581619]
9,55,[0.05581473],[8.02466334e-07],[0.05581412],[0.05581619]
10,64,[0.0566804],[0.00423517],[0.05581493],[0.07742843]
11,57,[0.05754531],[0.00586321],[0.05581619],[0.07742843]
12,56,[0.06013904],[0.00864467],[0.05581619],[0.07742843]
13,60,[0.0696486],[0.01037304],[0.05581789],[0.07742843]
14,60,[0.07742843],[0.],[0.07742843],[0.07742843]
15,62,[0.07742843],[0.],[0.07742843],[0.07742843]
16,57,[0.07742843],[0.],[0.07742843],[0.07742843]
17,59,[0.07746738],[0.00018999],[0.07742843],[0.07839813]
18,60,[0.07757227],[0.00031831],[0.07742843],[0.07840117]
19,60,[0.07793548],[0.00039816],[0.07743265],[0.0784023]
20,59,[0.0784285],[9.48977015e-05],[0.07839813],[0.07875232]
21,56,[0.07853072],[0.00016549],[0.0784023],[0.07875232]
22,58,[0.07875232],[1.38777878e-17],[0.07875232],[0.07875232]
23,56,[0.07875232],[1.38777878e-17],[0.07875232],[0.07875232]
24,60,[0.07875232],[1.38777878e-17],[0.07875232],[0.07875232]
25,60,[0.07875232],[1.38777878e-17],[0.07875232],[0.07875232]
26,59,[0.07875232],[1.38777878e-17],[0.07875232],[0.07875232]
27,62,[0.07875232],[1.38777878e-17],[0.07875232],[0.07875232]
28,60,[0.07875232],[1.38777878e-17],[0.07875232],[0.07875232]
29,56,[0.07875232],[1.38777878e-17],[0.07875232],[0.07875232]
30,60,[0.07875238],[2.89906855e-07],[0.07875232],[0.0787538]
31,60,[0.07875256],[5.42366063e-07],[0.07875232],[0.0787538]
32,61,[0.07875303],[7.39120356e-07],[0.07875232],[0.0787538]
33,59,[0.0787538],[0.],[0.0787538],[0.0787538]
34,58,[0.0787538],[0.],[0.0787538],[0.0787538]
35,62,[0.0787538],[0.],[0.0787538],[0.0787538]
36,61,[0.07875385],[2.42658855e-07],[0.0787538],[0.07875504]
37,57,[0.07875405],[4.95325313e-07],[0.0787538],[0.07875504]
38,58,[0.07875477],[4.96510182e-07],[0.0787538],[0.07875504]
39,60,[0.07875504],[0.],[0.07875504],[0.07875504]
40,61,[0.07875504],[0.],[0.07875504],[0.07875504]
41,62,[0.07875504],[0.],[0.07875504],[0.07875504]
42,63,[0.07875504],[0.],[0.07875504],[0.07875504]
43,61,[0.07875504],[0.],[0.07875504],[0.07875504]
44,62,[0.07875504],[0.],[0.07875504],[0.07875504]
45,60,[0.07875504],[0.],[0.07875504],[0.07875504]
46,58,[0.07875504],[0.],[0.07875504],[0.07875504]
47,61,[0.07875504],[0.],[0.07875504],[0.07875504]
48,60,[0.07875504],[0.],[0.07875504],[0.07875504]
49,57,[0.07875504],[0.],[0.07875504],[0.07875504]
50,60,[0.07875504],[0.],[0.07875504],[0.07875504]
51,52,[0.07875504],[0.],[0.07875504],[0.07875504]
52,63,[0.07875504],[0.],[0.07875504],[0.07875504]
53,58,[0.07875699],[9.5614786e-06],[0.07875504],[0.07880383]
54,60,[0.07876285],[1.78878885e-05],[0.07875504],[0.07880383]
55,56,[0.07879386],[1.9438253e-05],[0.07875504],[0.07880383]
56,60,[0.07880387],[1.92874645e-07],[0.07880383],[0.07880482]
57,63,[0.07880403],[3.9370372e-07],[0.07880383],[0.07880482]
58,61,[0.07880446],[4.72444464e-07],[0.07880383],[0.07880482]
59,55,[0.07880482],[0.],[0.07880482],[0.07880482]
60,62,[0.07880482],[0.],[0.07880482],[0.07880482]
61,63,[0.07880482],[0.],[0.07880482],[0.07880482]
62,56,[0.07880482],[0.],[0.07880482],[0.07880482]
63,55,[0.07880482],[0.],[0.07880482],[0.07880482]
64,63,[0.07880482],[0.],[0.07880482],[0.07880482]
65,62,[0.07880482],[0.],[0.07880482],[0.07880482]
66,57,[0.07880482],[0.],[0.07880482],[0.07880482]
67,58,[0.07880482],[0.],[0.07880482],[0.07880482]
68,63,[0.07880482],[0.],[0.07880482],[0.07880482]
69,64,[0.07880482],[0.],[0.07880482],[0.07880482]
70,58,[0.07880482],[0.],[0.07880482],[0.07880482]
71,57,[0.07880482],[0.],[0.07880482],[0.07880482]
72,58,[0.07880482],[0.],[0.07880482],[0.07880482]
73,64,[0.07880482],[0.],[0.07880482],[0.07880482]
74,61,[0.07880482],[0.],[0.07880482],[0.07880482]
75,62,[0.07880482],[0.],[0.07880482],[0.07880482]
76,60,[0.07880482],[0.],[0.07880482],[0.07880482]
77,64,[0.07880482],[0.],[0.07880482],[0.07880482]
78,60,[0.07880482],[0.],[0.07880482],[0.07880482]
79,58,[0.07880482],[0.],[0.07880482],[0.07880482]
80,62,[0.07880482],[0.],[0.07880482],[0.07880482]
81,61,[0.07880482],[0.],[0.07880482],[0.07880482]
82,61,[0.07880482],[0.],[0.07880482],[0.07880482]
83,58,[0.07880482],[0.],[0.07880482],[0.07880482]
84,59,[0.07880482],[0.],[0.07880482],[0.07880482]
85,57,[0.07880482],[0.],[0.07880482],[0.07880482]
86,58,[0.07880482],[0.],[0.07880482],[0.07880482]
87,60,[0.07880482],[0.],[0.07880482],[0.07880482]
88,60,[0.07880482],[0.],[0.07880482],[0.07880482]
89,59,[0.07880482],[0.],[0.07880482],[0.07880482]
90,60,[0.07880482],[0.],[0.07880482],[0.07880482]
91,60,[0.07880482],[0.],[0.07880482],[0.07880482]
92,65,[0.07880482],[0.],[0.07880482],[0.07880482]
93,63,[0.07880482],[0.],[0.07880482],[0.07880482]
94,54,[0.07880482],[0.],[0.07880482],[0.07880482]
95,60,[0.07880482],[0.],[0.07880482],[0.07880482]
96,61,[0.07880572],[4.39426932e-06],[0.07880482],[0.07882724]
97,56,[0.07880661],[6.08359039e-06],[0.07880482],[0.07882724]
98,59,[0.0788111],[1.00685359e-05],[0.07880482],[0.07882724]
99,60,[0.07882724],[0.],[0.07882724],[0.07882724]
100,59,[0.07882724],[0.],[0.07882724],[0.07882724]
,,,,,
gen,nevals,avg,std,min,max
0,26,[0.05388909],[0.00087798],[0.05188686],[0.05498035]
1,64,[0.05473417],[0.00015327],[0.05452385],[0.05498035]
2,65,[0.05494036],[6.78065379e-05],[0.05481238],[0.05514365]
3,63,[0.0550219],[6.5578807e-05],[0.05498035],[0.05514365]
4,56,[0.055105],[4.63021065e-05],[0.05499584],[0.05514365]
5,60,[0.05514437],[2.49899676e-06],[0.05514365],[0.05515303]
6,66,[0.05514618],[4.1597851e-06],[0.05514365],[0.05515303]
7,62,[0.05514942],[4.56252299e-06],[0.05514365],[0.05515303]
8,58,[0.05515303],[6.9388939e-18],[0.05515303],[0.05515303]
9,54,[0.05515303],[6.9388939e-18],[0.05515303],[0.05515303]
10,66,[0.0559969],[0.00421937],[0.05515303],[0.07709373]
11,56,[0.05684077],[0.00584652],[0.05515303],[0.07709373]
12,58,[0.06021627],[0.00924417],[0.05515303],[0.07709373]
13,55,[0.07371824],[0.00791623],[0.05515303],[0.07709373]
14,59,[0.07710043],[3.35277091e-05],[0.07709373],[0.07726807]
15,62,[0.07714559],[7.82556356e-05],[0.07709373],[0.07726807]
16,59,[0.07726807],[0.],[0.07726807],[0.07726807]
17,56,[0.07730545],[0.00018686],[0.07726807],[0.07823976]
18,61,[0.07744961],[0.00036028],[0.07726807],[0.07824139]
19,59,[0.07795132],[0.00039976],[0.07726807],[0.07841911]
20,55,[0.07826389],[6.44203282e-05],[0.07823976],[0.07848193]
21,58,[0.07832464],[9.75749787e-05],[0.07824253],[0.07848193]
22,59,[0.07846818],[6.27342982e-05],[0.07842187],[0.07866073]
23,57,[0.07854895],[8.43862558e-05],[0.07848193],[0.07866348]
24,56,[0.0786621],[1.37579828e-06],[0.07866073],[0.07866348]
25,60,[0.07866348],[0.],[0.07866348],[0.07866348]
26,59,[0.07866348],[0.],[0.07866348],[0.07866348]
27,66,[0.07866348],[0.],[0.07866348],[0.07866348]
28,58,[0.07866348],[0.],[0.07866348],[0.07866348]
29,56,[0.07866348],[0.],[0.07866348],[0.07866348]
30,65,[0.07866354],[2.84826072e-07],[0.07866348],[0.07866496]
31,59,[0.07866365],[4.73188609e-07],[0.07866348],[0.07866496]
32,59,[0.07866399],[7.04620787e-07],[0.07866348],[0.07866496]
33,57,[0.07866496],[1.38777878e-17],[0.07866496],[0.07866496]
34,59,[0.07866496],[1.38777878e-17],[0.07866496],[0.07866496]
35,61,[0.07866496],[1.38777878e-17],[0.07866496],[0.07866496]
36,64,[0.07866496],[1.38777878e-17],[0.07866496],[0.07866496]
37,58,[0.07866501],[2.3840611e-07],[0.07866496],[0.0786662]
38,52,[0.07866515],[4.47289511e-07],[0.07866496],[0.0786662]
39,60,[0.0786657],[5.95710319e-07],[0.07866496],[0.0786662]
40,62,[0.07866623],[1.68016274e-07],[0.0786662],[0.07866707]
41,63,[0.0786665],[4.15649308e-07],[0.0786662],[0.07866707]
42,61,[0.07866707],[0.],[0.07866707],[0.07866707]
43,59,[0.07866707],[0.],[0.07866707],[0.07866707]
44,57,[0.07866707],[0.],[0.07866707],[0.07866707]
45,61,[0.07866707],[0.],[0.07866707],[0.07866707]
46,60,[0.07866707],[0.],[0.07866707],[0.07866707]
47,53,[0.07866707],[0.],[0.07866707],[0.07866707]
48,63,[0.07866707],[0.],[0.07866707],[0.07866707]
49,58,[0.07866707],[0.],[0.07866707],[0.07866707]
50,60,[0.07866707],[0.],[0.07866707],[0.07866707]
51,52,[0.07866707],[0.],[0.07866707],[0.07866707]
52,59,[0.07866707],[0.],[0.07866707],[0.07866707]
53,62,[0.07866707],[0.],[0.07866707],[0.07866707]
54,57,[0.07866895],[9.39379685e-06],[0.07866707],[0.07871592]
55,60,[0.07867647],[1.92515548e-05],[0.07866707],[0.07871592]
56,57,[0.07870817],[1.75526636e-05],[0.07866707],[0.07871592]
57,59,[0.07871592],[1.38777878e-17],[0.07871592],[0.07871592]
58,66,[0.07871592],[1.38777878e-17],[0.07871592],[0.07871592]
59,60,[0.07871592],[1.38777878e-17],[0.07871592],[0.07871592]
60,55,[0.07871592],[1.38777878e-17],[0.07871592],[0.07871592]
61,61,[0.07871592],[1.38777878e-17],[0.07871592],[0.07871592]
62,57,[0.07871592],[1.38777878e-17],[0.07871592],[0.07871592]
63,54,[0.07871592],[1.38777878e-17],[0.07871592],[0.07871592]
64,59,[0.07871592],[1.38777878e-17],[0.07871592],[0.07871592]
65,62,[0.07871592],[1.38777878e-17],[0.07871592],[0.07871592]
66,61,[0.07871592],[1.38777878e-17],[0.07871592],[0.07871592]
67,51,[0.07871592],[1.38777878e-17],[0.07871592],[0.07871592]
68,60,[0.07872112],[2.59736538e-05],[0.07871592],[0.07885099]
69,61,[0.07872631],[3.59901505e-05],[0.07871592],[0.07885099]
70,64,[0.07876787],[6.57087242e-05],[0.07871592],[0.07885099]
71,58,[0.07885099],[1.38777878e-17],[0.07885099],[0.07885099]
72,56,[0.07885099],[1.38777878e-17],[0.07885099],[0.07885099]
73,62,[0.07885099],[1.38777878e-17],[0.07885099],[0.07885099]
74,62,[0.07885099],[1.38777878e-17],[0.07885099],[0.07885099]
75,61,[0.07885099],[1.38777878e-17],[0.07885099],[0.07885099]
76,62,[0.07885099],[1.38777878e-17],[0.07885099],[0.07885099]
77,59,[0.07885099],[1.38777878e-17],[0.07885099],[0.07885099]
78,63,[0.07885099],[1.38777878e-17],[0.07885099],[0.07885099]
79,62,[0.07885099],[1.38777878e-17],[0.07885099],[0.07885099]
80,58,[0.07885099],[1.38777878e-17],[0.07885099],[0.07885099]
81,62,[0.07885099],[1.5832998e-08],[0.07885099],[0.07885107]
82,60,[0.078851],[2.97053373e-08],[0.07885099],[0.07885107]
83,57,[0.07885103],[4.06757083e-08],[0.07885099],[0.07885107]
84,60,[0.07885107],[0.],[0.07885107],[0.07885107]
85,64,[0.07885107],[0.],[0.07885107],[0.07885107]
86,59,[0.07885107],[0.],[0.07885107],[0.07885107]
87,56,[0.07885107],[0.],[0.07885107],[0.07885107]
88,61,[0.07885107],[0.],[0.07885107],[0.07885107]
89,55,[0.07885107],[0.],[0.07885107],[0.07885107]
90,61,[0.07885107],[0.],[0.07885107],[0.07885107]
91,61,[0.07885107],[0.],[0.07885107],[0.07885107]
92,57,[0.07885107],[0.],[0.07885107],[0.07885107]
93,65,[0.07885107],[0.],[0.07885107],[0.07885107]
94,63,[0.07885107],[0.],[0.07885107],[0.07885107]
95,59,[0.07885107],[0.],[0.07885107],[0.07885107]
96,54,[0.07885107],[0.],[0.07885107],[0.07885107]
97,62,[0.07885107],[0.],[0.07885107],[0.07885107]
98,59,[0.07885193],[4.30985822e-06],[0.07885107],[0.07887348]
99,63,[0.07885538],[8.832581e-06],[0.07885107],[0.07887348]
100,57,[0.07886486],[1.09031747e-05],[0.07885107],[0.07887348]
,,,,,
gen,nevals,avg,std,min,max
0,27,[0.05388873],[0.00086157],[0.05188686],[0.05498035]
1,64,[0.054734],[0.00014869],[0.05452585],[0.05498035]
2,65,[0.05493591],[7.98420126e-05],[0.05479926],[0.0551372]
3,61,[0.05501954],[6.22034611e-05],[0.05498035],[0.05517108]
4,61,[0.05511521],[4.63049076e-05],[0.05499584],[0.05518652]
5,58,[0.05515771],[1.71497152e-05],[0.0551372],[0.05518652]
6,66,[0.05517225],[4.03830182e-06],[0.05517108],[0.05518652]
7,63,[0.05517295],[4.82955228e-06],[0.05517108],[0.05518652]
8,53,[0.05517787],[7.19723244e-06],[0.05517108],[0.05518652]
9,55,[0.05518652],[0.],[0.05518652],[0.05518652]
10,61,[0.05599848],[0.00414021],[0.05518652],[0.07710949]
11,57,[0.05681044],[0.00574144],[0.05518652],[0.07710949]
12,58,[0.06170639],[0.0099956],[0.05518652],[0.07710949]
13,53,[0.0755577],[0.00557783],[0.0558393],[0.07743046]
14,56,[0.07725214],[0.00015949],[0.07710949],[0.07743046]
15,61,[0.0774346],[2.11070387e-05],[0.07743046],[0.07754222]
16,63,[0.07745115],[4.3414717e-05],[0.07743046],[0.07754222]
17,60,[0.07754245],[0.00017614],[0.07743046],[0.07840013]
18,62,[0.07769467],[0.00031178],[0.07754222],[0.07851051]
19,57,[0.07819488],[0.00035538],[0.07758728],[0.07855226]
20,60,[0.07854062],[7.01328113e-05],[0.07851051],[0.07873636]
21,53,[0.07863344],[9.92068072e-05],[0.07851232],[0.07873653]
22,58,[0.07873608],[8.66471638e-07],[0.07873473],[0.07873748]
23,58,[0.07874088],[1.98021035e-05],[0.07873636],[0.07884182]
24,57,[0.07875685],[4.06321151e-05],[0.07873748],[0.07884295]
25,59,[0.07881121],[4.78439458e-05],[0.07873748],[0.07884295]
26,59,[0.07884277],[3.84478257e-07],[0.07884182],[0.07884295]
27,62,[0.07884295],[0.],[0.07884295],[0.07884295]
28,59,[0.07884305],[5.24865429e-07],[0.07884295],[0.07884573]
29,59,[0.07884326],[8.7342887e-07],[0.07884295],[0.07884573]
30,61,[0.07884377],[1.26906273e-06],[0.07884295],[0.07884573]
31,63,[0.07884573],[0.],[0.07884573],[0.07884573]
32,55,[0.07884573],[0.],[0.07884573],[0.07884573]
33,63,[0.07884573],[0.],[0.07884573],[0.07884573]
34,58,[0.07884573],[0.],[0.07884573],[0.07884573]
35,54,[0.07884573],[0.],[0.07884573],[0.07884573]
36,64,[0.07884573],[0.],[0.07884573],[0.07884573]
37,62,[0.07884573],[0.],[0.07884573],[0.07884573]
38,57,[0.07884573],[0.],[0.07884573],[0.07884573]
39,57,[0.07884573],[0.],[0.07884573],[0.07884573]
40,59,[0.07884581],[3.98205327e-07],[0.07884573],[0.07884784]
41,61,[0.07884627],[9.24026464e-07],[0.07884573],[0.07884784]
42,60,[0.07884752],[7.49056031e-07],[0.07884573],[0.07884784]
43,61,[0.07884784],[1.38777878e-17],[0.07884784],[0.07884784]
44,56,[0.07884784],[1.38777878e-17],[0.07884784],[0.07884784]
45,61,[0.07884784],[1.38777878e-17],[0.07884784],[0.07884784]
46,58,[0.07884784],[1.38777878e-17],[0.07884784],[0.07884784]
47,55,[0.07884918],[6.87727555e-06],[0.07884784],[0.07888425]
48,58,[0.07885188],[1.14444783e-05],[0.07884784],[0.07888425]
49,61,[0.07886783],[1.79225308e-05],[0.07884784],[0.07888425]
50,54,[0.07888425],[1.38777878e-17],[0.07888425],[0.07888425]
51,60,[0.07888425],[1.38777878e-17],[0.07888425],[0.07888425]
52,56,[0.07888425],[1.38777878e-17],[0.07888425],[0.07888425]
53,62,[0.07888425],[1.38777878e-17],[0.07888425],[0.07888425]
54,62,[0.07888425],[1.38777878e-17],[0.07888425],[0.07888425]
55,58,[0.07888425],[1.38777878e-17],[0.07888425],[0.07888425]
56,61,[0.07888425],[1.38777878e-17],[0.07888425],[0.07888425]
57,59,[0.07888426],[2.11491343e-08],[0.07888425],[0.07888436]
58,59,[0.07888633],[1.05400133e-05],[0.07888425],[0.07894007]
59,61,[0.07889254],[1.9820988e-05],[0.07888425],[0.07894007]
60,62,[0.07890706],[2.73768462e-05],[0.07888436],[0.07894018]
61,55,[0.0789401],[5.10999544e-08],[0.07894007],[0.07894018]
62,59,[0.07894018],[0.],[0.07894018],[0.07894018]
63,58,[0.07894018],[0.],[0.07894018],[0.07894018]
64,52,[0.07894018],[0.],[0.07894018],[0.07894018]
65,60,[0.07894018],[0.],[0.07894018],[0.07894018]
66,59,[0.07894018],[0.],[0.07894018],[0.07894018]
67,59,[0.07894018],[0.],[0.07894018],[0.07894018]
68,56,[0.07894018],[0.],[0.07894018],[0.07894018]
69,58,[0.07894018],[0.],[0.07894018],[0.07894018]
70,54,[0.07894018],[0.],[0.07894018],[0.07894018]
71,63,[0.07894018],[0.],[0.07894018],[0.07894018]
72,59,[0.07894018],[0.],[0.07894018],[0.07894018]
73,57,[0.07894018],[0.],[0.07894018],[0.07894018]
74,57,[0.07894018],[0.],[0.07894018],[0.07894018]
75,60,[0.07894018],[0.],[0.07894018],[0.07894018]
76,62,[0.07894018],[0.],[0.07894018],[0.07894018]
77,62,[0.07894018],[0.],[0.07894018],[0.07894018]
78,54,[0.07894018],[0.],[0.07894018],[0.07894018]
79,64,[0.07894018],[0.],[0.07894018],[0.07894018]
80,62,[0.07894018],[0.],[0.07894018],[0.07894018]
81,57,[0.07894018],[0.],[0.07894018],[0.07894018]
82,59,[0.07894018],[0.],[0.07894018],[0.07894018]
83,62,[0.07894018],[0.],[0.07894018],[0.07894018]
84,56,[0.07894018],[0.],[0.07894018],[0.07894018]
85,61,[0.07894018],[0.],[0.07894018],[0.07894018]
86,62,[0.07894018],[0.],[0.07894018],[0.07894018]
87,61,[0.07894018],[0.],[0.07894018],[0.07894018]
88,60,[0.07894018],[0.],[0.07894018],[0.07894018]
89,59,[0.07894018],[0.],[0.07894018],[0.07894018]
90,58,[0.07894018],[0.],[0.07894018],[0.07894018]
91,59,[0.07894018],[0.],[0.07894018],[0.07894018]
92,60,[0.07894018],[0.],[0.07894018],[0.07894018]
93,57,[0.07894018],[0.],[0.07894018],[0.07894018]
94,62,[0.07894018],[0.],[0.07894018],[0.07894018]
95,63,[0.07894018],[0.],[0.07894018],[0.07894018]
96,60,[0.07894018],[0.],[0.07894018],[0.07894018]
97,57,[0.07894018],[0.],[0.07894018],[0.07894018]
98,59,[0.07894018],[0.],[0.07894018],[0.07894018]
99,62,[0.07894101],[4.22764801e-06],[0.07894018],[0.07896257]
100,57,[0.0789435],[7.95254364e-06],[0.07894018],[0.07896257]
,,,,,
gen,nevals,avg,std,min,max
0,28,[0.05387752],[0.00084804],[0.05188686],[0.05498035]
1,66,[0.05472824],[0.00015013],[0.05452385],[0.05499584]
2,62,[0.0549325],[7.38950327e-05],[0.05476019],[0.05509509]
3,61,[0.05500504],[4.29835943e-05],[0.05498035],[0.05510047]
4,58,[0.05504296],[5.06884892e-05],[0.05499584],[0.05510985]
5,60,[0.05510033],[5.81030672e-06],[0.05509509],[0.05510985]
6,65,[0.05551258],[0.00209261],[0.05510985],[0.06638612]
