gen,nevals,avg,std,min,max
74,65,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
75,58,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
76,60,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
77,59,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
78,60,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
79,59,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
80,63,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
81,62,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
82,61,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
83,59,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
84,60,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
85,63,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
86,60,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
87,58,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
88,62,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
89,64,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
90,64,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
91,60,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
92,56,[0.08344123],[1.38777878e-17],[0.08344123],[0.08344123]
93,59,[0.08344522],[2.79600567e-05],[0.08344123],[0.08364094]
94,57,[0.0834612],[5.99144073e-05],[0.08344123],[0.08364094]
95,59,[0.08349694],[8.93405069e-05],[0.08344123],[0.08364094]
96,60,[0.08356063],[9.75123679e-05],[0.08344123],[0.08364094]
97,59,[0.08364094],[0.],[0.08364094],[0.08364094]
98,58,[0.08364094],[0.],[0.08364094],[0.08364094]
99,65,[0.08364094],[0.],[0.08364094],[0.08364094]
100,65,[0.08364094],[0.],[0.08364094],[0.08364094]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.05334845],[0.0010634],[0.04987761],[0.05481854]
1,60,[0.05429409],[0.00031411],[0.05379471],[0.05498553]
2,57,[0.05460823],[0.00018582],[0.05437412],[0.05498553]
3,58,[0.05509951],[0.00192705],[0.05462893],[0.06852643]
4,60,[0.05631016],[0.00406707],[0.0548939],[0.06860877]
5,64,[0.05855158],[0.00589853],[0.05493704],[0.06860877]
6,61,[0.06320986],[0.00649573],[0.05498053],[0.06861588]
7,61,[0.06854637],[4.39265376e-05],[0.06844526],[0.06861588]
8,62,[0.0685903],[2.71405365e-05],[0.06854088],[0.06863201]
9,63,[0.06861389],[1.79014362e-05],[0.06859963],[0.06871423]
10,60,[0.06862552],[2.43049355e-05],[0.06860878],[0.06871984]
11,57,[0.06868752],[0.00015966],[0.06861588],[0.06964639]
12,65,[0.06874184],[0.0001477],[0.06865993],[0.06964639]
13,59,[0.06881124],[0.00020736],[0.06872897],[0.06964639]
14,56,[0.0689507],[0.00033157],[0.06872897],[0.0697648]
15,62,[0.06927618],[0.00032375],[0.06887355],[0.0697648]
16,54,[0.06966719],[0.00010232],[0.06927968],[0.0697648]
17,61,[0.06976242],[3.3129235e-06],[0.06975781],[0.0697648]
18,63,[0.0697648],[0.],[0.0697648],[0.0697648]
