gen,nevals,avg,std,min,max
77,27,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
78,36,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
79,33,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
80,37,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
81,29,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
82,33,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
83,39,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
84,36,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
85,28,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
86,42,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
87,32,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
88,39,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
89,35,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
90,37,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
91,29,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
92,41,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
93,33,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
94,38,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
95,34,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
96,39,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
97,30,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
98,31,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
99,32,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
100,36,[0.25537837],[1.11022302e-16],[0.25537837],[0.25537837]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25357922],[0.00109692],[0.25139158],[0.25479188]
1,29,[0.254748],[0.00012153],[0.25463885],[0.255266]
2,36,[0.25482895],[0.00014065],[0.2547556],[0.255266]
3,29,[0.255066],[0.00020066],[0.25479188],[0.25526603]
4,27,[0.25526638],[1.71565578e-06],[0.255266],[0.25527424]
5,40,[0.25526839],[6.30841983e-06],[0.255266],[0.25529495]
6,35,[0.25527433],[8.6834273e-06],[0.25526603],[0.25529495]
7,28,[0.25528368],[1.0290764e-05],[0.25527424],[0.25529495]
8,32,[0.25529582],[2.77297169e-06],[0.25529495],[0.2553058]
9,33,[0.25529661],[3.36233035e-06],[0.25529495],[0.2553058]
10,38,[0.25530095],[3.17790531e-06],[0.25529511],[0.2553058]
11,34,[0.25530423],[1.45575166e-06],[0.25530319],[0.25530813]
12,33,[0.25530697],[2.28887755e-06],[0.2553058],[0.25531404]
13,35,[0.25531064],[2.56470278e-06],[0.25530813],[0.25531404]
14,35,[0.25531401],[5.45446355e-07],[0.25531298],[0.2553153]
15,31,[0.25531471],[1.52401627e-06],[0.25531404],[0.25532122]
16,35,[0.25531718],[2.75667537e-06],[0.2553153],[0.25532122]
17,27,[0.25532125],[1.61088631e-07],[0.25532122],[0.25532199]
18,29,[0.25532269],[6.4235653e-06],[0.25532122],[0.25535211]
19,30,[0.25532582],[1.04524479e-05],[0.25532122],[0.25535211]
20,28,[0.25533707],[1.50404672e-05],[0.25532199],[0.25535211]
21,28,[0.25535227],[3.30086626e-07],[0.25535211],[0.25535299]
22,27,[0.25535298],[5.71880377e-08],[0.25535289],[0.25535314]
23,34,[0.25535306],[1.18274058e-07],[0.25535299],[0.25535344]
24,31,[0.25535325],[1.4055023e-07],[0.25535314],[0.25535344]
25,37,[0.25535344],[0.],[0.25535344],[0.25535344]
26,28,[0.25535344],[0.],[0.25535344],[0.25535344]
27,37,[0.25535344],[0.],[0.25535344],[0.25535344]
28,33,[0.25535344],[0.],[0.25535344],[0.25535344]
29,30,[0.25535344],[0.],[0.25535344],[0.25535344]
30,31,[0.25535344],[0.],[0.25535344],[0.25535344]
31,24,[0.25535344],[0.],[0.25535344],[0.25535344]
32,24,[0.25535344],[0.],[0.25535344],[0.25535344]
33,29,[0.25535344],[0.],[0.25535344],[0.25535344]
34,30,[0.25535344],[0.],[0.25535344],[0.25535344]
35,26,[0.25535346],[7.17010656e-08],[0.25535344],[0.25535379]
36,34,[0.25535347],[9.89568719e-08],[0.25535344],[0.25535379]
37,37,[0.25535358],[3.04996805e-07],[0.25535344],[0.25535482]
38,33,[0.25535393],[3.5361982e-07],[0.25535379],[0.25535482]
39,25,[0.25535444],[4.95687746e-07],[0.25535379],[0.25535482]
40,27,[0.25535482],[0.],[0.25535482],[0.25535482]
41,33,[0.25535482],[0.],[0.25535482],[0.25535482]
42,29,[0.25535482],[0.],[0.25535482],[0.25535482]
43,28,[0.25535482],[0.],[0.25535482],[0.25535482]
44,36,[0.25535486],[1.98928405e-07],[0.25535482],[0.25535577]
45,34,[0.25535512],[4.44817436e-07],[0.25535482],[0.25535577]
46,29,[0.25535577],[5.55111512e-17],[0.25535577],[0.25535577]
47,31,[0.25535577],[5.55111512e-17],[0.25535577],[0.25535577]
48,21,[0.25535577],[5.55111512e-17],[0.25535577],[0.25535577]
49,30,[0.25535577],[5.55111512e-17],[0.25535577],[0.25535577]
50,37,[0.25535577],[5.55111512e-17],[0.25535577],[0.25535577]
51,39,[0.25535587],[4.36161778e-07],[0.25535577],[0.25535787]
52,23,[0.25535597],[6.00554799e-07],[0.25535577],[0.25535787]
53,35,[0.25535675],[1.02563279e-06],[0.25535577],[0.25535787]
54,33,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
55,38,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
56,36,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
57,37,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
58,37,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
59,33,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
60,36,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
61,41,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
62,28,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
63,33,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
64,34,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
65,33,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
66,32,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
67,20,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
68,31,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
69,38,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
70,27,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
71,35,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
72,37,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
73,31,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
74,40,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
75,44,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
76,29,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
77,27,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
78,32,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
79,32,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
80,35,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
81,28,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
82,37,[0.25535787],[5.55111512e-17],[0.25535787],[0.25535787]
83,38,[0.25535854],[3.08428637e-06],[0.25535787],[0.25537267]
84,31,[0.25536123],[6.20518181e-06],[0.25535787],[0.25537267]
85,29,[0.25537267],[1.11022302e-16],[0.25537267],[0.25537267]
86,37,[0.25537267],[1.11022302e-16],[0.25537267],[0.25537267]
87,27,[0.25537267],[1.11022302e-16],[0.25537267],[0.25537267]
88,35,[0.25537267],[1.11022302e-16],[0.25537267],[0.25537267]
89,35,[0.25537267],[1.11022302e-16],[0.25537267],[0.25537267]
90,33,[0.25537267],[1.11022302e-16],[0.25537267],[0.25537267]
91,34,[0.25537267],[1.11022302e-16],[0.25537267],[0.25537267]
92,32,[0.25537267],[1.11022302e-16],[0.25537267],[0.25537267]
93,33,[0.25537267],[1.11022302e-16],[0.25537267],[0.25537267]
94,34,[0.25537267],[1.11022302e-16],[0.25537267],[0.25537267]
95,35,[0.25537267],[1.11022302e-16],[0.25537267],[0.25537267]
96,36,[0.25537267],[1.11022302e-16],[0.25537267],[0.25537267]
97,34,[0.25537267],[1.11022302e-16],[0.25537267],[0.25537267]
98,39,[0.25537267],[1.11022302e-16],[0.25537267],[0.25537267]
99,41,[0.25537267],[1.11022302e-16],[0.25537267],[0.25537267]
100,34,[0.25537267],[1.11022302e-16],[0.25537267],[0.25537267]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25339211],[0.00111216],[0.25052463],[0.25478126]
1,25,[0.25476932],[0.00016049],[0.25468342],[0.25526891]
2,38,[0.25502247],[0.00022621],[0.25478126],[0.25526891]
3,33,[0.25526414],[2.00173847e-05],[0.25525266],[0.25533359]
4,32,[0.25528579],[2.79280897e-05],[0.25526073],[0.25533359]
5,35,[0.25532555],[8.84246252e-06],[0.25531523],[0.25533359]
6,34,[0.25533404],[1.36855114e-06],[0.25533359],[0.25533929]
7,33,[0.25533713],[8.12222403e-06],[0.25533359],[0.25537273]
8,28,[0.25534141],[1.00187762e-05],[0.25533714],[0.25537273]
9,35,[0.25535946],[1.56924109e-05],[0.2553415],[0.25538159]
10,26,[0.25537537],[3.87100024e-06],[0.25537273],[0.25538159]
11,32,[0.25538159],[1.11022302e-16],[0.25538159],[0.25538159]
12,25,[0.25538197],[1.21210053e-06],[0.25538159],[0.25538638]
13,33,[0.25538386],[2.12458563e-06],[0.25538159],[0.25538638]
14,38,[0.25538698],[2.7238527e-06],[0.25538638],[0.25539946]
15,31,[0.25538835],[4.48557959e-06],[0.25538638],[0.25539946]
16,39,[0.25539108],[5.85704867e-06],[0.25538642],[0.25539946]
17,30,[0.25539979],[1.08547932e-06],[0.25539946],[0.25540453]
18,34,[0.25540096],[1.89934212e-06],[0.25539946],[0.25540453]
19,43,[0.25540293],[1.5760691e-06],[0.25540074],[0.25540453]
20,38,[0.25540453],[1.11022302e-16],[0.25540453],[0.25540453]
21,36,[0.25540453],[1.11022302e-16],[0.25540453],[0.25540453]
22,29,[0.25540453],[1.11022302e-16],[0.25540453],[0.25540453]
23,29,[0.25540453],[1.11022302e-16],[0.25540453],[0.25540453]
24,36,[0.25540461],[3.64271059e-07],[0.25540453],[0.25540628]
25,35,[0.25540477],[6.00139828e-07],[0.25540453],[0.25540628]
26,39,[0.25540517],[8.41247977e-07],[0.25540453],[0.25540628]
27,34,[0.25540668],[1.82196052e-06],[0.25540628],[0.25541503]
28,38,[0.25540773],[3.12098583e-06],[0.25540628],[0.25541503]
29,36,[0.2554126],[3.59291745e-06],[0.25540628],[0.25541503]
30,33,[0.25541503],[5.55111512e-17],[0.25541503],[0.25541503]
31,32,[0.25541503],[5.55111512e-17],[0.25541503],[0.25541503]
32,28,[0.25541503],[5.55111512e-17],[0.25541503],[0.25541503]
33,35,[0.25541503],[5.55111512e-17],[0.25541503],[0.25541503]
34,44,[0.25541503],[5.55111512e-17],[0.25541503],[0.25541503]
35,36,[0.25541503],[5.55111512e-17],[0.25541503],[0.25541503]
36,29,[0.25541503],[5.55111512e-17],[0.25541503],[0.25541503]
37,34,[0.25541503],[5.55111512e-17],[0.25541503],[0.25541503]
38,25,[0.25541503],[5.55111512e-17],[0.25541503],[0.25541503]
39,35,[0.25541503],[5.55111512e-17],[0.25541503],[0.25541503]
40,27,[0.25541503],[5.55111512e-17],[0.25541503],[0.25541503]
41,34,[0.25541503],[5.55111512e-17],[0.25541503],[0.25541503]
42,32,[0.25541506],[1.35620856e-07],[0.25541503],[0.25541568]
43,34,[0.25541518],[2.7285147e-07],[0.25541503],[0.25541568]
44,29,[0.25541544],[3.13202951e-07],[0.25541503],[0.25541568]
45,32,[0.25541568],[5.55111512e-17],[0.25541568],[0.25541568]
46,37,[0.25541568],[5.55111512e-17],[0.25541568],[0.25541568]
47,40,[0.25541586],[8.13142504e-07],[0.25541568],[0.25541958]
48,31,[0.25541639],[1.50564735e-06],[0.25541568],[0.25541958]
49,36,[0.25541852],[1.7385718e-06],[0.25541568],[0.25541958]
50,33,[0.25541958],[5.55111512e-17],[0.25541958],[0.25541958]
51,39,[0.25541958],[5.55111512e-17],[0.25541958],[0.25541958]
52,36,[0.25541958],[5.55111512e-17],[0.25541958],[0.25541958]
53,28,[0.25541959],[1.31124881e-08],[0.25541958],[0.25541965]
54,36,[0.25541959],[2.16029415e-08],[0.25541958],[0.25541965]
55,34,[0.25541963],[2.93204148e-08],[0.25541958],[0.25541965]
56,31,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
57,32,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
58,35,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
59,39,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
60,39,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
61,36,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
62,29,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
63,32,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
64,29,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
65,41,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
66,32,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
67,36,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
68,34,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
69,35,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
70,36,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
71,37,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
72,28,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
73,37,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
74,40,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
75,31,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
76,37,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
77,31,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
78,45,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
79,25,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
80,34,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
81,28,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
82,41,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
83,31,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
84,32,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
85,39,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
86,32,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
87,39,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
88,38,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
89,38,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
90,35,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
91,37,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
92,33,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
93,42,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
94,27,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
95,29,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
96,28,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
97,26,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
98,37,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
99,38,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
100,37,[0.25541965],[5.55111512e-17],[0.25541965],[0.25541965]
,,,,,
