gen,nevals,avg,std,min,max
83,68,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
84,67,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
85,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
86,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
87,66,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
88,68,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
89,75,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
90,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
91,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
92,71,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
93,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
94,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
95,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
96,58,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
97,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
98,65,[0.06452198],[2.08826111e-06],[0.0645215],[0.06453108]
99,71,[0.0645239],[4.14895411e-06],[0.0645215],[0.06453108]
100,70,[0.06453108],[1.38777878e-17],[0.06453108],[0.06453108]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,61,[0.03933622],[0.0003896],[0.03893562],[0.03986402]
2,65,[0.03989167],[7.78976819e-05],[0.03985008],[0.0401865]
3,63,[0.03999681],[0.00010042],[0.03991134],[0.04023556]
4,62,[0.04020325],[2.10111468e-05],[0.0401865],[0.04023556]
5,66,[0.04029822],[0.00010897],[0.04023556],[0.04049596]
6,62,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
7,65,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
8,67,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
9,65,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
10,68,[0.04053922],[0.00018856],[0.04049596],[0.04136115]
11,63,[0.040669],[0.00034608],[0.04049596],[0.04136115]
12,62,[0.04136115],[0.],[0.04136115],[0.04136115]
13,62,[0.0414922],[0.00057122],[0.04136115],[0.04398211]
14,61,[0.04201639],[0.00113491],[0.04136115],[0.04398211]
15,66,[0.04398211],[6.9388939e-18],[0.04398211],[0.04398211]
16,66,[0.04482612],[0.00367895],[0.04398211],[0.06086227]
17,66,[0.04820215],[0.00730933],[0.04398211],[0.06086227]
18,70,[0.06086227],[6.9388939e-18],[0.06086227],[0.06086227]
19,70,[0.06090181],[0.00017233],[0.06086227],[0.06165296]
20,66,[0.06102041],[0.00031628],[0.06086227],[0.06165296]
21,67,[0.06165296],[0.],[0.06165296],[0.06165296]
22,71,[0.06165296],[0.],[0.06165296],[0.06165296]
23,67,[0.06165451],[6.7505107e-06],[0.06165296],[0.06168393]
24,70,[0.06166393],[1.46902539e-05],[0.06165296],[0.06168393]
25,69,[0.06168393],[6.9388939e-18],[0.06168393],[0.06168393]
26,66,[0.06168393],[6.9388939e-18],[0.06168393],[0.06168393]
27,69,[0.06171457],[0.00013354],[0.06168393],[0.06229665]
28,67,[0.06199115],[0.00030724],[0.06168393],[0.06231375]
29,65,[0.06229922],[6.10438105e-06],[0.06229665],[0.06231375]
30,69,[0.06230264],[8.15412273e-06],[0.06229665],[0.06231375]
31,66,[0.06238194],[0.00029724],[0.06231375],[0.06367758]
32,63,[0.06292959],[0.00067493],[0.06231375],[0.06367758]
33,61,[0.06367758],[0.],[0.06367758],[0.06367758]
34,67,[0.06370878],[0.00013598],[0.06367758],[0.06430152]
35,67,[0.06386476],[0.00028592],[0.06367758],[0.06430152]
36,70,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
37,66,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
38,70,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
39,66,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
40,68,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
41,66,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
42,72,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
43,66,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
44,74,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
45,67,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
46,65,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
47,69,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
48,61,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
49,70,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
50,64,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
51,63,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
52,67,[0.0643046],[1.34426562e-05],[0.06430152],[0.0643632]
53,67,[0.06431077],[2.2023857e-05],[0.06430152],[0.0643632]
54,65,[0.06433544],[3.0684983e-05],[0.06430152],[0.0643632]
55,65,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
56,73,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
57,66,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
58,71,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
59,67,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
60,70,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
61,66,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
62,66,[0.06436907],[2.55979894e-05],[0.0643632],[0.06448065]
63,69,[0.06442192],[5.87258152e-05],[0.0643632],[0.06448065]
64,70,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
65,67,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
66,72,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
67,68,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
68,66,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
69,69,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
70,68,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
71,69,[0.06448269],[8.90400362e-06],[0.06448065],[0.0645215]
72,61,[0.06448882],[1.63417482e-05],[0.06448065],[0.0645215]
73,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
74,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
75,66,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
76,69,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
77,66,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
78,64,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
79,64,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
80,69,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
81,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
82,69,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
83,66,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
84,62,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
85,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
86,67,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
87,71,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
88,74,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
89,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
90,70,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
91,71,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
92,66,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
93,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
94,62,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
95,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
96,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
97,70,[0.06452198],[2.08826111e-06],[0.0645215],[0.06453108]
98,73,[0.06452342],[3.83263964e-06],[0.0645215],[0.06453108]
99,66,[0.06452917],[3.83263964e-06],[0.0645215],[0.06453108]
100,67,[0.06453108],[1.38777878e-17],[0.06453108],[0.06453108]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,62,[0.03933622],[0.0003896],[0.03893562],[0.03986402]
2,66,[0.03989167],[7.78976819e-05],[0.03985008],[0.0401865]
3,63,[0.03999443],[0.00010185],[0.03991134],[0.04023556]
4,63,[0.04020325],[2.10111468e-05],[0.0401865],[0.04023556]
5,67,[0.0403088],[0.00011259],[0.04023556],[0.04049596]
6,63,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
7,66,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
8,67,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
9,68,[0.04049596],[1.38777878e-17],[0.04049596],[0.04049596]
10,65,[0.04053922],[0.00018856],[0.04049596],[0.04136115]
11,65,[0.04062574],[0.00030894],[0.04049596],[0.04136115]
12,62,[0.04110159],[0.00039648],[0.04049596],[0.04136115]
13,62,[0.0414922],[0.00057122],[0.04136115],[0.04398211]
14,66,[0.04201639],[0.00113491],[0.04136115],[0.04398211]
15,68,[0.04398211],[6.9388939e-18],[0.04398211],[0.04398211]
16,66,[0.04482612],[0.00367895],[0.04398211],[0.06086227]
17,66,[0.04904616],[0.00773546],[0.04398211],[0.06086227]
18,72,[0.06086227],[6.9388939e-18],[0.06086227],[0.06086227]
19,70,[0.06090181],[0.00017233],[0.06086227],[0.06165296]
20,66,[0.06105994],[0.00034238],[0.06086227],[0.06165296]
21,70,[0.06165296],[0.],[0.06165296],[0.06165296]
22,68,[0.06165296],[0.],[0.06165296],[0.06165296]
23,72,[0.06165451],[6.7505107e-06],[0.06165296],[0.06168393]
24,70,[0.06166238],[1.41212148e-05],[0.06165296],[0.06168393]
25,67,[0.06168393],[6.9388939e-18],[0.06168393],[0.06168393]
26,68,[0.06168393],[6.9388939e-18],[0.06168393],[0.06168393]
27,71,[0.06171457],[0.00013354],[0.06168393],[0.06229665]
28,68,[0.0618686],[0.00028211],[0.06168393],[0.06231375]
29,65,[0.06229922],[6.10438105e-06],[0.06229665],[0.06231375]
30,69,[0.06237083],[0.00029989],[0.06229665],[0.06367758]
31,68,[0.06272502],[0.00062181],[0.06231375],[0.06367758]
32,58,[0.06367758],[0.],[0.06367758],[0.06367758]
33,68,[0.06370878],[0.00013598],[0.06367758],[0.06430152]
34,67,[0.06383357],[0.00027017],[0.06367758],[0.06430152]
35,71,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
36,65,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
37,71,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
38,69,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
39,70,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
40,65,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
41,70,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
42,72,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
43,71,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
44,68,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
45,70,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
46,69,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
47,60,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
48,71,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
49,66,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
50,64,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
51,68,[0.0643046],[1.34426562e-05],[0.06430152],[0.0643632]
52,65,[0.06431385],[2.46716546e-05],[0.06430152],[0.0643632]
53,68,[0.06435395],[2.2023857e-05],[0.06430152],[0.0643632]
54,66,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
55,71,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
56,69,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
57,71,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
58,71,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
59,68,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
60,67,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
61,66,[0.06436907],[2.55979894e-05],[0.0643632],[0.06448065]
62,70,[0.06441605],[5.84314484e-05],[0.0643632],[0.06448065]
63,72,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
64,68,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
65,71,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
66,72,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
67,64,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
68,70,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
69,71,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
70,69,[0.06448269],[8.90400362e-06],[0.06448065],[0.0645215]
71,64,[0.06449086],[1.76904614e-05],[0.06448065],[0.0645215]
72,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
73,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
74,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
75,70,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
76,67,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
77,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
78,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
79,70,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
80,64,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
81,69,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
82,67,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
83,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
84,67,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
85,66,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
86,74,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
87,72,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
88,64,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
89,71,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
90,71,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
91,66,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
92,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
93,63,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
94,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
95,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
96,72,[0.06452198],[2.08826111e-06],[0.0645215],[0.06453108]
97,73,[0.06452342],[3.83263964e-06],[0.0645215],[0.06453108]
98,68,[0.06453061],[2.08826111e-06],[0.0645215],[0.06453108]
99,67,[0.06453108],[1.38777878e-17],[0.06453108],[0.06453108]
100,67,[0.06453108],[1.38777878e-17],[0.06453108],[0.06453108]
,,,,,
