gen,nevals,avg,std,min,max
20,11,[0.06053923],[0.00050989],[0.06042225],[0.0627618]
21,9,[0.06077318],[0.00083539],[0.06042225],[0.0627618]
22,16,[0.06135181],[0.00106549],[0.06042225],[0.0627618]
23,17,[0.0627618],[1.38777878e-17],[0.0627618],[0.0627618]
24,11,[0.0627618],[1.38777878e-17],[0.0627618],[0.0627618]
25,22,[0.06276809],[2.74018384e-05],[0.0627618],[0.06288753]
26,13,[0.06279813],[6.58334741e-05],[0.0627618],[0.06298507]
27,16,[0.06290237],[3.75030068e-05],[0.06287283],[0.06300281]
28,12,[0.06293846],[5.09354236e-05],[0.06288753],[0.06300281]
29,10,[0.06299571],[8.68695266e-06],[0.06298507],[0.06300281]
30,13,[0.06300281],[1.38777878e-17],[0.06300281],[0.06300281]
31,18,[0.06300281],[1.38777878e-17],[0.06300281],[0.06300281]
32,8,[0.06300281],[1.38777878e-17],[0.06300281],[0.06300281]
33,16,[0.06300292],[4.93687876e-07],[0.06300281],[0.06300507]
34,11,[0.06300444],[5.63126941e-06],[0.06300281],[0.06302874]
35,15,[0.06300935],[9.73217863e-06],[0.06300281],[0.06302874]
36,12,[0.06302677],[6.03866685e-06],[0.06300507],[0.06302874]
37,12,[0.06302874],[1.38777878e-17],[0.06302874],[0.06302874]
38,15,[0.06302874],[1.38777878e-17],[0.06302874],[0.06302874]
39,17,[0.06302874],[1.38777878e-17],[0.06302874],[0.06302874]
40,9,[0.06303648],[3.35841268e-05],[0.06302874],[0.06318287]
41,18,[0.06306739],[6.6672217e-05],[0.06302874],[0.06318287]
42,17,[0.06313755],[7.08322585e-05],[0.06302946],[0.06319706]
43,13,[0.06318712],[6.5035745e-06],[0.06318287],[0.06319706]
44,9,[0.06319706],[1.38777878e-17],[0.06319706],[0.06319706]
45,11,[0.06319706],[1.38777878e-17],[0.06319706],[0.06319706]
46,13,[0.06319706],[1.38777878e-17],[0.06319706],[0.06319706]
47,14,[0.06319706],[1.38777878e-17],[0.06319706],[0.06319706]
48,12,[0.06319707],[5.25019593e-08],[0.06319706],[0.0631973]
49,14,[0.06319709],[9.26116385e-08],[0.06319706],[0.06319742]
50,10,[0.06319723],[1.44969147e-07],[0.06319706],[0.06319742]
51,14,[0.06319737],[5.97989789e-08],[0.0631973],[0.06319742]
52,17,[0.06319742],[1.38777878e-17],[0.06319742],[0.06319742]
53,10,[0.06319742],[1.38777878e-17],[0.06319742],[0.06319742]
54,17,[0.06319749],[3.01955038e-07],[0.06319742],[0.06319881]
55,15,[0.06319763],[4.94709861e-07],[0.06319742],[0.06319881]
56,14,[0.06319818],[6.89260001e-07],[0.06319742],[0.06319881]
57,13,[0.06319884],[1.3396591e-07],[0.06319881],[0.06319942]
58,17,[0.0631989],[2.19483858e-07],[0.06319881],[0.06319942]
59,11,[0.06319921],[2.93182601e-07],[0.06319881],[0.06319942]
60,16,[0.06319942],[0.],[0.06319942],[0.06319942]
61,12,[0.06319942],[0.],[0.06319942],[0.06319942]
62,9,[0.06319942],[0.],[0.06319942],[0.06319942]
63,17,[0.06320108],[7.23942477e-06],[0.06319942],[0.06323264]
64,10,[0.06320939],[1.52218312e-05],[0.06319942],[0.06323264]
65,19,[0.06323264],[0.],[0.06323264],[0.06323264]
66,13,[0.06323264],[0.],[0.06323264],[0.06323264]
67,17,[0.06323264],[0.],[0.06323264],[0.06323264]
68,12,[0.06323264],[0.],[0.06323264],[0.06323264]
69,18,[0.06323264],[0.],[0.06323264],[0.06323264]
70,19,[0.06323264],[0.],[0.06323264],[0.06323264]
71,17,[0.06323264],[0.],[0.06323264],[0.06323264]
72,12,[0.06323264],[0.],[0.06323264],[0.06323264]
73,18,[0.06323264],[0.],[0.06323264],[0.06323264]
74,13,[0.06323264],[0.],[0.06323264],[0.06323264]
75,12,[0.06323264],[0.],[0.06323264],[0.06323264]
76,10,[0.06323264],[0.],[0.06323264],[0.06323264]
77,8,[0.06323264],[0.],[0.06323264],[0.06323264]
78,20,[0.06323264],[0.],[0.06323264],[0.06323264]
79,18,[0.06323264],[0.],[0.06323264],[0.06323264]
80,12,[0.06323264],[0.],[0.06323264],[0.06323264]
81,12,[0.06323264],[0.],[0.06323264],[0.06323264]
82,18,[0.06323264],[1.25127415e-10],[0.06323264],[0.06323264]
83,13,[0.06323264],[2.48602966e-10],[0.06323264],[0.06323264]
84,9,[0.06323264],[1.25127415e-10],[0.06323264],[0.06323264]
85,12,[0.06323264],[1.38777878e-17],[0.06323264],[0.06323264]
86,10,[0.06323264],[1.38777878e-17],[0.06323264],[0.06323264]
87,17,[0.06323264],[1.38777878e-17],[0.06323264],[0.06323264]
88,12,[0.06323264],[1.38777878e-17],[0.06323264],[0.06323264]
89,13,[0.06323264],[1.38777878e-17],[0.06323264],[0.06323264]
90,14,[0.06323264],[1.38777878e-17],[0.06323264],[0.06323264]
91,14,[0.06323264],[1.38777878e-17],[0.06323264],[0.06323264]
92,15,[0.06323264],[1.38777878e-17],[0.06323264],[0.06323264]
93,18,[0.06323264],[1.38777878e-17],[0.06323264],[0.06323264]
94,15,[0.06323264],[1.38777878e-17],[0.06323264],[0.06323264]
95,19,[0.06323264],[1.38777878e-17],[0.06323264],[0.06323264]
96,15,[0.06323264],[1.38777878e-17],[0.06323264],[0.06323264]
97,16,[0.06323264],[1.38777878e-17],[0.06323264],[0.06323264]
98,17,[0.06323264],[1.38777878e-17],[0.06323264],[0.06323264]
99,11,[0.06323264],[1.38777878e-17],[0.06323264],[0.06323264]
100,13,[0.06323264],[1.38777878e-17],[0.06323264],[0.06323264]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,20,[0.04001929],[0.004019],[0.03847983],[0.05745245]
2,26,[0.04423476],[0.00759465],[0.03985008],[0.05745245]
3,12,[0.05743112],[3.05090933e-05],[0.05738971],[0.05746505]
4,19,[0.05754197],[0.00027795],[0.05745245],[0.0586201]
5,14,[0.05815094],[0.00051059],[0.05746505],[0.05927059]
6,20,[0.0587543],[0.00023817],[0.0586201],[0.05927059]
7,18,[0.0592173],[0.00029189],[0.05890918],[0.06032637]
8,15,[0.05953457],[0.00045715],[0.05927059],[0.06032637]
9,14,[0.06005957],[0.00043187],[0.0592712],[0.06032637]
10,20,[0.06032708],[2.31329154e-06],[0.06032637],[0.06033633]
11,20,[0.06032952],[3.88100896e-06],[0.06032637],[0.06033633]
12,25,[0.06034086],[3.16042064e-05],[0.06033062],[0.06047823]
13,17,[0.06036471],[5.67605407e-05],[0.06033633],[0.06047823]
14,21,[0.0604432],[6.14239199e-05],[0.06033633],[0.06048461]
15,20,[0.06048437],[1.84718686e-05],[0.06047823],[0.06056395]
16,16,[0.06050048],[3.17353997e-05],[0.06048461],[0.06056395]
17,20,[0.06053224],[3.8837208e-05],[0.06048461],[0.06056395]
18,23,[0.06056395],[0.],[0.06056395],[0.06056395]
19,21,[0.06068128],[0.00050861],[0.06056395],[0.06289823]
20,14,[0.06091903],[0.00083145],[0.06056395],[0.06289823]
21,13,[0.0616425],[0.00113948],[0.06057631],[0.06289823]
22,24,[0.0628988],[1.72990112e-06],[0.06289823],[0.06290457]
23,15,[0.06290078],[2.84632149e-06],[0.06289823],[0.06290457]
24,19,[0.06290439],[4.35069893e-07],[0.06290335],[0.06290457]
25,18,[0.06290862],[1.68241725e-05],[0.06290457],[0.06298187]
26,19,[0.06291414],[2.57363159e-05],[0.06290457],[0.0629996]
27,14,[0.06293531],[3.7105855e-05],[0.06290824],[0.0629996]
28,16,[0.06299162],[8.82209093e-06],[0.06298187],[0.0629996]
29,15,[0.0629996],[0.],[0.0629996],[0.0629996]
30,19,[0.0629996],[0.],[0.0629996],[0.0629996]
31,10,[0.0629996],[0.],[0.0629996],[0.0629996]
32,19,[0.06299988],[1.19202353e-06],[0.0629996],[0.06300507]
33,21,[0.06300212],[5.79571364e-06],[0.0629996],[0.06302553]
34,16,[0.06300785],[7.47858257e-06],[0.06300216],[0.06302553]
35,19,[0.06301672],[9.88341475e-06],[0.06300507],[0.06302553]
36,20,[0.06302553],[1.38777878e-17],[0.06302553],[0.06302553]
37,16,[0.06302553],[1.38777878e-17],[0.06302553],[0.06302553]
38,15,[0.06302553],[1.38777878e-17],[0.06302553],[0.06302553]
39,20,[0.06303328],[3.35858293e-05],[0.06302553],[0.06317967]
40,21,[0.06306506],[6.62435412e-05],[0.06302553],[0.06317967]
41,16,[0.06316568],[4.19733557e-05],[0.06303976],[0.06317967]
42,13,[0.06317967],[1.38777878e-17],[0.06317967],[0.06317967]
43,11,[0.06317967],[1.38777878e-17],[0.06317967],[0.06317967]
44,16,[0.06317967],[1.38777878e-17],[0.06317967],[0.06317967]
45,19,[0.06317967],[1.38777878e-17],[0.06317967],[0.06317967]
46,13,[0.06317984],[7.48859161e-07],[0.06317967],[0.06318311]
47,16,[0.06318033],[1.31635435e-06],[0.06317967],[0.06318311]
48,20,[0.0631823],[1.3376618e-06],[0.06317967],[0.06318323]
49,12,[0.06318313],[4.35954111e-08],[0.06318311],[0.06318323]
50,22,[0.06318318],[6.07397901e-08],[0.06318311],[0.06318323]
51,11,[0.06318323],[1.38777878e-17],[0.06318323],[0.06318323]
52,15,[0.0631833],[3.0202286e-07],[0.06318323],[0.06318462]
53,23,[0.06318344],[4.94820978e-07],[0.06318323],[0.06318462]
54,15,[0.06318406],[6.7888878e-07],[0.06318323],[0.06318462]
55,21,[0.06318465],[1.33995999e-07],[0.06318462],[0.06318523]
56,21,[0.06318468],[1.84444742e-07],[0.06318462],[0.06318523]
57,10,[0.06318489],[3.05867002e-07],[0.06318462],[0.06318523]
58,20,[0.06318523],[0.],[0.06318523],[0.06318523]
59,21,[0.06318523],[0.],[0.06318523],[0.06318523]
60,14,[0.06318523],[0.],[0.06318523],[0.06318523]
61,19,[0.0631876],[1.03323757e-05],[0.06318523],[0.06323264]
62,18,[0.06319708],[2.0528349e-05],[0.06318523],[0.06323264]
63,21,[0.06323027],[1.03323757e-05],[0.06318523],[0.06323264]
64,13,[0.06323264],[0.],[0.06323264],[0.06323264]
65,17,[0.06323264],[0.],[0.06323264],[0.06323264]
66,17,[0.06323264],[0.],[0.06323264],[0.06323264]
67,20,[0.06323264],[0.],[0.06323264],[0.06323264]
68,19,[0.06323264],[0.],[0.06323264],[0.06323264]
69,18,[0.06323264],[0.],[0.06323264],[0.06323264]
70,23,[0.06323264],[0.],[0.06323264],[0.06323264]
71,21,[0.06323264],[0.],[0.06323264],[0.06323264]
72,19,[0.06323264],[0.],[0.06323264],[0.06323264]
73,13,[0.06323264],[0.],[0.06323264],[0.06323264]
74,8,[0.06323264],[0.],[0.06323264],[0.06323264]
75,21,[0.06323264],[0.],[0.06323264],[0.06323264]
76,19,[0.06323264],[0.],[0.06323264],[0.06323264]
77,15,[0.06323264],[0.],[0.06323264],[0.06323264]
78,21,[0.06323264],[0.],[0.06323264],[0.06323264]
79,16,[0.06323264],[1.25127415e-10],[0.06323264],[0.06323264]
80,18,[0.06323264],[2.48602966e-10],[0.06323264],[0.06323264]
81,18,[0.06323264],[1.25127415e-10],[0.06323264],[0.06323264]
82,15,[0.06323267],[1.16074774e-07],[0.06323264],[0.06323317]
83,17,[0.06323269],[1.59776277e-07],[0.06323264],[0.06323317]
84,15,[0.06323285],[2.60913567e-07],[0.06323264],[0.06323317]
85,15,[0.06323317],[0.],[0.06323317],[0.06323317]
86,12,[0.06323317],[0.],[0.06323317],[0.06323317]
87,17,[0.06323317],[0.],[0.06323317],[0.06323317]
88,19,[0.06323317],[0.],[0.06323317],[0.06323317]
89,20,[0.06323317],[0.],[0.06323317],[0.06323317]
90,20,[0.06323317],[0.],[0.06323317],[0.06323317]
91,11,[0.06323317],[0.],[0.06323317],[0.06323317]
92,17,[0.06323317],[0.],[0.06323317],[0.06323317]
93,17,[0.06323317],[0.],[0.06323317],[0.06323317]
94,24,[0.06323317],[0.],[0.06323317],[0.06323317]
95,17,[0.06323317],[0.],[0.06323317],[0.06323317]
96,19,[0.06323317],[0.],[0.06323317],[0.06323317]
97,15,[0.06323317],[0.],[0.06323317],[0.06323317]
98,15,[0.06323317],[0.],[0.06323317],[0.06323317]
99,16,[0.06323317],[0.],[0.06323317],[0.06323317]
100,18,[0.0632334],[1.01429806e-06],[0.06323317],[0.06323783]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,27,[0.03896069],[0.00054133],[0.03846105],[0.0406289]
2,27,[0.03969441],[0.00047441],[0.03896448],[0.0406289]
3,15,[0.04062669],[0.00122043],[0.03985008],[0.04564733]
4,22,[0.04189047],[0.00189851],[0.0406289],[0.04564733]
5,16,[0.0453036],[0.00052543],[0.04450099],[0.04565519]
6,26,[0.0457608],[0.00031611],[0.04564733],[0.04674579]
7,23,[0.0463487],[0.000549],[0.04565527],[0.04746862]
8,22,[0.04686445],[0.00025575],[0.04674579],[0.04748127]
9,17,[0.04726654],[0.000399],[0.04677001],[0.0482458]
10,20,[0.04762268],[0.00028644],[0.04748127],[0.04825254]
11,26,[0.04772753],[0.0003372],[0.04748127],[0.04825254]
12,24,[0.04824782],[3.085776e-06],[0.0482458],[0.04825254]
13,24,[0.04825662],[1.78003895e-05],[0.04825254],[0.04833421]
14,22,[0.04828937],[0.00010206],[0.04825254],[0.04871475]
15,22,[0.04842504],[0.00016879],[0.0482629],[0.04871475]
16,27,[0.04865908],[0.00013252],[0.04834362],[0.04871475]
17,32,[0.04871496],[7.33974858e-07],[0.04871475],[0.04871804]
18,28,[0.04942743],[0.00310509],[0.04871475],[0.06296222]
19,17,[0.05085442],[0.00508629],[0.04871566],[0.06296222]
20,14,[0.05573238],[0.00702568],[0.0487205],[0.06296222]
21,25,[0.06296233],[4.94686433e-07],[0.06296222],[0.06296449]
22,23,[0.0629724],[4.33597341e-05],[0.06296222],[0.06316138]
23,18,[0.0630326],[9.44992588e-05],[0.06296222],[0.06316138]
24,21,[0.06316138],[0.],[0.06316138],[0.06316138]
25,22,[0.06316138],[0.],[0.06316138],[0.06316138]
26,16,[0.06316138],[0.],[0.06316138],[0.06316138]
27,17,[0.06316163],[1.09838096e-06],[0.06316138],[0.06316642]
28,20,[0.06316249],[2.01381148e-06],[0.06316138],[0.06316642]
29,17,[0.06316476],[2.30395984e-06],[0.06316138],[0.06316642]
30,18,[0.06316642],[0.],[0.06316642],[0.06316642]
31,26,[0.06316642],[0.],[0.06316642],[0.06316642]
32,25,[0.06316771],[5.63674255e-06],[0.06316642],[0.06319228]
33,25,[0.06316901],[7.75894457e-06],[0.06316642],[0.06319228]
34,22,[0.06317656],[1.24448886e-05],[0.06316642],[0.06319228]
35,26,[0.06319228],[1.38777878e-17],[0.06319228],[0.06319228]
36,22,[0.06319228],[1.38777878e-17],[0.06319228],[0.06319228]
37,19,[0.063194],[7.48095455e-06],[0.06319228],[0.06322661]
38,24,[0.0632009],[1.484526e-05],[0.06319228],[0.06322661]
39,24,[0.06322176],[1.27194298e-05],[0.06319292],[0.06324079]
40,18,[0.06323015],[6.14104988e-06],[0.06322661],[0.06324079]
41,16,[0.06324079],[1.38777878e-17],[0.06324079],[0.06324079]
42,13,[0.06324079],[1.38777878e-17],[0.06324079],[0.06324079]
43,16,[0.06324079],[1.38777878e-17],[0.06324079],[0.06324079]
44,13,[0.06324079],[1.38777878e-17],[0.06324079],[0.06324079]
45,20,[0.06324082],[1.43625768e-07],[0.06324079],[0.06324145]
46,22,[0.0632409],[2.50423104e-07],[0.06324079],[0.06324157]
47,13,[0.06324118],[3.44639141e-07],[0.06324079],[0.06324157]
48,21,[0.06324153],[5.81802472e-08],[0.06324145],[0.06324157]
49,20,[0.06324157],[1.38777878e-17],[0.06324157],[0.06324157]
50,12,[0.06324164],[3.01744249e-07],[0.06324157],[0.06324296]
51,21,[0.06324192],[5.99505032e-07],[0.06324157],[0.06324296]
52,29,[0.06324275],[4.94364514e-07],[0.06324157],[0.06324296]
53,21,[0.06324296],[1.38777878e-17],[0.06324296],[0.06324296]
54,27,[0.06324296],[1.38777878e-17],[0.06324296],[0.06324296]
55,20,[0.06324296],[1.38777878e-17],[0.06324296],[0.06324296]
56,23,[0.06324296],[1.38777878e-17],[0.06324296],[0.06324296]
57,22,[0.06324296],[1.38777878e-17],[0.06324296],[0.06324296]
58,17,[0.06324296],[1.38777878e-17],[0.06324296],[0.06324296]
59,24,[0.06324594],[9.01064412e-06],[0.06324296],[0.06327615]
60,23,[0.06325753],[1.47612032e-05],[0.06324296],[0.06327615]
61,20,[0.06327379],[3.21393538e-06],[0.06326941],[0.06327615]
62,17,[0.06327615],[0.],[0.06327615],[0.06327615]
63,18,[0.06327615],[0.],[0.06327615],[0.06327615]
64,21,[0.06327615],[0.],[0.06327615],[0.06327615]
65,20,[0.06327615],[0.],[0.06327615],[0.06327615]
66,36,[0.06327615],[0.],[0.06327615],[0.06327615]
67,19,[0.06327615],[0.],[0.06327615],[0.06327615]
68,27,[0.06327615],[0.],[0.06327615],[0.06327615]
69,16,[0.06327617],[8.10656202e-08],[0.06327615],[0.06327652]
70,21,[0.06327624],[1.61061055e-07],[0.06327615],[0.06327652]
71,22,[0.06327645],[1.4878183e-07],[0.06327615],[0.06327652]
72,15,[0.06327652],[1.38777878e-17],[0.06327652],[0.06327652]
73,22,[0.06327652],[1.38777878e-17],[0.06327652],[0.06327652]
74,28,[0.06327652],[1.38777878e-17],[0.06327652],[0.06327652]
75,18,[0.06327652],[1.38777878e-17],[0.06327652],[0.06327652]
76,19,[0.06327653],[5.28615865e-08],[0.06327652],[0.06327676]
77,24,[0.06327657],[9.70182373e-08],[0.06327652],[0.06327676]
78,21,[0.06327672],[9.70182373e-08],[0.06327652],[0.06327676]
79,21,[0.06327679],[1.15993833e-07],[0.06327676],[0.0632773]
80,17,[0.06327684],[1.90039198e-07],[0.06327676],[0.0632773]
81,23,[0.06327708],[2.60731629e-07],[0.06327676],[0.0632773]
82,16,[0.0632773],[1.38777878e-17],[0.0632773],[0.0632773]
83,19,[0.0632773],[1.38777878e-17],[0.0632773],[0.0632773]
84,19,[0.0632773],[1.38777878e-17],[0.0632773],[0.0632773]
85,23,[0.0632773],[1.38777878e-17],[0.0632773],[0.0632773]
86,22,[0.0632773],[1.38777878e-17],[0.0632773],[0.0632773]
87,24,[0.0632773],[1.38777878e-17],[0.0632773],[0.0632773]
88,16,[0.0632773],[1.38777878e-17],[0.0632773],[0.0632773]
89,21,[0.0632773],[1.38777878e-17],[0.0632773],[0.0632773]
90,21,[0.0632773],[1.38777878e-17],[0.0632773],[0.0632773]
91,23,[0.0632773],[1.38777878e-17],[0.0632773],[0.0632773]
92,20,[0.0632773],[1.38777878e-17],[0.0632773],[0.0632773]
93,21,[0.0632773],[1.38777878e-17],[0.0632773],[0.0632773]
94,17,[0.0632773],[1.38777878e-17],[0.0632773],[0.0632773]
95,20,[0.0632773],[1.38777878e-17],[0.0632773],[0.0632773]
96,25,[0.06327749],[8.57314079e-07],[0.0632773],[0.06328123]
97,19,[0.06327828],[1.70331036e-06],[0.0632773],[0.06328123]
98,26,[0.06328103],[8.57314079e-07],[0.0632773],[0.06328123]
99,12,[0.06328123],[0.],[0.06328123],[0.06328123]
100,23,[0.06328123],[0.],[0.06328123],[0.06328123]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,29,[0.03896069],[0.00054133],[0.03846105],[0.0406289]
2,33,[0.03974669],[0.00043187],[0.03896448],[0.0406289]
3,21,[0.04047239],[0.00125857],[0.03985008],[0.04564733]
4,24,[0.04194733],[0.00199216],[0.0406289],[0.04564733]
5,24,[0.04564755],[2.81180617e-06],[0.04564168],[0.04565519]
6,32,[0.04583274],[0.00036906],[0.04564733],[0.04677001]
7,21,[0.04652906],[0.00043314],[0.04584494],[0.04746862]
8,26,[0.0469251],[0.00026712],[0.04677001],[0.04746862]
9,24,[0.0473661],[0.00029731],[0.04678286],[0.04800756]
10,24,[0.04766365],[0.0002119],[0.04746862],[0.04800756]
11,29,[0.0478694],[0.00011281],[0.04777677],[0.04800756]
12,25,[0.04800778],[7.22201124e-07],[0.04800756],[0.04801075]
13,24,[0.04800951],[4.09852066e-06],[0.04800756],[0.04802474]
14,25,[0.04803839],[0.00010178],[0.04800867],[0.0484815]
15,29,[0.04811417],[0.00018369],[0.04801704],[0.0484815]
16,28,[0.0482988],[0.00022376],[0.04802474],[0.0484815]
17,34,[0.0484815],[6.9388939e-18],[0.0484815],[0.0484815]
18,24,[0.04919668],[0.00311667],[0.0484815],[0.06278192]
19,18,[0.05062749],[0.00510588],[0.0484815],[0.06278192]
20,28,[0.05546752],[0.00699567],[0.04848459],[0.06278192]
21,29,[0.06278192],[1.38777878e-17],[0.06278192],[0.06278192]
22,25,[0.06278195],[1.24382796e-07],[0.06278192],[0.06278249]
23,23,[0.06278212],[2.72210085e-07],[0.06278192],[0.06278249]
24,22,[0.06278249],[0.],[0.06278249],[0.06278249]
25,25,[0.06278249],[0.],[0.06278249],[0.06278249]
26,19,[0.06281278],[9.14538031e-05],[0.06278249],[0.06312667]
27,21,[0.06289944],[0.00014704],[0.06278249],[0.06312667]
28,22,[0.06309653],[4.03075929e-05],[0.06304164],[0.06312667]
29,20,[0.06312667],[0.],[0.06312667],[0.06312667]
30,25,[0.06312667],[0.],[0.06312667],[0.06312667]
31,25,[0.06312807],[5.63539213e-06],[0.06312667],[0.06315255]
32,28,[0.06312958],[7.69333114e-06],[0.06312667],[0.06315255]
33,26,[0.06313426],[1.0395964e-05],[0.06312667],[0.06315255]
34,31,[0.06314484],[1.0523498e-05],[0.06312886],[0.06315255]
35,27,[0.06315255],[1.38777878e-17],[0.06315255],[0.06315255]
36,27,[0.06315613],[1.5615496e-05],[0.06315255],[0.0632242]
37,27,[0.06316703],[2.85907635e-05],[0.06315255],[0.0632242]
38,25,[0.06319289],[3.54616272e-05],[0.06315255],[0.06323838]
39,21,[0.06322632],[5.06423258e-06],[0.0632242],[0.06323838]
40,18,[0.06323312],[6.66974226e-06],[0.0632242],[0.06323838]
41,15,[0.06323842],[2.00138165e-07],[0.06323838],[0.0632393]
42,18,[0.06323842],[2.00138165e-07],[0.06323838],[0.0632393]
43,21,[0.06323865],[4.20816496e-07],[0.06323838],[0.0632393]
44,24,[0.06323937],[3.29887948e-07],[0.0632393],[0.06324081]
45,26,[0.06323956],[6.46023156e-07],[0.0632393],[0.06324157]
46,19,[0.0632399],[8.50164121e-07],[0.0632393],[0.06324157]
47,28,[0.06324096],[3.04034627e-07],[0.06324081],[0.06324157]
48,16,[0.06324138],[3.29127138e-07],[0.06324081],[0.06324157]
49,20,[0.06324157],[1.38777878e-17],[0.06324157],[0.06324157]
50,30,[0.06324157],[1.38777878e-17],[0.06324157],[0.06324157]
51,27,[0.06324157],[1.38777878e-17],[0.06324157],[0.06324157]
52,29,[0.06324157],[1.38777878e-17],[0.06324157],[0.06324157]
53,24,[0.06324175],[6.38060397e-07],[0.06324157],[0.06324444]
54,24,[0.0632424],[1.20655868e-06],[0.06324157],[0.06324444]
55,22,[0.06324434],[4.63532881e-07],[0.06324231],[0.06324444]
56,23,[0.06324444],[2.77555756e-17],[0.06324444],[0.06324444]
57,27,[0.0632461],[7.23427422e-06],[0.06324444],[0.06327763]
58,26,[0.06325216],[1.34445699e-05],[0.06324444],[0.06327763]
59,30,[0.06326983],[1.2900526e-05],[0.06324444],[0.06327763]
60,15,[0.06327763],[0.],[0.06327763],[0.06327763]
61,22,[0.06327763],[0.],[0.06327763],[0.06327763]
62,22,[0.06327763],[0.],[0.06327763],[0.06327763]
63,28,[0.06327763],[0.],[0.06327763],[0.06327763]
64,38,[0.06327763],[0.],[0.06327763],[0.06327763]
65,23,[0.06327763],[0.],[0.06327763],[0.06327763]
66,25,[0.06327763],[0.],[0.06327763],[0.06327763]
67,19,[0.06327765],[5.86389052e-08],[0.06327763],[0.0632779]
68,23,[0.0632777],[1.16503691e-07],[0.06327763],[0.0632779]
69,23,[0.06327782],[1.23295917e-07],[0.06327763],[0.0632779]
70,20,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
71,29,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
72,27,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
73,24,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
74,24,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
75,28,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
76,30,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
77,25,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
78,23,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
79,20,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
80,24,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
81,18,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
82,24,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
83,25,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
84,36,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
85,18,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
86,22,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
87,24,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
88,27,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
89,27,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
90,25,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
91,21,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
92,20,[0.0632779],[1.38777878e-17],[0.0632779],[0.0632779]
93,28,[0.0632781],[8.57305842e-07],[0.0632779],[0.06328184]
94,22,[0.06327889],[1.70329399e-06],[0.0632779],[0.06328184]
95,28,[0.06328144],[1.18007669e-06],[0.0632779],[0.06328184]
96,18,[0.06328184],[0.],[0.06328184],[0.06328184]
97,28,[0.06328184],[0.],[0.06328184],[0.06328184]
98,27,[0.06328184],[0.],[0.06328184],[0.06328184]
99,32,[0.06328184],[0.],[0.06328184],[0.06328184]
100,26,[0.06328184],[0.],[0.06328184],[0.06328184]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,35,[0.03891559],[0.00056972],[0.03833826],[0.0406289]
2,35,[0.03974926],[0.00041545],[0.03909153],[0.0406289]
3,25,[0.04057568],[0.00124816],[0.03985008],[0.04564733]
4,25,[0.04155807],[0.00154294],[0.0406289],[0.04564733]
5,28,[0.04376463],[0.00192319],[0.04120423],[0.04564733]
6,32,[0.0457796],[0.00030882],[0.04564733],[0.04674579]
7,26,[0.04639357],[0.00042087],[0.04588846],[0.04746862]
8,29,[0.04694805],[0.00031582],[0.04666803],[0.04746862]
9,29,[0.0475456],[0.0002776],[0.04728114],[0.04850532]
10,31,[0.04780733],[0.00040533],[0.04746862],[0.04850532]
11,31,[0.04829709],[0.00025503],[0.04798396],[0.04850532]
12,28,[0.04850553],[7.14790472e-07],[0.04850532],[0.04850847]
13,24,[0.04851722],[4.42240378e-05],[0.04850532],[0.04870917]
14,30,[0.04854357],[6.9827098e-05],[0.04850641],[0.04870917]
15,31,[0.04862509],[9.29556275e-05],[0.04852232],[0.04870917]
16,34,[0.04870917],[0.],[0.04870917],[0.04870917]
17,36,[0.04942161],[0.00310544],[0.04870917],[0.0629579]
18,28,[0.05078856],[0.00495108],[0.04870917],[0.0629579]
19,25,[0.05816466],[0.00620502],[0.0487205],[0.06295849]
20,32,[0.06295059],[3.30621754e-05],[0.06280663],[0.06296449]
21,33,[0.06296007],[3.24502637e-06],[0.0629579],[0.06296724]
