gen,nevals,avg,std,min,max
100,61,[0.06346838],[1.38777878e-17],[0.06346838],[0.06346838]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.03811225],[0.00093567],[0.0356845],[0.03990945]
1,63,[0.03905137],[0.00036257],[0.03854876],[0.03991052]
2,60,[0.03942627],[0.00024795],[0.03908369],[0.03991634]
3,62,[0.03967286],[0.00015819],[0.03949175],[0.03991634]
4,58,[0.03986554],[5.56619643e-05],[0.03976094],[0.03991675]
5,60,[0.03991126],[3.68432957e-06],[0.03990157],[0.03991675]
6,62,[0.03991757],[1.91371904e-05],[0.03991052],[0.04005052]
7,60,[0.03991928],[1.87831544e-05],[0.03991568],[0.04005052]
8,60,[0.03994185],[0.00013553],[0.03991634],[0.04087275]
9,63,[0.03995168],[0.00014082],[0.03991675],[0.04087275]
10,59,[0.03999648],[0.00019504],[0.03992089],[0.04087275]
11,57,[0.04009349],[0.00025821],[0.03992089],[0.04087275]
12,59,[0.04030718],[0.00030217],[0.040057],[0.04087275]
13,57,[0.04085955],[0.00192797],[0.04020856],[0.05422602]
14,62,[0.04198634],[0.00378143],[0.04087275],[0.05643025]
15,62,[0.04363424],[0.00553039],[0.04087275],[0.05643025]
16,64,[0.04697136],[0.00690242],[0.04087719],[0.05643347]
17,60,[0.05484427],[0.00098976],[0.05422602],[0.05643347]
18,57,[0.05563871],[0.001057],[0.05422937],[0.05643347]
19,58,[0.05643231],[1.54558505e-06],[0.05643025],[0.05643347]
20,62,[0.05643347],[0.],[0.05643347],[0.05643347]
21,61,[0.05646047],[0.00018895],[0.05643347],[0.05778314]
22,58,[0.05648746],[0.00026448],[0.05643347],[0.05778314]
23,59,[0.05648756],[0.00026446],[0.05643347],[0.05778314]
24,60,[0.05656854],[0.00040487],[0.05643347],[0.05778314]
25,59,[0.0567309],[0.00055883],[0.05643347],[0.05778314]
26,63,[0.05725397],[0.00065156],[0.05643347],[0.05778314]
27,59,[0.05778344],[1.1961779e-06],[0.05778314],[0.05778819]
28,58,[0.05778425],[2.08830981e-06],[0.05778314],[0.05778819]
29,51,[0.05778586],[2.51195594e-06],[0.05778314],[0.05778819]
30,55,[0.05778819],[0.],[0.05778819],[0.05778819]
31,57,[0.05778997],[1.25143746e-05],[0.05778819],[0.05787757]
32,61,[0.05779176],[1.75164755e-05],[0.05778819],[0.05787757]
33,61,[0.05781365],[0.00012943],[0.05778819],[0.05870363]
34,63,[0.05783911],[0.00017946],[0.05778819],[0.05870363]
