gen,nevals,avg,std,min,max
1,32,[0.05494619],[0.00169928],[0.05418431],[0.06227216]
2,36,[0.05587033],[0.00214734],[0.05490147],[0.06227216]
3,35,[0.05858718],[0.00235791],[0.05690241],[0.06227216]
4,31,[0.06227159],[2.40002423e-06],[0.06226597],[0.06227594]
5,36,[0.06229396],[8.17691109e-05],[0.06227216],[0.06266171]
6,27,[0.06238422],[0.00015535],[0.06227435],[0.06266171]
7,33,[0.06315918],[0.00194732],[0.06242997],[0.07131908]
8,33,[0.06526567],[0.00327898],[0.06266171],[0.07134348]
9,30,[0.07071056],[0.00155607],[0.06671201],[0.07134975]
10,24,[0.07151357],[0.0004298],[0.07134435],[0.07291285]
11,31,[0.07221685],[0.00060732],[0.07139122],[0.07291813]
12,28,[0.07307882],[0.00061573],[0.07290855],[0.07581673]
13,33,[0.07376081],[0.00122926],[0.07291813],[0.07604196]
14,37,[0.07587061],[0.00012293],[0.07580642],[0.07627566]
15,26,[0.07606698],[0.00020487],[0.07581673],[0.07654527]
16,40,[0.07634354],[0.00012478],[0.07608796],[0.07654527]
17,38,[0.07661749],[0.00048672],[0.0764392],[0.07882947]
18,27,[0.07682298],[0.00064221],[0.07654527],[0.07882947]
19,22,[0.0776836],[0.0009668],[0.07670836],[0.07896199]
20,32,[0.07893559],[0.00019054],[0.07882947],[0.07954489]
21,33,[0.07932716],[0.00013817],[0.0792259],[0.07967757]
22,36,[0.07970312],[0.00024227],[0.07954489],[0.08059208]
23,33,[0.07990941],[0.0002596],[0.07969024],[0.08059208]
24,32,[0.08017278],[0.00024051],[0.08000738],[0.08059208]
25,28,[0.08059208],[2.77555756e-17],[0.08059208],[0.08059208]
26,31,[0.08059272],[2.93419789e-06],[0.08059208],[0.08060616]
27,38,[0.08059476],[5.72572762e-06],[0.08059208],[0.08060896]
28,26,[0.08060567],[3.57879627e-06],[0.08059244],[0.08060896]
29,28,[0.08061355],[1.9153142e-05],[0.08060617],[0.08070098]
30,28,[0.08063174],[3.76365925e-05],[0.08060896],[0.08070105]
31,33,[0.08069333],[3.25113739e-05],[0.08061849],[0.0807687]
32,33,[0.0807651],[0.00025698],[0.08070098],[0.08193954]
33,37,[0.0808555],[0.00034389],[0.08070684],[0.08193954]
34,43,[0.08114129],[0.00054531],[0.0807687],[0.08193954]
35,40,[0.0819824],[7.38827663e-05],[0.08193954],[0.08224188]
36,35,[0.08207641],[5.9278826e-05],[0.08204286],[0.08224334]
37,46,[0.08214452],[7.77305943e-05],[0.08207216],[0.08226796]
38,31,[0.08225199],[1.67051643e-05],[0.08224188],[0.08230373]
39,37,[0.08228129],[1.57062352e-05],[0.08226796],[0.08230373]
40,35,[0.08230412],[1.28890136e-06],[0.08230373],[0.08230925]
41,30,[0.08230559],[2.02199763e-06],[0.08230373],[0.08230925]
42,33,[0.08230774],[1.14853323e-06],[0.08230679],[0.08230925]
43,35,[0.08230925],[2.77555756e-17],[0.08230925],[0.08230925]
44,38,[0.08230925],[2.92154326e-08],[0.08230925],[0.08230939]
45,35,[0.08230929],[1.0594698e-07],[0.08230925],[0.08230972]
46,35,[0.08230936],[1.31967964e-07],[0.08230925],[0.08230972]
47,29,[0.08231055],[4.72256701e-06],[0.08230939],[0.08233217]
48,35,[0.0823138],[8.66000274e-06],[0.08230972],[0.08233217]
49,43,[0.08232979],[6.47340115e-06],[0.08230972],[0.08233265]
50,35,[0.0823323],[2.10859794e-07],[0.08233217],[0.08233265]
51,35,[0.08233265],[0.],[0.08233265],[0.08233265]
52,38,[0.08233265],[0.],[0.08233265],[0.08233265]
53,33,[0.08233265],[0.],[0.08233265],[0.08233265]
54,25,[0.08233265],[0.],[0.08233265],[0.08233265]
55,37,[0.08233265],[0.],[0.08233265],[0.08233265]
56,28,[0.08233265],[0.],[0.08233265],[0.08233265]
57,27,[0.08233265],[0.],[0.08233265],[0.08233265]
58,36,[0.08233265],[0.],[0.08233265],[0.08233265]
59,31,[0.08233265],[0.],[0.08233265],[0.08233265]
60,24,[0.08233265],[0.],[0.08233265],[0.08233265]
61,27,[0.08233265],[0.],[0.08233265],[0.08233265]
62,36,[0.08233265],[0.],[0.08233265],[0.08233265]
63,35,[0.08233265],[0.],[0.08233265],[0.08233265]
64,29,[0.08233265],[0.],[0.08233265],[0.08233265]
65,36,[0.08233265],[0.],[0.08233265],[0.08233265]
66,26,[0.08233265],[0.],[0.08233265],[0.08233265]
67,30,[0.08233265],[0.],[0.08233265],[0.08233265]
68,32,[0.08233265],[0.],[0.08233265],[0.08233265]
69,31,[0.08233265],[0.],[0.08233265],[0.08233265]
70,42,[0.08233265],[0.],[0.08233265],[0.08233265]
71,37,[0.08233275],[4.69465288e-07],[0.08233265],[0.0823349]
72,26,[0.08233299],[7.75534941e-07],[0.08233265],[0.0823349]
73,40,[0.08233432],[8.76679813e-07],[0.08233265],[0.0823349]
74,30,[0.08233521],[1.41634337e-06],[0.0823349],[0.0823417]
75,35,[0.08233552],[1.95473956e-06],[0.0823349],[0.0823417]
76,29,[0.08233614],[2.62255832e-06],[0.0823349],[0.0823417]
77,36,[0.08234012],[2.83417895e-06],[0.0823349],[0.0823417]
78,40,[0.0823417],[2.77555756e-17],[0.0823417],[0.0823417]
79,33,[0.0823417],[2.77555756e-17],[0.0823417],[0.0823417]
80,40,[0.0823417],[2.77555756e-17],[0.0823417],[0.0823417]
81,30,[0.0823417],[2.77555756e-17],[0.0823417],[0.0823417]
82,37,[0.0823417],[2.77555756e-17],[0.0823417],[0.0823417]
83,30,[0.0823417],[2.77555756e-17],[0.0823417],[0.0823417]
84,29,[0.0823417],[2.77555756e-17],[0.0823417],[0.0823417]
85,35,[0.0823417],[2.77555756e-17],[0.0823417],[0.0823417]
86,30,[0.0823417],[2.77555756e-17],[0.0823417],[0.0823417]
87,42,[0.0823417],[2.77555756e-17],[0.0823417],[0.0823417]
88,40,[0.0823417],[2.77555756e-17],[0.0823417],[0.0823417]
89,33,[0.0823417],[3.48363773e-09],[0.0823417],[0.08234172]
90,35,[0.0823417],[6.45044366e-09],[0.0823417],[0.08234172]
91,33,[0.08234172],[6.45044366e-09],[0.0823417],[0.08234172]
92,32,[0.08234172],[0.],[0.08234172],[0.08234172]
93,39,[0.08234172],[0.],[0.08234172],[0.08234172]
94,34,[0.08234172],[0.],[0.08234172],[0.08234172]
95,34,[0.08234172],[0.],[0.08234172],[0.08234172]
96,41,[0.08234172],[0.],[0.08234172],[0.08234172]
97,43,[0.08234172],[0.],[0.08234172],[0.08234172]
98,37,[0.08234172],[0.],[0.08234172],[0.08234172]
99,31,[0.08234172],[0.],[0.08234172],[0.08234172]
100,41,[0.08234172],[0.],[0.08234172],[0.08234172]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.0534345],[0.00100131],[0.05017588],[0.05480871]
1,27,[0.05436278],[0.00035696],[0.05388288],[0.05480871]
2,34,[0.05558646],[0.00332582],[0.05477883],[0.07080893]
3,39,[0.05953845],[0.00711412],[0.05489911],[0.07273814]
4,30,[0.07127897],[0.00078582],[0.07080893],[0.07273814]
5,34,[0.07266574],[0.00014541],[0.07236139],[0.07274989]
6,29,[0.07282595],[0.00025086],[0.07273814],[0.07387095]
7,34,[0.07307551],[0.00036121],[0.07274989],[0.07387315]
8,33,[0.0735255],[0.00035097],[0.07312704],[0.07387315]
9,35,[0.07387292],[1.67303501e-06],[0.07387095],[0.07387935]
10,38,[0.07410544],[0.00087901],[0.07387315],[0.07803494]
11,35,[0.07488689],[0.0015354],[0.07387935],[0.07803494]
12,38,[0.0776164],[0.00112407],[0.07480326],[0.07850376]
13,33,[0.07826241],[0.0002064],[0.07803494],[0.07881215]
14,32,[0.07857346],[0.00012946],[0.07849721],[0.07881215]
15,38,[0.07890896],[0.00020764],[0.07881215],[0.07948797]
16,27,[0.0791422],[0.0002532],[0.07881215],[0.07948797]
17,35,[0.07939391],[7.82647496e-05],[0.07932879],[0.07948797]
18,32,[0.07948894],[4.41846372e-06],[0.07948797],[0.07950918]
19,24,[0.07950658],[6.33279792e-05],[0.07948797],[0.07978895]
20,36,[0.07960333],[0.00012001],[0.07948797],[0.07978895]
21,30,[0.07979634],[2.05476697e-05],[0.07978895],[0.07986455]
22,30,[0.07981858],[2.85634275e-05],[0.07978895],[0.07986455]
23,23,[0.07986194],[5.44741983e-06],[0.07985473],[0.07987585]
24,28,[0.07986603],[4.88733614e-06],[0.07986455],[0.07988567]
25,31,[0.07986919],[7.2054931e-06],[0.07986455],[0.07988567]
26,37,[0.07988481],[6.6772706e-06],[0.07987918],[0.07991217]
27,27,[0.07988808],[7.61871442e-06],[0.07988567],[0.07991217]
28,37,[0.07989092],[1.1277532e-05],[0.07988567],[0.07992169]
29,34,[0.07991471],[8.4849613e-06],[0.07988567],[0.07993327]
30,28,[0.07992676],[6.55267347e-06],[0.07992169],[0.07994502]
31,32,[0.07993498],[3.99660156e-06],[0.07993327],[0.07994502]
32,22,[0.07993994],[5.56321867e-06],[0.07993385],[0.07994502]
33,34,[0.07994504],[1.2024906e-07],[0.07994502],[0.0799456]
34,30,[0.07994577],[3.06844317e-06],[0.07994502],[0.0799598]
35,34,[0.07995001],[6.69159049e-06],[0.07994502],[0.0799598]
36,46,[0.0799598],[2.77555756e-17],[0.0799598],[0.0799598]
37,33,[0.07996309],[1.506015e-05],[0.0799598],[0.0800321]
38,38,[0.07997952],[3.21999551e-05],[0.0799598],[0.0800321]
39,33,[0.08003153],[1.80677377e-06],[0.08002565],[0.0800321]
40,32,[0.0800321],[0.],[0.0800321],[0.0800321]
41,29,[0.0800321],[0.],[0.0800321],[0.0800321]
42,32,[0.0800321],[0.],[0.0800321],[0.0800321]
43,34,[0.0800321],[0.],[0.0800321],[0.0800321]
44,32,[0.0800321],[0.],[0.0800321],[0.0800321]
45,33,[0.0800321],[0.],[0.0800321],[0.0800321]
46,26,[0.0800321],[0.],[0.0800321],[0.0800321]
47,31,[0.0800321],[0.],[0.0800321],[0.0800321]
48,30,[0.0800321],[0.],[0.0800321],[0.0800321]
49,44,[0.0800321],[0.],[0.0800321],[0.0800321]
50,35,[0.0800321],[0.],[0.0800321],[0.0800321]
51,26,[0.0800321],[0.],[0.0800321],[0.0800321]
52,35,[0.0800321],[0.],[0.0800321],[0.0800321]
53,28,[0.0800321],[0.],[0.0800321],[0.0800321]
54,35,[0.0800321],[0.],[0.0800321],[0.0800321]
55,37,[0.08008603],[0.00024711],[0.0800321],[0.08121844]
56,25,[0.08013967],[0.00034017],[0.0800321],[0.08121844]
57,31,[0.08060555],[0.000579],[0.0800321],[0.08121844]
58,37,[0.08121646],[2.73471218e-06],[0.08121229],[0.08121844]
59,35,[0.08121844],[0.],[0.08121844],[0.08121844]
60,34,[0.08121844],[0.],[0.08121844],[0.08121844]
61,38,[0.08121844],[0.],[0.08121844],[0.08121844]
62,26,[0.08121844],[0.],[0.08121844],[0.08121844]
63,37,[0.08121844],[0.],[0.08121844],[0.08121844]
64,37,[0.08121844],[0.],[0.08121844],[0.08121844]
65,24,[0.08121844],[0.],[0.08121844],[0.08121844]
66,34,[0.08121844],[0.],[0.08121844],[0.08121844]
67,29,[0.08121844],[0.],[0.08121844],[0.08121844]
68,37,[0.08121844],[0.],[0.08121844],[0.08121844]
69,38,[0.08121844],[0.],[0.08121844],[0.08121844]
70,34,[0.08121844],[0.],[0.08121844],[0.08121844]
71,34,[0.08121844],[0.],[0.08121844],[0.08121844]
72,39,[0.08121844],[0.],[0.08121844],[0.08121844]
73,28,[0.08121844],[0.],[0.08121844],[0.08121844]
74,32,[0.08121844],[0.],[0.08121844],[0.08121844]
75,38,[0.08121844],[0.],[0.08121844],[0.08121844]
76,26,[0.08121844],[0.],[0.08121844],[0.08121844]
77,39,[0.08121844],[0.],[0.08121844],[0.08121844]
78,34,[0.08121844],[0.],[0.08121844],[0.08121844]
79,30,[0.08121844],[0.],[0.08121844],[0.08121844]
80,29,[0.08121844],[0.],[0.08121844],[0.08121844]
81,32,[0.08121844],[0.],[0.08121844],[0.08121844]
82,35,[0.08121844],[0.],[0.08121844],[0.08121844]
83,32,[0.08121844],[0.],[0.08121844],[0.08121844]
84,29,[0.08121844],[0.],[0.08121844],[0.08121844]
85,29,[0.08123432],[7.28006191e-05],[0.08121844],[0.08156794]
86,39,[0.0813164],[0.00019665],[0.08121844],[0.08197562]
87,35,[0.08167912],[0.00018157],[0.08156794],[0.08197562]
88,34,[0.08197565],[1.29214335e-07],[0.08197562],[0.08197624]
89,24,[0.08197865],[1.33843033e-05],[0.08197562],[0.08203998]
90,25,[0.08200931],[8.34668347e-05],[0.0819761],[0.08237238]
91,45,[0.08210445],[0.00012706],[0.08203998],[0.08237238]
92,31,[0.08236164],[4.62926222e-05],[0.08214964],[0.08237238]
93,29,[0.08237238],[1.38777878e-17],[0.08237238],[0.08237238]
94,35,[0.08237238],[1.38777878e-17],[0.08237238],[0.08237238]
95,33,[0.08237238],[1.38777878e-17],[0.08237238],[0.08237238]
96,31,[0.08237238],[1.38777878e-17],[0.08237238],[0.08237238]
97,37,[0.08237238],[1.38777878e-17],[0.08237238],[0.08237238]
98,28,[0.08237238],[1.38777878e-17],[0.08237238],[0.08237238]
99,29,[0.08237238],[1.38777878e-17],[0.08237238],[0.08237238]
100,30,[0.08237238],[1.38777878e-17],[0.08237238],[0.08237238]
,,,,,
