gen,nevals,avg,std,min,max
93,34,[0.08229422],[1.38777878e-17],[0.08229422],[0.08229422]
94,32,[0.08229422],[1.38777878e-17],[0.08229422],[0.08229422]
95,28,[0.08229422],[1.38777878e-17],[0.08229422],[0.08229422]
96,37,[0.08229422],[1.38777878e-17],[0.08229422],[0.08229422]
97,31,[0.08229422],[1.38777878e-17],[0.08229422],[0.08229422]
98,31,[0.08229422],[1.38777878e-17],[0.08229422],[0.08229422]
99,35,[0.08229422],[1.38777878e-17],[0.08229422],[0.08229422]
100,35,[0.08229422],[1.38777878e-17],[0.08229422],[0.08229422]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05320271],[0.00133714],[0.0501328],[0.05572245]
1,36,[0.05480665],[0.00041772],[0.05438956],[0.05572245]
2,33,[0.05554891],[0.00058562],[0.0549748],[0.05782113]
3,39,[0.05666388],[0.00107111],[0.05572245],[0.05855303]
4,32,[0.05895778],[0.00436531],[0.05782113],[0.07892444]
5,30,[0.06478091],[0.0091661],[0.05854564],[0.07892444]
6,42,[0.07908406],[0.00046267],[0.07892444],[0.08078802]
7,25,[0.07954842],[0.00070441],[0.07892444],[0.08078802]
8,43,[0.0805025],[0.00028551],[0.08021699],[0.08078802]
9,38,[0.08078802],[2.77555756e-17],[0.08078802],[0.08078802]
10,30,[0.08078802],[2.77555756e-17],[0.08078802],[0.08078802]
11,32,[0.08078802],[2.77555756e-17],[0.08078802],[0.08078802]
12,32,[0.08079063],[1.19917983e-05],[0.08078802],[0.08084559]
13,34,[0.08079063],[1.19917983e-05],[0.08078802],[0.08084559]
14,40,[0.0808011],[2.41259336e-05],[0.08078802],[0.08084559]
15,37,[0.08083359],[2.25856195e-05],[0.08078802],[0.08084559]
16,38,[0.08084559],[2.77555756e-17],[0.08084559],[0.08084559]
17,39,[0.08085083],[2.40425676e-05],[0.08084559],[0.08096101]
18,28,[0.08087182],[4.83705094e-05],[0.08084559],[0.08096101]
19,31,[0.08095322],[2.4814368e-05],[0.08084571],[0.08096101]
20,34,[0.08096101],[2.77555756e-17],[0.08096101],[0.08096101]
21,30,[0.08096101],[2.77555756e-17],[0.08096101],[0.08096101]
22,39,[0.08096101],[2.77555756e-17],[0.08096101],[0.08096101]
23,32,[0.08096101],[2.77555756e-17],[0.08096101],[0.08096101]
24,39,[0.08096101],[2.77555756e-17],[0.08096101],[0.08096101]
25,28,[0.08096101],[2.77555756e-17],[0.08096101],[0.08096101]
26,24,[0.08096101],[2.77555756e-17],[0.08096101],[0.08096101]
27,34,[0.08115966],[0.00091011],[0.08096101],[0.08533032]
28,40,[0.08215274],[0.00194586],[0.08096101],[0.08533032]
29,31,[0.08533034],[6.71790841e-08],[0.08533032],[0.08533064]
30,39,[0.08536097],[7.71671229e-05],[0.08533032],[0.08559971]
31,31,[0.0854632],[0.00011157],[0.08533064],[0.08568823]
32,40,[0.08560312],[4.83497857e-05],[0.08555999],[0.08568823]
33,34,[0.0856871],[3.00456418e-06],[0.0856781],[0.08568823]
34,30,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
35,31,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
36,35,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
37,31,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
38,38,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
39,35,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
40,35,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
41,34,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
42,33,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
43,38,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
44,32,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
45,26,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
46,38,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
47,26,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
48,33,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
49,33,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
50,29,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
51,35,[0.08568823],[1.38777878e-17],[0.08568823],[0.08568823]
52,37,[0.08568874],[2.35455249e-06],[0.08568823],[0.08569953]
53,30,[0.0856908],[4.73705244e-06],[0.08568823],[0.08569953]
54,32,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
55,25,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
56,27,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
57,37,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
58,31,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
59,32,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
60,37,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
61,28,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
62,29,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
63,41,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
64,39,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
65,39,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
66,43,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
67,34,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
68,39,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
69,36,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
70,40,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
71,38,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
72,36,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
73,36,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
74,29,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
75,39,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
76,40,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
77,34,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
78,32,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
79,34,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
80,37,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
81,30,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
82,33,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
83,36,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
84,31,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
85,27,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
86,30,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
87,31,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
88,29,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
89,36,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
90,36,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
91,32,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
92,29,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
93,38,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
94,39,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
95,28,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
96,43,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
97,37,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
98,42,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
99,36,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
100,39,[0.08569953],[1.38777878e-17],[0.08569953],[0.08569953]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05326902],[0.00157683],[0.04927349],[0.05498039]
1,37,[0.05474],[0.00014854],[0.05458385],[0.05498039]
2,39,[0.0550184],[0.00015257],[0.05489664],[0.05549696]
3,38,[0.05534212],[0.00020772],[0.0549853],[0.05570792]
4,32,[0.05581593],[0.00101602],[0.05549696],[0.06042981]
5,29,[0.05783405],[0.00516625],[0.05565228],[0.07547646]
6,24,[0.0652291],[0.00782523],[0.05611565],[0.07547646]
7,33,[0.07548975],[4.44956568e-05],[0.07547646],[0.07567999]
8,28,[0.07558248],[0.0002011],[0.07547646],[0.07634111]
9,37,[0.0759424],[0.00027937],[0.07567348],[0.07634111]
10,23,[0.07634996],[4.05736367e-05],[0.07634111],[0.07653589]
11,33,[0.07638585],[9.44918982e-05],[0.07634111],[0.07664293]
12,31,[0.07654869],[7.93391614e-05],[0.07635577],[0.07664293]
13,30,[0.0766405],[3.91440511e-05],[0.07661179],[0.0768074]
14,36,[0.0766604],[4.6790755e-05],[0.07664293],[0.0768074]
15,28,[0.07671425],[7.1447609e-05],[0.07664437],[0.0768074]
16,31,[0.07681157],[1.24649081e-05],[0.0768074],[0.07686372]
17,36,[0.07683211],[2.10604845e-05],[0.07680843],[0.07686372]
18,35,[0.07686589],[6.87304203e-06],[0.07686372],[0.07688763]
19,29,[0.07687459],[1.1904458e-05],[0.07686372],[0.07688763]
20,28,[0.07688784],[7.17808557e-07],[0.07688763],[0.07689078]
21,37,[0.07688908],[1.57082859e-06],[0.07688763],[0.07689326]
22,39,[0.07689154],[2.40586735e-06],[0.07689078],[0.07690193]
23,33,[0.07689526],[4.35102023e-06],[0.07689078],[0.07690302]
24,24,[0.07690222],[8.96510589e-07],[0.07690193],[0.07690607]
25,29,[0.07690318],[1.63453919e-06],[0.07690193],[0.07690607]
26,33,[0.07690603],[3.39569711e-06],[0.07690302],[0.07692046]
27,34,[0.07691354],[2.23533983e-05],[0.07690607],[0.07701281]
28,35,[0.07694984],[4.301275e-05],[0.07692046],[0.07701281]
29,31,[0.07701281],[2.77555756e-17],[0.07701281],[0.07701281]
30,35,[0.07701281],[2.77555756e-17],[0.07701281],[0.07701281]
31,28,[0.07701281],[2.77555756e-17],[0.07701281],[0.07701281]
32,38,[0.07701516],[1.07818e-05],[0.07701281],[0.07706457]
33,32,[0.07722559],[0.00087942],[0.07701281],[0.08125407]
34,30,[0.0778263],[0.00161587],[0.07706457],[0.08125407]
35,35,[0.07954034],[0.00196213],[0.07706457],[0.08125407]
36,34,[0.08127453],[8.90877898e-05],[0.08125407],[0.08168256]
37,29,[0.08147152],[0.00021263],[0.08125484],[0.08178875]
38,37,[0.08172414],[4.95221531e-05],[0.08168256],[0.08178875]
39,23,[0.08179425],[1.93215703e-05],[0.08178796],[0.0818798]
40,26,[0.08183655],[5.17328159e-05],[0.08179406],[0.08197231]
41,37,[0.08192144],[3.50564043e-05],[0.08188191],[0.08197231]
42,29,[0.08197027],[2.49919444e-06],[0.08196653],[0.08197231]
43,35,[0.08197231],[1.38777878e-17],[0.08197231],[0.08197231]
44,38,[0.08197231],[1.38777878e-17],[0.08197231],[0.08197231]
45,33,[0.08197231],[1.38777878e-17],[0.08197231],[0.08197231]
46,24,[0.08197308],[3.51022298e-06],[0.08197231],[0.08198917]
47,38,[0.08197691],[7.50517242e-06],[0.08197231],[0.08198917]
48,36,[0.08198917],[1.38777878e-17],[0.08198917],[0.08198917]
49,37,[0.08198999],[3.76712678e-06],[0.08198917],[0.08200725]
50,38,[0.08199081],[5.1991289e-06],[0.08198917],[0.08200725]
51,33,[0.08199574],[8.69980665e-06],[0.08198917],[0.08200725]
52,33,[0.08200725],[1.38777878e-17],[0.08200725],[0.08200725]
53,27,[0.08200725],[1.38777878e-17],[0.08200725],[0.08200725]
54,29,[0.08200725],[1.38777878e-17],[0.08200725],[0.08200725]
55,35,[0.08200725],[1.38777878e-17],[0.08200725],[0.08200725]
56,34,[0.08200807],[3.71048046e-06],[0.08200725],[0.08202507]
57,36,[0.08200891],[5.11062528e-06],[0.08200725],[0.08202507]
58,35,[0.08201398],[8.42560545e-06],[0.08200737],[0.08202519]
59,34,[0.08202559],[2.10925785e-06],[0.08202507],[0.08203525]
60,34,[0.08202702],[3.87965896e-06],[0.08202519],[0.08203525]
61,27,[0.08203286],[6.39528918e-06],[0.08202519],[0.08205306]
62,33,[0.08203849],[6.87019097e-06],[0.08203525],[0.08205306]
63,31,[0.08204335],[8.8693784e-06],[0.08203525],[0.08205306]
64,31,[0.08205306],[1.38777878e-17],[0.08205306],[0.08205306]
65,41,[0.08205306],[1.38777878e-17],[0.08205306],[0.08205306]
66,34,[0.0820533],[1.09198325e-06],[0.08205306],[0.0820583]
67,30,[0.08205402],[2.02196008e-06],[0.08205306],[0.0820583]
68,34,[0.08205623],[2.51292591e-06],[0.08205306],[0.0820583]
69,38,[0.0820583],[1.38777878e-17],[0.0820583],[0.0820583]
70,28,[0.0820583],[1.38777878e-17],[0.0820583],[0.0820583]
71,35,[0.0820583],[1.38777878e-17],[0.0820583],[0.0820583]
72,33,[0.0820583],[1.38777878e-17],[0.0820583],[0.0820583]
73,40,[0.0820583],[1.38777878e-17],[0.0820583],[0.0820583]
74,32,[0.0820583],[1.38777878e-17],[0.0820583],[0.0820583]
75,31,[0.0820583],[1.38777878e-17],[0.0820583],[0.0820583]
76,36,[0.08205854],[1.07784916e-06],[0.0820583],[0.08206348]
77,22,[0.08205877],[1.48757316e-06],[0.0820583],[0.08206348]
78,37,[0.08206089],[2.58726566e-06],[0.0820583],[0.08206348]
79,29,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
80,32,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
81,29,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
82,34,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
83,23,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
84,38,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
85,32,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
86,26,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
87,32,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
88,35,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
89,31,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
90,29,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
91,33,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
92,32,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
93,33,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
94,32,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
95,27,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
96,26,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
97,32,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
98,26,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
99,36,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
100,36,[0.08206348],[2.77555756e-17],[0.08206348],[0.08206348]
,,,,,
