gen,nevals,avg,std,min,max
87,30,[0.08201774],[1.87650983e-08],[0.0820177],[0.08201775]
88,31,[0.08201775],[1.38777878e-17],[0.08201775],[0.08201775]
89,43,[0.08201775],[1.38777878e-17],[0.08201775],[0.08201775]
90,33,[0.08201775],[1.23012799e-08],[0.08201775],[0.08201781]
91,35,[0.08201777],[2.63012428e-08],[0.08201775],[0.08201781]
92,28,[0.08201781],[2.77555756e-17],[0.08201781],[0.08201781]
93,41,[0.08201781],[2.77555756e-17],[0.08201781],[0.08201781]
94,26,[0.08201781],[2.77555756e-17],[0.08201781],[0.08201781]
95,31,[0.08201781],[2.77555756e-17],[0.08201781],[0.08201781]
96,37,[0.08201781],[2.77555756e-17],[0.08201781],[0.08201781]
97,30,[0.08201781],[2.77555756e-17],[0.08201781],[0.08201781]
98,37,[0.08201781],[5.66959604e-09],[0.08201781],[0.08201784]
99,35,[0.08201912],[5.98758224e-06],[0.08201781],[0.08204656]
100,34,[0.08202174],[9.86155147e-06],[0.08201781],[0.08204656]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05319179],[0.00112924],[0.05001846],[0.05483052]
1,33,[0.05436257],[0.00026067],[0.05410162],[0.05483052]
2,40,[0.05492766],[0.00025729],[0.05483052],[0.05608633]
3,36,[0.05563052],[0.0016618],[0.05493666],[0.06293737]
4,35,[0.05669369],[0.00197852],[0.05569938],[0.06293737]
5,36,[0.05869389],[0.0032104],[0.05608633],[0.06293737]
6,45,[0.06353703],[0.00252919],[0.06293737],[0.07511876]
7,30,[0.06557111],[0.00454852],[0.06320255],[0.07511876]
8,37,[0.07350517],[0.00288491],[0.06640913],[0.07511876]
9,37,[0.07511876],[2.77555756e-17],[0.07511876],[0.07511876]
10,26,[0.0751195],[2.07553547e-06],[0.07511876],[0.07512772]
11,39,[0.07512193],[1.9231299e-06],[0.07511876],[0.07512772]
12,38,[0.07514185],[8.16040711e-05],[0.07512288],[0.07551572]
13,39,[0.07532297],[0.00066673],[0.07512445],[0.07832284]
14,37,[0.07659003],[0.00183924],[0.07512938],[0.081413]
15,42,[0.07929126],[0.0012845],[0.07832284],[0.081413]
16,33,[0.08104797],[0.00037975],[0.08053337],[0.081413]
17,31,[0.08142092],[3.88971637e-05],[0.08140853],[0.08159902]
18,32,[0.08146271],[8.11430724e-05],[0.081413],[0.08159902]
19,41,[0.08159833],[2.22403298e-05],[0.08156522],[0.08168844]
20,30,[0.08161745],[3.43599875e-05],[0.08159902],[0.08168844]
21,36,[0.08166998],[3.38968331e-05],[0.08160061],[0.08169231]
22,33,[0.08169022],[3.32644004e-06],[0.08168844],[0.08170343]
23,36,[0.08169809],[2.57106917e-05],[0.08168992],[0.08181535]
24,29,[0.08171844],[4.48089896e-05],[0.08169231],[0.08181535]
25,37,[0.08178539],[5.29332638e-05],[0.08170731],[0.08191515]
26,37,[0.08185006],[3.81636023e-05],[0.08181535],[0.08191515]
27,31,[0.08191463],[1.31480277e-06],[0.08191128],[0.08191515]
28,29,[0.08191515],[2.77555756e-17],[0.08191515],[0.08191515]
29,27,[0.08191515],[2.77555756e-17],[0.08191515],[0.08191515]
30,32,[0.08191525],[4.72461888e-07],[0.08191515],[0.08191742]
31,31,[0.08191562],[8.86315267e-07],[0.08191515],[0.08191742]
32,28,[0.08191713],[5.84746343e-07],[0.08191515],[0.08191742]
33,31,[0.08191742],[2.77555756e-17],[0.08191742],[0.08191742]
34,33,[0.08191742],[2.77555756e-17],[0.08191742],[0.08191742]
35,40,[0.08191742],[2.77555756e-17],[0.08191742],[0.08191742]
36,34,[0.08191742],[2.77555756e-17],[0.08191742],[0.08191742]
37,37,[0.08191784],[1.94493521e-06],[0.08191742],[0.08192675]
38,37,[0.08191911],[3.60132023e-06],[0.08191742],[0.08192675]
39,41,[0.08192591],[2.68426561e-06],[0.08191742],[0.08192675]
40,37,[0.08192675],[1.38777878e-17],[0.08192675],[0.08192675]
41,37,[0.08192675],[1.38777878e-17],[0.08192675],[0.08192675]
42,31,[0.08193028],[1.61509071e-05],[0.08192675],[0.08200429]
43,31,[0.08194438],[3.2493518e-05],[0.08192675],[0.08200429]
44,31,[0.0820005],[1.61175386e-05],[0.08192675],[0.08200429]
45,28,[0.08200429],[0.],[0.08200429],[0.08200429]
46,34,[0.08200557],[5.8619944e-06],[0.08200429],[0.08203243]
47,39,[0.08200913],[1.03333403e-05],[0.08200429],[0.08203243]
48,26,[0.08203224],[3.32517095e-05],[0.08200429],[0.08217501]
49,32,[0.08206584],[6.18687493e-05],[0.08203243],[0.0822031]
50,35,[0.08218523],[1.35095804e-05],[0.08217501],[0.0822031]
51,32,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
52,29,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
53,36,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
54,39,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
55,36,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
56,33,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
57,36,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
58,33,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
59,41,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
60,37,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
61,30,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
62,38,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
63,36,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
64,30,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
65,39,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
66,36,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
67,39,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
68,38,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
69,29,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
70,40,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
71,45,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
72,35,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
73,29,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
74,35,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
75,33,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
76,42,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
77,34,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
78,35,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
79,23,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
80,30,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
81,42,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
82,34,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
83,37,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
84,29,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
85,31,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
86,31,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
87,35,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
88,32,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
89,35,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
90,33,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
91,36,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
92,31,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
93,27,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
94,31,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
95,28,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
96,31,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
97,40,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
98,33,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
99,29,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
100,31,[0.0822031],[1.38777878e-17],[0.0822031],[0.0822031]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05372995],[0.00077743],[0.05204947],[0.05488935]
1,33,[0.05589652],[0.00543488],[0.0544653],[0.08079]
2,33,[0.06555781],[0.01227363],[0.05488935],[0.08079]
3,48,[0.08085547],[0.0001057],[0.08079],[0.08119059]
4,30,[0.08101271],[0.0001113],[0.08088708],[0.08124227]
5,32,[0.08121505],[3.5328006e-05],[0.08119059],[0.08133597]
6,31,[0.08127731],[4.78495146e-05],[0.08124227],[0.08138551]
7,36,[0.08135254],[3.00591577e-05],[0.08133137],[0.08143707]
8,34,[0.08141618],[4.2494869e-05],[0.08138016],[0.08153055]
9,30,[0.08148691],[7.56731157e-05],[0.08143707],[0.08170285]
10,30,[0.08161032],[7.78640502e-05],[0.08153055],[0.08170285]
11,35,[0.08170495],[8.40753574e-06],[0.08170285],[0.08174304]
12,29,[0.08171517],[1.86042939e-05],[0.08170285],[0.08175205]
13,38,[0.08174595],[3.87800707e-06],[0.08174304],[0.08175398]
14,31,[0.08175918],[3.51354714e-05],[0.08174733],[0.08191996]
15,36,[0.08176839],[4.79384333e-05],[0.08175205],[0.08191996]
16,30,[0.08184086],[8.73846521e-05],[0.08175398],[0.08195841]
17,40,[0.0819312],[1.45914632e-05],[0.08191996],[0.08195841]
18,29,[0.08195643],[8.51497901e-06],[0.08194789],[0.08198853]
19,31,[0.08196525],[1.26220773e-05],[0.08195841],[0.08198853]
20,36,[0.08198853],[1.38777878e-17],[0.08198853],[0.08198853]
21,44,[0.0819902],[5.47507076e-06],[0.08198853],[0.08201479]
22,32,[0.08199309],[5.85737617e-06],[0.0819889],[0.08201479]
23,39,[0.08200437],[8.66565583e-06],[0.08199354],[0.0820229]
24,32,[0.08202853],[3.60925301e-05],[0.08201479],[0.08219304]
25,31,[0.08203887],[4.8769447e-05],[0.0820229],[0.08219304]
26,29,[0.08209207],[8.96570962e-05],[0.0820229],[0.08227721]
27,34,[0.08221844],[3.57401217e-05],[0.08219304],[0.082279]
28,32,[0.08227785],[1.58383105e-06],[0.08227721],[0.0822834]
29,30,[0.08228128],[3.68417105e-06],[0.082279],[0.08229647]
30,37,[0.08228685],[5.64908464e-06],[0.0822834],[0.08229647]
31,30,[0.08229338],[5.43861035e-06],[0.0822834],[0.08229647]
32,40,[0.08229647],[1.38777878e-17],[0.08229647],[0.08229647]
33,30,[0.08229647],[1.38777878e-17],[0.08229647],[0.08229647]
34,40,[0.08229647],[1.38777878e-17],[0.08229647],[0.08229647]
35,37,[0.08229647],[1.38777878e-17],[0.08229647],[0.08229647]
36,33,[0.08229647],[1.38777878e-17],[0.08229647],[0.08229647]
37,24,[0.08229647],[1.38777878e-17],[0.08229647],[0.08229647]
38,25,[0.08229647],[1.38777878e-17],[0.08229647],[0.08229647]
39,41,[0.08229647],[1.38777878e-17],[0.08229647],[0.08229647]
40,32,[0.08229647],[1.38777878e-17],[0.08229647],[0.08229647]
41,36,[0.08229735],[4.05519356e-06],[0.08229647],[0.08231594]
42,35,[0.08229912],[6.68096765e-06],[0.08229647],[0.08231594]
43,35,[0.0823049],[9.23497792e-06],[0.08229647],[0.08231594]
44,27,[0.08231594],[0.],[0.08231594],[0.08231594]
45,33,[0.08231606],[5.63570747e-07],[0.08231594],[0.08231864]
46,29,[0.08231606],[5.63570747e-07],[0.08231594],[0.08231864]
47,26,[0.08231702],[1.30522017e-06],[0.08231594],[0.08231864]
48,29,[0.08231864],[1.38777878e-17],[0.08231864],[0.08231864]
49,32,[0.08231864],[1.38777878e-17],[0.08231864],[0.08231864]
50,26,[0.08231864],[1.38777878e-17],[0.08231864],[0.08231864]
51,36,[0.08231864],[1.38777878e-17],[0.08231864],[0.08231864]
52,37,[0.08231864],[1.38777878e-17],[0.08231864],[0.08231864]
53,42,[0.08231864],[1.38777878e-17],[0.08231864],[0.08231864]
54,29,[0.08231864],[1.38777878e-17],[0.08231864],[0.08231864]
55,41,[0.08232011],[6.70862315e-06],[0.08231864],[0.08235085]
56,35,[0.08232303],[1.10525166e-05],[0.08231864],[0.08235085]
57,30,[0.08233328],[1.60366766e-05],[0.08231864],[0.08235085]
58,37,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
59,29,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
60,33,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
61,35,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
62,31,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
63,35,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
64,38,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
65,32,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
66,32,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
67,33,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
68,34,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
69,40,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
70,36,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
71,35,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
72,31,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
73,33,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
74,47,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
75,32,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
76,39,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
77,34,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
78,37,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
79,30,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
80,34,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
81,31,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
82,36,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
83,32,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
84,33,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
85,40,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
86,39,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
87,30,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
88,33,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
89,30,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
90,32,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
91,31,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
92,37,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
93,35,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
94,33,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
95,34,[0.08235085],[1.38777878e-17],[0.08235085],[0.08235085]
96,33,[0.08235272],[8.5927624e-06],[0.08235085],[0.0823921]
97,36,[0.08235647],[1.41566529e-05],[0.08235085],[0.0823921]
98,29,[0.08237898],[1.92140008e-05],[0.08235085],[0.0823921]
99,31,[0.0823921],[1.38777878e-17],[0.0823921],[0.0823921]
100,34,[0.0823921],[1.38777878e-17],[0.0823921],[0.0823921]
,,,,,
