gen,nevals,avg,std,min,max
90,29,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
91,39,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
92,36,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
93,25,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
94,39,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
95,29,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
96,36,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
97,29,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
98,37,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
99,42,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
100,35,[0.11067669],[2.77555756e-17],[0.11067669],[0.11067669]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.0531451],[0.00123287],[0.05025815],[0.05489339]
1,30,[0.05463533],[0.00026017],[0.05422657],[0.05489927]
2,26,[0.05492707],[0.00012739],[0.05489339],[0.05550582]
3,36,[0.0551115],[0.00029588],[0.05489927],[0.05566784]
4,15,[0.05563566],[0.00013507],[0.05550582],[0.0561543]
5,34,[0.05575815],[0.00018676],[0.05566784],[0.0561543]
6,37,[0.05610193],[0.00014176],[0.05567514],[0.05616252]
7,29,[0.05672321],[0.00179007],[0.0561543],[0.06262602]
8,32,[0.05842497],[0.00299996],[0.05616252],[0.06263118]
9,37,[0.0625427],[0.00018111],[0.06213199],[0.06263118]
10,41,[0.0626368],[2.4321321e-05],[0.06263118],[0.06274817]
11,35,[0.06310595],[0.00147394],[0.06263118],[0.06851324]
12,34,[0.06648644],[0.00224329],[0.06274817],[0.06851324]
13,34,[0.0686366],[0.00055737],[0.06851324],[0.07119055]
14,38,[0.06914552],[0.00113516],[0.06851324],[0.07141483]
15,36,[0.07125083],[0.00025912],[0.07035143],[0.07183498]
16,31,[0.07158761],[0.00017238],[0.07141483],[0.07208731]
17,31,[0.07182395],[0.00016474],[0.07164716],[0.07208731]
18,34,[0.07227327],[0.00108064],[0.07183498],[0.07720585]
19,32,[0.0728016],[0.00175109],[0.07208731],[0.07720585]
20,29,[0.07470826],[0.00253115],[0.07208987],[0.07738017]
21,29,[0.07733095],[0.00015309],[0.07720585],[0.07767858]
22,33,[0.07776929],[0.00086933],[0.07738017],[0.08135716]
23,28,[0.07934782],[0.0015208],[0.07767858],[0.0814151]
24,31,[0.08138654],[3.76843917e-05],[0.08135716],[0.08148562]
25,38,[0.08146855],[9.00507205e-05],[0.0814151],[0.08181761]
26,30,[0.08158847],[0.00010725],[0.08148562],[0.08181761]
27,33,[0.08175987],[6.95235074e-05],[0.08168007],[0.08190933]
28,37,[0.08183205],[3.6846742e-05],[0.08181761],[0.08195038]
29,39,[0.08188877],[5.22296226e-05],[0.08181761],[0.08197871]
30,37,[0.08195556],[1.09149509e-05],[0.08195038],[0.08197871]
31,38,[0.08197063],[2.11611962e-05],[0.0819507],[0.08204787]
32,38,[0.08200276],[3.19242335e-05],[0.08197871],[0.08204787]
33,36,[0.08204777],[8.96016896e-07],[0.08204395],[0.08204946]
34,25,[0.08204827],[1.20503771e-06],[0.08204787],[0.08205338]
35,31,[0.08205449],[1.13771058e-05],[0.08204801],[0.08210082]
36,35,[0.08207089],[2.04416019e-05],[0.08205338],[0.0821237]
37,37,[0.08210552],[1.35508529e-05],[0.08207336],[0.0821237]
38,32,[0.08212597],[9.79138568e-06],[0.0821237],[0.08217076]
39,36,[0.08213166],[1.66025786e-05],[0.0821237],[0.0821766]
40,25,[0.08216219],[1.7782157e-05],[0.08213081],[0.0821766]
41,31,[0.08217717],[1.80942372e-06],[0.0821766],[0.08218371]
42,33,[0.08217983],[3.28853418e-06],[0.0821766],[0.08218371]
43,33,[0.08218484],[5.16217728e-06],[0.08218371],[0.08220849]
44,31,[0.08218934],[1.03856272e-05],[0.08218371],[0.08220849]
45,31,[0.08220399],[9.55849497e-06],[0.08218371],[0.08220849]
46,32,[0.08220849],[0.],[0.08220849],[0.08220849]
47,40,[0.08220849],[0.],[0.08220849],[0.08220849]
48,28,[0.08221062],[9.17861112e-06],[0.08220849],[0.0822526]
49,36,[0.0822194],[1.77886368e-05],[0.08220849],[0.08225961]
50,37,[0.0822492],[7.45263596e-06],[0.08224059],[0.08225961]
51,34,[0.08225865],[2.40338625e-06],[0.0822526],[0.08225961]
52,36,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
53,31,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
54,32,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
55,33,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
56,33,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
57,39,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
58,30,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
59,35,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
60,35,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
61,29,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
62,26,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
63,28,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
64,33,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
65,32,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
66,31,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
67,39,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
68,28,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
69,29,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
70,34,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
71,35,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
72,23,[0.08225961],[2.77555756e-17],[0.08225961],[0.08225961]
73,36,[0.08225963],[9.52889305e-08],[0.08225961],[0.08226006]
74,33,[0.08225963],[9.52889305e-08],[0.08225961],[0.08226006]
75,28,[0.08225965],[1.31511218e-07],[0.08225961],[0.08226006]
76,26,[0.08225981],[2.27784112e-07],[0.08225961],[0.08226006]
77,34,[0.08226367],[1.65472881e-05],[0.08226006],[0.0823395]
78,30,[0.08228534],[3.7000861e-05],[0.08226006],[0.0823395]
79,36,[0.0823395],[2.77555756e-17],[0.0823395],[0.0823395]
80,36,[0.0823395],[2.77555756e-17],[0.0823395],[0.0823395]
81,28,[0.0823395],[2.77555756e-17],[0.0823395],[0.0823395]
82,33,[0.0823395],[2.77555756e-17],[0.0823395],[0.0823395]
83,33,[0.0823395],[3.9093209e-09],[0.0823395],[0.08233952]
84,29,[0.08233951],[7.86504365e-09],[0.0823395],[0.08233952]
85,26,[0.08233952],[0.],[0.08233952],[0.08233952]
86,33,[0.08233952],[0.],[0.08233952],[0.08233952]
87,31,[0.08233952],[0.],[0.08233952],[0.08233952]
88,31,[0.08233952],[0.],[0.08233952],[0.08233952]
89,35,[0.08233952],[0.],[0.08233952],[0.08233952]
90,30,[0.08233952],[0.],[0.08233952],[0.08233952]
91,36,[0.08233952],[0.],[0.08233952],[0.08233952]
92,37,[0.08233952],[0.],[0.08233952],[0.08233952]
93,34,[0.08233952],[0.],[0.08233952],[0.08233952]
94,22,[0.08233952],[0.],[0.08233952],[0.08233952]
95,37,[0.08233952],[0.],[0.08233952],[0.08233952]
96,25,[0.08233952],[0.],[0.08233952],[0.08233952]
97,31,[0.08233952],[0.],[0.08233952],[0.08233952]
98,34,[0.08233952],[0.],[0.08233952],[0.08233952]
99,27,[0.08233952],[0.],[0.08233952],[0.08233952]
100,32,[0.08233952],[0.],[0.08233952],[0.08233952]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.0540469],[0.00299819],[0.05165044],[0.06729247]
1,29,[0.05761154],[0.00568246],[0.05407265],[0.07188889]
2,32,[0.06753716],[0.0037354],[0.05638682],[0.07682027]
3,35,[0.0735195],[0.00236234],[0.07075733],[0.07816186]
4,33,[0.07891275],[0.00518879],[0.07682027],[0.09537212]
5,31,[0.08491446],[0.00818113],[0.07816186],[0.09537212]
6,32,[0.09547115],[0.00024715],[0.09537212],[0.09651273]
7,32,[0.09585926],[0.00040573],[0.09554508],[0.09695008]
8,32,[0.09660708],[0.00014944],[0.09649794],[0.09695008]
9,34,[0.09685191],[0.00014028],[0.0966655],[0.09707459]
10,39,[0.09698569],[5.74873238e-05],[0.09694673],[0.09709882]
11,41,[0.09708043],[1.30497451e-05],[0.09707459],[0.09712676]
12,33,[0.09710094],[1.18345968e-05],[0.09707842],[0.09712676]
13,32,[0.09711229],[1.23106315e-05],[0.09709898],[0.09712676]
14,29,[0.09712705],[9.12889959e-07],[0.09712676],[0.09713014]
15,35,[0.09712836],[1.65547442e-06],[0.09712676],[0.09713101]
16,36,[0.0971303],[3.35334125e-07],[0.09713014],[0.09713101]
17,25,[0.09713204],[5.485103e-06],[0.09713014],[0.09715713]
18,28,[0.09713457],[8.96320029e-06],[0.09713101],[0.09715713]
19,27,[0.0971417],[1.28415842e-05],[0.09713101],[0.09715713]
20,40,[0.09715717],[1.81050821e-07],[0.09715713],[0.097158]
21,33,[0.09715725],[2.98282846e-07],[0.09715713],[0.097158]
22,38,[0.09715764],[4.27350072e-07],[0.09715713],[0.097158]
23,32,[0.097158],[1.38777878e-17],[0.097158],[0.097158]
24,33,[0.097158],[1.38777878e-17],[0.097158],[0.097158]
25,35,[0.097158],[1.38777878e-17],[0.097158],[0.097158]
26,36,[0.097158],[1.38777878e-17],[0.097158],[0.097158]
27,35,[0.097158],[1.38777878e-17],[0.097158],[0.097158]
28,38,[0.097158],[1.38777878e-17],[0.097158],[0.097158]
29,26,[0.097158],[1.38777878e-17],[0.097158],[0.097158]
30,29,[0.097158],[1.38777878e-17],[0.097158],[0.097158]
31,31,[0.097158],[1.38777878e-17],[0.097158],[0.097158]
32,35,[0.09715972],[7.88794136e-06],[0.097158],[0.09719587]
33,36,[0.09715972],[7.88787652e-06],[0.097158],[0.09719587]
34,33,[0.09716144],[1.08860171e-05],[0.097158],[0.09719587]
35,30,[0.09717151],[1.726585e-05],[0.09715801],[0.09719587]
36,34,[0.09719596],[4.45970157e-07],[0.09719587],[0.09719801]
37,33,[0.09719616],[7.3450571e-07],[0.09719587],[0.09719801]
38,32,[0.09719704],[1.06313967e-06],[0.09719587],[0.09719801]
39,31,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
40,28,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
41,34,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
42,29,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
43,35,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
44,37,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
45,34,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
46,43,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
47,43,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
48,28,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
49,35,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
50,33,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
51,37,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
52,32,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
53,33,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
54,29,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
55,39,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
56,35,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
57,32,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
58,33,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
59,24,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
60,29,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
61,32,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
62,34,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
63,42,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
64,31,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
65,35,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
66,36,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
67,35,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
68,35,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
69,31,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
70,33,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
71,34,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
72,32,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
73,34,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
74,28,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
75,40,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
76,33,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
77,29,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
78,36,[0.09719801],[1.38777878e-17],[0.09719801],[0.09719801]
79,43,[0.09719803],[1.16322313e-07],[0.09719801],[0.09719857]
80,42,[0.09719808],[1.9164205e-07],[0.09719801],[0.09719857]
81,34,[0.09719826],[2.78063512e-07],[0.09719801],[0.09719857]
82,39,[0.09719857],[2.77555756e-17],[0.09719857],[0.09719857]
83,27,[0.09719857],[2.77555756e-17],[0.09719857],[0.09719857]
84,40,[0.09719857],[2.77555756e-17],[0.09719857],[0.09719857]
85,35,[0.09719857],[2.77555756e-17],[0.09719857],[0.09719857]
86,36,[0.09719857],[2.77555756e-17],[0.09719857],[0.09719857]
87,30,[0.09719857],[2.77555756e-17],[0.09719857],[0.09719857]
88,23,[0.09719857],[2.77555756e-17],[0.09719857],[0.09719857]
89,37,[0.09719857],[2.77555756e-17],[0.09719857],[0.09719857]
90,35,[0.09719857],[2.77555756e-17],[0.09719857],[0.09719857]
91,26,[0.09719857],[2.77555756e-17],[0.09719857],[0.09719857]
92,34,[0.09719857],[2.77555756e-17],[0.09719857],[0.09719857]
93,33,[0.09719857],[2.77555756e-17],[0.09719857],[0.09719857]
94,42,[0.09719857],[2.77555756e-17],[0.09719857],[0.09719857]
95,38,[0.09719857],[2.77555756e-17],[0.09719857],[0.09719857]
96,34,[0.09719857],[2.77555756e-17],[0.09719857],[0.09719857]
97,23,[0.09719857],[2.77555756e-17],[0.09719857],[0.09719857]
98,33,[0.09719857],[2.77555756e-17],[0.09719857],[0.09719857]
99,38,[0.09719857],[1.17992316e-09],[0.09719857],[0.09719857]
100,31,[0.09719858],[6.5867424e-08],[0.09719857],[0.09719888]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05365932],[0.00094401],[0.05157999],[0.05494085]
1,29,[0.05484281],[0.00143331],[0.05432534],[0.0613561]
2,34,[0.05578979],[0.00221748],[0.05477585],[0.0613561]
3,30,[0.0588585],[0.00298286],[0.05494085],[0.06163595]
4,28,[0.0627026],[0.00398457],[0.06136539],[0.07892087]
5,33,[0.06649094],[0.00667877],[0.0616458],[0.07892087]
6,37,[0.07699718],[0.0034717],[0.07059539],[0.07892087]
7,37,[0.07901983],[0.00022966],[0.07892087],[0.07967941]
8,31,[0.07930417],[0.00030853],[0.07892114],[0.07968058]
9,45,[0.07969128],[7.42264526e-05],[0.07966184],[0.08002902]
10,22,[0.07976087],[0.00014365],[0.07967941],[0.08002902]
11,33,[0.08000658],[6.50417888e-05],[0.07973572],[0.08002902]
12,24,[0.08005003],[6.62643709e-05],[0.08002902],[0.08028017]
13,30,[0.08013064],[0.00010971],[0.08002902],[0.08028017]
14,41,[0.08025711],[2.13840152e-05],[0.08023694],[0.08028293]
15,34,[0.08028944],[2.56858424e-05],[0.08028017],[0.08037226]
16,29,[0.08031094],[4.10075911e-05],[0.08028293],[0.08037453]
17,34,[0.0803725],[1.2753475e-06],[0.08037094],[0.08037503]
18,31,[0.08037399],[1.04705071e-06],[0.08037226],[0.08037503]
19,22,[0.08037487],[2.30503874e-07],[0.08037453],[0.08037503]
20,33,[0.08037523],[7.80075024e-07],[0.08037503],[0.08037875]
21,35,[0.08037566],[1.18072062e-06],[0.08037503],[0.08037875]
22,40,[0.08037727],[1.45856254e-06],[0.08037569],[0.08037875]
23,30,[0.08037927],[1.53807848e-06],[0.08037875],[0.08038569]
24,37,[0.08038008],[2.56220861e-06],[0.08037875],[0.08038939]
25,39,[0.08038372],[9.58832262e-06],[0.0803799],[0.08042574]
26,36,[0.08039268],[1.57966769e-05],[0.08038162],[0.08042574]
27,37,[0.08041516],[2.04411938e-05],[0.08038939],[0.0804583]
28,35,[0.08044218],[1.38805423e-05],[0.08042608],[0.08048931]
29,36,[0.080469],[1.63150473e-05],[0.08045765],[0.08051071]
30,32,[0.08049605],[9.88033461e-06],[0.08048931],[0.08051122]
31,38,[0.08051076],[1.46187571e-07],[0.08051071],[0.08051122]
32,36,[0.08051101],[2.46740714e-07],[0.08051071],[0.08051122]
33,34,[0.08051122],[0.],[0.08051122],[0.08051122]
34,37,[0.08051126],[1.92322031e-07],[0.08051122],[0.08051214]
35,33,[0.08051259],[5.08549344e-06],[0.08051122],[0.08053582]
36,30,[0.08051752],[9.9220712e-06],[0.08051214],[0.08053582]
37,35,[0.08053043],[9.92368176e-06],[0.08051214],[0.08053674]
38,35,[0.08053618],[4.87207486e-07],[0.08053582],[0.08053727]
39,37,[0.08053747],[2.17472127e-06],[0.08053674],[0.08054717]
40,31,[0.08054221],[1.10872856e-05],[0.08053727],[0.08058232]
41,29,[0.08056066],[1.54153273e-05],[0.08054717],[0.08058232]
42,32,[0.08058224],[2.65198455e-07],[0.0805814],[0.08058232]
43,30,[0.08058232],[1.38777878e-17],[0.08058232],[0.08058232]
44,35,[0.08058232],[1.38777878e-17],[0.08058232],[0.08058232]
45,34,[0.08058248],[5.18633563e-07],[0.08058232],[0.08058425]
46,27,[0.08058283],[8.42748853e-07],[0.08058232],[0.08058425]
47,30,[0.08058425],[0.],[0.08058425],[0.08058425]
48,24,[0.08058425],[0.],[0.08058425],[0.08058425]
49,38,[0.08058425],[0.],[0.08058425],[0.08058425]
50,34,[0.08058425],[0.],[0.08058425],[0.08058425]
51,29,[0.08058425],[0.],[0.08058425],[0.08058425]
52,31,[0.08058425],[0.],[0.08058425],[0.08058425]
53,33,[0.08058425],[0.],[0.08058425],[0.08058425]
54,30,[0.08058425],[0.],[0.08058425],[0.08058425]
55,29,[0.08058425],[0.],[0.08058425],[0.08058425]
56,31,[0.08058425],[0.],[0.08058425],[0.08058425]
57,35,[0.08058477],[2.38732419e-06],[0.08058425],[0.08059571]
58,33,[0.0805879],[5.33821916e-06],[0.08058425],[0.08059571]
59,28,[0.08059571],[0.],[0.08059571],[0.08059571]
60,25,[0.08059571],[0.],[0.08059571],[0.08059571]
61,27,[0.08059571],[0.],[0.08059571],[0.08059571]
62,33,[0.08059571],[0.],[0.08059571],[0.08059571]
63,31,[0.08059571],[0.],[0.08059571],[0.08059571]
64,32,[0.08059571],[0.],[0.08059571],[0.08059571]
65,37,[0.08059571],[0.],[0.08059571],[0.08059571]
66,38,[0.08059571],[0.],[0.08059571],[0.08059571]
67,29,[0.08059571],[0.],[0.08059571],[0.08059571]
68,38,[0.08059571],[0.],[0.08059571],[0.08059571]
69,37,[0.08059571],[0.],[0.08059571],[0.08059571]
70,34,[0.08059571],[0.],[0.08059571],[0.08059571]
71,37,[0.08059571],[0.],[0.08059571],[0.08059571]
72,36,[0.08059571],[0.],[0.08059571],[0.08059571]
73,33,[0.08059571],[0.],[0.08059571],[0.08059571]
74,42,[0.08059571],[0.],[0.08059571],[0.08059571]
75,35,[0.08059571],[0.],[0.08059571],[0.08059571]
76,29,[0.08059571],[0.],[0.08059571],[0.08059571]
77,31,[0.08059571],[0.],[0.08059571],[0.08059571]
78,26,[0.0805958],[3.99186038e-07],[0.08059571],[0.08059763]
79,33,[0.08059624],[8.5349565e-07],[0.08059571],[0.08059763]
80,39,[0.08059737],[6.57662567e-07],[0.08059571],[0.08059763]
81,31,[0.08059763],[0.],[0.08059763],[0.08059763]
82,34,[0.08059763],[0.],[0.08059763],[0.08059763]
83,27,[0.08059763],[0.],[0.08059763],[0.08059763]
84,33,[0.08059763],[0.],[0.08059763],[0.08059763]
85,38,[0.08059763],[0.],[0.08059763],[0.08059763]
86,31,[0.08060982],[5.58431144e-05],[0.08059763],[0.08086572]
87,35,[0.080622],[7.70708022e-05],[0.08059763],[0.08086572]
88,29,[0.08071949],[0.00013349],[0.08059763],[0.08086572]
89,32,[0.08088703],[6.74651489e-05],[0.08086572],[0.08112769]
90,34,[0.08100705],[0.00011946],[0.08086572],[0.08118352]
91,38,[0.08120221],[9.06481775e-05],[0.08112769],[0.08148803]
92,33,[0.08135772],[7.77519158e-05],[0.08126544],[0.08148803]
93,33,[0.08145894],[3.60515219e-05],[0.08139678],[0.0815274]
94,29,[0.08151903],[5.04355437e-05],[0.08148803],[0.0816764]
95,35,[0.08160526],[5.26195512e-05],[0.08154601],[0.0816764]
96,41,[0.08168451],[3.50521379e-05],[0.0816764],[0.08184495]
97,34,[0.08172907],[7.25038841e-05],[0.0816764],[0.08184495]
98,30,[0.08184531],[1.63860475e-06],[0.08184495],[0.08185282]
99,35,[0.08184719],[3.60353562e-06],[0.08184495],[0.08185499]
100,33,[0.08185343],[1.43974319e-06],[0.08185179],[0.08185865]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05285691],[0.00172735],[0.04877824],[0.05493537]
1,39,[0.05471268],[0.00014834],[0.05432519],[0.05493537]
2,33,[0.05605769],[0.00369717],[0.05493537],[0.07146256]
3,33,[0.06137156],[0.00690242],[0.05493582],[0.07299725]
4,25,[0.0717416],[0.00059192],[0.07146256],[0.07299725]
5,33,[0.07300694],[0.00021628],[0.07226126],[0.07361573]
6,30,[0.07317016],[0.00024308],[0.07299725],[0.07361573]
7,31,[0.07349673],[0.00014357],[0.0733242],[0.07362282]
8,38,[0.07361637],[2.03896164e-06],[0.07361573],[0.07362282]
9,39,[0.07362024],[3.4118354e-06],[0.07361573],[0.07362282]
10,39,[0.07362282],[1.38777878e-17],[0.07362282],[0.07362282]
11,37,[0.07362282],[1.38777878e-17],[0.07362282],[0.07362282]
12,37,[0.07362282],[1.38777878e-17],[0.07362282],[0.07362282]
13,35,[0.07362282],[1.38777878e-17],[0.07362282],[0.07362282]
14,39,[0.07362282],[1.38777878e-17],[0.07362282],[0.07362282]
15,28,[0.07362282],[1.38777878e-17],[0.07362282],[0.07362282]
16,45,[0.07362282],[1.38777878e-17],[0.07362282],[0.07362282]
17,33,[0.07362282],[1.38777878e-17],[0.07362282],[0.07362282]
18,30,[0.07362282],[1.38777878e-17],[0.07362282],[0.07362282]
19,31,[0.07362282],[1.38777878e-17],[0.07362282],[0.07362282]
20,33,[0.07362282],[1.38777878e-17],[0.07362282],[0.07362282]
21,36,[0.07362282],[2.11011804e-08],[0.07362282],[0.07362292]
22,33,[0.07362283],[3.47643834e-08],[0.07362282],[0.07362292]
23,32,[0.07362288],[4.91933048e-08],[0.07362282],[0.07362292]
24,36,[0.07392627],[0.00139013],[0.07362292],[0.08029665]
25,33,[0.07544303],[0.00297222],[0.07362292],[0.08029665]
26,38,[0.08029665],[2.77555756e-17],[0.08029665],[0.08029665]
27,37,[0.08029666],[5.15909179e-08],[0.08029665],[0.0802969]
28,30,[0.08029728],[2.7307555e-06],[0.08029665],[0.08030979]
29,31,[0.08030039],[5.75545736e-06],[0.08029665],[0.08030979]
30,31,[0.08031122],[6.50207324e-06],[0.08030979],[0.08034102]
31,39,[0.08031551],[1.19646777e-05],[0.08030979],[0.08034102]
32,37,[0.08033199],[1.36112639e-05],[0.08031004],[0.08034102]
33,40,[0.0803422],[3.73968502e-06],[0.08034102],[0.08035415]
34,37,[0.08034398],[5.46188742e-06],[0.08034102],[0.08035415]
35,27,[0.08035108],[5.46141105e-06],[0.08034102],[0.08035415]
36,33,[0.08035415],[0.],[0.08035415],[0.08035415]
37,34,[0.08035415],[0.],[0.08035415],[0.08035415]
38,33,[0.08035415],[0.],[0.08035415],[0.08035415]
39,32,[0.08035415],[0.],[0.08035415],[0.08035415]
40,36,[0.08035415],[0.],[0.08035415],[0.08035415]
41,36,[0.08035415],[0.],[0.08035415],[0.08035415]
42,31,[0.08035415],[0.],[0.08035415],[0.08035415]
43,36,[0.08035415],[0.],[0.08035415],[0.08035415]
44,41,[0.08035434],[8.20499436e-07],[0.08035415],[0.08035809]
45,31,[0.08035513],[1.61237623e-06],[0.08035415],[0.08035809]
46,34,[0.08035776],[1.0269984e-06],[0.08035451],[0.08035809]
47,30,[0.0803581],[7.64439678e-08],[0.08035809],[0.08035845]
48,30,[0.08035812],[1.05502699e-07],[0.08035809],[0.08035845]
49,32,[0.0803582],[1.70933908e-07],[0.08035809],[0.08035845]
50,37,[0.08042075],[0.00028549],[0.08035845],[0.08172905]
51,39,[0.08073176],[0.0006096],[0.08035845],[0.08172905]
52,35,[0.08172101],[2.99183322e-05],[0.08158498],[0.08172905]
53,30,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
54,25,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
55,26,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
56,29,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
57,31,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
58,33,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
59,37,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
60,36,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
61,31,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
62,36,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
63,39,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
64,40,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
65,32,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
66,38,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
67,35,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
68,32,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
69,27,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
70,27,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
71,26,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
72,33,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
73,33,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
74,35,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
75,31,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
76,28,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
77,41,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
78,32,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
79,31,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
80,32,[0.08172905],[1.38777878e-17],[0.08172905],[0.08172905]
81,42,[0.08172919],[6.55237458e-07],[0.08172905],[0.08173219]
82,28,[0.08172934],[9.04313605e-07],[0.08172905],[0.08173219]
83,36,[0.08172991],[1.40095661e-06],[0.08172905],[0.08173219]
84,23,[0.08173219],[2.77555756e-17],[0.08173219],[0.08173219]
85,38,[0.08173219],[2.77555756e-17],[0.08173219],[0.08173219]
86,35,[0.08173241],[1.0067547e-06],[0.08173219],[0.08173703]
87,34,[0.08173263],[1.38945349e-06],[0.08173219],[0.08173703]
