gen,nevals,avg,std,min,max
14,69,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
15,65,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
16,60,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
17,66,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
18,65,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
19,70,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
20,65,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
21,67,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
22,69,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
23,66,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
24,63,[0.25618721],[1.34118268e-06],[0.2561869],[0.25619306]
25,66,[0.25618814],[2.46150727e-06],[0.2561869],[0.25619306]
26,63,[0.25619306],[0.],[0.25619306],[0.25619306]
27,70,[0.25619306],[0.],[0.25619306],[0.25619306]
28,70,[0.25619306],[0.],[0.25619306],[0.25619306]
29,75,[0.25619306],[0.],[0.25619306],[0.25619306]
30,61,[0.25619306],[0.],[0.25619306],[0.25619306]
31,68,[0.25619306],[0.],[0.25619306],[0.25619306]
32,68,[0.25619306],[0.],[0.25619306],[0.25619306]
33,72,[0.25619306],[0.],[0.25619306],[0.25619306]
34,63,[0.25619306],[0.],[0.25619306],[0.25619306]
35,67,[0.25619306],[0.],[0.25619306],[0.25619306]
36,61,[0.25619306],[0.],[0.25619306],[0.25619306]
37,68,[0.25619306],[0.],[0.25619306],[0.25619306]
38,67,[0.25619306],[0.],[0.25619306],[0.25619306]
39,68,[0.25619306],[0.],[0.25619306],[0.25619306]
40,71,[0.25619306],[0.],[0.25619306],[0.25619306]
41,64,[0.25619306],[0.],[0.25619306],[0.25619306]
42,64,[0.25619306],[0.],[0.25619306],[0.25619306]
43,63,[0.25619306],[0.],[0.25619306],[0.25619306]
44,64,[0.25619306],[0.],[0.25619306],[0.25619306]
45,66,[0.25619306],[0.],[0.25619306],[0.25619306]
46,70,[0.25619306],[0.],[0.25619306],[0.25619306]
47,74,[0.25619306],[0.],[0.25619306],[0.25619306]
48,65,[0.25619306],[0.],[0.25619306],[0.25619306]
49,64,[0.25619306],[0.],[0.25619306],[0.25619306]
50,66,[0.25619306],[0.],[0.25619306],[0.25619306]
51,66,[0.25619306],[0.],[0.25619306],[0.25619306]
52,68,[0.25619306],[0.],[0.25619306],[0.25619306]
53,73,[0.25619541],[1.02446789e-05],[0.25619306],[0.25624006]
54,64,[0.25619776],[1.41017432e-05],[0.25619306],[0.25624006]
55,67,[0.25621186],[2.30280502e-05],[0.25619306],[0.25624006]
56,63,[0.25624006],[0.],[0.25624006],[0.25624006]
57,64,[0.25624006],[0.],[0.25624006],[0.25624006]
58,65,[0.25624006],[0.],[0.25624006],[0.25624006]
59,68,[0.25624006],[0.],[0.25624006],[0.25624006]
60,68,[0.25624257],[1.09047867e-05],[0.25624006],[0.2562901]
61,65,[0.25625257],[2.16656142e-05],[0.25624006],[0.2562901]
62,72,[0.25628009],[2.00138371e-05],[0.25624006],[0.2562901]
63,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
64,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
65,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
66,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
67,70,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
68,67,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
69,70,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
70,67,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
71,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
72,67,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
73,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
74,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
75,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
76,69,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
77,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
78,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
79,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
80,69,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
81,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
82,69,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
83,69,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
84,67,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
85,70,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
86,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
87,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
88,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
89,66,[0.2562915],[6.12075687e-06],[0.2562901],[0.25631818]
90,69,[0.25629291],[8.42518758e-06],[0.2562901],[0.25631818]
91,66,[0.25630554],[1.3971593e-05],[0.2562901],[0.25631818]
92,69,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
93,57,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
94,66,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
95,69,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
96,65,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
97,67,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
98,62,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
99,65,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
100,65,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,71,[0.25472196],[0.00042132],[0.25404424],[0.25566813]
2,64,[0.25534055],[0.00045175],[0.25470078],[0.25572694]
3,66,[0.25572158],[7.43606162e-05],[0.25568582],[0.2560356]
4,65,[0.25582042],[0.00014284],[0.25572694],[0.25605327]
5,70,[0.25605052],[2.35490711e-05],[0.2560356],[0.25609837]
6,62,[0.25608921],[1.53364502e-05],[0.25605327],[0.25609837]
7,67,[0.25609837],[5.55111512e-17],[0.25609837],[0.25609837]
8,65,[0.25609837],[5.55111512e-17],[0.25609837],[0.25609837]
9,67,[0.25609837],[5.55111512e-17],[0.25609837],[0.25609837]
10,67,[0.25609837],[5.55111512e-17],[0.25609837],[0.25609837]
11,70,[0.25609837],[5.55111512e-17],[0.25609837],[0.25609837]
12,67,[0.2561028],[1.92959825e-05],[0.25609837],[0.2561869]
13,65,[0.2561205],[3.83372297e-05],[0.25609837],[0.2561869]
14,68,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
15,67,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
16,59,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
17,68,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
18,69,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
19,68,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
20,66,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
21,69,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
22,69,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
23,64,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
24,65,[0.25618721],[1.34118268e-06],[0.2561869],[0.25619306]
25,68,[0.25618783],[2.19733475e-06],[0.2561869],[0.25619306]
26,66,[0.25619306],[0.],[0.25619306],[0.25619306]
27,69,[0.25619306],[0.],[0.25619306],[0.25619306]
28,73,[0.25619306],[0.],[0.25619306],[0.25619306]
29,69,[0.25619306],[0.],[0.25619306],[0.25619306]
30,68,[0.25619306],[0.],[0.25619306],[0.25619306]
31,66,[0.25619306],[0.],[0.25619306],[0.25619306]
32,72,[0.25619306],[0.],[0.25619306],[0.25619306]
33,68,[0.25619306],[0.],[0.25619306],[0.25619306]
34,66,[0.25619306],[0.],[0.25619306],[0.25619306]
35,68,[0.25619306],[0.],[0.25619306],[0.25619306]
36,63,[0.25619306],[0.],[0.25619306],[0.25619306]
37,69,[0.25619306],[0.],[0.25619306],[0.25619306]
38,70,[0.25619306],[0.],[0.25619306],[0.25619306]
39,68,[0.25619306],[0.],[0.25619306],[0.25619306]
40,70,[0.25619306],[0.],[0.25619306],[0.25619306]
41,65,[0.25619306],[0.],[0.25619306],[0.25619306]
42,64,[0.25619306],[0.],[0.25619306],[0.25619306]
43,63,[0.25619306],[0.],[0.25619306],[0.25619306]
44,66,[0.25619306],[0.],[0.25619306],[0.25619306]
45,70,[0.25619306],[0.],[0.25619306],[0.25619306]
46,72,[0.25619306],[0.],[0.25619306],[0.25619306]
47,69,[0.25619306],[0.],[0.25619306],[0.25619306]
48,67,[0.25619306],[0.],[0.25619306],[0.25619306]
49,67,[0.25619306],[0.],[0.25619306],[0.25619306]
50,65,[0.25619306],[0.],[0.25619306],[0.25619306]
51,69,[0.25619306],[0.],[0.25619306],[0.25619306]
52,71,[0.25619541],[1.02446789e-05],[0.25619306],[0.25624006]
53,68,[0.25619776],[1.41017432e-05],[0.25619306],[0.25624006]
54,69,[0.25621656],[2.35029053e-05],[0.25619306],[0.25624006]
55,64,[0.25624006],[0.],[0.25624006],[0.25624006]
56,66,[0.25624006],[0.],[0.25624006],[0.25624006]
57,63,[0.25624006],[0.],[0.25624006],[0.25624006]
58,68,[0.25624006],[0.],[0.25624006],[0.25624006]
59,68,[0.25624257],[1.09047867e-05],[0.25624006],[0.2562901]
60,67,[0.25625257],[2.16656142e-05],[0.25624006],[0.2562901]
61,74,[0.25627759],[2.16656142e-05],[0.25624006],[0.2562901]
62,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
63,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
64,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
65,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
66,70,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
67,70,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
68,69,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
69,70,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
70,69,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
71,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
72,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
73,69,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
74,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
75,69,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
76,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
77,66,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
78,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
79,70,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
80,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
81,71,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
82,70,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
83,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
84,70,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
85,68,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
86,67,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
87,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
88,67,[0.2562915],[6.12075687e-06],[0.2562901],[0.25631818]
89,69,[0.25629291],[8.42518758e-06],[0.2562901],[0.25631818]
90,68,[0.25630835],[1.33951945e-05],[0.2562901],[0.25631818]
91,67,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
92,61,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
93,66,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
94,70,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
95,67,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
96,65,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
97,65,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
98,65,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
99,66,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
100,62,[0.25631818],[5.55111512e-17],[0.25631818],[0.25631818]
,,,,,
