gen,nevals,avg,std,min,max
87,60,[0.25542636],[0.],[0.25542636],[0.25542636]
88,63,[0.25542636],[0.],[0.25542636],[0.25542636]
89,60,[0.25542636],[0.],[0.25542636],[0.25542636]
90,61,[0.25542636],[0.],[0.25542636],[0.25542636]
91,62,[0.25542636],[0.],[0.25542636],[0.25542636]
92,59,[0.25542636],[0.],[0.25542636],[0.25542636]
93,61,[0.25542636],[0.],[0.25542636],[0.25542636]
94,62,[0.25542636],[0.],[0.25542636],[0.25542636]
95,56,[0.25542636],[0.],[0.25542636],[0.25542636]
96,64,[0.25542636],[0.],[0.25542636],[0.25542636]
97,59,[0.25542636],[0.],[0.25542636],[0.25542636]
98,62,[0.25542636],[0.],[0.25542636],[0.25542636]
99,59,[0.25542636],[0.],[0.25542636],[0.25542636]
100,55,[0.25542636],[0.],[0.25542636],[0.25542636]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.25352489],[0.00107838],[0.25082399],[0.25477488]
1,59,[0.25446401],[0.00029795],[0.25385525],[0.2549451]
2,60,[0.25473806],[0.00010643],[0.2546067],[0.25520443]
3,60,[0.25480401],[0.00012994],[0.25472217],[0.25522701]
4,56,[0.25491388],[0.00018614],[0.25475617],[0.25529243]
5,57,[0.25512064],[0.0001467],[0.25493294],[0.25529243]
6,59,[0.2552706],[2.39478727e-05],[0.25523516],[0.25529716]
7,55,[0.25529228],[3.25257888e-06],[0.25529121],[0.2553129]
8,60,[0.2552939],[4.31784797e-06],[0.25529121],[0.2553129]
9,61,[0.25529669],[5.74771251e-06],[0.25529243],[0.2553129]
10,62,[0.25530142],[7.08160422e-06],[0.25529508],[0.25531985]
11,61,[0.25530988],[6.33466127e-06],[0.25530103],[0.25531985]
12,61,[0.25531503],[2.55167703e-06],[0.2553129],[0.25531985]
13,59,[0.25531725],[1.97429712e-06],[0.2553129],[0.25531985]
14,61,[0.25531893],[1.40960787e-06],[0.25531678],[0.25531985]
15,61,[0.25531985],[0.],[0.25531985],[0.25531985]
16,60,[0.25531985],[0.],[0.25531985],[0.25531985]
17,56,[0.25531985],[0.],[0.25531985],[0.25531985]
18,56,[0.25531985],[0.],[0.25531985],[0.25531985]
19,64,[0.25531985],[0.],[0.25531985],[0.25531985]
20,58,[0.25531985],[0.],[0.25531985],[0.25531985]
21,56,[0.25531985],[0.],[0.25531985],[0.25531985]
22,60,[0.25531985],[0.],[0.25531985],[0.25531985]
23,58,[0.25531985],[0.],[0.25531985],[0.25531985]
24,63,[0.25531985],[0.],[0.25531985],[0.25531985]
25,58,[0.25531985],[0.],[0.25531985],[0.25531985]
26,56,[0.25531995],[7.09508558e-07],[0.25531985],[0.25532492]
27,60,[0.25532006],[9.93105106e-07],[0.25531985],[0.25532492]
28,59,[0.25532036],[1.52037548e-06],[0.25531985],[0.25532492]
29,61,[0.25532107],[2.1644224e-06],[0.25531985],[0.25532492]
30,63,[0.25532321],[2.41417801e-06],[0.25531985],[0.25532569]
31,63,[0.25532494],[1.07968976e-07],[0.25532492],[0.25532569]
32,54,[0.25532505],[8.22373287e-07],[0.25532492],[0.25533076]
33,62,[0.25532523],[1.21075893e-06],[0.25532492],[0.25533076]
34,61,[0.25532535],[1.43588523e-06],[0.25532492],[0.25533076]
35,60,[0.25532638],[2.43891475e-06],[0.25532492],[0.25533076]
36,63,[0.25532822],[2.63910203e-06],[0.25532492],[0.25533076]
37,63,[0.25533076],[5.55111512e-17],[0.25533076],[0.25533076]
38,56,[0.25533076],[5.55111512e-17],[0.25533076],[0.25533076]
39,57,[0.25533076],[5.55111512e-17],[0.25533076],[0.25533076]
40,65,[0.25533076],[5.55111512e-17],[0.25533076],[0.25533076]
41,58,[0.25533079],[2.36617932e-07],[0.25533076],[0.25533245]
42,60,[0.25533086],[4.01383182e-07],[0.25533076],[0.25533245]
43,63,[0.25533099],[6.53975826e-07],[0.25533076],[0.25533389]
44,61,[0.2553313],[9.36111937e-07],[0.25533076],[0.25533389]
45,57,[0.25533169],[1.05324612e-06],[0.25533076],[0.25533389]
46,59,[0.25533279],[6.13977924e-07],[0.25533245],[0.25533389]
47,67,[0.25533311],[7.16499901e-07],[0.25533245],[0.25533389]
48,61,[0.25533389],[5.55111512e-17],[0.25533389],[0.25533389]
49,60,[0.25533389],[5.55111512e-17],[0.25533389],[0.25533389]
50,61,[0.2553351],[8.48279272e-06],[0.25533389],[0.25539448]
51,61,[0.25533631],[1.18734364e-05],[0.25533389],[0.25539448]
52,58,[0.25533753],[1.43883162e-05],[0.25533389],[0.25539448]
53,60,[0.25534359],[2.22084284e-05],[0.25533389],[0.25539448]
54,61,[0.25535573],[2.90633402e-05],[0.25533389],[0.25539448]
55,57,[0.25539207],[1.1820719e-05],[0.25533416],[0.25539475]
56,61,[0.25539449],[5.3890001e-08],[0.25539448],[0.25539475]
57,61,[0.25539451],[8.25018779e-08],[0.25539448],[0.25539475]
58,63,[0.25539454],[1.17450534e-07],[0.25539448],[0.25539475]
59,56,[0.25539466],[1.30272877e-07],[0.25539448],[0.25539475]
60,58,[0.25539475],[0.],[0.25539475],[0.25539475]
61,61,[0.25539475],[0.],[0.25539475],[0.25539475]
62,62,[0.25539475],[0.],[0.25539475],[0.25539475]
63,60,[0.25539475],[0.],[0.25539475],[0.25539475]
64,59,[0.25539475],[0.],[0.25539475],[0.25539475]
65,61,[0.25539475],[0.],[0.25539475],[0.25539475]
66,59,[0.25539475],[0.],[0.25539475],[0.25539475]
67,57,[0.25539475],[0.],[0.25539475],[0.25539475]
68,60,[0.25539475],[0.],[0.25539475],[0.25539475]
69,60,[0.25539475],[0.],[0.25539475],[0.25539475]
70,59,[0.25539475],[0.],[0.25539475],[0.25539475]
71,52,[0.25539475],[0.],[0.25539475],[0.25539475]
72,54,[0.25539475],[0.],[0.25539475],[0.25539475]
73,56,[0.25539475],[0.],[0.25539475],[0.25539475]
74,64,[0.25539475],[0.],[0.25539475],[0.25539475]
75,60,[0.25539475],[0.],[0.25539475],[0.25539475]
