gen,nevals,avg,std,min,max
13,17,[0.2562638],[8.29609878e-06],[0.25626032],[0.25628355]
14,23,[0.25627082],[1.12484799e-05],[0.25626032],[0.25628785]
15,12,[0.25628462],[1.86024495e-06],[0.25628355],[0.25628785]
16,16,[0.25628801],[7.28759945e-07],[0.25628785],[0.25629119]
17,14,[0.25628914],[4.22731512e-06],[0.25628785],[0.25630704]
18,9,[0.25629223],[6.41020037e-06],[0.25628785],[0.25630704]
19,16,[0.25629877],[7.72209e-06],[0.25629119],[0.25630704]
20,15,[0.25630704],[5.55111512e-17],[0.25630704],[0.25630704]
21,21,[0.25630704],[5.55111512e-17],[0.25630704],[0.25630704]
22,14,[0.25630704],[5.55111512e-17],[0.25630704],[0.25630704]
23,14,[0.25630704],[5.55111512e-17],[0.25630704],[0.25630704]
24,16,[0.25630784],[3.45387469e-06],[0.25630704],[0.25632289]
25,12,[0.25631021],[6.33898558e-06],[0.25630704],[0.25632289]
26,17,[0.25631821],[7.15586919e-06],[0.25630704],[0.25632289]
27,12,[0.25632289],[5.55111512e-17],[0.25632289],[0.25632289]
28,13,[0.25632289],[5.55111512e-17],[0.25632289],[0.25632289]
29,18,[0.25632289],[5.55111512e-17],[0.25632289],[0.25632289]
30,13,[0.25632289],[5.55111512e-17],[0.25632289],[0.25632289]
31,14,[0.25632289],[5.55111512e-17],[0.25632289],[0.25632289]
32,15,[0.25632289],[5.55111512e-17],[0.25632289],[0.25632289]
33,12,[0.25632289],[5.55111512e-17],[0.25632289],[0.25632289]
34,19,[0.25632301],[5.2474404e-07],[0.25632289],[0.2563253]
35,16,[0.25632313],[7.22307234e-07],[0.25632289],[0.2563253]
36,16,[0.25632373],[1.14839531e-06],[0.25632289],[0.2563253]
37,8,[0.2563253],[0.],[0.2563253],[0.2563253]
38,17,[0.2563253],[0.],[0.2563253],[0.2563253]
39,15,[0.2563253],[0.],[0.2563253],[0.2563253]
40,16,[0.2563253],[0.],[0.2563253],[0.2563253]
41,13,[0.2563253],[0.],[0.2563253],[0.2563253]
42,18,[0.2563253],[0.],[0.2563253],[0.2563253]
43,10,[0.2563253],[0.],[0.2563253],[0.2563253]
44,15,[0.2563253],[0.],[0.2563253],[0.2563253]
45,13,[0.2563253],[0.],[0.2563253],[0.2563253]
46,6,[0.2563253],[0.],[0.2563253],[0.2563253]
47,17,[0.2563253],[0.],[0.2563253],[0.2563253]
48,16,[0.2563253],[0.],[0.2563253],[0.2563253]
49,17,[0.2563253],[0.],[0.2563253],[0.2563253]
50,7,[0.2563253],[0.],[0.2563253],[0.2563253]
51,16,[0.2563253],[0.],[0.2563253],[0.2563253]
52,16,[0.2563253],[0.],[0.2563253],[0.2563253]
53,16,[0.2563253],[0.],[0.2563253],[0.2563253]
54,16,[0.2563253],[0.],[0.2563253],[0.2563253]
55,12,[0.2563253],[0.],[0.2563253],[0.2563253]
56,10,[0.2563253],[0.],[0.2563253],[0.2563253]
57,12,[0.2563253],[0.],[0.2563253],[0.2563253]
58,14,[0.2563253],[0.],[0.2563253],[0.2563253]
59,13,[0.2563253],[0.],[0.2563253],[0.2563253]
60,16,[0.2563253],[0.],[0.2563253],[0.2563253]
61,14,[0.2563253],[0.],[0.2563253],[0.2563253]
62,18,[0.2563253],[0.],[0.2563253],[0.2563253]
63,11,[0.2563253],[0.],[0.2563253],[0.2563253]
64,15,[0.2563253],[0.],[0.2563253],[0.2563253]
65,15,[0.2563253],[0.],[0.2563253],[0.2563253]
66,18,[0.2563253],[0.],[0.2563253],[0.2563253]
67,15,[0.2563253],[0.],[0.2563253],[0.2563253]
68,10,[0.2563253],[0.],[0.2563253],[0.2563253]
69,8,[0.2563253],[0.],[0.2563253],[0.2563253]
70,14,[0.2563253],[0.],[0.2563253],[0.2563253]
71,17,[0.2563253],[0.],[0.2563253],[0.2563253]
72,7,[0.2563253],[0.],[0.2563253],[0.2563253]
73,12,[0.2563253],[0.],[0.2563253],[0.2563253]
74,18,[0.2563253],[0.],[0.2563253],[0.2563253]
75,12,[0.2563253],[0.],[0.2563253],[0.2563253]
76,11,[0.2563253],[0.],[0.2563253],[0.2563253]
77,12,[0.2563253],[0.],[0.2563253],[0.2563253]
78,16,[0.2563253],[0.],[0.2563253],[0.2563253]
79,16,[0.2563253],[0.],[0.2563253],[0.2563253]
80,5,[0.2563253],[0.],[0.2563253],[0.2563253]
81,8,[0.25632531],[6.53389415e-08],[0.2563253],[0.2563256]
82,18,[0.25632533],[8.99386872e-08],[0.2563253],[0.2563256]
83,10,[0.2563254],[1.42993399e-07],[0.2563253],[0.2563256]
84,8,[0.2563256],[5.55111512e-17],[0.2563256],[0.2563256]
85,14,[0.25632582],[9.50960434e-07],[0.2563256],[0.25632996]
86,15,[0.25632647],[1.74532229e-06],[0.2563256],[0.25632996]
87,14,[0.25632865],[1.99951787e-06],[0.2563256],[0.25632996]
88,15,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
89,10,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
90,9,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
91,16,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
92,13,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
93,12,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
94,9,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
95,18,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
96,17,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
97,14,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
98,8,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
99,14,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
100,14,[0.25632996],[5.55111512e-17],[0.25632996],[0.25632996]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,20,[0.25473504],[0.00040126],[0.2544193],[0.25566813]
2,18,[0.25528373],[0.00047405],[0.25466359],[0.25566813]
3,18,[0.25568929],[8.06248248e-05],[0.25566813],[0.25603691]
4,17,[0.25579637],[0.00015846],[0.25566813],[0.25603695]
5,20,[0.25603649],[1.25943712e-06],[0.25603272],[0.25603695]
6,15,[0.25603711],[7.93892737e-07],[0.25603691],[0.25604057]
7,23,[0.25603908],[3.84680112e-06],[0.25603695],[0.25605411]
8,13,[0.25604358],[4.98352742e-06],[0.25604057],[0.25605411]
9,15,[0.25605217],[2.97123261e-06],[0.25604735],[0.25605411]
10,22,[0.25606555],[4.03845712e-05],[0.25605411],[0.25623897]
11,15,[0.25609864],[7.08316378e-05],[0.25605411],[0.25623897]
12,18,[0.25624029],[5.73146818e-06],[0.25623897],[0.25626527]
13,20,[0.25624318],[9.49538828e-06],[0.25623897],[0.2562665]
14,21,[0.25625648],[1.16695903e-05],[0.25623897],[0.25627131]
15,15,[0.25626823],[2.54152872e-06],[0.25626527],[0.25627348]
16,21,[0.25627169],[7.85273786e-07],[0.25627131],[0.25627348]
17,16,[0.25627413],[6.62326833e-06],[0.25627131],[0.25630275]
18,18,[0.25628196],[1.30209864e-05],[0.25627348],[0.25630275]
19,19,[0.25630144],[2.3533051e-06],[0.25629687],[0.25630275]
20,17,[0.25630275],[0.],[0.25630275],[0.25630275]
21,23,[0.25630275],[0.],[0.25630275],[0.25630275]
22,20,[0.25630275],[0.],[0.25630275],[0.25630275]
23,15,[0.25630275],[0.],[0.25630275],[0.25630275]
24,18,[0.25630275],[0.],[0.25630275],[0.25630275]
25,19,[0.25630275],[0.],[0.25630275],[0.25630275]
26,9,[0.25630275],[0.],[0.25630275],[0.25630275]
27,17,[0.25630275],[0.],[0.25630275],[0.25630275]
28,24,[0.25630309],[1.47105363e-06],[0.25630275],[0.2563095]
29,23,[0.25630376],[2.41010961e-06],[0.25630275],[0.2563095]
30,17,[0.25630747],[3.0930814e-06],[0.25630275],[0.2563095]
31,20,[0.2563095],[0.],[0.2563095],[0.2563095]
32,19,[0.2563095],[0.],[0.2563095],[0.2563095]
33,21,[0.2563095],[0.],[0.2563095],[0.2563095]
34,21,[0.2563095],[0.],[0.2563095],[0.2563095]
35,19,[0.2563095],[0.],[0.2563095],[0.2563095]
36,8,[0.2563095],[0.],[0.2563095],[0.2563095]
37,23,[0.2563095],[0.],[0.2563095],[0.2563095]
38,16,[0.2563095],[0.],[0.2563095],[0.2563095]
39,17,[0.2563095],[0.],[0.2563095],[0.2563095]
40,22,[0.2563095],[0.],[0.2563095],[0.2563095]
41,17,[0.2563095],[0.],[0.2563095],[0.2563095]
42,16,[0.2563095],[0.],[0.2563095],[0.2563095]
43,18,[0.2563095],[0.],[0.2563095],[0.2563095]
44,10,[0.2563095],[0.],[0.2563095],[0.2563095]
45,18,[0.2563095],[0.],[0.2563095],[0.2563095]
46,16,[0.2563095],[0.],[0.2563095],[0.2563095]
47,15,[0.2563095],[0.],[0.2563095],[0.2563095]
48,23,[0.2563095],[0.],[0.2563095],[0.2563095]
49,15,[0.2563095],[0.],[0.2563095],[0.2563095]
50,20,[0.2563095],[0.],[0.2563095],[0.2563095]
51,19,[0.2563095],[0.],[0.2563095],[0.2563095]
52,19,[0.2563095],[0.],[0.2563095],[0.2563095]
53,16,[0.2563095],[0.],[0.2563095],[0.2563095]
54,16,[0.2563095],[0.],[0.2563095],[0.2563095]
55,14,[0.2563095],[0.],[0.2563095],[0.2563095]
56,13,[0.2563095],[0.],[0.2563095],[0.2563095]
57,16,[0.2563095],[0.],[0.2563095],[0.2563095]
58,18,[0.2563095],[0.],[0.2563095],[0.2563095]
59,19,[0.2563095],[0.],[0.2563095],[0.2563095]
60,20,[0.2563095],[0.],[0.2563095],[0.2563095]
61,15,[0.2563095],[0.],[0.2563095],[0.2563095]
62,16,[0.2563095],[0.],[0.2563095],[0.2563095]
63,19,[0.2563095],[0.],[0.2563095],[0.2563095]
64,19,[0.2563095],[0.],[0.2563095],[0.2563095]
65,16,[0.2563095],[0.],[0.2563095],[0.2563095]
66,12,[0.2563095],[0.],[0.2563095],[0.2563095]
67,13,[0.2563095],[0.],[0.2563095],[0.2563095]
68,18,[0.2563095],[0.],[0.2563095],[0.2563095]
69,18,[0.2563095],[0.],[0.2563095],[0.2563095]
70,12,[0.2563095],[0.],[0.2563095],[0.2563095]
71,19,[0.2563095],[0.],[0.2563095],[0.2563095]
72,11,[0.2563095],[0.],[0.2563095],[0.2563095]
73,18,[0.2563095],[0.],[0.2563095],[0.2563095]
74,13,[0.2563095],[0.],[0.2563095],[0.2563095]
75,14,[0.2563095],[0.],[0.2563095],[0.2563095]
76,15,[0.2563095],[0.],[0.2563095],[0.2563095]
77,19,[0.2563095],[0.],[0.2563095],[0.2563095]
78,7,[0.2563095],[0.],[0.2563095],[0.2563095]
79,21,[0.2563095],[0.],[0.2563095],[0.2563095]
80,17,[0.2563095],[0.],[0.2563095],[0.2563095]
81,18,[0.2563095],[0.],[0.2563095],[0.2563095]
82,12,[0.25630951],[7.01108906e-08],[0.2563095],[0.25630982]
83,20,[0.25630955],[1.14866601e-07],[0.2563095],[0.25630982]
84,20,[0.25630963],[1.57595677e-07],[0.2563095],[0.25630982]
85,26,[0.25630982],[0.],[0.25630982],[0.25630982]
86,12,[0.25630982],[0.],[0.25630982],[0.25630982]
87,10,[0.25630982],[0.],[0.25630982],[0.25630982]
88,17,[0.25630982],[0.],[0.25630982],[0.25630982]
89,17,[0.25630982],[0.],[0.25630982],[0.25630982]
90,20,[0.25631047],[2.82922095e-06],[0.25630982],[0.2563228]
91,12,[0.2563114],[3.99500854e-06],[0.25630982],[0.2563228]
92,25,[0.25631457],[5.73277285e-06],[0.25630982],[0.2563228]
93,16,[0.25632207],[2.19145708e-06],[0.2563155],[0.2563228]
94,16,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
95,17,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
96,13,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
97,13,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
98,19,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
99,22,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
100,21,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,26,[0.2546037],[0.00040946],[0.25404424],[0.25566813]
2,22,[0.25499427],[0.00044564],[0.25466359],[0.25566813]
3,25,[0.25567128],[1.3729415e-05],[0.25566813],[0.25573112]
4,18,[0.25568639],[2.5270794e-05],[0.25566813],[0.25573112]
5,25,[0.25572203],[1.77832417e-05],[0.25569558],[0.25577702]
6,17,[0.2557633],[4.50986875e-05],[0.25573112],[0.25592759]
7,22,[0.25582898],[6.52508042e-05],[0.25577702],[0.25592759]
8,20,[0.25592759],[5.55111512e-17],[0.25592759],[0.25592759]
9,22,[0.25595005],[6.92978989e-05],[0.25592759],[0.25620345]
10,26,[0.2560084],[0.000114],[0.25592759],[0.25620345]
11,18,[0.25619102],[3.02976832e-05],[0.2561009],[0.25620345]
12,19,[0.25620345],[0.],[0.25620345],[0.25620345]
13,28,[0.25620888],[2.36947061e-05],[0.25620345],[0.25631217]
14,20,[0.25624969],[5.23587726e-05],[0.25620345],[0.25631217]
15,24,[0.25631217],[5.55111512e-17],[0.25631217],[0.25631217]
16,19,[0.25631217],[5.55111512e-17],[0.25631217],[0.25631217]
17,18,[0.25631217],[5.55111512e-17],[0.25631217],[0.25631217]
18,20,[0.25631217],[5.55111512e-17],[0.25631217],[0.25631217]
19,20,[0.25631217],[5.55111512e-17],[0.25631217],[0.25631217]
20,27,[0.25631217],[5.55111512e-17],[0.25631217],[0.25631217]
21,24,[0.25631217],[5.55111512e-17],[0.25631217],[0.25631217]
22,23,[0.25631217],[5.55111512e-17],[0.25631217],[0.25631217]
23,24,[0.25631217],[5.55111512e-17],[0.25631217],[0.25631217]
24,22,[0.25631217],[5.55111512e-17],[0.25631217],[0.25631217]
25,14,[0.25631217],[5.55111512e-17],[0.25631217],[0.25631217]
26,23,[0.25631217],[5.55111512e-17],[0.25631217],[0.25631217]
27,24,[0.25631225],[3.54949515e-07],[0.25631217],[0.25631379]
28,23,[0.25631257],[7.05213177e-07],[0.25631217],[0.25631379]
29,21,[0.25631379],[0.],[0.25631379],[0.25631379]
30,20,[0.25631379],[0.],[0.25631379],[0.25631379]
31,21,[0.25631379],[0.],[0.25631379],[0.25631379]
32,22,[0.25631379],[0.],[0.25631379],[0.25631379]
33,25,[0.25631379],[0.],[0.25631379],[0.25631379]
34,21,[0.25631379],[0.],[0.25631379],[0.25631379]
35,15,[0.25631379],[0.],[0.25631379],[0.25631379]
36,24,[0.25631379],[0.],[0.25631379],[0.25631379]
37,17,[0.25631379],[0.],[0.25631379],[0.25631379]
38,20,[0.25631379],[0.],[0.25631379],[0.25631379]
39,28,[0.25631379],[0.],[0.25631379],[0.25631379]
40,25,[0.25631379],[0.],[0.25631379],[0.25631379]
41,23,[0.25631379],[0.],[0.25631379],[0.25631379]
42,17,[0.25631379],[0.],[0.25631379],[0.25631379]
43,10,[0.25631379],[0.],[0.25631379],[0.25631379]
44,25,[0.25631379],[0.],[0.25631379],[0.25631379]
45,24,[0.25631379],[0.],[0.25631379],[0.25631379]
46,30,[0.25631379],[0.],[0.25631379],[0.25631379]
47,15,[0.25631379],[0.],[0.25631379],[0.25631379]
48,20,[0.25631379],[0.],[0.25631379],[0.25631379]
49,25,[0.25631379],[0.],[0.25631379],[0.25631379]
50,25,[0.25631379],[0.],[0.25631379],[0.25631379]
51,17,[0.25631379],[0.],[0.25631379],[0.25631379]
52,22,[0.25631379],[0.],[0.25631379],[0.25631379]
53,14,[0.25631379],[0.],[0.25631379],[0.25631379]
54,20,[0.25631379],[0.],[0.25631379],[0.25631379]
55,18,[0.25631379],[0.],[0.25631379],[0.25631379]
56,22,[0.25631379],[0.],[0.25631379],[0.25631379]
57,22,[0.25631379],[0.],[0.25631379],[0.25631379]
58,21,[0.25631379],[0.],[0.25631379],[0.25631379]
59,20,[0.25631379],[0.],[0.25631379],[0.25631379]
60,24,[0.25631379],[0.],[0.25631379],[0.25631379]
61,26,[0.25631379],[0.],[0.25631379],[0.25631379]
62,20,[0.25631379],[0.],[0.25631379],[0.25631379]
63,17,[0.25631379],[0.],[0.25631379],[0.25631379]
64,14,[0.25631379],[0.],[0.25631379],[0.25631379]
65,25,[0.2563138],[4.27548702e-08],[0.25631379],[0.25631399]
66,15,[0.25631384],[8.49453134e-08],[0.25631379],[0.25631399]
67,24,[0.25631397],[5.88518395e-08],[0.25631379],[0.25631399]
68,13,[0.25631399],[5.55111512e-17],[0.25631399],[0.25631399]
69,26,[0.25631399],[5.55111512e-17],[0.25631399],[0.25631399]
70,20,[0.25631399],[5.55111512e-17],[0.25631399],[0.25631399]
71,22,[0.25631399],[5.55111512e-17],[0.25631399],[0.25631399]
72,22,[0.25631399],[5.55111512e-17],[0.25631399],[0.25631399]
73,22,[0.25631399],[5.55111512e-17],[0.25631399],[0.25631399]
74,24,[0.25631399],[5.55111512e-17],[0.25631399],[0.25631399]
75,13,[0.25631399],[5.55111512e-17],[0.25631399],[0.25631399]
76,20,[0.25631399],[5.55111512e-17],[0.25631399],[0.25631399]
77,20,[0.25631399],[5.55111512e-17],[0.25631399],[0.25631399]
78,21,[0.25631399],[5.55111512e-17],[0.25631399],[0.25631399]
79,19,[0.256314],[2.73548454e-08],[0.25631399],[0.25631412]
80,19,[0.256314],[3.76537917e-08],[0.25631399],[0.25631412]
81,24,[0.25631405],[6.24417494e-08],[0.25631399],[0.25631412]
82,26,[0.25631412],[5.55111512e-17],[0.25631412],[0.25631412]
83,15,[0.25631412],[5.55111512e-17],[0.25631412],[0.25631412]
84,14,[0.25631412],[5.55111512e-17],[0.25631412],[0.25631412]
85,19,[0.25631412],[5.55111512e-17],[0.25631412],[0.25631412]
86,21,[0.25631455],[1.89301415e-06],[0.25631412],[0.2563228]
87,25,[0.25631455],[1.89301415e-06],[0.25631412],[0.2563228]
88,21,[0.25631462],[1.90108069e-06],[0.25631412],[0.2563228]
89,23,[0.25631693],[3.87382414e-06],[0.25631412],[0.2563228]
90,20,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
91,14,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
92,20,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
93,16,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
94,22,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
95,22,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
96,28,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
97,18,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
98,27,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
99,24,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
100,20,[0.2563228],[5.55111512e-17],[0.2563228],[0.2563228]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,28,[0.25463404],[0.00043449],[0.25404424],[0.25566813]
2,22,[0.25533716],[0.00032007],[0.25471574],[0.25566813]
3,27,[0.25568467],[5.92785326e-05],[0.25566813],[0.25593606]
4,23,[0.25575092],[9.64253907e-05],[0.25566813],[0.2559361]
5,27,[0.25587481],[8.31560652e-05],[0.25574061],[0.2559361]
6,26,[0.2559478],[4.62959034e-05],[0.25593606],[0.25614854]
7,24,[0.25600646],[9.23683519e-05],[0.2559361],[0.25614854]
8,22,[0.25614927],[2.85914719e-06],[0.25614854],[0.25616164]
9,26,[0.25615706],[1.06714974e-05],[0.25614854],[0.2561966]
10,29,[0.25616905],[1.35151642e-05],[0.25616164],[0.2561966]
11,22,[0.25619217],[8.57687384e-06],[0.2561688],[0.2561966]
12,24,[0.25619663],[1.03300685e-07],[0.2561966],[0.25619708]
13,29,[0.25620198],[2.10118306e-05],[0.2561966],[0.25629317]
14,22,[0.25623098],[4.38646224e-05],[0.2561966],[0.25629317]
15,34,[0.25627819],[2.62180318e-05],[0.25620559],[0.25629317]
16,22,[0.25629366],[2.11059029e-06],[0.25629317],[0.25630286]
17,24,[0.25629614],[4.23008423e-06],[0.25629317],[0.25630286]
18,22,[0.25630208],[1.18139535e-06],[0.25630028],[0.25630286]
19,31,[0.25630286],[5.55111512e-17],[0.25630286],[0.25630286]
20,27,[0.25630286],[5.55111512e-17],[0.25630286],[0.25630286]
21,31,[0.25630287],[7.85698626e-08],[0.25630286],[0.25630322]
22,29,[0.25630289],[1.08150976e-07],[0.25630286],[0.25630322]
23,24,[0.25630296],[1.65203345e-07],[0.25630286],[0.25630322]
24,28,[0.25630322],[5.55111512e-17],[0.25630322],[0.25630322]
25,27,[0.25630322],[5.55111512e-17],[0.25630322],[0.25630322]
26,27,[0.25630355],[1.47105095e-06],[0.25630322],[0.25630997]
27,23,[0.2563049],[2.92268188e-06],[0.25630322],[0.25630997]
28,28,[0.25630997],[0.],[0.25630997],[0.25630997]
29,28,[0.25631063],[2.9016541e-06],[0.25630997],[0.25632328]
30,29,[0.25631196],[4.75394252e-06],[0.25630997],[0.25632328]
31,25,[0.25631689],[6.48838657e-06],[0.25630997],[0.25632328]
32,26,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
33,19,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
34,17,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
35,27,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
36,24,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
37,28,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
38,29,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
39,31,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
40,24,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
41,17,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
42,18,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
43,22,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
44,25,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
45,32,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
46,23,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
47,28,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
48,28,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
49,23,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
50,20,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
51,22,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
52,16,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
53,22,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
54,23,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
55,29,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
56,22,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
57,26,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
58,26,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
59,28,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
60,24,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
61,19,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
62,13,[0.25632328],[5.55111512e-17],[0.25632328],[0.25632328]
63,27,[0.25632329],[4.2753288e-08],[0.25632328],[0.25632348]
64,21,[0.25632333],[8.49421699e-08],[0.25632328],[0.25632348]
65,26,[0.25632348],[0.],[0.25632348],[0.25632348]
66,14,[0.25632348],[0.],[0.25632348],[0.25632348]
67,29,[0.25632348],[0.],[0.25632348],[0.25632348]
68,25,[0.25632348],[0.],[0.25632348],[0.25632348]
69,21,[0.25632348],[0.],[0.25632348],[0.25632348]
70,32,[0.25632348],[0.],[0.25632348],[0.25632348]
71,24,[0.25632348],[0.],[0.25632348],[0.25632348]
72,17,[0.25632348],[0.],[0.25632348],[0.25632348]
73,16,[0.25632348],[0.],[0.25632348],[0.25632348]
74,24,[0.25632348],[0.],[0.25632348],[0.25632348]
75,27,[0.25632348],[0.],[0.25632348],[0.25632348]
76,25,[0.25632348],[0.],[0.25632348],[0.25632348]
77,24,[0.25632348],[2.73538331e-08],[0.25632348],[0.2563236]
78,23,[0.25632349],[3.76523982e-08],[0.25632348],[0.2563236]
79,27,[0.25632353],[6.14861088e-08],[0.25632348],[0.2563236]
80,20,[0.2563236],[0.],[0.2563236],[0.2563236]
81,24,[0.2563236],[0.],[0.2563236],[0.2563236]
82,22,[0.2563236],[0.],[0.2563236],[0.2563236]
83,22,[0.2563236],[0.],[0.2563236],[0.2563236]
84,27,[0.2563236],[0.],[0.2563236],[0.2563236]
85,25,[0.2563236],[0.],[0.2563236],[0.2563236]
86,28,[0.2563236],[0.],[0.2563236],[0.2563236]
87,22,[0.2563236],[0.],[0.2563236],[0.2563236]
88,24,[0.2563236],[0.],[0.2563236],[0.2563236]
89,21,[0.2563236],[0.],[0.2563236],[0.2563236]
90,19,[0.2563236],[0.],[0.2563236],[0.2563236]
91,27,[0.2563236],[0.],[0.2563236],[0.2563236]
92,30,[0.2563236],[0.],[0.2563236],[0.2563236]
93,26,[0.2563236],[0.],[0.2563236],[0.2563236]
94,21,[0.2563236],[0.],[0.2563236],[0.2563236]
95,29,[0.2563236],[0.],[0.2563236],[0.2563236]
96,36,[0.2563236],[0.],[0.2563236],[0.2563236]
97,22,[0.2563236],[0.],[0.2563236],[0.2563236]
98,31,[0.2563236],[0.],[0.2563236],[0.2563236]
99,15,[0.2563236],[0.],[0.2563236],[0.2563236]
100,26,[0.2563236],[0.],[0.2563236],[0.2563236]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,31,[0.25463404],[0.00043449],[0.25404424],[0.25566813]
2,26,[0.25528722],[0.00034171],[0.2546694],[0.25566813]
3,25,[0.25568467],[5.92785326e-05],[0.25566813],[0.25593606]
4,25,[0.25577348],[0.00010816],[0.25566817],[0.2559361]
5,27,[0.25593031],[2.21142733e-05],[0.25583429],[0.25593972]
6,30,[0.25594956],[4.69799622e-05],[0.25593606],[0.25615273]
7,32,[0.25602191],[9.46811785e-05],[0.25594276],[0.25615273]
8,27,[0.25615394],[4.95436203e-06],[0.25615273],[0.25617549]
9,29,[0.25616138],[9.27290008e-06],[0.25615273],[0.25617549]
10,27,[0.25617427],[2.60736299e-06],[0.2561682],[0.25617549]
11,27,[0.25617619],[3.03613903e-06],[0.25617549],[0.25618942]
12,26,[0.25618413],[2.1032809e-05],[0.25617549],[0.25627207]
13,31,[0.25621801],[3.86857298e-05],[0.25618223],[0.25627207]
14,25,[0.25627173],[3.0498409e-06],[0.25625958],[0.25627777]
15,32,[0.25627412],[7.65519624e-06],[0.25627207],[0.25630704]
16,24,[0.25627764],[1.16986782e-05],[0.25627207],[0.25630704]
17,32,[0.2562897],[1.55461446e-05],[0.25627241],[0.25630704]
18,28,[0.25630704],[5.55111512e-17],[0.25630704],[0.25630704]
19,36,[0.25630704],[5.55111512e-17],[0.25630704],[0.25630704]
20,26,[0.25630704],[5.55111512e-17],[0.25630704],[0.25630704]
21,38,[0.25630704],[5.55111512e-17],[0.25630704],[0.25630704]
22,27,[0.25630704],[5.55111512e-17],[0.25630704],[0.25630704]
23,31,[0.25630704],[5.55111512e-17],[0.25630704],[0.25630704]
24,29,[0.25630704],[5.55111512e-17],[0.25630704],[0.25630704]
25,31,[0.25630757],[1.6453582e-06],[0.25630704],[0.25631379]
