gen,nevals,avg,std,min,max
98,8,[0.25631951],[1.11022302e-16],[0.25631951],[0.25631951]
99,6,[0.25631951],[1.11022302e-16],[0.25631951],[0.25631951]
100,12,[0.25631951],[1.11022302e-16],[0.25631951],[0.25631951]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,14,[0.25482127],[0.0004435],[0.25446849],[0.25572694]
2,14,[0.25555563],[0.00028567],[0.25487695],[0.25572694]
3,7,[0.25569475],[2.61667554e-05],[0.25566813],[0.25572694]
4,11,[0.25572654],[1.78042637e-06],[0.2557229],[0.25573112]
5,15,[0.25572715],[9.1121811e-07],[0.25572694],[0.25573112]
6,8,[0.25572819],[1.91595447e-06],[0.25572694],[0.25573112]
7,15,[0.25573898],[2.47229023e-05],[0.25573112],[0.25583319]
8,9,[0.2557734],[4.18815157e-05],[0.25573112],[0.25583319]
9,12,[0.25582464],[1.70885287e-05],[0.25579047],[0.25583319]
10,11,[0.25583319],[5.55111512e-17],[0.25583319],[0.25583319]
11,13,[0.25583319],[5.55111512e-17],[0.25583319],[0.25583319]
12,9,[0.25585671],[0.00010255],[0.25583319],[0.2563037]
13,14,[0.25595081],[0.00020374],[0.25583319],[0.2563037]
14,20,[0.25616254],[0.00021562],[0.25583319],[0.2563037]
15,8,[0.2563037],[1.11022302e-16],[0.2563037],[0.2563037]
16,16,[0.2563037],[1.11022302e-16],[0.2563037],[0.2563037]
17,11,[0.2563037],[1.11022302e-16],[0.2563037],[0.2563037]
18,9,[0.25630384],[6.2067016e-07],[0.2563037],[0.25630655]
19,11,[0.25630427],[1.139132e-06],[0.2563037],[0.25630655]
20,16,[0.25630569],[1.30503966e-06],[0.2563037],[0.25630655]
21,15,[0.25630655],[0.],[0.25630655],[0.25630655]
22,16,[0.25630655],[0.],[0.25630655],[0.25630655]
23,12,[0.25630655],[0.],[0.25630655],[0.25630655]
24,11,[0.25630655],[0.],[0.25630655],[0.25630655]
25,12,[0.25630655],[0.],[0.25630655],[0.25630655]
26,11,[0.25630655],[0.],[0.25630655],[0.25630655]
27,8,[0.25630655],[0.],[0.25630655],[0.25630655]
28,11,[0.25630655],[0.],[0.25630655],[0.25630655]
29,14,[0.25630655],[0.],[0.25630655],[0.25630655]
30,10,[0.25630655],[0.],[0.25630655],[0.25630655]
31,15,[0.25630655],[0.],[0.25630655],[0.25630655]
32,9,[0.25630655],[0.],[0.25630655],[0.25630655]
33,11,[0.25630655],[0.],[0.25630655],[0.25630655]
34,18,[0.25630655],[0.],[0.25630655],[0.25630655]
35,15,[0.25630655],[0.],[0.25630655],[0.25630655]
36,10,[0.25630655],[0.],[0.25630655],[0.25630655]
37,9,[0.25630655],[0.],[0.25630655],[0.25630655]
38,19,[0.25630655],[0.],[0.25630655],[0.25630655]
39,9,[0.25630655],[0.],[0.25630655],[0.25630655]
40,11,[0.25630655],[0.],[0.25630655],[0.25630655]
41,12,[0.25630655],[0.],[0.25630655],[0.25630655]
42,12,[0.25630655],[0.],[0.25630655],[0.25630655]
43,7,[0.25630655],[0.],[0.25630655],[0.25630655]
