gen,nevals,avg,std,min,max
41,90,[9.828125],[0.37727176],[9.],[10.]
42,92,[9.78125],[0.41339864],[9.],[10.]
43,92,[9.609375],[0.48789047],[9.],[10.]
44,92,[9.40625],[0.4911323],[9.],[10.]
45,94,[9.046875],[0.21137108],[9.],[10.]
46,89,[9.],[0.],[9.],[9.]
47,89,[9.],[0.],[9.],[9.]
48,92,[9.],[0.],[9.],[9.]
49,86,[9.],[0.],[9.],[9.]
50,86,[9.],[0.],[9.],[9.]
51,90,[9.],[0.],[9.],[9.]
52,91,[9.],[0.],[9.],[9.]
53,87,[9.],[0.],[9.],[9.]
54,86,[9.],[0.],[9.],[9.]
55,92,[9.],[0.],[9.],[9.]
56,92,[9.],[0.],[9.],[9.]
57,92,[9.],[0.],[9.],[9.]
58,89,[9.],[0.],[9.],[9.]
59,92,[9.],[0.],[9.],[9.]
60,83,[9.],[0.],[9.],[9.]
61,94,[9.],[0.],[9.],[9.]
62,94,[9.],[0.],[9.],[9.]
63,92,[9.],[0.],[9.],[9.]
64,90,[9.],[0.],[9.],[9.]
65,84,[9.],[0.],[9.],[9.]
66,92,[9.],[0.],[9.],[9.]
67,85,[9.],[0.],[9.],[9.]
68,91,[9.],[0.],[9.],[9.]
69,90,[9.],[0.],[9.],[9.]
70,84,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,65,[13.95384615],[0.20981818],[13.],[14.]
1,87,[13.81538462],[0.38798524],[13.],[14.]
2,86,[13.56923077],[0.49518391],[13.],[14.]
3,89,[13.10769231],[0.30999141],[13.],[14.]
4,89,[13.],[0.],[13.],[13.]
5,84,[13.],[0.],[13.],[13.]
6,90,[12.96923077],[0.17269188],[12.],[13.]
7,93,[12.95384615],[0.20981818],[12.],[13.]
8,89,[12.90769231],[0.28945981],[12.],[13.]
9,90,[12.84615385],[0.36080121],[12.],[13.]
10,97,[12.76923077],[0.42132504],[12.],[13.]
11,92,[12.58461538],[0.49278823],[12.],[13.]
12,84,[12.23076923],[0.42132504],[12.],[13.]
13,89,[12.],[0.],[12.],[12.]
14,87,[11.96923077],[0.17269188],[11.],[12.]
15,85,[11.92307692],[0.26646936],[11.],[12.]
16,87,[11.84615385],[0.36080121],[11.],[12.]
17,87,[11.64615385],[0.47816216],[11.],[12.]
18,86,[11.33846154],[0.47318635],[11.],[12.]
