gen,nevals,avg,std,min,max
11,42,[12.],[0.],[12.],[12.]
12,28,[12.],[0.],[12.],[12.]
13,32,[12.],[0.],[12.],[12.]
14,34,[12.],[0.],[12.],[12.]
15,29,[12.],[0.],[12.],[12.]
16,40,[12.],[0.],[12.],[12.]
17,38,[12.],[0.],[12.],[12.]
18,36,[12.],[0.],[12.],[12.]
19,43,[12.],[0.],[12.],[12.]
20,33,[12.],[0.],[12.],[12.]
21,34,[12.],[0.],[12.],[12.]
22,35,[12.],[0.],[12.],[12.]
23,36,[12.],[0.],[12.],[12.]
24,40,[12.],[0.],[12.],[12.]
25,27,[12.],[0.],[12.],[12.]
26,36,[12.],[0.],[12.],[12.]
27,34,[12.],[0.],[12.],[12.]
28,44,[12.],[0.],[12.],[12.]
29,36,[12.],[0.],[12.],[12.]
30,38,[12.],[0.],[12.],[12.]
31,37,[12.],[0.],[12.],[12.]
32,36,[12.],[0.],[12.],[12.]
33,38,[12.],[0.],[12.],[12.]
34,36,[12.],[0.],[12.],[12.]
35,31,[12.],[0.],[12.],[12.]
36,34,[12.],[0.],[12.],[12.]
37,41,[12.],[0.],[12.],[12.]
38,32,[12.],[0.],[12.],[12.]
39,34,[12.],[0.],[12.],[12.]
40,32,[12.],[0.],[12.],[12.]
41,35,[12.],[0.],[12.],[12.]
42,33,[12.],[0.],[12.],[12.]
43,33,[12.],[0.],[12.],[12.]
44,48,[12.],[0.],[12.],[12.]
45,35,[12.],[0.],[12.],[12.]
46,35,[12.],[0.],[12.],[12.]
47,39,[12.],[0.],[12.],[12.]
48,30,[12.],[0.],[12.],[12.]
49,29,[12.],[0.],[12.],[12.]
50,34,[12.],[0.],[12.],[12.]
51,30,[12.],[0.],[12.],[12.]
52,35,[12.],[0.],[12.],[12.]
53,42,[12.],[0.],[12.],[12.]
54,32,[12.],[0.],[12.],[12.]
55,36,[12.],[0.],[12.],[12.]
56,46,[12.],[0.],[12.],[12.]
57,30,[12.],[0.],[12.],[12.]
58,30,[12.],[0.],[12.],[12.]
59,36,[12.],[0.],[12.],[12.]
60,36,[12.],[0.],[12.],[12.]
61,26,[12.],[0.],[12.],[12.]
62,36,[12.],[0.],[12.],[12.]
63,28,[12.],[0.],[12.],[12.]
64,34,[12.],[0.],[12.],[12.]
65,31,[12.],[0.],[12.],[12.]
66,39,[12.],[0.],[12.],[12.]
67,30,[12.],[0.],[12.],[12.]
68,46,[12.],[0.],[12.],[12.]
69,38,[12.],[0.],[12.],[12.]
70,35,[12.],[0.],[12.],[12.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,33,[13.9],[0.3],[13.],[14.]
2,46,[13.73333333],[0.44221664],[13.],[14.]
3,37,[13.4],[0.48989795],[13.],[14.]
4,31,[13.],[0.],[13.],[13.]
5,41,[13.],[0.],[13.],[13.]
6,40,[12.98333333],[0.1280191],[12.],[13.]
7,31,[12.96666667],[0.17950549],[12.],[13.]
8,32,[12.86666667],[0.33993463],[12.],[13.]
9,35,[12.73333333],[0.44221664],[12.],[13.]
10,46,[12.36666667],[0.48189441],[12.],[13.]
11,39,[11.98333333],[0.1280191],[11.],[12.]
12,33,[11.95],[0.21794495],[11.],[12.]
13,34,[11.93333333],[0.24944383],[11.],[12.]
14,40,[11.83333333],[0.372678],[11.],[12.]
15,42,[11.56666667],[0.49553562],[11.],[12.]
16,42,[11.],[0.],[11.],[11.]
17,31,[11.],[0.],[11.],[11.]
18,39,[11.],[0.],[11.],[11.]
19,38,[11.],[0.],[11.],[11.]
20,44,[11.],[0.],[11.],[11.]
21,35,[11.],[0.],[11.],[11.]
22,43,[11.],[0.],[11.],[11.]
23,37,[11.],[0.],[11.],[11.]
24,42,[11.],[0.],[11.],[11.]
25,29,[11.],[0.],[11.],[11.]
26,38,[11.],[0.],[11.],[11.]
27,39,[11.],[0.],[11.],[11.]
28,45,[11.],[0.],[11.],[11.]
29,39,[11.],[0.],[11.],[11.]
30,41,[11.],[0.],[11.],[11.]
31,36,[11.],[0.],[11.],[11.]
32,44,[11.],[0.],[11.],[11.]
33,40,[11.],[0.],[11.],[11.]
34,39,[11.],[0.],[11.],[11.]
35,37,[11.],[0.],[11.],[11.]
36,36,[11.],[0.],[11.],[11.]
37,38,[11.],[0.],[11.],[11.]
38,40,[11.],[0.],[11.],[11.]
39,43,[11.],[0.],[11.],[11.]
40,40,[11.],[0.],[11.],[11.]
41,48,[11.],[0.],[11.],[11.]
42,43,[11.],[0.],[11.],[11.]
43,45,[11.],[0.],[11.],[11.]
44,46,[11.],[0.],[11.],[11.]
45,37,[11.],[0.],[11.],[11.]
46,45,[11.],[0.],[11.],[11.]
47,39,[11.],[0.],[11.],[11.]
48,44,[11.],[0.],[11.],[11.]
49,37,[11.],[0.],[11.],[11.]
50,37,[11.],[0.],[11.],[11.]
51,38,[11.],[0.],[11.],[11.]
52,37,[11.],[0.],[11.],[11.]
53,41,[11.],[0.],[11.],[11.]
54,43,[11.],[0.],[11.],[11.]
55,35,[11.],[0.],[11.],[11.]
56,49,[11.],[0.],[11.],[11.]
57,36,[11.],[0.],[11.],[11.]
58,43,[11.],[0.],[11.],[11.]
59,33,[11.],[0.],[11.],[11.]
60,33,[11.],[0.],[11.],[11.]
61,44,[11.],[0.],[11.],[11.]
62,45,[11.],[0.],[11.],[11.]
63,40,[11.],[0.],[11.],[11.]
64,37,[11.],[0.],[11.],[11.]
65,46,[11.],[0.],[11.],[11.]
66,35,[11.],[0.],[11.],[11.]
67,42,[11.],[0.],[11.],[11.]
68,40,[11.],[0.],[11.],[11.]
69,43,[11.],[0.],[11.],[11.]
70,38,[11.],[0.],[11.],[11.]
,,,,,
