gen,nevals,avg,std,min,max
23,12,[0.10087752],[1.38777878e-17],[0.10087752],[0.10087752]
24,9,[0.10088807],[4.59796264e-05],[0.10087752],[0.10108849]
25,16,[0.1009284],[8.84456374e-05],[0.10087752],[0.10108849]
26,17,[0.1010159],[9.18112779e-05],[0.10087752],[0.10108849]
27,12,[0.10108849],[1.38777878e-17],[0.10108849],[0.10108849]
28,7,[0.10108849],[1.38777878e-17],[0.10108849],[0.10108849]
29,8,[0.10108849],[1.38777878e-17],[0.10108849],[0.10108849]
30,13,[0.10108849],[1.38777878e-17],[0.10108849],[0.10108849]
31,12,[0.10108849],[1.38777878e-17],[0.10108849],[0.10108849]
32,13,[0.10108849],[1.26366108e-10],[0.10108849],[0.10108849]
33,17,[0.10108849],[2.31922986e-10],[0.10108849],[0.10108849]
34,14,[0.10108849],[2.07032676e-10],[0.10108849],[0.10108849]
35,12,[0.10108949],[4.36604993e-06],[0.10108849],[0.10110852]
36,14,[0.10109149],[7.15314429e-06],[0.10108849],[0.10110852]
37,15,[0.10110051],[9.814033e-06],[0.10108849],[0.10110852]
38,18,[0.10110852],[0.],[0.10110852],[0.10110852]
39,18,[0.10112718],[8.13097461e-05],[0.10110852],[0.1014816]
40,18,[0.10117543],[0.0001371],[0.10110852],[0.1014816]
41,13,[0.10136397],[0.00012864],[0.10110852],[0.1014816]
42,12,[0.1014816],[0.],[0.1014816],[0.1014816]
43,14,[0.1014816],[0.],[0.1014816],[0.1014816]
44,12,[0.1014816],[0.],[0.1014816],[0.1014816]
45,19,[0.1014816],[0.],[0.1014816],[0.1014816]
46,12,[0.1014816],[0.],[0.1014816],[0.1014816]
47,13,[0.1014816],[0.],[0.1014816],[0.1014816]
48,10,[0.1014816],[0.],[0.1014816],[0.1014816]
49,11,[0.1014816],[0.],[0.1014816],[0.1014816]
50,16,[0.1014816],[0.],[0.1014816],[0.1014816]
51,21,[0.10149789],[7.1001003e-05],[0.1014816],[0.10180737]
52,11,[0.10156473],[0.00014415],[0.1014816],[0.10184126]
53,12,[0.10179785],[7.37934475e-05],[0.1014816],[0.10184126]
54,10,[0.10184125],[1.0474359e-08],[0.10184124],[0.10184126]
55,15,[0.10184126],[0.],[0.10184126],[0.10184126]
56,11,[0.10184126],[0.],[0.10184126],[0.10184126]
57,6,[0.10184126],[0.],[0.10184126],[0.10184126]
58,12,[0.10184126],[0.],[0.10184126],[0.10184126]
59,12,[0.10187282],[0.00013757],[0.10184126],[0.10247247]
60,12,[0.10196618],[0.00024989],[0.10184126],[0.10247247]
61,12,[0.10239384],[0.00018712],[0.10184126],[0.10247247]
62,11,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
63,11,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
64,12,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
65,12,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
66,12,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
67,11,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
68,16,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
69,17,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
70,13,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
71,14,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
72,13,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
73,15,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
74,16,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
75,11,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
76,16,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
77,6,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
78,17,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
79,11,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
80,11,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
81,12,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
82,15,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
83,13,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
84,8,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
85,17,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
86,14,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
87,11,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
88,17,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
89,10,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
90,12,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
91,13,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
92,14,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
93,20,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
94,19,[0.10247247],[3.08445256e-11],[0.10247247],[0.10247247]
95,16,[0.10247247],[6.48546227e-11],[0.10247247],[0.10247247]
96,14,[0.10247247],[3.08445256e-11],[0.10247247],[0.10247247]
97,15,[0.10247247],[1.38777878e-17],[0.10247247],[0.10247247]
98,15,[0.10247251],[1.77430729e-07],[0.10247247],[0.10247329]
99,11,[0.10247267],[3.46929067e-07],[0.10247247],[0.10247329]
100,13,[0.1024732],[2.42035471e-07],[0.10247247],[0.10247329]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,15,[0.09408285],[0.0014675],[0.09343234],[0.09985086]
2,24,[0.09645775],[0.00237005],[0.09411378],[0.10157339]
3,24,[0.09981148],[0.00087728],[0.09863516],[0.10157339]
4,10,[0.10113502],[0.00071574],[0.09985086],[0.10157339]
5,18,[0.10157837],[2.17110065e-05],[0.10157339],[0.101673]
6,23,[0.10160828],[4.80697325e-05],[0.10157339],[0.10169575]
7,14,[0.10167983],[1.04218545e-05],[0.101673],[0.10169576]
8,26,[0.10169575],[1.62675692e-09],[0.10169575],[0.10169576]
9,19,[0.10169576],[5.81100402e-09],[0.10169575],[0.10169578]
10,22,[0.10169576],[7.62036866e-09],[0.10169576],[0.10169578]
11,12,[0.10169594],[6.968691e-07],[0.10169576],[0.10169897]
12,24,[0.10169627],[1.1351532e-06],[0.10169578],[0.10169897]
13,12,[0.10169755],[1.57448751e-06],[0.10169581],[0.10169897]
14,19,[0.10169953],[2.42267057e-06],[0.10169897],[0.10171009]
15,21,[0.10170231],[5.09144418e-06],[0.10169897],[0.10171009]
16,20,[0.10171009],[6.63528307e-09],[0.10171007],[0.10171009]
17,22,[0.10171009],[2.80436728e-09],[0.10171009],[0.1017101]
18,23,[0.10171009],[5.5717128e-09],[0.10171009],[0.1017101]
19,14,[0.1017101],[0.],[0.1017101],[0.1017101]
20,18,[0.1017101],[0.],[0.1017101],[0.1017101]
21,19,[0.1017101],[0.],[0.1017101],[0.1017101]
22,14,[0.1017101],[0.],[0.1017101],[0.1017101]
23,15,[0.1017101],[0.],[0.1017101],[0.1017101]
24,19,[0.1017101],[0.],[0.1017101],[0.1017101]
25,18,[0.1017101],[0.],[0.1017101],[0.1017101]
26,11,[0.1017101],[0.],[0.1017101],[0.1017101]
27,8,[0.1017101],[0.],[0.1017101],[0.1017101]
28,10,[0.1017101],[0.],[0.1017101],[0.1017101]
29,13,[0.1017101],[0.],[0.1017101],[0.1017101]
30,15,[0.1017101],[0.],[0.1017101],[0.1017101]
31,16,[0.1017101],[1.25593802e-10],[0.1017101],[0.1017101]
32,19,[0.1017101],[2.05767364e-10],[0.1017101],[0.1017101]
33,14,[0.1017101],[2.86687662e-10],[0.1017101],[0.1017101]
34,20,[0.10171038],[1.22776747e-06],[0.1017101],[0.10171574]
35,19,[0.10171095],[2.01152025e-06],[0.1017101],[0.10171574]
36,17,[0.10171292],[2.81412486e-06],[0.1017101],[0.10171574]
37,23,[0.10171574],[0.],[0.10171574],[0.10171574]
38,19,[0.10171726],[6.64926578e-06],[0.10171574],[0.10174624]
39,19,[0.10171726],[6.64925882e-06],[0.10171574],[0.10174624]
40,21,[0.10172184],[1.2203524e-05],[0.10171574],[0.10174624]
41,15,[0.10174166],[1.08895053e-05],[0.10171574],[0.10174624]
42,16,[0.10174624],[2.77555756e-17],[0.10174624],[0.10174624]
43,18,[0.10174624],[2.77555756e-17],[0.10174624],[0.10174624]
44,22,[0.10174624],[2.77555756e-17],[0.10174624],[0.10174624]
45,10,[0.10174624],[2.77555756e-17],[0.10174624],[0.10174624]
46,25,[0.10174624],[2.77555756e-17],[0.10174624],[0.10174624]
47,16,[0.10174624],[2.77555756e-17],[0.10174624],[0.10174624]
48,15,[0.10174624],[2.77555756e-17],[0.10174624],[0.10174624]
49,22,[0.10174624],[2.77555756e-17],[0.10174624],[0.10174624]
50,20,[0.10174624],[2.77555756e-17],[0.10174624],[0.10174624]
51,17,[0.10174624],[2.77555756e-17],[0.10174624],[0.10174624]
52,11,[0.10174624],[2.77555756e-17],[0.10174624],[0.10174624]
53,19,[0.10174624],[2.77555756e-17],[0.10174624],[0.10174624]
54,16,[0.10175427],[3.49842046e-05],[0.10174624],[0.10190676]
55,12,[0.10178637],[6.95065665e-05],[0.10174624],[0.10190676]
56,14,[0.10190676],[0.],[0.10190676],[0.10190676]
57,15,[0.10190676],[0.],[0.10190676],[0.10190676]
58,10,[0.10190676],[0.],[0.10190676],[0.10190676]
59,15,[0.10190676],[0.],[0.10190676],[0.10190676]
60,18,[0.10190676],[0.],[0.10190676],[0.10190676]
61,14,[0.10190676],[0.],[0.10190676],[0.10190676]
62,17,[0.10190676],[0.],[0.10190676],[0.10190676]
63,17,[0.10190676],[0.],[0.10190676],[0.10190676]
64,16,[0.10190676],[0.],[0.10190676],[0.10190676]
65,17,[0.10190676],[0.],[0.10190676],[0.10190676]
66,20,[0.10190676],[0.],[0.10190676],[0.10190676]
67,24,[0.10190676],[0.],[0.10190676],[0.10190676]
68,14,[0.10190676],[0.],[0.10190676],[0.10190676]
69,14,[0.10190676],[0.],[0.10190676],[0.10190676]
70,19,[0.10190676],[0.],[0.10190676],[0.10190676]
71,19,[0.10190676],[0.],[0.10190676],[0.10190676]
72,14,[0.10190676],[0.],[0.10190676],[0.10190676]
73,20,[0.10190676],[0.],[0.10190676],[0.10190676]
74,11,[0.10190676],[0.],[0.10190676],[0.10190676]
75,17,[0.10190676],[0.],[0.10190676],[0.10190676]
76,19,[0.10190676],[0.],[0.10190676],[0.10190676]
77,18,[0.10190676],[0.],[0.10190676],[0.10190676]
78,15,[0.10190676],[0.],[0.10190676],[0.10190676]
79,21,[0.10190676],[0.],[0.10190676],[0.10190676]
80,21,[0.10190676],[0.],[0.10190676],[0.10190676]
81,8,[0.10190676],[0.],[0.10190676],[0.10190676]
82,17,[0.10190676],[0.],[0.10190676],[0.10190676]
83,20,[0.10190676],[0.],[0.10190676],[0.10190676]
84,13,[0.10190676],[0.],[0.10190676],[0.10190676]
85,14,[0.10190676],[0.],[0.10190676],[0.10190676]
86,17,[0.10190676],[0.],[0.10190676],[0.10190676]
87,15,[0.10190676],[0.],[0.10190676],[0.10190676]
88,13,[0.10190676],[0.],[0.10190676],[0.10190676]
89,19,[0.10190676],[0.],[0.10190676],[0.10190676]
90,18,[0.10190676],[0.],[0.10190676],[0.10190676]
91,29,[0.10190676],[3.10157509e-11],[0.10190676],[0.10190676]
92,23,[0.10190676],[5.692401e-11],[0.10190676],[0.10190676]
93,19,[0.10190676],[6.78775557e-11],[0.10190676],[0.10190676]
94,18,[0.1019068],[1.78400165e-07],[0.10190676],[0.10190758]
95,16,[0.10190692],[3.20890144e-07],[0.10190676],[0.10190758]
96,18,[0.10190724],[3.89995382e-07],[0.10190676],[0.10190758]
97,17,[0.10190758],[2.75890495e-09],[0.10190757],[0.10190758]
98,15,[0.10190758],[1.38777878e-17],[0.10190758],[0.10190758]
99,18,[0.10190758],[1.38777878e-17],[0.10190758],[0.10190758]
100,16,[0.10190758],[1.38777878e-17],[0.10190758],[0.10190758]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,24,[0.09409342],[0.00146358],[0.09343234],[0.09985086]
2,25,[0.09599784],[0.00229161],[0.09411378],[0.10065852]
3,24,[0.09921692],[0.00083968],[0.0985465],[0.10065852]
4,14,[0.10056117],[0.0002475],[0.09985086],[0.10065852]
5,23,[0.10066133],[1.22593592e-05],[0.10065852],[0.10071477]
6,24,[0.10067733],[2.68854288e-05],[0.10065852],[0.10073774]
7,21,[0.10072144],[1.02275537e-05],[0.10071477],[0.10073774]
8,25,[0.10073707],[1.57659261e-06],[0.10073332],[0.10073774]
9,21,[0.10073774],[1.38777878e-17],[0.10073774],[0.10073774]
10,25,[0.10073774],[1.38777878e-17],[0.10073774],[0.10073774]
11,23,[0.10073774],[1.38777878e-17],[0.10073774],[0.10073774]
12,18,[0.10073774],[1.38777878e-17],[0.10073774],[0.10073774]
13,16,[0.10073898],[4.08662606e-06],[0.10073774],[0.10075542]
14,26,[0.1007423],[7.29333583e-06],[0.10073774],[0.10075542]
15,24,[0.10075306],[3.33492166e-06],[0.10074496],[0.10075542]
16,23,[0.10075542],[1.38777878e-17],[0.10075542],[0.10075542]
17,24,[0.10075542],[1.38777878e-17],[0.10075542],[0.10075542]
18,22,[0.10075542],[1.38777878e-17],[0.10075542],[0.10075542]
19,16,[0.10075542],[1.38777878e-17],[0.10075542],[0.10075542]
20,24,[0.10075542],[1.38777878e-17],[0.10075542],[0.10075542]
21,21,[0.10075542],[1.38777878e-17],[0.10075542],[0.10075542]
22,22,[0.10075542],[1.38777878e-17],[0.10075542],[0.10075542]
23,16,[0.10075542],[1.38777878e-17],[0.10075542],[0.10075542]
24,25,[0.10075542],[1.38777878e-17],[0.10075542],[0.10075542]
25,13,[0.10075542],[1.38777878e-17],[0.10075542],[0.10075542]
26,10,[0.10075542],[1.38777878e-17],[0.10075542],[0.10075542]
27,15,[0.10075565],[1.00318009e-06],[0.10075542],[0.10076003]
28,19,[0.10075636],[1.83568611e-06],[0.10075542],[0.10076003]
29,17,[0.10075981],[9.48407631e-07],[0.10075567],[0.10076003]
30,19,[0.10076003],[1.38777878e-17],[0.10076003],[0.10076003]
31,21,[0.10076003],[1.38777878e-17],[0.10076003],[0.10076003]
32,23,[0.10076003],[1.38777878e-17],[0.10076003],[0.10076003]
33,21,[0.10076003],[1.38777878e-17],[0.10076003],[0.10076003]
34,24,[0.10076003],[1.38777878e-17],[0.10076003],[0.10076003]
35,22,[0.10076003],[1.38777878e-17],[0.10076003],[0.10076003]
36,24,[0.10076003],[1.38777878e-17],[0.10076003],[0.10076003]
37,26,[0.10078442],[9.94901047e-05],[0.10076003],[0.1012171]
38,19,[0.10078904],[9.89638008e-05],[0.10076003],[0.1012171]
39,27,[0.10087608],[0.00017051],[0.10079082],[0.1012171]
40,16,[0.10111031],[0.00018446],[0.10079082],[0.1012171]
41,24,[0.1012171],[0.],[0.1012171],[0.1012171]
42,24,[0.1012171],[0.],[0.1012171],[0.1012171]
43,21,[0.1012171],[0.],[0.1012171],[0.1012171]
44,18,[0.1012171],[0.],[0.1012171],[0.1012171]
45,27,[0.1012171],[0.],[0.1012171],[0.1012171]
46,21,[0.1012171],[0.],[0.1012171],[0.1012171]
47,28,[0.1012171],[0.],[0.1012171],[0.1012171]
48,19,[0.1012171],[0.],[0.1012171],[0.1012171]
49,23,[0.1012171],[0.],[0.1012171],[0.1012171]
50,13,[0.1012171],[0.],[0.1012171],[0.1012171]
51,28,[0.1012171],[0.],[0.1012171],[0.1012171]
52,21,[0.1012171],[0.],[0.1012171],[0.1012171]
53,15,[0.1012171],[0.],[0.1012171],[0.1012171]
54,13,[0.1012171],[0.],[0.1012171],[0.1012171]
55,18,[0.10125768],[0.00017688],[0.1012171],[0.1020287]
56,12,[0.10141856],[0.00034899],[0.1012171],[0.1020287]
57,17,[0.1020223],[1.12801338e-05],[0.10199994],[0.1020287]
58,17,[0.1020287],[0.],[0.1020287],[0.1020287]
59,19,[0.1020287],[0.],[0.1020287],[0.1020287]
60,16,[0.1020287],[0.],[0.1020287],[0.1020287]
61,20,[0.1020287],[0.],[0.1020287],[0.1020287]
62,22,[0.1020287],[0.],[0.1020287],[0.1020287]
63,24,[0.1020287],[0.],[0.1020287],[0.1020287]
64,32,[0.1020287],[0.],[0.1020287],[0.1020287]
65,23,[0.1020287],[0.],[0.1020287],[0.1020287]
66,24,[0.1020287],[0.],[0.1020287],[0.1020287]
67,26,[0.1020287],[0.],[0.1020287],[0.1020287]
68,16,[0.1020287],[0.],[0.1020287],[0.1020287]
69,24,[0.1020287],[0.],[0.1020287],[0.1020287]
70,25,[0.1020287],[0.],[0.1020287],[0.1020287]
71,19,[0.1020287],[0.],[0.1020287],[0.1020287]
72,19,[0.1020287],[0.],[0.1020287],[0.1020287]
73,22,[0.1020287],[0.],[0.1020287],[0.1020287]
74,17,[0.1020287],[0.],[0.1020287],[0.1020287]
75,20,[0.1020287],[0.],[0.1020287],[0.1020287]
76,21,[0.1020287],[0.],[0.1020287],[0.1020287]
77,20,[0.1020287],[0.],[0.1020287],[0.1020287]
78,22,[0.1020287],[0.],[0.1020287],[0.1020287]
79,18,[0.1020287],[0.],[0.1020287],[0.1020287]
80,21,[0.1020287],[0.],[0.1020287],[0.1020287]
81,20,[0.1020287],[0.],[0.1020287],[0.1020287]
82,23,[0.1020287],[0.],[0.1020287],[0.1020287]
83,16,[0.1020287],[0.],[0.1020287],[0.1020287]
84,18,[0.1020287],[0.],[0.1020287],[0.1020287]
85,15,[0.1020287],[0.],[0.1020287],[0.1020287]
86,21,[0.1020287],[0.],[0.1020287],[0.1020287]
87,20,[0.1020287],[0.],[0.1020287],[0.1020287]
88,32,[0.1020287],[0.],[0.1020287],[0.1020287]
89,24,[0.1020287],[0.],[0.1020287],[0.1020287]
90,24,[0.1020287],[0.],[0.1020287],[0.1020287]
91,22,[0.1020287],[0.],[0.1020287],[0.1020287]
92,17,[0.1020287],[0.],[0.1020287],[0.1020287]
93,21,[0.1020287],[0.],[0.1020287],[0.1020287]
94,25,[0.1020287],[0.],[0.1020287],[0.1020287]
95,19,[0.1020287],[0.],[0.1020287],[0.1020287]
96,20,[0.1020287],[0.],[0.1020287],[0.1020287]
97,17,[0.1020287],[0.],[0.1020287],[0.1020287]
98,17,[0.1020287],[0.],[0.1020287],[0.1020287]
99,15,[0.1020287],[0.],[0.1020287],[0.1020287]
100,20,[0.1020287],[0.],[0.1020287],[0.1020287]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,31,[0.094097],[0.00146415],[0.09343234],[0.09985086]
2,25,[0.09569691],[0.00224336],[0.09411381],[0.10065852]
3,27,[0.09952019],[0.00114252],[0.09775127],[0.10215893]
4,25,[0.1009586],[0.00060016],[0.10065852],[0.10215893]
5,26,[0.10149192],[0.00073764],[0.10065852],[0.10215895]
6,21,[0.10216116],[9.23958902e-06],[0.10215893],[0.10220139]
7,23,[0.10217168],[1.96728795e-05],[0.10215895],[0.10221529]
8,28,[0.10220507],[5.32382386e-06],[0.10220139],[0.10221529]
9,30,[0.10221067],[5.10751279e-06],[0.10220501],[0.10221529]
10,25,[0.10221529],[1.19849047e-08],[0.10221529],[0.10221534]
11,27,[0.1022153],[1.83284073e-08],[0.10221529],[0.10221534]
12,17,[0.10221551],[7.60270329e-07],[0.10221532],[0.10221883]
13,19,[0.10221674],[1.70710182e-06],[0.10221534],[0.10221883]
14,28,[0.10221883],[1.0789549e-08],[0.10221883],[0.10221887]
15,29,[0.10221884],[1.75871319e-08],[0.10221883],[0.10221887]
16,26,[0.10221887],[3.81917098e-09],[0.10221887],[0.10221889]
17,27,[0.10221888],[5.46946503e-09],[0.10221887],[0.10221889]
18,22,[0.10221888],[5.73706735e-09],[0.10221887],[0.10221889]
19,22,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
20,30,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
21,20,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
22,17,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
23,26,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
24,20,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
25,24,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
26,15,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
27,21,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
28,21,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
29,22,[0.10221889],[1.2496867e-10],[0.10221889],[0.10221889]
30,32,[0.10221889],[2.04743175e-10],[0.10221889],[0.10221889]
31,26,[0.10221889],[2.852607e-10],[0.10221889],[0.10221889]
32,25,[0.10221889],[2.77555756e-17],[0.10221889],[0.10221889]
33,25,[0.10221889],[2.77555756e-17],[0.10221889],[0.10221889]
34,26,[0.10221889],[2.77555756e-17],[0.10221889],[0.10221889]
35,27,[0.10223686],[7.83480577e-05],[0.10221889],[0.10257837]
36,25,[0.10228328],[0.00013202],[0.10221889],[0.10257837]
37,27,[0.10249284],[9.63739911e-05],[0.10221889],[0.10257837]
38,30,[0.10257837],[0.],[0.10257837],[0.10257837]
39,25,[0.10257837],[0.],[0.10257837],[0.10257837]
40,28,[0.10257837],[0.],[0.10257837],[0.10257837]
41,31,[0.10257837],[0.],[0.10257837],[0.10257837]
42,22,[0.10257837],[0.],[0.10257837],[0.10257837]
43,29,[0.10257837],[0.],[0.10257837],[0.10257837]
44,31,[0.10257837],[0.],[0.10257837],[0.10257837]
45,21,[0.10257837],[0.],[0.10257837],[0.10257837]
46,28,[0.10257837],[0.],[0.10257837],[0.10257837]
47,22,[0.10257837],[0.],[0.10257837],[0.10257837]
48,23,[0.10257837],[0.],[0.10257837],[0.10257837]
49,22,[0.10257837],[0.],[0.10257837],[0.10257837]
50,27,[0.10257837],[0.],[0.10257837],[0.10257837]
51,20,[0.10257837],[0.],[0.10257837],[0.10257837]
52,20,[0.10257837],[0.],[0.10257837],[0.10257837]
53,21,[0.10257837],[0.],[0.10257837],[0.10257837]
54,12,[0.10257837],[0.],[0.10257837],[0.10257837]
55,21,[0.10257837],[0.],[0.10257837],[0.10257837]
56,21,[0.10257837],[0.],[0.10257837],[0.10257837]
57,20,[0.10257838],[5.69063075e-09],[0.10257837],[0.1025784]
58,18,[0.10257838],[7.83312137e-09],[0.10257837],[0.1025784]
59,25,[0.10257838],[1.24538692e-08],[0.10257837],[0.1025784]
60,23,[0.1025784],[0.],[0.1025784],[0.1025784]
61,26,[0.1025784],[0.],[0.1025784],[0.1025784]
62,33,[0.1025784],[0.],[0.1025784],[0.1025784]
63,27,[0.1025784],[0.],[0.1025784],[0.1025784]
64,26,[0.1025784],[0.],[0.1025784],[0.1025784]
65,27,[0.1025784],[0.],[0.1025784],[0.1025784]
66,18,[0.1025784],[0.],[0.1025784],[0.1025784]
67,24,[0.1025784],[0.],[0.1025784],[0.1025784]
68,30,[0.1025784],[0.],[0.1025784],[0.1025784]
69,21,[0.1025784],[0.],[0.1025784],[0.1025784]
70,26,[0.1025784],[0.],[0.1025784],[0.1025784]
71,22,[0.1025784],[0.],[0.1025784],[0.1025784]
72,22,[0.1025784],[0.],[0.1025784],[0.1025784]
73,26,[0.1025784],[0.],[0.1025784],[0.1025784]
74,22,[0.1025784],[0.],[0.1025784],[0.1025784]
75,25,[0.1025784],[0.],[0.1025784],[0.1025784]
76,19,[0.1025784],[0.],[0.1025784],[0.1025784]
77,24,[0.1025784],[0.],[0.1025784],[0.1025784]
78,22,[0.1025784],[3.9153788e-09],[0.1025784],[0.10257842]
79,28,[0.10257857],[7.32725941e-07],[0.1025784],[0.10258177]
80,30,[0.10257858],[7.30032001e-07],[0.1025784],[0.10258177]
81,20,[0.10257926],[1.44956837e-06],[0.10257842],[0.10258177]
82,19,[0.10258159],[7.28341796e-07],[0.10257842],[0.10258177]
83,18,[0.10258177],[2.15266325e-11],[0.10258177],[0.10258177]
84,26,[0.10258177],[2.15266325e-11],[0.10258177],[0.10258177]
85,26,[0.10258177],[3.95083855e-11],[0.10258177],[0.10258177]
86,29,[0.10258177],[3.52682884e-11],[0.10258177],[0.10258177]
87,23,[0.10258177],[1.38777878e-17],[0.10258177],[0.10258177]
88,27,[0.10258177],[1.38777878e-17],[0.10258177],[0.10258177]
89,26,[0.10258177],[1.9520195e-10],[0.10258177],[0.10258177]
90,21,[0.10258177],[2.68694392e-10],[0.10258177],[0.10258177]
91,27,[0.10258177],[3.19810295e-10],[0.10258177],[0.10258177]
92,21,[0.10258177],[4.4557924e-10],[0.10258177],[0.10258177]
93,25,[0.10258177],[1.38777878e-17],[0.10258177],[0.10258177]
94,21,[0.10258177],[1.38777878e-17],[0.10258177],[0.10258177]
95,25,[0.10258177],[1.38777878e-17],[0.10258177],[0.10258177]
96,20,[0.10258177],[1.38777878e-17],[0.10258177],[0.10258177]
97,22,[0.10258177],[1.38777878e-17],[0.10258177],[0.10258177]
98,27,[0.10258177],[1.38777878e-17],[0.10258177],[0.10258177]
99,23,[0.10258177],[1.38777878e-17],[0.10258177],[0.10258177]
100,27,[0.10258177],[1.38777878e-17],[0.10258177],[0.10258177]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,35,[0.09408615],[0.00146819],[0.09343234],[0.09985086]
2,26,[0.09573593],[0.00236858],[0.09411378],[0.10164151]
3,28,[0.09994253],[0.00142701],[0.09778905],[0.10215893]
4,33,[0.10169325],[0.00015523],[0.10164151],[0.10215893]
5,27,[0.10181222],[0.00022978],[0.10164151],[0.10215895]
6,25,[0.10215975],[3.55732063e-06],[0.10215893],[0.10217525]
7,24,[0.1021637],[1.11128258e-05],[0.10215894],[0.10220504]
8,32,[0.10217795],[1.49397992e-05],[0.10215896],[0.10220504]
9,34,[0.10219055],[1.45878879e-05],[0.10217525],[0.10220504]
10,22,[0.10220504],[0.],[0.10220504],[0.10220504]
11,32,[0.10220504],[0.],[0.10220504],[0.10220504]
12,23,[0.10220591],[3.06479231e-06],[0.10220504],[0.10221885]
13,31,[0.10220798],[5.48627576e-06],[0.10220504],[0.10221885]
14,29,[0.10221575],[5.433368e-06],[0.10220507],[0.10221887]
15,27,[0.10221886],[1.04468773e-08],[0.10221885],[0.10221887]
16,31,[0.10221888],[3.03266071e-09],[0.10221887],[0.10221889]
17,26,[0.10221888],[5.2996758e-09],[0.10221887],[0.10221889]
18,26,[0.10221888],[6.31946063e-09],[0.10221887],[0.10221889]
19,36,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
20,23,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
21,23,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
22,25,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
23,27,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
24,22,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
25,26,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
26,20,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
27,27,[0.10221889],[1.38777878e-17],[0.10221889],[0.10221889]
28,27,[0.10221889],[1.2496867e-10],[0.10221889],[0.10221889]
29,28,[0.10221889],[2.29358232e-10],[0.10221889],[0.10221889]
30,31,[0.10221889],[2.4828757e-10],[0.10221889],[0.10221889]
31,27,[0.10221889],[2.77555756e-17],[0.10221889],[0.10221889]
32,30,[0.10221889],[2.77555756e-17],[0.10221889],[0.10221889]
33,29,[0.10221889],[2.77555756e-17],[0.10221889],[0.10221889]
