gen,nevals,avg,std,min,max
39,83,[9.93333333],[0.24944383],[9.],[10.]
40,80,[9.88333333],[0.32102267],[9.],[10.]
41,80,[9.81666667],[0.38693956],[9.],[10.]
42,74,[9.7],[0.45825757],[9.],[10.]
43,75,[9.45],[0.49749372],[9.],[10.]
44,85,[9.],[0.],[9.],[9.]
45,82,[9.],[0.],[9.],[9.]
46,86,[9.],[0.],[9.],[9.]
47,87,[9.],[0.],[9.],[9.]
48,84,[9.],[0.],[9.],[9.]
49,73,[9.],[0.],[9.],[9.]
50,83,[9.],[0.],[9.],[9.]
51,88,[9.],[0.],[9.],[9.]
52,83,[9.],[0.],[9.],[9.]
53,82,[9.],[0.],[9.],[9.]
54,87,[9.],[0.],[9.],[9.]
55,85,[9.],[0.],[9.],[9.]
56,73,[9.],[0.],[9.],[9.]
57,83,[9.],[0.],[9.],[9.]
58,88,[9.],[0.],[9.],[9.]
59,83,[9.],[0.],[9.],[9.]
60,79,[9.],[0.],[9.],[9.]
61,80,[9.],[0.],[9.],[9.]
62,87,[9.],[0.],[9.],[9.]
63,80,[9.],[0.],[9.],[9.]
64,85,[9.],[0.],[9.],[9.]
65,83,[9.],[0.],[9.],[9.]
66,84,[9.],[0.],[9.],[9.]
67,83,[9.],[0.],[9.],[9.]
68,77,[9.],[0.],[9.],[9.]
69,76,[9.],[0.],[9.],[9.]
70,85,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.88333333],[0.32102267],[13.],[14.]
1,90,[13.71666667],[0.45061686],[13.],[14.]
2,87,[13.53333333],[0.49888765],[13.],[14.]
3,91,[13.],[0.],[13.],[13.]
4,89,[13.],[0.],[13.],[13.]
5,98,[12.98333333],[0.1280191],[12.],[13.]
6,94,[12.98333333],[0.1280191],[12.],[13.]
7,91,[12.96666667],[0.17950549],[12.],[13.]
8,93,[12.93333333],[0.24944383],[12.],[13.]
9,91,[12.88333333],[0.32102267],[12.],[13.]
10,86,[12.8],[0.4],[12.],[13.]
11,94,[12.61666667],[0.4861984],[12.],[13.]
12,93,[12.4],[0.48989795],[12.],[13.]
13,92,[11.98333333],[0.1280191],[11.],[12.]
14,91,[11.96666667],[0.17950549],[11.],[12.]
15,88,[11.93333333],[0.24944383],[11.],[12.]
16,88,[11.88333333],[0.32102267],[11.],[12.]
17,89,[11.7],[0.45825757],[11.],[12.]
18,92,[11.48333333],[0.49972215],[11.],[12.]
19,90,[10.96666667],[0.17950549],[10.],[11.]
20,91,[10.93333333],[0.24944383],[10.],[11.]
21,97,[10.93333333],[0.24944383],[10.],[11.]
22,90,[10.83333333],[0.372678],[10.],[11.]
