gen,nevals,avg,std,min,max
3,61,[0.05493498],[0.00015254],[0.05477756],[0.05559109]
4,64,[0.0551027],[0.00024421],[0.05492743],[0.05559109]
5,61,[0.05550858],[0.00108827],[0.0549748],[0.06289901]
6,53,[0.05605089],[0.00173077],[0.05555012],[0.06289901]
7,61,[0.05720042],[0.00289925],[0.05559109],[0.06306731]
8,60,[0.05844834],[0.00337311],[0.05570455],[0.06306731]
9,63,[0.06158059],[0.00240897],[0.05571019],[0.06306731]
10,58,[0.06292672],[9.49659203e-05],[0.06289193],[0.06348966]
11,57,[0.06297897],[0.00019665],[0.06289901],[0.06402793]
12,63,[0.06314126],[0.00029791],[0.06290043],[0.06402793]
13,58,[0.0634621],[0.00043159],[0.06306775],[0.06402933]
14,62,[0.06397452],[0.00024967],[0.06348966],[0.06513821]
15,57,[0.06410046],[0.00028762],[0.06402793],[0.0654185]
16,61,[0.06420396],[0.00042901],[0.06402793],[0.0654185]
17,59,[0.064564],[0.00058444],[0.06402933],[0.06542561]
18,60,[0.06519308],[0.00018458],[0.06422786],[0.06542561]
19,64,[0.06546588],[0.0012957],[0.06513821],[0.07448342]
20,59,[0.06560104],[0.00126891],[0.0654185],[0.07448342]
21,61,[0.0659709],[0.00217517],[0.0654185],[0.07462863]
22,56,[0.06634192],[0.00275266],[0.06542119],[0.0746293]
23,57,[0.06763148],[0.00392543],[0.06542561],[0.0746293]
24,62,[0.07059518],[0.00458478],[0.06542561],[0.07567925]
25,57,[0.07465112],[0.00014698],[0.07462861],[0.07567925]
26,62,[0.07469506],[0.00024879],[0.0746293],[0.07567925]
27,59,[0.07484483],[0.00041735],[0.0746293],[0.07567925]
28,55,[0.07514487],[0.00051565],[0.0746293],[0.07570595]
29,62,[0.0756836],[9.97137842e-06],[0.07567925],[0.07570661]
30,59,[0.0756907],[1.34593157e-05],[0.07567925],[0.07570661]
31,56,[0.07570543],[5.35007725e-06],[0.07567925],[0.07570661]
32,60,[0.07570661],[0.],[0.07570661],[0.07570661]
33,63,[0.07570662],[5.15759174e-08],[0.07570661],[0.07570698]
34,64,[0.07570664],[9.99442546e-08],[0.07570661],[0.07570698]
35,59,[0.07570666],[1.27829818e-07],[0.07570661],[0.07570698]
36,55,[0.07570673],[1.74514032e-07],[0.07570661],[0.07570698]
37,64,[0.07570686],[1.71849539e-07],[0.07570661],[0.07570698]
38,60,[0.07570698],[0.],[0.07570698],[0.07570698]
39,62,[0.07570698],[0.],[0.07570698],[0.07570698]
40,64,[0.07570698],[0.],[0.07570698],[0.07570698]
41,52,[0.07570698],[0.],[0.07570698],[0.07570698]
42,59,[0.07570806],[7.6012291e-06],[0.07570698],[0.07576127]
43,63,[0.07571134],[1.47241987e-05],[0.07570698],[0.07576127]
44,58,[0.07572303],[4.286894e-05],[0.07570698],[0.07597487]
45,55,[0.07574498],[4.93535871e-05],[0.07570698],[0.07597487]
46,58,[0.07578432],[5.56604886e-05],[0.07576127],[0.07598182]
47,59,[0.07580447],[7.06708762e-05],[0.07576127],[0.07602897]
48,62,[0.07587073],[8.2542165e-05],[0.07580373],[0.07602947]
49,61,[0.07598802],[5.26644574e-05],[0.0758853],[0.07607177]
50,60,[0.0760352],[2.70351436e-05],[0.07598182],[0.07607177]
51,56,[0.07606037],[1.84590293e-05],[0.07602897],[0.07607177]
52,60,[0.07607135],[1.71591218e-07],[0.07607128],[0.07607177]
53,57,[0.07607148],[5.07522613e-07],[0.07607128],[0.07607469]
54,62,[0.07607174],[6.42372973e-07],[0.07607128],[0.07607469]
55,61,[0.07607236],[1.16667533e-06],[0.07607177],[0.07607469]
56,63,[0.07607329],[1.45717702e-06],[0.07607177],[0.07607469]
57,66,[0.07607469],[1.38777878e-17],[0.07607469],[0.07607469]
58,61,[0.07607469],[1.38777878e-17],[0.07607469],[0.07607469]
59,61,[0.07607469],[1.38777878e-17],[0.07607469],[0.07607469]
60,62,[0.07607469],[1.38777878e-17],[0.07607469],[0.07607469]
61,56,[0.07607469],[1.38777878e-17],[0.07607469],[0.07607469]
62,60,[0.07607469],[1.38777878e-17],[0.07607469],[0.07607469]
63,61,[0.07607469],[1.38777878e-17],[0.07607469],[0.07607469]
64,60,[0.0760747],[9.22244409e-08],[0.07607469],[0.07607535]
65,55,[0.07607473],[1.56443509e-07],[0.07607469],[0.07607535]
66,62,[0.0760748],[2.41500275e-07],[0.07607469],[0.07607535]
67,58,[0.07607495],[3.22718317e-07],[0.07607469],[0.07607535]
68,62,[0.07607528],[1.97623802e-07],[0.07607469],[0.07607535]
69,57,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
70,58,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
71,61,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
72,59,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
73,58,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
74,61,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
75,60,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
76,55,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
77,55,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
78,65,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
79,62,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
80,63,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
81,58,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
82,57,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
83,65,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
84,65,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
85,62,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
86,56,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
87,59,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
88,58,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
89,53,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
90,62,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
91,62,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
92,57,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
93,59,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
94,60,[0.07607535],[1.38777878e-17],[0.07607535],[0.07607535]
95,60,[0.07607541],[3.04272266e-07],[0.07607535],[0.076077]
96,60,[0.07607544],[3.60901457e-07],[0.07607535],[0.076077]
97,53,[0.07607551],[4.71739718e-07],[0.07607535],[0.076077]
98,57,[0.07607578],[6.97662082e-07],[0.07607535],[0.076077]
99,58,[0.07607632],[7.35895239e-07],[0.07607535],[0.076077]
100,58,[0.07607693],[9.45432677e-08],[0.0760768],[0.076077]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.05349337],[0.00120315],[0.05022578],[0.05785795]
1,56,[0.05452765],[0.00097566],[0.053756],[0.05823252]
2,55,[0.05500809],[0.00090869],[0.05435067],[0.05823252]
3,55,[0.0554253],[0.00111594],[0.05489344],[0.05823252]
4,56,[0.056596],[0.00303583],[0.0549361],[0.07511663]
5,59,[0.05871254],[0.00337772],[0.05514755],[0.07511663]
6,55,[0.05997262],[0.0052534],[0.05818855],[0.07758089]
7,66,[0.06140865],[0.00673474],[0.05822013],[0.07758089]
8,57,[0.06538157],[0.00862062],[0.05823252],[0.07769302]
9,53,[0.0718671],[0.00759098],[0.05848483],[0.07883246]
10,53,[0.07702437],[0.00107807],[0.07523647],[0.07883246]
11,62,[0.07808355],[0.00050057],[0.07758089],[0.07883246]
12,57,[0.07864841],[0.00030467],[0.07804959],[0.07883246]
13,57,[0.07882979],[6.13776325e-06],[0.0788153],[0.07883246]
14,57,[0.07883246],[0.],[0.07883246],[0.07883246]
15,58,[0.07883246],[0.],[0.07883246],[0.07883246]
16,66,[0.07883246],[0.],[0.07883246],[0.07883246]
17,61,[0.07883246],[0.],[0.07883246],[0.07883246]
18,55,[0.07885665],[0.00016932],[0.07883246],[0.0800419]
19,55,[0.07888084],[0.000237],[0.07883246],[0.0800419]
20,56,[0.07897759],[0.00039302],[0.07883246],[0.0800419]
21,61,[0.07907435],[0.00048377],[0.07883246],[0.0800419]
22,58,[0.07946137],[0.00060423],[0.07883246],[0.0800419]
23,56,[0.0800435],[1.12208994e-05],[0.0800419],[0.08012205]
24,59,[0.0800435],[1.12208994e-05],[0.0800419],[0.08012205]
25,59,[0.0800451],[1.57059874e-05],[0.0800419],[0.08012205]
26,56,[0.08005316],[3.95683872e-05],[0.0800419],[0.08028466]
27,61,[0.08006934],[5.49378891e-05],[0.0800419],[0.08028466]
28,66,[0.08008716],[5.60030992e-05],[0.0800419],[0.08028466]
29,63,[0.08013831],[4.87846681e-05],[0.08012205],[0.08028466]
30,63,[0.08016759],[7.3010261e-05],[0.08012205],[0.08028466]
31,61,[0.08021638],[8.02379506e-05],[0.08012205],[0.08028466]
32,58,[0.08028467],[4.43370098e-08],[0.08028466],[0.08028498]
33,58,[0.08028467],[6.20588861e-08],[0.08028466],[0.08028498]
34,63,[0.08028469],[9.50078781e-08],[0.08028466],[0.08028498]
35,59,[0.08029032],[3.91098185e-05],[0.08028466],[0.08056409]
36,57,[0.08030162],[6.63104034e-05],[0.08028466],[0.08056409]
37,59,[0.08032551],[9.68216717e-05],[0.08028498],[0.0805644]
38,58,[0.08040802],[0.00013426],[0.08028498],[0.0805644]
39,58,[0.08056425],[1.57670975e-07],[0.08056409],[0.0805644]
40,59,[0.0805644],[0.],[0.0805644],[0.0805644]
41,60,[0.0805644],[0.],[0.0805644],[0.0805644]
42,62,[0.08056443],[1.75630563e-07],[0.0805644],[0.08056566]
43,57,[0.08056449],[3.00430497e-07],[0.0805644],[0.08056566]
44,62,[0.08056787],[2.28909146e-05],[0.0805644],[0.08072807]
45,64,[0.08057141],[3.19834575e-05],[0.0805644],[0.08072807]
46,63,[0.08058187],[4.87589788e-05],[0.08056477],[0.08072844]
47,57,[0.08060145],[6.74024865e-05],[0.08056566],[0.08072933]
48,62,[0.08065999],[8.02766488e-05],[0.08056566],[0.08072933]
49,61,[0.08072858],[5.53492632e-07],[0.08072807],[0.08072933]
50,59,[0.08072908],[3.99172608e-07],[0.08072844],[0.08072933]
51,60,[0.08072933],[0.],[0.08072933],[0.08072933]
52,59,[0.08072933],[0.],[0.08072933],[0.08072933]
53,57,[0.08072933],[0.],[0.08072933],[0.08072933]
54,63,[0.08072933],[0.],[0.08072933],[0.08072933]
55,57,[0.08072933],[0.],[0.08072933],[0.08072933]
56,49,[0.08072933],[0.],[0.08072933],[0.08072933]
57,57,[0.08072933],[0.],[0.08072933],[0.08072933]
58,61,[0.08072933],[0.],[0.08072933],[0.08072933]
59,57,[0.08072933],[0.],[0.08072933],[0.08072933]
60,61,[0.08072933],[0.],[0.08072933],[0.08072933]
61,62,[0.08072933],[0.],[0.08072933],[0.08072933]
62,61,[0.08072933],[0.],[0.08072933],[0.08072933]
63,62,[0.08072933],[0.],[0.08072933],[0.08072933]
64,62,[0.08072935],[1.55706385e-07],[0.08072933],[0.08073044]
65,60,[0.08072937],[2.17943539e-07],[0.08072933],[0.08073044]
66,54,[0.08072942],[3.01729167e-07],[0.08072933],[0.08073044]
67,62,[0.08072959],[4.7499693e-07],[0.08072933],[0.08073044]
68,59,[0.08072993],[5.54311874e-07],[0.08072933],[0.08073044]
69,58,[0.08073044],[0.],[0.08073044],[0.08073044]
70,55,[0.08073044],[0.],[0.08073044],[0.08073044]
71,61,[0.08073044],[0.],[0.08073044],[0.08073044]
72,57,[0.08073044],[0.],[0.08073044],[0.08073044]
73,61,[0.08073044],[0.],[0.08073044],[0.08073044]
74,62,[0.08073044],[0.],[0.08073044],[0.08073044]
75,61,[0.08073044],[0.],[0.08073044],[0.08073044]
76,69,[0.08073044],[0.],[0.08073044],[0.08073044]
77,61,[0.08073044],[0.],[0.08073044],[0.08073044]
78,58,[0.08073044],[0.],[0.08073044],[0.08073044]
79,62,[0.08073044],[0.],[0.08073044],[0.08073044]
80,61,[0.08073044],[0.],[0.08073044],[0.08073044]
81,59,[0.08073106],[4.3633874e-06],[0.08073044],[0.08076161]
82,59,[0.08073169],[6.1074701e-06],[0.08073044],[0.08076161]
83,58,[0.08073231],[7.40176495e-06],[0.08073044],[0.08076161]
84,60,[0.08073605],[1.19739907e-05],[0.08073044],[0.08076161]
85,58,[0.08074291],[1.52686753e-05],[0.08073044],[0.08076161]
86,63,[0.08076161],[0.],[0.08076161],[0.08076161]
87,61,[0.08076161],[0.],[0.08076161],[0.08076161]
88,58,[0.08076161],[0.],[0.08076161],[0.08076161]
89,58,[0.08076162],[1.15222064e-07],[0.08076161],[0.08076243]
90,58,[0.08076162],[1.15222064e-07],[0.08076161],[0.08076243]
91,62,[0.08076166],[1.95455173e-07],[0.08076161],[0.08076243]
92,60,[0.08076166],[1.95455173e-07],[0.08076161],[0.08076243]
93,53,[0.08076177],[3.29205898e-07],[0.08076161],[0.08076243]
94,59,[0.08076198],[4.10188436e-07],[0.08076161],[0.08076243]
95,56,[0.08076243],[0.],[0.08076243],[0.08076243]
96,61,[0.08076243],[0.],[0.08076243],[0.08076243]
97,60,[0.08076243],[0.],[0.08076243],[0.08076243]
98,53,[0.08076243],[0.],[0.08076243],[0.08076243]
99,59,[0.08076243],[0.],[0.08076243],[0.08076243]
100,60,[0.08076243],[0.],[0.08076243],[0.08076243]
,,,,,
