gen,nevals,avg,std,min,max
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,5,[0.05448854],[0.00036407],[0.05408165],[0.054936]
2,14,[0.05493762],[1.13629258e-05],[0.0549317],[0.05498629]
3,6,[0.05494391],[1.78346166e-05],[0.054936],[0.05498629]
4,8,[0.05506574],[0.00027869],[0.05493972],[0.05621443]
5,7,[0.05557726],[0.0005102],[0.05498629],[0.05626081]
6,13,[0.05724384],[0.0044446],[0.05621443],[0.07661724]
7,9,[0.05931427],[0.0072687],[0.05626081],[0.07661724]
8,13,[0.06847485],[0.00997235],[0.05626081],[0.07661724]
9,9,[0.07661724],[0.],[0.07661724],[0.07661724]
10,9,[0.07663775],[8.89386943e-05],[0.07661724],[0.07702542]
11,13,[0.0767402],[0.00018672],[0.07661724],[0.07702542]
12,10,[0.07702542],[0.],[0.07702542],[0.07702542]
13,12,[0.07702542],[0.],[0.07702542],[0.07702542]
14,14,[0.07702546],[1.74357188e-07],[0.07702542],[0.07702622]
15,12,[0.07702562],[3.46412606e-07],[0.07702542],[0.07702622]
16,7,[0.07702622],[0.],[0.07702622],[0.07702622]
17,11,[0.07702622],[0.],[0.07702622],[0.07702622]
18,12,[0.07702639],[7.71867997e-07],[0.07702622],[0.07702976]
19,18,[0.07702781],[1.76191045e-06],[0.07702622],[0.07702976]
20,16,[0.07702976],[2.77555756e-17],[0.07702976],[0.07702976]
21,15,[0.07704604],[7.09550998e-05],[0.07702976],[0.07735532]
22,12,[0.07713605],[0.00014828],[0.07702976],[0.07735532]
23,9,[0.07735532],[1.38777878e-17],[0.07735532],[0.07735532]
24,11,[0.07735532],[1.38777878e-17],[0.07735532],[0.07735532]
25,11,[0.07735532],[1.38777878e-17],[0.07735532],[0.07735532]
26,10,[0.07735671],[5.83413432e-06],[0.07735532],[0.07738212]
27,11,[0.07736234],[1.14323661e-05],[0.07735532],[0.07738212]
28,14,[0.07738212],[1.38777878e-17],[0.07738212],[0.07738212]
29,14,[0.07738212],[1.38777878e-17],[0.07738212],[0.07738212]
30,10,[0.07738212],[1.38777878e-17],[0.07738212],[0.07738212]
