gen,nevals,avg,std,min,max
94,36,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
95,33,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
96,45,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
97,37,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
98,41,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
99,47,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
100,36,[0.08040533],[1.38777878e-17],[0.08040533],[0.08040533]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,44,[0.05441534],[0.00038741],[0.05406829],[0.054936]
2,46,[0.05494542],[3.16820617e-05],[0.0549317],[0.05506628]
3,47,[0.0550086],[4.99692299e-05],[0.05493972],[0.05506628]
4,37,[0.05506703],[1.48542725e-06],[0.05506628],[0.05507]
5,45,[0.05507],[6.9388939e-18],[0.05507],[0.05507]
6,41,[0.05510543],[0.00012101],[0.05507],[0.05560721]
7,49,[0.0552756],[0.00025179],[0.05507],[0.05582158]
8,44,[0.05590545],[0.00098994],[0.05560721],[0.0602002]
9,40,[0.05604051],[0.0009543],[0.05582158],[0.0602002]
10,48,[0.05665427],[0.00167371],[0.05582158],[0.0602002]
11,44,[0.05981132],[0.00097754],[0.05582158],[0.06024325]
12,48,[0.06020883],[1.72636225e-05],[0.0602002],[0.06024367]
13,44,[0.06033864],[0.00038288],[0.06024325],[0.06200183]
14,42,[0.0610282],[0.00083036],[0.06024367],[0.06212406]
15,44,[0.06202016],[4.3644151e-05],[0.06200183],[0.06212406]
16,49,[0.06207471],[5.95431481e-05],[0.06200183],[0.06212406]
17,43,[0.06212406],[1.38777878e-17],[0.06212406],[0.06212406]
18,47,[0.06212406],[1.38777878e-17],[0.06212406],[0.06212406]
19,49,[0.06214083],[7.31103835e-05],[0.06212406],[0.06245951]
20,42,[0.06219115],[0.00013418],[0.06212406],[0.06245951]
21,48,[0.06245951],[1.38777878e-17],[0.06245951],[0.06245951]
22,43,[0.06245951],[1.38777878e-17],[0.06245951],[0.06245951]
23,45,[0.06245951],[1.38777878e-17],[0.06245951],[0.06245951]
24,44,[0.06246188],[1.0347556e-05],[0.06245951],[0.06250699]
25,44,[0.06247611],[2.7133014e-05],[0.06245951],[0.0625542]
26,40,[0.06251643],[1.88872065e-05],[0.06250699],[0.0625542]
27,44,[0.06255184],[1.0290928e-05],[0.06250699],[0.0625542]
28,50,[0.0625542],[0.],[0.0625542],[0.0625542]
29,46,[0.0625542],[0.],[0.0625542],[0.0625542]
30,48,[0.06255432],[4.94314964e-07],[0.0625542],[0.06255647]
31,42,[0.06351146],[0.00416947],[0.0625542],[0.08168578]
32,45,[0.0653595],[0.00667503],[0.06255647],[0.08168578]
33,48,[0.07187853],[0.00932891],[0.06255647],[0.08168578]
34,45,[0.0816852],[1.72888346e-06],[0.08168001],[0.08168578]
35,39,[0.08168578],[0.],[0.08168578],[0.08168578]
36,53,[0.08168578],[0.],[0.08168578],[0.08168578]
37,51,[0.08168713],[5.55434509e-06],[0.08168578],[0.0817113]
38,45,[0.08169367],[1.15497756e-05],[0.08168578],[0.0817113]
39,48,[0.08171138],[3.49922005e-07],[0.0817113],[0.0817129]
40,43,[0.08171163],[6.37996375e-07],[0.0817113],[0.0817129]
41,45,[0.0817129],[1.38777878e-17],[0.0817129],[0.0817129]
42,41,[0.0817129],[1.38777878e-17],[0.0817129],[0.0817129]
43,44,[0.0817129],[1.38777878e-17],[0.0817129],[0.0817129]
44,41,[0.081713],[4.40968227e-07],[0.0817129],[0.08171493]
45,48,[0.08171371],[9.91211003e-07],[0.0817129],[0.08171493]
46,43,[0.08171493],[2.77555756e-17],[0.08171493],[0.08171493]
47,45,[0.08171493],[2.77555756e-17],[0.08171493],[0.08171493]
48,44,[0.08171493],[2.77555756e-17],[0.08171493],[0.08171493]
49,46,[0.08171493],[2.77555756e-17],[0.08171493],[0.08171493]
50,40,[0.08171493],[2.77555756e-17],[0.08171493],[0.08171493]
51,55,[0.08171493],[2.77555756e-17],[0.08171493],[0.08171493]
52,47,[0.08171493],[2.77555756e-17],[0.08171493],[0.08171493]
53,44,[0.08171495],[1.1010724e-07],[0.08171493],[0.08171543]
54,40,[0.0817151],[2.40968222e-07],[0.08171493],[0.08171543]
55,42,[0.08171543],[1.38777878e-17],[0.08171543],[0.08171543]
56,43,[0.08171611],[2.96439165e-06],[0.08171543],[0.08172903]
57,46,[0.08171883],[5.889649e-06],[0.08171543],[0.08172903]
58,42,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
59,46,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
60,36,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
61,45,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
62,52,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
63,44,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
64,48,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
65,49,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
66,51,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
67,47,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
68,46,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
69,47,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
70,40,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
71,45,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
72,52,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
73,43,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
74,42,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
75,45,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
76,44,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
77,45,[0.08172903],[1.38777878e-17],[0.08172903],[0.08172903]
78,45,[0.08173388],[2.11445027e-05],[0.08172903],[0.08182605]
79,48,[0.08175814],[4.44590644e-05],[0.08172903],[0.08182605]
80,50,[0.08182605],[2.77555756e-17],[0.08182605],[0.08182605]
81,50,[0.08182605],[2.77555756e-17],[0.08182605],[0.08182605]
82,41,[0.08182605],[2.77555756e-17],[0.08182605],[0.08182605]
83,48,[0.08182605],[2.77555756e-17],[0.08182605],[0.08182605]
84,44,[0.08182605],[2.77555756e-17],[0.08182605],[0.08182605]
85,44,[0.08182605],[2.77555756e-17],[0.08182605],[0.08182605]
86,39,[0.08182605],[2.77555756e-17],[0.08182605],[0.08182605]
87,47,[0.08182605],[2.77555756e-17],[0.08182605],[0.08182605]
88,40,[0.08182688],[3.62296369e-06],[0.08182605],[0.08184267]
89,47,[0.08182854],[5.93570446e-06],[0.08182605],[0.08184267]
90,44,[0.08183769],[7.6177519e-06],[0.08182605],[0.08184267]
91,39,[0.08184267],[1.38777878e-17],[0.08184267],[0.08184267]
92,45,[0.08184267],[1.38777878e-17],[0.08184267],[0.08184267]
93,49,[0.08184267],[1.38777878e-17],[0.08184267],[0.08184267]
94,51,[0.08184267],[1.38777878e-17],[0.08184267],[0.08184267]
95,49,[0.08184267],[1.38777878e-17],[0.08184267],[0.08184267]
96,45,[0.08184267],[1.38777878e-17],[0.08184267],[0.08184267]
97,43,[0.08184267],[1.38777878e-17],[0.08184267],[0.08184267]
98,42,[0.08184267],[1.38777878e-17],[0.08184267],[0.08184267]
99,46,[0.08184275],[3.21249867e-07],[0.08184267],[0.08184415]
100,40,[0.08184304],[6.38258765e-07],[0.08184267],[0.08184415]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,51,[0.05442769],[0.00035505],[0.05408165],[0.054936]
2,46,[0.05493872],[2.10905819e-05],[0.05489992],[0.05498629]
3,47,[0.05498453],[2.26423901e-05],[0.05494021],[0.05506364]
4,43,[0.05518571],[0.00026895],[0.05498629],[0.05570935]
5,50,[0.05564475],[4.74173121e-05],[0.055607],[0.05570935]
6,48,[0.05570935],[1.38777878e-17],[0.05570935],[0.05570935]
7,54,[0.05570935],[1.38777878e-17],[0.05570935],[0.05570935]
8,43,[0.05570948],[5.58438656e-07],[0.05570935],[0.05571191]
9,52,[0.05570973],[9.14921347e-07],[0.05570935],[0.05571191]
10,50,[0.05571063],[1.28114614e-06],[0.05570935],[0.05571191]
11,46,[0.05572211],[4.44564185e-05],[0.05571191],[0.05591589]
12,48,[0.05576303],[8.85485006e-05],[0.05571191],[0.05591844]
13,47,[0.05591768],[1.1698528e-06],[0.05591589],[0.05591844]
14,44,[0.05592477],[2.7269366e-05],[0.05591844],[0.05604363]
15,53,[0.0559313],[3.74464492e-05],[0.05591844],[0.05604363]
16,46,[0.05632458],[0.00142436],[0.0559198],[0.062528]
17,50,[0.058962],[0.00322557],[0.05604363],[0.062528]
18,55,[0.06281325],[0.00124338],[0.062528],[0.06823301]
19,52,[0.06364863],[0.00224219],[0.062528],[0.06823301]
20,45,[0.06810816],[0.00018764],[0.0678217],[0.06823301]
21,46,[0.06823301],[0.],[0.06823301],[0.06823301]
22,42,[0.06824253],[4.14890122e-05],[0.06823301],[0.06842337]
23,53,[0.0682921],[8.63448129e-05],[0.06823301],[0.06842337]
24,47,[0.06851392],[0.00022871],[0.06842337],[0.06925333]
25,47,[0.06892131],[0.00031593],[0.06842337],[0.06925412]
26,52,[0.06971419],[0.00200814],[0.06925333],[0.07846749]
27,49,[0.07064488],[0.00331069],[0.06925412],[0.07864165]
28,50,[0.07342653],[0.00461256],[0.06925412],[0.07864165]
29,56,[0.07861571],[6.19563861e-05],[0.07846749],[0.07864315]
30,51,[0.07864204],[6.45060686e-07],[0.07864165],[0.07864315]
31,50,[0.07864284],[5.41225588e-07],[0.07864165],[0.07864315]
32,50,[0.0786547],[5.03654825e-05],[0.07864315],[0.07887424]
33,46,[0.07866626],[6.93278048e-05],[0.07864315],[0.07887424]
34,45,[0.07873558],[0.00011321],[0.07864315],[0.07887424]
35,55,[0.07887424],[0.],[0.07887424],[0.07887424]
36,46,[0.07887424],[0.],[0.07887424],[0.07887424]
37,46,[0.07887424],[0.],[0.07887424],[0.07887424]
38,50,[0.07887424],[0.],[0.07887424],[0.07887424]
39,48,[0.07887424],[0.],[0.07887424],[0.07887424]
40,51,[0.07887432],[3.61456659e-07],[0.07887424],[0.0788759]
41,48,[0.07887466],[7.18141562e-07],[0.07887424],[0.0788759]
42,49,[0.0788759],[0.],[0.0788759],[0.0788759]
43,54,[0.0788759],[0.],[0.0788759],[0.0788759]
44,47,[0.0788759],[0.],[0.0788759],[0.0788759]
45,45,[0.0788759],[0.],[0.0788759],[0.0788759]
46,52,[0.07887597],[3.06752288e-07],[0.0788759],[0.07887731]
47,50,[0.07887625],[6.09454997e-07],[0.0788759],[0.07887731]
48,49,[0.07887731],[3.09842579e-08],[0.07887731],[0.07887745]
49,49,[0.07887735],[6.5148428e-08],[0.07887731],[0.07887745]
50,51,[0.07887745],[1.38777878e-17],[0.07887745],[0.07887745]
51,44,[0.07887745],[1.38777878e-17],[0.07887745],[0.07887745]
52,46,[0.07887745],[1.38777878e-17],[0.07887745],[0.07887745]
53,48,[0.07888152],[1.7743093e-05],[0.07887745],[0.07895886]
54,56,[0.07890594],[3.88305216e-05],[0.07887745],[0.07895886]
55,51,[0.07895886],[0.],[0.07895886],[0.07895886]
56,44,[0.07895886],[0.],[0.07895886],[0.07895886]
57,52,[0.07896244],[1.56054354e-05],[0.07895886],[0.07903046]
58,47,[0.07897676],[3.10048563e-05],[0.07895886],[0.07903046]
59,47,[0.07909976],[0.00030205],[0.07903046],[0.08041636]
60,54,[0.07938285],[0.0006108],[0.07903046],[0.08053455]
61,48,[0.08048136],[5.87969213e-05],[0.08041636],[0.08053455]
62,46,[0.08054069],[2.67769126e-05],[0.08053455],[0.08065741]
63,54,[0.08057278],[5.86724619e-05],[0.08053455],[0.08068492]
64,49,[0.08070294],[5.38561744e-05],[0.08065741],[0.08077524]
65,47,[0.08077524],[2.77555756e-17],[0.08077524],[0.08077524]
66,46,[0.08078642],[4.87217986e-05],[0.08077524],[0.08099879]
67,47,[0.08090142],[0.00010841],[0.08077524],[0.08099879]
68,46,[0.08099896],[7.29314891e-07],[0.08099879],[0.08100214]
69,48,[0.08100552],[2.55134013e-05],[0.08099879],[0.08111655]
70,50,[0.08103663],[5.26898662e-05],[0.08100214],[0.08111989]
71,45,[0.08111822],[1.67073425e-06],[0.08111655],[0.08111989]
72,44,[0.08112228],[9.92526883e-06],[0.08111989],[0.0811655]
73,52,[0.08112987],[1.86968608e-05],[0.08111989],[0.08116883]
74,40,[0.08116317],[1.30652854e-05],[0.08112195],[0.08117089]
75,51,[0.0811697],[1.64649164e-06],[0.08116883],[0.08117575]
76,53,[0.08117217],[2.04399659e-06],[0.08117089],[0.08117575]
77,50,[0.08117722],[6.89833773e-06],[0.08117524],[0.08120728]
78,55,[0.08118368],[1.3742116e-05],[0.08117575],[0.08120779]
79,52,[0.08119955],[1.37432543e-05],[0.08117575],[0.08120779]
80,42,[0.08120779],[0.],[0.08120779],[0.08120779]
81,48,[0.08120779],[0.],[0.08120779],[0.08120779]
82,52,[0.08121787],[4.39460053e-05],[0.08120779],[0.08140943]
83,49,[0.08122795],[6.04914303e-05],[0.08120779],[0.08140943]
84,47,[0.08131869],[0.00010031],[0.08120779],[0.08140943]
85,52,[0.08140943],[0.],[0.08140943],[0.08140943]
86,53,[0.08140943],[0.],[0.08140943],[0.08140943]
87,53,[0.08140943],[0.],[0.08140943],[0.08140943]
88,42,[0.08141247],[1.32717179e-05],[0.08140943],[0.08147032]
89,48,[0.0814277],[2.79055113e-05],[0.08140943],[0.08147032]
90,51,[0.08147032],[1.38777878e-17],[0.08147032],[0.08147032]
91,47,[0.08147032],[1.38777878e-17],[0.08147032],[0.08147032]
92,44,[0.08147032],[1.38777878e-17],[0.08147032],[0.08147032]
93,52,[0.08147032],[1.38777878e-17],[0.08147032],[0.08147032]
94,43,[0.08147032],[1.38777878e-17],[0.08147032],[0.08147032]
95,46,[0.08147032],[1.38777878e-17],[0.08147032],[0.08147032]
96,44,[0.08147032],[1.38777878e-17],[0.08147032],[0.08147032]
97,44,[0.08147032],[1.38777878e-17],[0.08147032],[0.08147032]
98,47,[0.08147032],[1.38777878e-17],[0.08147032],[0.08147032]
99,54,[0.08147032],[1.38777878e-17],[0.08147032],[0.08147032]
100,53,[0.08147032],[1.38777878e-17],[0.08147032],[0.08147032]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,50,[0.05461382],[0.0003385],[0.05415097],[0.05495806]
2,55,[0.054985],[0.00018271],[0.0549317],[0.05577926]
3,51,[0.05525358],[0.0003859],[0.05495806],[0.05577926]
4,49,[0.05578017],[3.93603395e-06],[0.05577926],[0.05579732]
5,52,[0.05578288],[7.22390494e-06],[0.05577926],[0.05579732]
6,54,[0.05579732],[1.38777878e-17],[0.05579732],[0.05579732]
7,49,[0.05579732],[1.38777878e-17],[0.05579732],[0.05579732]
8,49,[0.05579766],[1.45680775e-06],[0.05579732],[0.05580401]
9,52,[0.05579833],[2.38676977e-06],[0.05579732],[0.05580401]
10,49,[0.05580167],[3.18820426e-06],[0.05579732],[0.05580401]
11,51,[0.05580401],[1.38777878e-17],[0.05580401],[0.05580401]
12,52,[0.05580401],[1.38777878e-17],[0.05580401],[0.05580401]
13,50,[0.05580401],[1.38777878e-17],[0.05580401],[0.05580401]
14,49,[0.05580401],[1.38777878e-17],[0.05580401],[0.05580401]
15,52,[0.05580401],[1.38777878e-17],[0.05580401],[0.05580401]
16,47,[0.05580401],[1.38777878e-17],[0.05580401],[0.05580401]
17,57,[0.05580401],[1.38777878e-17],[0.05580401],[0.05580401]
18,57,[0.05580935],[2.32735978e-05],[0.05580401],[0.0559108]
19,48,[0.05584138],[5.09339575e-05],[0.05580401],[0.0559108]
20,55,[0.0559108],[6.9388939e-18],[0.0559108],[0.0559108]
21,46,[0.056221],[0.00135216],[0.0559108],[0.06211494]
22,56,[0.05715162],[0.00248166],[0.0559108],[0.06211494]
23,51,[0.06211494],[1.38777878e-17],[0.06211494],[0.06211494]
24,48,[0.06211494],[1.38777878e-17],[0.06211494],[0.06211494]
25,52,[0.06211494],[1.38777878e-17],[0.06211494],[0.06211494]
26,56,[0.06211647],[6.65640413e-06],[0.06211494],[0.06214548]
27,52,[0.06212258],[1.3224934e-05],[0.06211494],[0.06214548]
28,59,[0.06214548],[6.9388939e-18],[0.06214548],[0.06214548]
29,56,[0.06216624],[8.44986029e-05],[0.06214548],[0.06253367]
30,51,[0.06254519],[0.00145669],[0.06214548],[0.06886704]
31,52,[0.06380035],[0.00253335],[0.06253367],[0.06886704]
32,52,[0.06882187],[6.9011099e-05],[0.06871645],[0.06886704]
33,52,[0.06888059],[5.90211816e-05],[0.06886704],[0.06913785]
34,63,[0.06894829],[0.0001241],[0.06886704],[0.06913785]
35,48,[0.06915993],[9.62269674e-05],[0.06913785],[0.06957937]
36,51,[0.06928371],[0.00022942],[0.06913785],[0.06984742]
37,49,[0.0697268],[0.00013335],[0.06957937],[0.06984742]
38,58,[0.06984742],[0.],[0.06984742],[0.06984742]
39,47,[0.06984742],[0.],[0.06984742],[0.06984742]
40,52,[0.06984742],[0.],[0.06984742],[0.06984742]
41,51,[0.06986968],[7.50859703e-05],[0.06984742],[0.07017857]
42,53,[0.06997528],[0.00014072],[0.06984742],[0.07017857]
43,46,[0.07017857],[0.],[0.07017857],[0.07017857]
44,51,[0.07017857],[0.],[0.07017857],[0.07017857]
45,54,[0.07017862],[2.31303491e-07],[0.07017857],[0.07017963]
46,53,[0.07017888],[4.86345644e-07],[0.07017857],[0.07017963]
47,48,[0.07017963],[1.38777878e-17],[0.07017963],[0.07017963]
48,58,[0.07017963],[1.38777878e-17],[0.07017963],[0.07017963]
49,51,[0.07017963],[1.38777878e-17],[0.07017963],[0.07017963]
50,57,[0.07017963],[1.38777878e-17],[0.07017963],[0.07017963]
51,49,[0.07059298],[0.00180175],[0.07017963],[0.07844661]
52,47,[0.07265972],[0.00378841],[0.07017963],[0.07844661]
53,49,[0.07844661],[1.38777878e-17],[0.07844661],[0.07844661]
54,49,[0.07844661],[1.38777878e-17],[0.07844661],[0.07844661]
55,56,[0.07844661],[1.38777878e-17],[0.07844661],[0.07844661]
56,50,[0.07844661],[1.38777878e-17],[0.07844661],[0.07844661]
57,46,[0.07844661],[1.38777878e-17],[0.07844661],[0.07844661]
58,56,[0.0784491],[1.08867978e-05],[0.07844661],[0.07849656]
59,57,[0.0784566],[1.99808217e-05],[0.07844661],[0.07849656]
60,45,[0.07847908],[2.38256114e-05],[0.07844661],[0.07849656]
61,52,[0.07849656],[1.38777878e-17],[0.07849656],[0.07849656]
62,52,[0.07849656],[1.38777878e-17],[0.07849656],[0.07849656]
63,54,[0.07849656],[1.38777878e-17],[0.07849656],[0.07849656]
64,52,[0.07849656],[1.38777878e-17],[0.07849656],[0.07849656]
65,48,[0.07849664],[3.46324646e-07],[0.07849656],[0.07849815]
66,52,[0.07849688],[6.35618583e-07],[0.07849656],[0.07849815]
67,52,[0.07849799],[4.76713937e-07],[0.07849656],[0.07849815]
68,50,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
69,50,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
70,46,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
71,55,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
72,54,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
73,51,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
74,53,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
75,53,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
76,57,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
77,49,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
78,50,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
79,51,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
80,56,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
81,45,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
82,56,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
83,56,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
84,53,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
85,51,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
86,50,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
87,60,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
88,49,[0.07849815],[1.38777878e-17],[0.07849815],[0.07849815]
89,55,[0.07850807],[3.04682454e-05],[0.07849815],[0.07861791]
90,57,[0.0785457],[5.83523923e-05],[0.07849815],[0.07869648]
91,52,[0.07863113],[4.02861188e-05],[0.07857684],[0.07869648]
92,55,[0.07868863],[2.35658387e-05],[0.07861791],[0.07869648]
93,46,[0.07869649],[1.12880498e-08],[0.07869648],[0.07869652]
94,45,[0.0786965],[1.84333081e-08],[0.07869648],[0.07869652]
95,47,[0.07869652],[0.],[0.07869652],[0.07869652]
96,54,[0.07869652],[0.],[0.07869652],[0.07869652]
97,55,[0.07869652],[0.],[0.07869652],[0.07869652]
98,55,[0.07869652],[0.],[0.07869652],[0.07869652]
99,51,[0.07869652],[0.],[0.07869652],[0.07869652]
100,57,[0.07869652],[0.],[0.07869652],[0.07869652]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,54,[0.05448457],[0.0003292],[0.05414704],[0.05498257]
2,56,[0.05495734],[2.68341818e-05],[0.0549317],[0.05500877]
3,59,[0.05555962],[0.00165151],[0.05498257],[0.06264966]
4,56,[0.05776053],[0.00325443],[0.05564028],[0.06395584]
5,52,[0.06263344],[0.00032583],[0.06240946],[0.06395584]
6,57,[0.06310295],[0.00060313],[0.06266574],[0.06414178]
7,50,[0.06402328],[8.87757782e-05],[0.06395584],[0.06415748]
8,52,[0.06414413],[5.60810408e-06],[0.06414178],[0.06415748]
9,55,[0.06415041],[7.81355322e-06],[0.06414178],[0.06415748]
10,57,[0.06415748],[1.38777878e-17],[0.06415748],[0.06415748]
11,50,[0.06415748],[1.38777878e-17],[0.06415748],[0.06415748]
12,61,[0.06458857],[0.00187906],[0.06415748],[0.07277922]
13,56,[0.066744],[0.00395098],[0.06415748],[0.07277922]
14,56,[0.07277922],[0.],[0.07277922],[0.07277922]
15,54,[0.07277922],[0.],[0.07277922],[0.07277922]
16,58,[0.0730386],[0.00113063],[0.07277922],[0.0779669]
17,58,[0.07407614],[0.00224633],[0.07277922],[0.0779669]
18,61,[0.07798059],[5.96749363e-05],[0.0779669],[0.07824071]
19,56,[0.07805735],[0.00017966],[0.0779669],[0.07868056]
20,51,[0.07831486],[0.00023729],[0.0779669],[0.07895189]
21,56,[0.07876744],[0.00024279],[0.07824071],[0.07895189]
22,54,[0.07895189],[1.38777878e-17],[0.07895189],[0.07895189]
23,54,[0.07895189],[1.38777878e-17],[0.07895189],[0.07895189]
24,57,[0.07895189],[1.38777878e-17],[0.07895189],[0.07895189]
25,56,[0.07895189],[1.38777878e-17],[0.07895189],[0.07895189]
26,56,[0.07895189],[1.38777878e-17],[0.07895189],[0.07895189]
27,62,[0.07895189],[1.38777878e-17],[0.07895189],[0.07895189]
28,59,[0.07895189],[1.38777878e-17],[0.07895189],[0.07895189]
29,53,[0.07895189],[1.38777878e-17],[0.07895189],[0.07895189]
30,61,[0.07895189],[1.38777878e-17],[0.07895189],[0.07895189]
31,54,[0.07896801],[7.02623097e-05],[0.07895189],[0.07927428]
32,46,[0.07906473],[0.00015377],[0.07895189],[0.07927428]
33,60,[0.07927428],[0.],[0.07927428],[0.07927428]
34,55,[0.07927428],[0.],[0.07927428],[0.07927428]
35,55,[0.07927428],[0.],[0.07927428],[0.07927428]
36,49,[0.07927428],[0.],[0.07927428],[0.07927428]
37,60,[0.07927428],[0.],[0.07927428],[0.07927428]
38,49,[0.07927428],[0.],[0.07927428],[0.07927428]
39,58,[0.07927428],[0.],[0.07927428],[0.07927428]
40,58,[0.07927428],[0.],[0.07927428],[0.07927428]
41,57,[0.07932715],[0.00023047],[0.07927428],[0.08033173]
42,52,[0.07953845],[0.00045756],[0.07927428],[0.08033173]
43,56,[0.08031018],[9.30796003e-05],[0.07990447],[0.08033173]
44,62,[0.08033178],[2.08452451e-07],[0.08033173],[0.08033269]
45,58,[0.08033202],[4.38298363e-07],[0.08033173],[0.08033269]
46,56,[0.08033269],[1.38777878e-17],[0.08033269],[0.08033269]
47,54,[0.08033269],[1.38777878e-17],[0.08033269],[0.08033269]
48,53,[0.08033269],[1.38777878e-17],[0.08033269],[0.08033269]
49,51,[0.08033269],[1.38777878e-17],[0.08033269],[0.08033269]
50,54,[0.08033269],[1.38777878e-17],[0.08033269],[0.08033269]
51,49,[0.08033269],[1.38777878e-17],[0.08033269],[0.08033269]
52,55,[0.08033348],[3.4494375e-06],[0.08033269],[0.08034852]
53,53,[0.08033586],[6.33084188e-06],[0.08033269],[0.08034852]
54,57,[0.08034888],[1.58808874e-06],[0.08034852],[0.0803558]
55,57,[0.08035143],[3.56971532e-06],[0.08034852],[0.0803558]
56,56,[0.0803558],[1.38777878e-17],[0.0803558],[0.0803558]
57,60,[0.0803558],[1.38777878e-17],[0.0803558],[0.0803558]
58,55,[0.0803558],[1.38777878e-17],[0.0803558],[0.0803558]
59,57,[0.08035612],[1.28925896e-06],[0.0803558],[0.08036173]
60,59,[0.0803582],[2.87759708e-06],[0.0803558],[0.08036173]
61,58,[0.08036176],[9.50947773e-08],[0.08036173],[0.08036204]
62,56,[0.0803619],[1.57696848e-07],[0.08036173],[0.08036204]
63,54,[0.08036209],[1.85577144e-07],[0.08036204],[0.0803629]
64,55,[0.08036221],[3.40594534e-07],[0.08036204],[0.0803629]
65,54,[0.0803629],[0.],[0.0803629],[0.0803629]
66,50,[0.0803629],[0.],[0.0803629],[0.0803629]
67,50,[0.0803629],[0.],[0.0803629],[0.0803629]
68,52,[0.0803629],[0.],[0.0803629],[0.0803629]
69,60,[0.0803629],[0.],[0.0803629],[0.0803629]
70,57,[0.0803629],[0.],[0.0803629],[0.0803629]
71,55,[0.0803629],[0.],[0.0803629],[0.0803629]
72,53,[0.0803629],[0.],[0.0803629],[0.0803629]
73,59,[0.0803629],[0.],[0.0803629],[0.0803629]
74,60,[0.0803629],[0.],[0.0803629],[0.0803629]
75,56,[0.0803629],[0.],[0.0803629],[0.0803629]
76,54,[0.0803629],[0.],[0.0803629],[0.0803629]
77,57,[0.0803629],[0.],[0.0803629],[0.0803629]
78,57,[0.0803629],[0.],[0.0803629],[0.0803629]
79,56,[0.0803629],[0.],[0.0803629],[0.0803629]
80,56,[0.0803629],[0.],[0.0803629],[0.0803629]
81,58,[0.0803629],[0.],[0.0803629],[0.0803629]
82,54,[0.0803629],[0.],[0.0803629],[0.0803629]
83,57,[0.080423],[0.00026199],[0.0803629],[0.08156498]
84,62,[0.08060331],[0.00048083],[0.0803629],[0.08156498]
85,55,[0.08144676],[0.00036139],[0.0803629],[0.08160484]
86,58,[0.08156897],[1.19592083e-05],[0.08156498],[0.08160484]
87,59,[0.08158139],[1.92001074e-05],[0.08156498],[0.08160484]
88,53,[0.08160484],[1.38777878e-17],[0.08160484],[0.08160484]
89,51,[0.08161069],[2.47521092e-05],[0.08160484],[0.08171854]
90,50,[0.08163391],[4.88762248e-05],[0.08160484],[0.08171854]
91,53,[0.08171949],[1.45693531e-06],[0.08171854],[0.08172189]
