gen,nevals,avg,std,min,max
21,38,[0.0796096],[1.25954796e-06],[0.0796088],[0.07961184]
22,40,[0.07961146],[2.32253782e-06],[0.0796088],[0.07962042]
23,38,[0.0796127],[2.57454091e-06],[0.07961184],[0.07962042]
24,43,[0.07961501],[4.31523315e-06],[0.07961184],[0.07962327]
25,37,[0.07961961],[3.39753319e-06],[0.07961219],[0.07962327]
26,44,[0.07962364],[6.47498864e-06],[0.07962042],[0.07965127]
27,42,[0.07963208],[1.36689714e-05],[0.07962327],[0.0796621]
28,42,[0.07965194],[4.62621526e-06],[0.07964554],[0.0796621]
29,43,[0.07978303],[0.00054663],[0.07965127],[0.08216563]
30,47,[0.08016315],[0.0010021],[0.0796621],[0.0821725]
31,39,[0.08166143],[0.00091915],[0.0796621],[0.0821725]
32,35,[0.08217188],[1.86946149e-06],[0.08216563],[0.0821725]
33,41,[0.0821725],[1.38777878e-17],[0.0821725],[0.0821725]
34,44,[0.08217716],[1.40384405e-05],[0.0821725],[0.0822222]
35,48,[0.08218843],[2.19633361e-05],[0.0821725],[0.0822222]
36,41,[0.08222059],[2.55650729e-06],[0.08221616],[0.0822222]
37,46,[0.0822222],[1.38777878e-17],[0.0822222],[0.0822222]
38,46,[0.08222295],[3.15431739e-06],[0.0822222],[0.08223669]
39,44,[0.08222295],[3.15431739e-06],[0.0822222],[0.08223669]
40,42,[0.08222629],[7.52293208e-06],[0.0822222],[0.08224893]
41,36,[0.08223513],[6.99786777e-06],[0.0822222],[0.08224893]
42,40,[0.08224103],[5.46022731e-06],[0.08223669],[0.08224893]
43,43,[0.08224909],[6.96662134e-07],[0.08224893],[0.08225212]
44,39,[0.08224941],[1.14138062e-06],[0.08224893],[0.08225212]
45,41,[0.08225037],[1.5902412e-06],[0.08224893],[0.08225212]
46,46,[0.08225263],[2.18910672e-06],[0.08225212],[0.08226217]
47,40,[0.08225437],[4.03133373e-06],[0.08225212],[0.08226217]
48,48,[0.08225799],[4.57318474e-06],[0.08225212],[0.08226234]
49,35,[0.08226284],[2.77666947e-06],[0.08226217],[0.08227494]
50,45,[0.08226485],[5.04565471e-06],[0.08226217],[0.08227494]
51,44,[0.08227071],[5.53063347e-06],[0.08226234],[0.08227494]
52,42,[0.08227497],[1.5318463e-07],[0.08227494],[0.08227564]
53,39,[0.08227501],[2.10857786e-07],[0.08227494],[0.08227564]
54,48,[0.08227515],[3.22090588e-07],[0.08227494],[0.08227564]
55,46,[0.08227557],[2.10857786e-07],[0.08227494],[0.08227564]
56,38,[0.08227564],[1.38777878e-17],[0.08227564],[0.08227564]
57,43,[0.08227564],[1.38777878e-17],[0.08227564],[0.08227564]
58,36,[0.08227564],[1.38777878e-17],[0.08227564],[0.08227564]
59,41,[0.08227564],[1.38777878e-17],[0.08227564],[0.08227564]
60,53,[0.08227564],[1.38777878e-17],[0.08227564],[0.08227564]
61,43,[0.08227564],[1.38777878e-17],[0.08227564],[0.08227564]
62,47,[0.08227707],[6.23185883e-06],[0.08227564],[0.08230424]
63,47,[0.08228381],[1.25404347e-05],[0.08227564],[0.08230424]
64,41,[0.08229693],[1.08731801e-05],[0.08227564],[0.08230424]
65,39,[0.08230424],[1.38777878e-17],[0.08230424],[0.08230424]
66,39,[0.08230478],[2.35005414e-06],[0.08230424],[0.08231502]
67,36,[0.08230478],[2.35005414e-06],[0.08230424],[0.08231502]
68,47,[0.08230531],[3.23483637e-06],[0.08230424],[0.08231502]
69,40,[0.08230771],[4.89381293e-06],[0.08230424],[0.08231502]
70,37,[0.08231362],[2.97266478e-06],[0.08230424],[0.08231502]
71,49,[0.08231502],[0.],[0.08231502],[0.08231502]
72,43,[0.08231502],[0.],[0.08231502],[0.08231502]
73,38,[0.08231502],[0.],[0.08231502],[0.08231502]
74,35,[0.08231502],[0.],[0.08231502],[0.08231502]
75,49,[0.08231502],[0.],[0.08231502],[0.08231502]
76,38,[0.08231502],[0.],[0.08231502],[0.08231502]
77,48,[0.08231502],[0.],[0.08231502],[0.08231502]
78,45,[0.08231502],[0.],[0.08231502],[0.08231502]
79,44,[0.08231502],[0.],[0.08231502],[0.08231502]
80,35,[0.08231502],[0.],[0.08231502],[0.08231502]
81,43,[0.08231502],[0.],[0.08231502],[0.08231502]
82,43,[0.08231502],[0.],[0.08231502],[0.08231502]
83,49,[0.08231502],[0.],[0.08231502],[0.08231502]
84,43,[0.08231502],[0.],[0.08231502],[0.08231502]
85,39,[0.08231502],[0.],[0.08231502],[0.08231502]
86,40,[0.08231502],[0.],[0.08231502],[0.08231502]
87,46,[0.08231502],[0.],[0.08231502],[0.08231502]
88,47,[0.08231502],[0.],[0.08231502],[0.08231502]
89,39,[0.08231502],[0.],[0.08231502],[0.08231502]
90,40,[0.08231502],[0.],[0.08231502],[0.08231502]
91,43,[0.08231502],[0.],[0.08231502],[0.08231502]
92,44,[0.08231502],[0.],[0.08231502],[0.08231502]
93,41,[0.08231502],[0.],[0.08231502],[0.08231502]
94,45,[0.08231502],[0.],[0.08231502],[0.08231502]
95,41,[0.08231502],[0.],[0.08231502],[0.08231502]
96,40,[0.08231502],[0.],[0.08231502],[0.08231502]
97,44,[0.08231502],[0.],[0.08231502],[0.08231502]
98,48,[0.08231502],[0.],[0.08231502],[0.08231502]
99,35,[0.08231502],[0.],[0.08231502],[0.08231502]
100,40,[0.08231502],[0.],[0.08231502],[0.08231502]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,43,[0.05442861],[0.00035475],[0.05407002],[0.054936]
2,48,[0.05565829],[0.00189275],[0.0549317],[0.06197473]
3,47,[0.05842791],[0.00258364],[0.05571086],[0.06197473]
4,44,[0.0627971],[0.00281557],[0.06123888],[0.0725665]
5,41,[0.06457505],[0.00392518],[0.06197473],[0.0725665]
6,46,[0.07168326],[0.00201531],[0.06964971],[0.07801795]
7,39,[0.07472646],[0.00241096],[0.0725665],[0.07822612]
8,45,[0.07809144],[0.00011559],[0.07801784],[0.07841597]
9,43,[0.07836001],[0.00020107],[0.07822611],[0.07912065]
10,36,[0.07866225],[0.00027139],[0.07841597],[0.0792213]
11,39,[0.07913075],[9.87210345e-05],[0.07898181],[0.07942773]
12,45,[0.07923963],[0.00010069],[0.07912508],[0.07942998]
13,44,[0.07932573],[0.00010104],[0.07922181],[0.07942998]
14,40,[0.07942838],[9.86156282e-07],[0.07942773],[0.07943028]
15,48,[0.07944203],[2.45287151e-05],[0.07942998],[0.07951499]
16,49,[0.07947798],[4.21032101e-05],[0.07943171],[0.07961133]
17,43,[0.07952466],[4.22969271e-05],[0.07949257],[0.07961133]
18,52,[0.07955781],[4.67239158e-05],[0.07951499],[0.07961133]
19,46,[0.07961151],[6.74872598e-07],[0.07961133],[0.07961441]
20,42,[0.07961267],[1.92102467e-06],[0.07961133],[0.07961856]
21,46,[0.07961617],[2.64287094e-06],[0.07961418],[0.07962347]
22,41,[0.07961934],[1.5993871e-06],[0.07961783],[0.07962347]
23,50,[0.07962122],[1.75548789e-06],[0.07961856],[0.07962347]
24,41,[0.07962361],[6.88802424e-07],[0.07962327],[0.07962661]
25,45,[0.07962502],[6.10495113e-06],[0.07962347],[0.07965147]
26,40,[0.07963257],[1.37513994e-05],[0.07962347],[0.0796623]
27,46,[0.07964848],[1.10101243e-05],[0.07962347],[0.0796623]
28,45,[0.07978157],[0.000547],[0.07965147],[0.08216582]
29,50,[0.08016335],[0.0010021],[0.0796623],[0.08217269]
30,49,[0.08184395],[0.00074015],[0.0796623],[0.08218022]
31,38,[0.08217038],[5.17528301e-06],[0.08216582],[0.08218022]
32,38,[0.0821764],[3.58615742e-06],[0.08217269],[0.08218022]
33,51,[0.08218453],[1.28721941e-05],[0.08218022],[0.08222388]
34,46,[0.08219657],[1.99813915e-05],[0.08218022],[0.08222388]
35,48,[0.08222336],[7.09843439e-07],[0.08222239],[0.08222388]
36,54,[0.08222388],[1.38777878e-17],[0.08222388],[0.08222388]
37,47,[0.08222493],[4.47033107e-06],[0.08222388],[0.08224441]
38,47,[0.08222493],[4.47033107e-06],[0.08222388],[0.08224441]
39,43,[0.08222657],[6.52161062e-06],[0.08222388],[0.08224441]
40,39,[0.08223297],[8.80971852e-06],[0.08222388],[0.08224441]
41,46,[0.08224379],[1.18178954e-06],[0.08223945],[0.08224441]
42,47,[0.08224495],[2.33853635e-06],[0.08224441],[0.08225514]
43,40,[0.08224602],[3.83135517e-06],[0.08224441],[0.08225514]
44,51,[0.08224655],[4.29197627e-06],[0.08224441],[0.08225514]
45,41,[0.08225313],[5.26880955e-06],[0.08224441],[0.08226679]
46,45,[0.08225661],[3.64484918e-06],[0.08225514],[0.08226679]
47,48,[0.08225961],[5.18981244e-06],[0.08225514],[0.08226679]
48,45,[0.08226648],[8.75941093e-07],[0.0822634],[0.08226679]
49,50,[0.08226679],[6.22720473e-09],[0.08226679],[0.08226682]
50,48,[0.08226688],[3.77547461e-07],[0.08226679],[0.08226853]
51,46,[0.08226709],[6.12543418e-07],[0.08226679],[0.08226853]
52,37,[0.08226768],[7.82147108e-07],[0.08226682],[0.08226853]
53,50,[0.08226853],[1.38777878e-17],[0.08226853],[0.08226853]
54,47,[0.08226853],[1.38777878e-17],[0.08226853],[0.08226853]
55,45,[0.08226853],[1.38777878e-17],[0.08226853],[0.08226853]
56,52,[0.08226854],[5.59836191e-08],[0.08226853],[0.08226878]
57,46,[0.08226856],[9.17211007e-08],[0.08226853],[0.08226878]
58,51,[0.08226862],[1.22519401e-07],[0.08226853],[0.08226878]
59,46,[0.08226874],[9.17211007e-08],[0.08226853],[0.08226878]
60,51,[0.08226965],[3.77272334e-06],[0.08226878],[0.08228609]
61,48,[0.08227273],[6.92555399e-06],[0.08226878],[0.08228609]
62,43,[0.08227983],[6.80006934e-06],[0.08226878],[0.08228609]
63,48,[0.08228591],[5.51825682e-07],[0.08228425],[0.08228609]
64,41,[0.08228663],[2.35057223e-06],[0.08228609],[0.08229688]
65,45,[0.08228663],[2.35057223e-06],[0.08228609],[0.08229688]
66,43,[0.08228771],[3.85107422e-06],[0.08228609],[0.08229688]
67,46,[0.0822912],[5.24882082e-06],[0.08228609],[0.08229688]
68,42,[0.08229688],[1.38777878e-17],[0.08229688],[0.08229688]
69,50,[0.08229688],[1.38777878e-17],[0.08229688],[0.08229688]
70,48,[0.08229688],[1.38777878e-17],[0.08229688],[0.08229688]
71,39,[0.0822973],[1.83847485e-06],[0.08229688],[0.08230531]
72,44,[0.08229899],[3.65267914e-06],[0.08229688],[0.08230531]
73,53,[0.08230123],[4.12365093e-06],[0.08229688],[0.08230531]
74,45,[0.08230531],[1.38777878e-17],[0.08230531],[0.08230531]
75,55,[0.08230531],[1.38777878e-17],[0.08230531],[0.08230531]
76,52,[0.08230531],[1.38777878e-17],[0.08230531],[0.08230531]
77,48,[0.08230531],[1.38777878e-17],[0.08230531],[0.08230531]
78,45,[0.08230531],[1.38777878e-17],[0.08230531],[0.08230531]
79,40,[0.08230531],[1.38777878e-17],[0.08230531],[0.08230531]
80,44,[0.08230531],[1.38777878e-17],[0.08230531],[0.08230531]
81,51,[0.08230531],[1.38777878e-17],[0.08230531],[0.08230531]
82,49,[0.08230531],[1.38777878e-17],[0.08230531],[0.08230531]
83,48,[0.08230532],[4.31634494e-08],[0.08230531],[0.08230551]
84,48,[0.08230534],[7.07170982e-08],[0.08230531],[0.08230551]
85,49,[0.08230537],[9.07567607e-08],[0.08230531],[0.08230551]
86,49,[0.08230544],[9.24731041e-08],[0.08230531],[0.08230551]
87,43,[0.08230551],[1.38777878e-17],[0.08230551],[0.08230551]
88,42,[0.08230551],[1.38777878e-17],[0.08230551],[0.08230551]
89,45,[0.08230551],[1.38777878e-17],[0.08230551],[0.08230551]
90,42,[0.08230551],[1.38777878e-17],[0.08230551],[0.08230551]
91,51,[0.08230551],[1.38777878e-17],[0.08230551],[0.08230551]
92,46,[0.08230551],[1.38777878e-17],[0.08230551],[0.08230551]
93,45,[0.08230551],[1.38777878e-17],[0.08230551],[0.08230551]
94,44,[0.08230551],[1.38777878e-17],[0.08230551],[0.08230551]
95,46,[0.08230551],[1.38777878e-17],[0.08230551],[0.08230551]
96,47,[0.08230599],[2.08310396e-06],[0.08230551],[0.08231507]
97,41,[0.08230695],[3.41286596e-06],[0.08230551],[0.08231507]
98,49,[0.08230967],[4.63752564e-06],[0.08230551],[0.08231507]
99,44,[0.08231507],[0.],[0.08231507],[0.08231507]
100,48,[0.08231507],[0.],[0.08231507],[0.08231507]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,50,[0.05487474],[0.00178673],[0.05407457],[0.06252443]
2,50,[0.05696709],[0.00316221],[0.0549317],[0.06390047]
3,50,[0.06269018],[0.00240283],[0.05705533],[0.07086003]
4,45,[0.06706774],[0.00348095],[0.06390047],[0.0721877]
5,51,[0.07129529],[0.00067896],[0.07086003],[0.07284368]
6,50,[0.07279698],[0.00114783],[0.0721877],[0.07767974]
7,44,[0.0740476],[0.00210259],[0.07261601],[0.07768148]
8,49,[0.07771984],[0.00014264],[0.07764129],[0.0783163]
9,50,[0.0780313],[0.00025568],[0.07768737],[0.07850471]
10,44,[0.07843795],[0.00020323],[0.07820754],[0.07918496]
11,50,[0.07873781],[0.00025147],[0.07850471],[0.07918496]
12,53,[0.07924194],[0.00052054],[0.07890676],[0.08143027]
13,43,[0.07954115],[0.00071492],[0.07918342],[0.08143027]
14,46,[0.08043703],[0.00099685],[0.07935564],[0.08201308]
15,50,[0.08162084],[0.00025218],[0.08143027],[0.08201308]
16,48,[0.08199811],[7.22623314e-05],[0.08173427],[0.08212545]
17,57,[0.08205194],[5.23175713e-05],[0.08201308],[0.08214061]
18,57,[0.08210896],[3.3054857e-05],[0.08201746],[0.08214061]
19,42,[0.0821383],[4.54616052e-06],[0.08213184],[0.08215276]
20,49,[0.08214316],[4.41463495e-06],[0.08214061],[0.08215276]
21,49,[0.0821463],[5.16173473e-06],[0.08214119],[0.08215276]
22,52,[0.08215196],[1.72230895e-06],[0.0821484],[0.0821537]
23,44,[0.08215394],[1.66329909e-06],[0.08215276],[0.08215826]
24,50,[0.08215536],[1.42063532e-06],[0.0821537],[0.08215826]
25,45,[0.08215701],[1.47639553e-06],[0.08215531],[0.08216097]
26,46,[0.08215885],[1.1811396e-06],[0.08215809],[0.08216097]
27,47,[0.08216024],[1.15824547e-06],[0.08215826],[0.0821614]
28,51,[0.08216143],[1.55882709e-06],[0.08216097],[0.08216819]
29,54,[0.08216284],[3.25850119e-06],[0.08216117],[0.08217244]
30,49,[0.08216965],[8.26763972e-06],[0.0821614],[0.0822028]
31,44,[0.08217808],[1.24195611e-05],[0.08216819],[0.0822028]
32,51,[0.08218565],[1.45618689e-05],[0.08217244],[0.0822028]
33,49,[0.08220358],[3.42717328e-06],[0.0822028],[0.08221852]
34,49,[0.08220633],[6.3144584e-06],[0.0822028],[0.08221961]
35,56,[0.08221137],[6.543033e-06],[0.0822028],[0.08221961]
36,49,[0.08221887],[1.90753478e-06],[0.08221552],[0.08222651]
37,50,[0.08221943],[2.38378623e-06],[0.08221852],[0.08222651]
38,48,[0.08222111],[5.08098915e-06],[0.08221852],[0.08223977]
39,47,[0.08222486],[5.39508001e-06],[0.08221961],[0.08223977]
40,46,[0.08223047],[5.42124941e-06],[0.08222651],[0.08223977]
41,47,[0.08223915],[1.56487719e-06],[0.08223544],[0.08224036]
42,47,[0.08223983],[1.76416739e-07],[0.08223977],[0.08224036]
43,52,[0.08223992],[3.32759057e-07],[0.08223977],[0.08224105]
44,41,[0.08224041],[8.30714103e-07],[0.08223977],[0.08224352]
45,53,[0.0822412],[1.19937346e-06],[0.08224036],[0.08224352]
46,49,[0.08224231],[1.21290714e-06],[0.08224105],[0.08224352]
47,49,[0.08224352],[0.],[0.08224352],[0.08224352]
48,45,[0.08224352],[0.],[0.08224352],[0.08224352]
49,53,[0.08224352],[0.],[0.08224352],[0.08224352]
50,45,[0.08224352],[0.],[0.08224352],[0.08224352]
51,51,[0.08224352],[0.],[0.08224352],[0.08224352]
52,51,[0.08224352],[0.],[0.08224352],[0.08224352]
53,48,[0.08224352],[0.],[0.08224352],[0.08224352]
54,48,[0.08224353],[2.96409881e-08],[0.08224352],[0.08224366]
55,48,[0.08224354],[4.85624921e-08],[0.08224352],[0.08224366]
56,52,[0.08224357],[6.4868906e-08],[0.08224352],[0.08224366]
57,53,[0.08224362],[6.23240289e-08],[0.08224352],[0.08224366]
58,48,[0.08224509],[6.26233247e-06],[0.08224366],[0.08227239]
59,52,[0.0822505],[1.19345161e-05],[0.08224366],[0.08227239]
60,43,[0.0822618],[1.17404267e-05],[0.08224366],[0.08227239]
61,54,[0.08227228],[4.57213866e-07],[0.08227029],[0.08227239]
62,41,[0.08227239],[1.38777878e-17],[0.08227239],[0.08227239]
63,53,[0.08227353],[3.9813548e-06],[0.08227239],[0.08229022]
64,51,[0.08227518],[5.39122202e-06],[0.08227239],[0.08229022]
65,46,[0.08228034],[6.07112956e-06],[0.08227239],[0.08229022]
66,45,[0.08228668],[5.54923472e-06],[0.08227741],[0.08229022]
67,51,[0.08229022],[1.38777878e-17],[0.08229022],[0.08229022]
68,52,[0.08229022],[1.38777878e-17],[0.08229022],[0.08229022]
69,44,[0.08229072],[1.64453493e-06],[0.08229022],[0.08229736]
70,48,[0.08229176],[2.55395791e-06],[0.08229022],[0.08229736]
71,56,[0.0822933],[2.87896677e-06],[0.08229022],[0.08229736]
72,46,[0.08229564],[2.10744682e-06],[0.08229306],[0.08229736]
73,58,[0.08229737],[2.00218467e-08],[0.08229736],[0.08229745]
74,52,[0.08229737],[2.755996e-08],[0.08229736],[0.08229745]
75,51,[0.08229739],[4.20985342e-08],[0.08229736],[0.08229745]
76,49,[0.08229742],[4.38175437e-08],[0.08229736],[0.08229745]
77,44,[0.08229745],[0.],[0.08229745],[0.08229745]
78,51,[0.08229745],[0.],[0.08229745],[0.08229745]
79,54,[0.08229745],[0.],[0.08229745],[0.08229745]
80,54,[0.08229745],[0.],[0.08229745],[0.08229745]
81,49,[0.08229745],[0.],[0.08229745],[0.08229745]
82,53,[0.08229745],[0.],[0.08229745],[0.08229745]
83,49,[0.08229745],[0.],[0.08229745],[0.08229745]
84,54,[0.08229745],[0.],[0.08229745],[0.08229745]
85,49,[0.08229745],[0.],[0.08229745],[0.08229745]
86,47,[0.08229745],[0.],[0.08229745],[0.08229745]
87,50,[0.08229745],[0.],[0.08229745],[0.08229745]
88,49,[0.08229745],[0.],[0.08229745],[0.08229745]
89,47,[0.08229745],[0.],[0.08229745],[0.08229745]
90,51,[0.08229745],[0.],[0.08229745],[0.08229745]
91,49,[0.08229745],[0.],[0.08229745],[0.08229745]
92,45,[0.08229745],[0.],[0.08229745],[0.08229745]
93,54,[0.08229745],[0.],[0.08229745],[0.08229745]
94,45,[0.08229756],[4.77278916e-07],[0.08229745],[0.08229964]
95,41,[0.08229767],[6.56971757e-07],[0.08229745],[0.08229964]
96,49,[0.08229833],[1.07283039e-06],[0.08229745],[0.08229964]
97,51,[0.08229964],[1.00275113e-08],[0.0822996],[0.08229964]
98,46,[0.08229964],[1.38777878e-17],[0.08229964],[0.08229964]
99,47,[0.08229964],[1.38777878e-17],[0.08229964],[0.08229964]
100,45,[0.08229964],[1.38777878e-17],[0.08229964],[0.08229964]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,56,[0.05454574],[0.00033703],[0.05407457],[0.054936]
2,50,[0.05549721],[0.00131034],[0.0549317],[0.06052305]
3,59,[0.05716224],[0.00209236],[0.05549849],[0.06264966]
4,53,[0.06326331],[0.00486992],[0.05811123],[0.07672268]
5,52,[0.07083744],[0.0043069],[0.06264966],[0.07759225]
6,51,[0.07676456],[0.00095958],[0.07296458],[0.07776217]
7,54,[0.07752322],[0.00023906],[0.07698526],[0.07779852]
8,50,[0.07777743],[0.00012191],[0.07759778],[0.07816149]
9,50,[0.07786815],[0.00013892],[0.07776274],[0.07816149]
10,53,[0.07806444],[8.20125245e-05],[0.07791157],[0.07816334]
11,52,[0.07814568],[2.62768279e-05],[0.07808638],[0.07816409]
12,55,[0.07818133],[4.5919305e-05],[0.07816149],[0.0783189]
13,50,[0.07819169],[5.07611123e-05],[0.07816409],[0.0783189]
14,57,[0.07824966],[5.93902739e-05],[0.07816728],[0.0783189]
15,56,[0.07830983],[8.4076473e-06],[0.07829626],[0.0783189]
16,54,[0.07838292],[0.00027705],[0.0783189],[0.07959053]
17,59,[0.07848712],[0.00040662],[0.0783189],[0.07959053]
18,48,[0.07878571],[0.00057476],[0.07832318],[0.07959343]
19,51,[0.0796722],[0.00014393],[0.0795853],[0.07999807]
20,52,[0.07988418],[0.00015081],[0.07960595],[0.08022628]
21,57,[0.0801141],[0.00017204],[0.07992763],[0.08052679]
22,53,[0.08030921],[0.00012975],[0.08018656],[0.08052679]
23,50,[0.08047387],[5.23162401e-05],[0.08035145],[0.08052679]
24,50,[0.08052059],[1.20303115e-05],[0.08049449],[0.08054109]
25,50,[0.08053367],[1.77220762e-05],[0.08052679],[0.08058642]
26,51,[0.08062109],[0.00027399],[0.0805283],[0.08178776]
27,53,[0.08085058],[0.00047326],[0.08058506],[0.08178783]
28,57,[0.08161952],[0.00033133],[0.08085417],[0.08193904]
29,54,[0.08187639],[6.4039041e-05],[0.08178847],[0.08201953]
30,53,[0.08194761],[3.66799815e-05],[0.08192023],[0.08201953]
31,52,[0.08197375],[3.90200007e-05],[0.08193566],[0.0820207]
32,56,[0.08204788],[6.71453411e-05],[0.08201953],[0.08222374]
33,52,[0.08213054],[8.32649615e-05],[0.08202116],[0.08222374]
34,58,[0.08221365],[8.09096498e-06],[0.08220186],[0.08222374]
35,54,[0.08222317],[2.11903512e-06],[0.08221739],[0.08222829]
36,51,[0.08222455],[1.60722631e-06],[0.08222374],[0.08222829]
37,49,[0.08222658],[4.6037277e-06],[0.08222374],[0.08224499]
38,52,[0.08222813],[4.15128554e-06],[0.08222495],[0.08224499]
39,49,[0.08223294],[7.09557651e-06],[0.08222829],[0.08224499]
40,49,[0.08224171],[5.43553834e-06],[0.08222892],[0.08224499]
41,52,[0.08224499],[2.77555756e-17],[0.08224499],[0.08224499]
42,50,[0.08224514],[3.9259495e-07],[0.08224499],[0.08224627]
43,56,[0.08224547],[5.93928348e-07],[0.08224499],[0.08224656]
44,51,[0.08224609],[4.7468302e-07],[0.08224512],[0.08224656]
45,50,[0.08224641],[1.01821479e-07],[0.08224627],[0.08224656]
46,54,[0.08224653],[6.08868384e-08],[0.08224639],[0.08224656]
47,54,[0.08224659],[1.68922728e-07],[0.08224656],[0.08224733]
48,54,[0.08224667],[2.76755573e-07],[0.08224656],[0.08224733]
49,51,[0.08224685],[3.68734305e-07],[0.08224656],[0.08224733]
50,56,[0.08224721],[2.53219547e-07],[0.08224656],[0.08224733]
51,49,[0.08224733],[2.77555756e-17],[0.08224733],[0.08224733]
52,54,[0.08224862],[5.60599248e-06],[0.08224733],[0.08227306]
53,48,[0.0822512],[9.18422811e-06],[0.08224733],[0.08227306]
54,59,[0.08225349],[1.07039026e-05],[0.08224733],[0.08227306]
55,54,[0.08226181],[1.12316497e-05],[0.08224733],[0.08227306]
56,55,[0.08227298],[3.40584055e-07],[0.0822715],[0.08227306]
57,50,[0.08227333],[1.19165616e-06],[0.08227306],[0.08227853]
58,47,[0.08227388],[1.95235708e-06],[0.08227306],[0.08227853]
59,56,[0.08227522],[2.50965336e-06],[0.08227306],[0.08227853]
60,47,[0.08227813],[9.00690285e-07],[0.08227517],[0.08227853]
61,52,[0.08227942],[3.88584922e-06],[0.08227853],[0.08229636]
62,54,[0.08227942],[3.88584922e-06],[0.08227853],[0.08229636]
63,49,[0.0822812],[6.36640456e-06],[0.08227853],[0.08229636]
64,49,[0.08228388],[8.17050289e-06],[0.08227853],[0.08229636]
65,53,[0.08229255],[6.53851818e-06],[0.08227853],[0.08229636]
66,55,[0.08229636],[1.38777878e-17],[0.08229636],[0.08229636]
67,50,[0.08229636],[1.38777878e-17],[0.08229636],[0.08229636]
68,56,[0.08229636],[1.38777878e-17],[0.08229636],[0.08229636]
69,55,[0.08229636],[1.38777878e-17],[0.08229636],[0.08229636]
70,57,[0.08229637],[4.97876163e-08],[0.08229636],[0.08229659]
71,58,[0.08229638],[6.85323752e-08],[0.08229636],[0.08229659]
72,55,[0.08229644],[1.08959532e-07],[0.08229636],[0.08229659]
73,55,[0.08229651],[1.08959532e-07],[0.08229636],[0.08229659]
74,48,[0.08229659],[1.38777878e-17],[0.08229659],[0.08229659]
75,45,[0.08229659],[1.38777878e-17],[0.08229659],[0.08229659]
76,55,[0.08229659],[1.38777878e-17],[0.08229659],[0.08229659]
77,58,[0.08229659],[1.38777878e-17],[0.08229659],[0.08229659]
78,56,[0.08229659],[1.38777878e-17],[0.08229659],[0.08229659]
79,55,[0.08229659],[1.38777878e-17],[0.08229659],[0.08229659]
80,51,[0.08229659],[1.38777878e-17],[0.08229659],[0.08229659]
81,50,[0.08229659],[1.38777878e-17],[0.08229659],[0.08229659]
82,52,[0.08229659],[1.38777878e-17],[0.08229659],[0.08229659]
83,51,[0.0822966],[5.05722327e-08],[0.08229659],[0.08229682]
84,53,[0.08229661],[6.96123953e-08],[0.08229659],[0.08229682]
85,52,[0.08229668],[1.11520634e-07],[0.08229659],[0.08229682]
86,56,[0.08229676],[9.96927788e-08],[0.08229659],[0.08229682]
87,54,[0.08229682],[1.38777878e-17],[0.08229682],[0.08229682]
88,55,[0.08229682],[1.38777878e-17],[0.08229682],[0.08229682]
89,49,[0.08229682],[1.38777878e-17],[0.08229682],[0.08229682]
90,52,[0.08229682],[1.38777878e-17],[0.08229682],[0.08229682]
91,50,[0.08229691],[3.8651628e-07],[0.08229682],[0.08229859]
92,52,[0.08229712],[6.38744105e-07],[0.08229682],[0.08229859]
93,51,[0.08229768],[7.94865962e-07],[0.08229682],[0.08229859]
94,55,[0.08229863],[1.8142317e-07],[0.08229859],[0.08229942]
95,55,[0.08229872],[2.97235747e-07],[0.08229859],[0.08229942]
96,48,[0.08229888],[3.9704218e-07],[0.08229859],[0.08229942]
97,47,[0.0822993],[2.97235747e-07],[0.08229859],[0.08229942]
98,54,[0.08229942],[1.38777878e-17],[0.08229942],[0.08229942]
99,60,[0.08229942],[1.38777878e-17],[0.08229942],[0.08229942]
100,55,[0.08229942],[1.38777878e-17],[0.08229942],[0.08229942]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,58,[0.05453903],[0.00034504],[0.05406829],[0.054936]
2,55,[0.0564579],[0.00480808],[0.05491777],[0.07674181]
3,61,[0.06301621],[0.00878661],[0.05552265],[0.07844491]
4,60,[0.07594187],[0.00230866],[0.07097566],[0.07844491]
5,54,[0.07819844],[0.00050408],[0.07683943],[0.078655]
6,55,[0.07849285],[8.22702826e-05],[0.07844491],[0.07871629]
7,55,[0.07861382],[8.30448871e-05],[0.07852495],[0.07875408]
8,50,[0.07872964],[8.57445377e-05],[0.0786559],[0.07903575]
9,53,[0.07879125],[0.00010344],[0.07871808],[0.07903575]
10,57,[0.07887381],[0.00010038],[0.07875408],[0.07903575]
11,55,[0.07899506],[5.74827563e-05],[0.07889731],[0.07903689]
12,61,[0.07903627],[1.75243684e-06],[0.07903575],[0.07904377]
13,54,[0.07903786],[3.06831552e-06],[0.07903575],[0.07904449]
14,58,[0.07904172],[2.76788716e-06],[0.07903742],[0.0790446]
15,56,[0.0791318],[0.00038236],[0.07904377],[0.08079849]
16,59,[0.07919663],[0.00046224],[0.07904449],[0.08079849]
17,57,[0.07936576],[0.00064805],[0.07904449],[0.08079849]
