gen,nevals,avg,std,min,max
96,38,[0.25536933],[0.],[0.25536933],[0.25536933]
97,33,[0.25536933],[0.],[0.25536933],[0.25536933]
98,24,[0.25536933],[0.],[0.25536933],[0.25536933]
99,37,[0.25536933],[0.],[0.25536933],[0.25536933]
100,27,[0.25536933],[0.],[0.25536933],[0.25536933]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25312552],[0.00191593],[0.24579611],[0.25481127]
1,33,[0.25462803],[0.00013981],[0.2543706],[0.25481127]
2,26,[0.25483042],[0.0001358],[0.25471624],[0.25516586]
3,35,[0.25497338],[0.00017411],[0.25481127],[0.25522238]
4,34,[0.25519614],[2.85742308e-05],[0.25516586],[0.25522886]
5,21,[0.25522617],[2.67768639e-06],[0.25522238],[0.25522886]
6,32,[0.255229],[6.43691534e-07],[0.25522886],[0.25523195]
7,29,[0.25522979],[1.56739377e-06],[0.25522886],[0.2552339]
8,38,[0.25523227],[1.75510246e-06],[0.25522886],[0.2552366]
9,35,[0.25523553],[1.30062536e-06],[0.2552339],[0.2552366]
10,38,[0.2552366],[5.55111512e-17],[0.2552366],[0.2552366]
11,28,[0.255237],[1.84437516e-06],[0.2552366],[0.25524546]
12,35,[0.25524415],[2.89568097e-05],[0.2552366],[0.25537612]
13,36,[0.25527767],[5.75449041e-05],[0.2552366],[0.25537612]
14,29,[0.25537612],[0.],[0.25537612],[0.25537612]
15,37,[0.25537612],[0.],[0.25537612],[0.25537612]
16,38,[0.25537612],[0.],[0.25537612],[0.25537612]
17,30,[0.25537612],[0.],[0.25537612],[0.25537612]
18,20,[0.25537613],[5.58870823e-08],[0.25537612],[0.25537639]
19,40,[0.25537622],[2.38936187e-07],[0.25537612],[0.25537721]
20,32,[0.25537649],[2.9093462e-07],[0.25537612],[0.25537721]
21,31,[0.25537691],[3.93488198e-07],[0.25537639],[0.25537721]
22,36,[0.25537721],[5.55111512e-17],[0.25537721],[0.25537721]
23,27,[0.25537721],[5.55111512e-17],[0.25537721],[0.25537721]
24,26,[0.25537721],[5.55111512e-17],[0.25537721],[0.25537721]
25,28,[0.25537971],[7.92129477e-06],[0.25537721],[0.25540648]
26,33,[0.25538454],[1.20107736e-05],[0.25537721],[0.25540648]
27,23,[0.25540518],[1.71529242e-06],[0.25540292],[0.25540648]
28,32,[0.25540648],[5.55111512e-17],[0.25540648],[0.25540648]
29,29,[0.25540648],[5.55111512e-17],[0.25540648],[0.25540648]
30,36,[0.25540664],[7.42494018e-07],[0.25540648],[0.25541005]
31,40,[0.25540729],[1.4938011e-06],[0.25540648],[0.25541005]
32,36,[0.2554094],[1.37483177e-06],[0.25540648],[0.25541005]
33,34,[0.25541007],[1.18190384e-07],[0.25541005],[0.25541061]
34,31,[0.25541014],[2.54007311e-07],[0.25541005],[0.25541104]
35,32,[0.25541045],[3.24272517e-07],[0.25541005],[0.25541104]
36,31,[0.25541071],[1.77248485e-07],[0.25541061],[0.25541104]
37,35,[0.25541098],[1.45147813e-07],[0.25541061],[0.25541104]
38,34,[0.25541104],[1.11022302e-16],[0.25541104],[0.25541104]
39,36,[0.25541104],[1.11022302e-16],[0.25541104],[0.25541104]
40,34,[0.25541104],[1.11022302e-16],[0.25541104],[0.25541104]
41,37,[0.25541104],[1.11022302e-16],[0.25541104],[0.25541104]
42,32,[0.25541104],[1.11022302e-16],[0.25541104],[0.25541104]
43,33,[0.25541104],[1.11022302e-16],[0.25541104],[0.25541104]
44,33,[0.25541104],[1.11022302e-16],[0.25541104],[0.25541104]
45,29,[0.25541104],[1.11022302e-16],[0.25541104],[0.25541104]
46,40,[0.25541104],[1.11022302e-16],[0.25541104],[0.25541104]
47,34,[0.25541104],[1.11022302e-16],[0.25541104],[0.25541104]
48,26,[0.25541104],[1.11022302e-16],[0.25541104],[0.25541104]
49,34,[0.25541104],[1.11022302e-16],[0.25541104],[0.25541104]
50,33,[0.25541104],[1.11022302e-16],[0.25541104],[0.25541104]
51,35,[0.25541104],[1.11022302e-16],[0.25541104],[0.25541104]
52,35,[0.25541104],[1.11022302e-16],[0.25541104],[0.25541104]
53,33,[0.25541104],[1.11022302e-16],[0.25541104],[0.25541104]
54,32,[0.25541104],[1.11022302e-16],[0.25541104],[0.25541104]
55,37,[0.25541113],[4.34764689e-07],[0.25541104],[0.25541312]
56,38,[0.25541142],[8.05027776e-07],[0.25541104],[0.25541312]
57,33,[0.25541293],[6.00032277e-07],[0.25541104],[0.25541312]
58,32,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
59,34,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
60,26,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
61,33,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
62,32,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
63,34,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
64,30,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
65,29,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
66,31,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
67,38,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
68,35,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
69,27,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
70,31,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
71,40,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
72,33,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
73,37,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
74,34,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
75,36,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
76,26,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
77,44,[0.25541312],[1.11022302e-16],[0.25541312],[0.25541312]
78,31,[0.25541314],[6.53098996e-08],[0.25541312],[0.25541344]
79,36,[0.25541318],[1.20930436e-07],[0.25541312],[0.25541344]
80,32,[0.25541338],[1.20930436e-07],[0.25541312],[0.25541344]
81,29,[0.25541344],[5.55111512e-17],[0.25541344],[0.25541344]
82,35,[0.25541344],[5.55111512e-17],[0.25541344],[0.25541344]
83,37,[0.25541344],[5.55111512e-17],[0.25541344],[0.25541344]
84,31,[0.25541344],[5.55111512e-17],[0.25541344],[0.25541344]
85,36,[0.25541344],[5.55111512e-17],[0.25541344],[0.25541344]
86,35,[0.25541344],[5.55111512e-17],[0.25541344],[0.25541344]
87,35,[0.25541344],[5.55111512e-17],[0.25541344],[0.25541344]
88,35,[0.25541344],[5.55111512e-17],[0.25541344],[0.25541344]
89,29,[0.25541344],[5.55111512e-17],[0.25541344],[0.25541344]
90,39,[0.25541344],[5.55111512e-17],[0.25541344],[0.25541344]
91,40,[0.25541344],[5.55111512e-17],[0.25541344],[0.25541344]
92,34,[0.25541344],[5.55111512e-17],[0.25541344],[0.25541344]
93,36,[0.25541344],[5.55111512e-17],[0.25541344],[0.25541344]
94,36,[0.25541344],[5.55111512e-17],[0.25541344],[0.25541344]
95,35,[0.25541344],[5.55111512e-17],[0.25541344],[0.25541344]
96,25,[0.25541344],[5.55111512e-17],[0.25541344],[0.25541344]
97,38,[0.25541344],[5.55111512e-17],[0.25541344],[0.25541344]
98,34,[0.25541346],[1.14618169e-07],[0.25541344],[0.25541399]
99,33,[0.25541377],[1.08388578e-06],[0.25541344],[0.25541865]
100,39,[0.25541392],[1.06478912e-06],[0.25541344],[0.25541865]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25368585],[0.00105604],[0.25048233],[0.25478436]
1,32,[0.25469737],[6.95673966e-05],[0.25459478],[0.25478436]
2,38,[0.25481107],[0.00010092],[0.25474556],[0.25518696]
3,32,[0.25493947],[0.00014828],[0.25478436],[0.25518696]
4,31,[0.25518138],[9.72192042e-05],[0.25501701],[0.25537704]
5,39,[0.25530712],[7.85488677e-05],[0.25519067],[0.25537704]
6,36,[0.25537736],[1.45706995e-06],[0.25537704],[0.25538404]
7,35,[0.25537926],[3.13151423e-06],[0.25537704],[0.25538404]
8,33,[0.25538396],[3.51586473e-07],[0.25538235],[0.25538404]
9,31,[0.25538404],[5.55111512e-17],[0.25538404],[0.25538404]
10,34,[0.25538404],[5.55111512e-17],[0.25538404],[0.25538404]
11,40,[0.25538407],[1.36468213e-07],[0.25538404],[0.25538469]
12,24,[0.25538423],[3.11825766e-07],[0.25538404],[0.25538492]
13,39,[0.25538477],[1.05954984e-07],[0.25538469],[0.25538492]
14,35,[0.25538492],[1.11022302e-16],[0.25538492],[0.25538492]
15,33,[0.25538492],[1.11022302e-16],[0.25538492],[0.25538492]
16,35,[0.25538497],[2.2123909e-07],[0.25538492],[0.25538598]
17,34,[0.25538516],[4.45104186e-07],[0.25538492],[0.25538598]
18,33,[0.25538579],[4.09655192e-07],[0.25538492],[0.25538598]
19,36,[0.25538598],[5.55111512e-17],[0.25538598],[0.25538598]
20,27,[0.25538598],[5.55111512e-17],[0.25538598],[0.25538598]
21,34,[0.25538598],[5.55111512e-17],[0.25538598],[0.25538598]
22,32,[0.25538598],[5.55111512e-17],[0.25538598],[0.25538598]
23,32,[0.25538598],[5.55111512e-17],[0.25538598],[0.25538598]
24,32,[0.25538598],[5.55111512e-17],[0.25538598],[0.25538598]
25,42,[0.25538598],[5.55111512e-17],[0.25538598],[0.25538598]
26,35,[0.25538598],[5.55111512e-17],[0.25538598],[0.25538598]
27,35,[0.25538598],[5.55111512e-17],[0.25538598],[0.25538598]
28,32,[0.25538598],[5.55111512e-17],[0.25538598],[0.25538598]
29,28,[0.25538598],[5.55111512e-17],[0.25538598],[0.25538598]
30,33,[0.25538661],[2.85661866e-06],[0.25538598],[0.2553997]
31,35,[0.25538848],[5.28942995e-06],[0.25538598],[0.2553997]
32,34,[0.25539643],[5.52307507e-06],[0.25538598],[0.2553997]
33,35,[0.2553997],[0.],[0.2553997],[0.2553997]
34,39,[0.2553997],[0.],[0.2553997],[0.2553997]
35,39,[0.2553997],[0.],[0.2553997],[0.2553997]
36,34,[0.2553997],[0.],[0.2553997],[0.2553997]
37,40,[0.2553997],[0.],[0.2553997],[0.2553997]
38,34,[0.2553997],[0.],[0.2553997],[0.2553997]
39,36,[0.2553997],[0.],[0.2553997],[0.2553997]
40,31,[0.2553997],[0.],[0.2553997],[0.2553997]
41,37,[0.25540013],[1.99199825e-06],[0.2553997],[0.25540926]
42,36,[0.25540156],[3.67336783e-06],[0.2553997],[0.25540926]
43,30,[0.25540801],[2.65039951e-06],[0.25540239],[0.25540926]
44,33,[0.25540926],[0.],[0.25540926],[0.25540926]
45,34,[0.25540926],[0.],[0.25540926],[0.25540926]
46,36,[0.25540926],[0.],[0.25540926],[0.25540926]
47,42,[0.25540926],[0.],[0.25540926],[0.25540926]
48,30,[0.25540926],[0.],[0.25540926],[0.25540926]
49,38,[0.25540926],[0.],[0.25540926],[0.25540926]
50,32,[0.2554099],[2.41008015e-06],[0.25540926],[0.25542064]
51,39,[0.25541079],[3.2823504e-06],[0.25540926],[0.25542064]
52,41,[0.25541343],[3.44219068e-06],[0.25540926],[0.25542064]
53,25,[0.25541749],[4.16233199e-06],[0.25541198],[0.25542064]
54,27,[0.25542064],[1.11022302e-16],[0.25542064],[0.25542064]
55,29,[0.25542064],[1.11022302e-16],[0.25542064],[0.25542064]
56,36,[0.25542064],[1.11022302e-16],[0.25542064],[0.25542064]
57,29,[0.25542064],[1.11022302e-16],[0.25542064],[0.25542064]
58,33,[0.25542064],[1.11022302e-16],[0.25542064],[0.25542064]
59,39,[0.25542064],[1.11022302e-16],[0.25542064],[0.25542064]
60,30,[0.25542064],[1.11022302e-16],[0.25542064],[0.25542064]
61,40,[0.2554208],[7.41525577e-07],[0.25542064],[0.2554242]
62,39,[0.25542145],[1.56774258e-06],[0.25542064],[0.25542574]
63,39,[0.25542295],[1.74742243e-06],[0.25542064],[0.25542574]
64,45,[0.25542441],[5.30949085e-07],[0.2554242],[0.25542574]
65,31,[0.25542504],[7.70381903e-07],[0.2554242],[0.25542574]
66,40,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
67,37,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
68,31,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
69,28,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
70,31,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
71,33,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
72,31,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
73,29,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
74,37,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
75,30,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
76,40,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
77,29,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
78,28,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
79,41,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
80,31,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
81,36,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
82,30,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
83,37,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
84,34,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
85,31,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
86,41,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
87,37,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
88,33,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
89,45,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
90,32,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
91,31,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
92,31,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
93,35,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
94,44,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
95,27,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
96,35,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
97,35,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
98,27,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
99,30,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
100,40,[0.25542574],[1.11022302e-16],[0.25542574],[0.25542574]
,,,,,
