gen,nevals,avg,std,min,max
93,30,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
94,26,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
95,39,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
96,29,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
97,36,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
98,37,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
99,42,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
100,37,[0.93032352],[2.22044605e-16],[0.93032352],[0.93032352]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.88459748],[0.02533063],[0.83119513],[0.9128558]
1,29,[0.90897185],[0.00303124],[0.9054699],[0.91299972]
2,31,[0.91299366],[0.00183077],[0.91219829],[0.92125361]
3,37,[0.91615306],[0.00439747],[0.9128558],[0.92742392]
4,37,[0.92199033],[0.00279748],[0.91718849],[0.92742392]
5,44,[0.92580174],[0.00135053],[0.92467802],[0.92743251]
6,31,[0.92742509],[2.94834782e-06],[0.92742392],[0.92743251]
7,32,[0.92742861],[4.27791265e-06],[0.92742392],[0.92743251]
8,22,[0.92743251],[2.22044605e-16],[0.92743251],[0.92743251]
9,30,[0.92743251],[2.22044605e-16],[0.92743251],[0.92743251]
10,38,[0.92755553],[0.0004699],[0.92743251],[0.92965987]
11,32,[0.92804678],[0.00092875],[0.92743251],[0.92965987]
12,48,[0.92918193],[0.00066934],[0.92791164],[0.92965987]
13,36,[0.92965987],[3.33066907e-16],[0.92965987],[0.92965987]
14,31,[0.92965987],[3.33066907e-16],[0.92965987],[0.92965987]
15,39,[0.92965987],[3.33066907e-16],[0.92965987],[0.92965987]
16,32,[0.92965987],[3.33066907e-16],[0.92965987],[0.92965987]
17,32,[0.92965987],[3.33066907e-16],[0.92965987],[0.92965987]
18,32,[0.92965987],[3.33066907e-16],[0.92965987],[0.92965987]
19,28,[0.92965987],[3.33066907e-16],[0.92965987],[0.92965987]
20,38,[0.92965987],[3.33066907e-16],[0.92965987],[0.92965987]
21,30,[0.92965987],[3.33066907e-16],[0.92965987],[0.92965987]
22,38,[0.92966591],[2.76667485e-05],[0.92965987],[0.92979269]
23,38,[0.92967798],[4.55812156e-05],[0.92965987],[0.92979269]
24,33,[0.92973836],[6.5304244e-05],[0.92965987],[0.92979269]
25,32,[0.92979269],[1.11022302e-16],[0.92979269],[0.92979269]
26,37,[0.92979269],[1.11022302e-16],[0.92979269],[0.92979269]
27,25,[0.92979269],[1.11022302e-16],[0.92979269],[0.92979269]
28,38,[0.92979269],[1.11022302e-16],[0.92979269],[0.92979269]
29,34,[0.92979269],[1.11022302e-16],[0.92979269],[0.92979269]
30,34,[0.92979269],[1.11022302e-16],[0.92979269],[0.92979269]
31,34,[0.92979269],[1.11022302e-16],[0.92979269],[0.92979269]
32,37,[0.92979269],[1.11022302e-16],[0.92979269],[0.92979269]
33,30,[0.92979269],[1.11022302e-16],[0.92979269],[0.92979269]
34,43,[0.92980816],[7.08732131e-05],[0.92979269],[0.93013294]
35,38,[0.92985456],[0.00013123],[0.92979269],[0.93013294]
36,40,[0.92999375],[0.00016729],[0.92979269],[0.93013294]
37,29,[0.93013294],[1.11022302e-16],[0.93013294],[0.93013294]
38,28,[0.93013294],[1.11022302e-16],[0.93013294],[0.93013294]
39,32,[0.93013294],[1.11022302e-16],[0.93013294],[0.93013294]
40,34,[0.93013294],[1.11022302e-16],[0.93013294],[0.93013294]
41,41,[0.93013294],[1.11022302e-16],[0.93013294],[0.93013294]
42,32,[0.93013294],[1.11022302e-16],[0.93013294],[0.93013294]
43,24,[0.93013294],[1.11022302e-16],[0.93013294],[0.93013294]
44,43,[0.93013294],[1.11022302e-16],[0.93013294],[0.93013294]
45,31,[0.93013294],[1.11022302e-16],[0.93013294],[0.93013294]
46,29,[0.93013294],[1.11022302e-16],[0.93013294],[0.93013294]
47,28,[0.93013294],[1.11022302e-16],[0.93013294],[0.93013294]
48,34,[0.93013294],[1.11022302e-16],[0.93013294],[0.93013294]
49,37,[0.9301331],[7.20818837e-07],[0.93013294],[0.9301364]
50,37,[0.93013357],[1.33469713e-06],[0.93013294],[0.9301364]
51,32,[0.93013561],[1.45019346e-06],[0.93013294],[0.9301364]
52,34,[0.93013961],[1.47138965e-05],[0.9301364],[0.93020704]
53,33,[0.93015888],[3.29012727e-05],[0.9301364],[0.93020704]
54,32,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
55,41,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
56,28,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
57,33,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
58,31,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
59,31,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
60,40,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
61,34,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
62,30,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
63,44,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
64,35,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
65,34,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
66,34,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
67,31,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
68,42,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
69,35,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
70,39,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
71,34,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
72,30,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
73,36,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
74,35,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
75,36,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
76,30,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
77,28,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
78,36,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
79,30,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
80,34,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
81,33,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
82,35,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
83,39,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
84,36,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
85,29,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
86,30,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
87,31,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
88,37,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
89,37,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
90,31,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
91,35,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
92,29,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
93,41,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
94,33,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
95,31,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
96,35,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
97,41,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
98,30,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
99,34,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
100,40,[0.93020704],[2.22044605e-16],[0.93020704],[0.93020704]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.89056672],[0.01904091],[0.84770698],[0.92141287]
1,36,[0.91288509],[0.00605277],[0.90374583],[0.92141287]
2,36,[0.92512755],[0.01065858],[0.92141287],[0.95901268]
3,42,[0.94375267],[0.01723685],[0.9217867],[0.96807101]
4,29,[0.96049138],[0.00351877],[0.95814784],[0.96807101]
5,30,[0.96751275],[0.00148576],[0.96092822],[0.96807101]
6,37,[0.96807101],[0.],[0.96807101],[0.96807101]
7,36,[0.96807101],[0.],[0.96807101],[0.96807101]
8,38,[0.96807101],[0.],[0.96807101],[0.96807101]
9,39,[0.96832726],[0.00087537],[0.96807101],[0.97198785]
10,38,[0.96953032],[0.0016515],[0.96807101],[0.97198785]
11,36,[0.97198785],[3.33066907e-16],[0.97198785],[0.97198785]
12,42,[0.97198785],[3.33066907e-16],[0.97198785],[0.97198785]
13,34,[0.97198785],[3.33066907e-16],[0.97198785],[0.97198785]
14,23,[0.97198785],[3.33066907e-16],[0.97198785],[0.97198785]
15,28,[0.97198785],[3.33066907e-16],[0.97198785],[0.97198785]
16,34,[0.97198785],[3.33066907e-16],[0.97198785],[0.97198785]
17,33,[0.97198785],[3.33066907e-16],[0.97198785],[0.97198785]
18,38,[0.97198785],[3.33066907e-16],[0.97198785],[0.97198785]
19,32,[0.97198785],[3.33066907e-16],[0.97198785],[0.97198785]
20,32,[0.97199906],[5.13526635e-05],[0.97198785],[0.97223439]
21,33,[0.97202147],[8.46039724e-05],[0.97198785],[0.97223439]
22,28,[0.9720775],[0.00011859],[0.97198785],[0.97223439]
23,37,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
24,30,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
25,31,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
26,27,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
27,34,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
28,40,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
29,29,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
30,26,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
31,35,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
32,35,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
33,36,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
34,26,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
35,32,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
36,28,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
37,38,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
38,43,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
39,37,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
40,36,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
41,37,[0.97223439],[3.33066907e-16],[0.97223439],[0.97223439]
42,36,[0.97227851],[0.00020221],[0.97223439],[0.97320513]
43,28,[0.97241089],[0.00037441],[0.97223439],[0.97320513]
44,29,[0.97302863],[0.00037441],[0.97223439],[0.97320513]
45,29,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
46,38,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
47,27,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
48,28,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
49,32,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
50,34,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
51,38,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
52,33,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
53,34,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
54,36,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
55,25,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
56,34,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
57,34,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
58,33,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
59,37,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
60,38,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
61,23,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
62,37,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
63,44,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
64,38,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
65,32,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
66,31,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
67,35,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
68,31,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
69,37,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
70,33,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
71,32,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
72,39,[0.97320513],[3.33066907e-16],[0.97320513],[0.97320513]
73,36,[0.9732088],[1.68130961e-05],[0.97320513],[0.97328585]
74,34,[0.97321981],[3.11318045e-05],[0.97320513],[0.97328585]
75,34,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
76,33,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
77,31,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
78,30,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
79,32,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
80,34,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
81,38,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
82,27,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
83,37,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
84,33,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
85,41,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
86,30,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
87,31,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
88,41,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
89,37,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
90,31,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
91,32,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
92,35,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
93,33,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
94,34,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
95,30,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
96,33,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
97,28,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
98,34,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
99,36,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
100,36,[0.97328585],[1.11022302e-16],[0.97328585],[0.97328585]
,,,,,
