gen,nevals,avg,std,min,max
10,33,[0.07305422],[5.75865917e-05],[0.07302437],[0.07328888]
11,26,[0.07312562],[9.01947794e-05],[0.07304691],[0.07328888]
12,36,[0.07329382],[0.00010451],[0.0732431],[0.07376237]
13,28,[0.07335454],[0.00016213],[0.07328888],[0.07376237]
14,26,[0.073525],[0.00022548],[0.07328888],[0.07376237]
15,30,[0.07376237],[1.38777878e-17],[0.07376237],[0.07376237]
16,37,[0.07376237],[1.38777878e-17],[0.07376237],[0.07376237]
17,32,[0.07376967],[2.31126355e-05],[0.07376237],[0.07384741]
18,24,[0.07379155],[3.8707321e-05],[0.07376237],[0.07384741]
19,37,[0.07384404],[4.23916667e-06],[0.07383781],[0.07384741]
20,30,[0.07385426],[2.16623496e-05],[0.07384741],[0.07392276]
21,27,[0.07387451],[3.58674154e-05],[0.07384741],[0.07392276]
22,32,[0.07392417],[5.06837062e-06],[0.07392276],[0.07394633]
23,34,[0.07392803],[8.61568705e-06],[0.07392276],[0.07394633]
24,36,[0.07394013],[7.68258555e-06],[0.07393004],[0.07394682]
25,31,[0.07411512],[0.000768],[0.07394633],[0.07763451]
26,31,[0.07462137],[0.00142041],[0.07394682],[0.07763451]
27,34,[0.07701925],[0.00134623],[0.07395361],[0.0786562]
28,24,[0.07774961],[0.0002885],[0.07763451],[0.0786562]
29,34,[0.0781588],[0.00045725],[0.07771305],[0.0786562]
30,33,[0.07865621],[4.5059907e-08],[0.0786562],[0.07865642]
31,30,[0.07865626],[9.63421337e-08],[0.0786562],[0.07865642]
32,35,[0.07877059],[0.0005232],[0.07865642],[0.08116817]
33,36,[0.07899893],[0.00086197],[0.07865642],[0.08116817]
34,37,[0.0805612],[0.00103913],[0.07865642],[0.08116838]
35,31,[0.08116824],[9.76388257e-08],[0.08116817],[0.08116838]
36,29,[0.08116838],[1.38777878e-17],[0.08116838],[0.08116838]
37,31,[0.08117004],[4.58624594e-06],[0.08116838],[0.08118465]
38,30,[0.08117874],[7.07276977e-06],[0.08116838],[0.08118465]
39,34,[0.08118535],[3.19091079e-06],[0.08118465],[0.08119997]
40,37,[0.08118813],[6.41969622e-06],[0.08118465],[0.08119997]
41,38,[0.08119992],[2.1175215e-07],[0.08119895],[0.08119997]
42,29,[0.08119997],[1.38777878e-17],[0.08119997],[0.08119997]
43,24,[0.08119997],[1.38777878e-17],[0.08119997],[0.08119997]
44,29,[0.08120094],[4.44595258e-06],[0.08119997],[0.08122131]
45,38,[0.08120385],[8.23230451e-06],[0.08119997],[0.08122131]
46,39,[0.08121341],[1.01810888e-05],[0.08119997],[0.08122131]
47,34,[0.08122131],[1.38777878e-17],[0.08122131],[0.08122131]
48,29,[0.08122131],[1.38777878e-17],[0.08122131],[0.08122131]
49,40,[0.08122131],[1.38777878e-17],[0.08122131],[0.08122131]
50,36,[0.08122131],[1.38777878e-17],[0.08122131],[0.08122131]
51,35,[0.08122131],[1.38777878e-17],[0.08122131],[0.08122131]
52,33,[0.08122131],[1.38777878e-17],[0.08122131],[0.08122131]
53,39,[0.08122131],[1.38777878e-17],[0.08122131],[0.08122131]
54,33,[0.08122131],[1.38777878e-17],[0.08122131],[0.08122131]
55,39,[0.08122266],[6.15094389e-06],[0.08122131],[0.08125084]
56,35,[0.081224],[8.48910907e-06],[0.08122131],[0.08125084]
57,26,[0.08123742],[1.47035682e-05],[0.08122131],[0.08125084]
58,32,[0.08125084],[2.77555756e-17],[0.08125084],[0.08125084]
59,35,[0.08125084],[2.77555756e-17],[0.08125084],[0.08125084]
60,41,[0.08125084],[2.77555756e-17],[0.08125084],[0.08125084]
61,37,[0.08125084],[2.77555756e-17],[0.08125084],[0.08125084]
62,48,[0.08125084],[2.77555756e-17],[0.08125084],[0.08125084]
63,32,[0.08125084],[2.77555756e-17],[0.08125084],[0.08125084]
64,30,[0.08125084],[2.77555756e-17],[0.08125084],[0.08125084]
65,33,[0.08125084],[2.77555756e-17],[0.08125084],[0.08125084]
66,43,[0.08125084],[2.77555756e-17],[0.08125084],[0.08125084]
67,36,[0.08125272],[8.59239863e-06],[0.08125084],[0.08129209]
68,29,[0.08125459],[1.18586367e-05],[0.08125084],[0.08129209]
69,38,[0.08126772],[2.02813893e-05],[0.08125084],[0.08129209]
70,29,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
71,36,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
72,35,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
73,37,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
74,42,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
75,35,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
76,35,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
77,34,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
78,32,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
79,35,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
80,33,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
81,34,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
82,32,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
83,38,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
84,37,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
85,36,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
86,42,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
87,26,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
88,31,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
89,34,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
90,29,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
91,39,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
92,32,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
93,44,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
94,32,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
95,30,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
96,28,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
97,35,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
98,26,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
99,31,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
100,30,[0.08129209],[2.77555756e-17],[0.08129209],[0.08129209]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05325767],[0.00104737],[0.05017419],[0.05475352]
1,35,[0.054446],[0.00027125],[0.05403296],[0.05485463]
2,29,[0.05479838],[0.00010323],[0.05475352],[0.05519496]
3,39,[0.05527191],[0.00143313],[0.05479876],[0.06179947]
4,24,[0.0567507],[0.00273916],[0.05519496],[0.06179947]
5,26,[0.05897984],[0.00314044],[0.05530891],[0.06208964]
6,35,[0.06189028],[0.00011525],[0.06179947],[0.06208964]
7,31,[0.06207084],[4.27466326e-05],[0.06203968],[0.06223272]
8,32,[0.06216702],[0.00021028],[0.06208964],[0.0630678]
9,33,[0.06241235],[0.00036225],[0.06209163],[0.0630678]
10,34,[0.06327596],[0.00092315],[0.0630678],[0.06750425]
11,36,[0.06390782],[0.00169767],[0.0630678],[0.06751526]
12,32,[0.06617599],[0.00186863],[0.06320865],[0.06751526]
13,34,[0.06752642],[7.17262529e-05],[0.06750476],[0.06785438]
14,36,[0.06757628],[0.00012947],[0.06751526],[0.06785438]
15,35,[0.06852211],[0.00244586],[0.06751526],[0.07705091]
16,36,[0.07079043],[0.00439315],[0.06785438],[0.08057787]
17,35,[0.07731154],[0.00141453],[0.07535298],[0.08057787]
18,27,[0.07916438],[0.00162108],[0.07713709],[0.08057787]
19,34,[0.08057812],[1.1497366e-06],[0.08057787],[0.08058339]
20,32,[0.08057927],[2.5304965e-06],[0.08057787],[0.08058571]
21,35,[0.08058379],[8.49722465e-07],[0.08058339],[0.08058571]
22,33,[0.08058484],[1.10266294e-06],[0.08058339],[0.08058571]
23,29,[0.08058571],[2.77555756e-17],[0.08058571],[0.08058571]
24,33,[0.08058571],[2.77555756e-17],[0.08058571],[0.08058571]
25,31,[0.08058571],[2.77555756e-17],[0.08058571],[0.08058571]
26,26,[0.08058574],[1.55497325e-07],[0.08058571],[0.08058645]
27,44,[0.08058581],[2.56183233e-07],[0.08058571],[0.08058645]
28,32,[0.08058618],[3.5910569e-07],[0.08058571],[0.08058645]
29,37,[0.08058645],[2.77555756e-17],[0.08058645],[0.08058645]
30,43,[0.08058645],[2.77555756e-17],[0.08058645],[0.08058645]
31,29,[0.08058645],[2.77555756e-17],[0.08058645],[0.08058645]
32,31,[0.08058645],[2.77555756e-17],[0.08058645],[0.08058645]
33,36,[0.08058645],[2.77555756e-17],[0.08058645],[0.08058645]
34,33,[0.08058645],[2.77555756e-17],[0.08058645],[0.08058645]
35,26,[0.08058774],[5.90795393e-06],[0.08058645],[0.08061482]
36,30,[0.08059934],[1.41227111e-05],[0.08058645],[0.08061482]
37,30,[0.08061482],[0.],[0.08061482],[0.08061482]
38,38,[0.08061482],[0.],[0.08061482],[0.08061482]
39,33,[0.08061482],[0.],[0.08061482],[0.08061482]
40,37,[0.08061486],[2.0738538e-07],[0.08061482],[0.08061581]
41,33,[0.08061509],[4.43408594e-07],[0.08061482],[0.08061581]
42,35,[0.08061581],[1.38777878e-17],[0.08061581],[0.08061581]
43,33,[0.08061581],[1.38777878e-17],[0.08061581],[0.08061581]
44,29,[0.08061581],[1.38777878e-17],[0.08061581],[0.08061581]
45,36,[0.08061581],[1.38777878e-17],[0.08061581],[0.08061581]
46,30,[0.08061581],[1.38777878e-17],[0.08061581],[0.08061581]
47,32,[0.08061581],[1.38777878e-17],[0.08061581],[0.08061581]
48,31,[0.08061581],[1.38777878e-17],[0.08061581],[0.08061581]
49,33,[0.08061581],[1.38777878e-17],[0.08061581],[0.08061581]
50,28,[0.08061581],[1.38777878e-17],[0.08061581],[0.08061581]
51,42,[0.08061581],[1.38777878e-17],[0.08061581],[0.08061581]
52,41,[0.08061581],[1.38777878e-17],[0.08061581],[0.08061581]
53,36,[0.08061581],[1.38777878e-17],[0.08061581],[0.08061581]
54,31,[0.08061581],[1.38777878e-17],[0.08061581],[0.08061581]
55,27,[0.08068277],[0.00030686],[0.08061581],[0.08208898]
56,30,[0.0808167],[0.00050555],[0.08061581],[0.08208898]
57,36,[0.0814173],[0.00073171],[0.08061581],[0.08208898]
58,33,[0.08209422],[2.40146474e-05],[0.08208898],[0.08220427]
59,34,[0.08213232],[5.10729926e-05],[0.08208898],[0.08220427]
60,36,[0.08220427],[6.50087179e-09],[0.08220427],[0.0822043]
61,30,[0.08220427],[1.07102444e-08],[0.08220427],[0.0822043]
62,29,[0.08220429],[1.50131203e-08],[0.08220427],[0.0822043]
63,36,[0.08220441],[3.50499606e-07],[0.0822043],[0.08220559]
64,34,[0.08220485],[6.07955209e-07],[0.0822043],[0.08220559]
65,29,[0.08220556],[5.88882771e-08],[0.08220544],[0.08220559]
66,32,[0.08220577],[8.09055154e-07],[0.08220559],[0.08220948]
