gen,nevals,avg,std,min,max
68,30,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
69,27,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
70,39,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
71,26,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
72,41,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
73,28,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
74,31,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
75,31,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
76,39,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
77,36,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
78,33,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
79,39,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
80,39,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
81,38,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
82,33,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
83,35,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
84,36,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
85,41,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
86,35,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
87,43,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
88,37,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
89,34,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
90,36,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
91,33,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
92,32,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
93,36,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
94,35,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
95,29,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
96,31,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
97,32,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
98,28,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
99,31,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
100,44,[0.08220363],[1.38777878e-17],[0.08220363],[0.08220363]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.0539401],[0.00081566],[0.05193572],[0.05493979]
1,32,[0.05482242],[0.00011819],[0.05464975],[0.05512206]
2,32,[0.05503393],[0.00017896],[0.05493906],[0.05566339]
3,41,[0.05534916],[0.00018533],[0.05512206],[0.05566339]
4,28,[0.0556128],[9.03338249e-05],[0.05543558],[0.05577278]
5,27,[0.05684708],[0.0038956],[0.05566339],[0.07286305]
6,34,[0.06443319],[0.00716189],[0.05577278],[0.07944334]
7,33,[0.07350556],[0.00240618],[0.07127494],[0.07944334]
8,33,[0.07795469],[0.00268785],[0.07286992],[0.07982086]
9,35,[0.07954459],[0.00011191],[0.07944638],[0.07982086]
10,38,[0.07974009],[0.00017381],[0.07960168],[0.08040556]
11,32,[0.07996127],[0.00020778],[0.07982086],[0.08040556]
12,32,[0.080355],[9.28604581e-05],[0.08017603],[0.08049155]
13,37,[0.08042566],[3.39207e-05],[0.08040556],[0.08049155]
14,36,[0.08046779],[5.28925939e-05],[0.08040556],[0.08064799]
15,43,[0.0805232],[5.820164e-05],[0.08049155],[0.08064799]
16,29,[0.0806417],[1.16045977e-05],[0.0806203],[0.08064799]
17,24,[0.08065383],[2.67662992e-05],[0.08064799],[0.08077649]
18,34,[0.08066551],[4.40977172e-05],[0.08064799],[0.08077649]
19,37,[0.08071215],[6.40786531e-05],[0.08064799],[0.08077649]
20,28,[0.08077649],[2.77555756e-17],[0.08077649],[0.08077649]
21,28,[0.08077649],[2.77555756e-17],[0.08077649],[0.08077649]
22,40,[0.08078142],[2.25146447e-05],[0.08077649],[0.08088459]
23,27,[0.08080604],[4.81423714e-05],[0.08077649],[0.08088494]
24,28,[0.08088469],[1.540511e-07],[0.08088459],[0.08088494]
25,31,[0.08088492],[7.20508045e-08],[0.08088459],[0.08088494]
26,35,[0.08088494],[1.38777878e-17],[0.08088494],[0.08088494]
27,29,[0.08088494],[1.38777878e-17],[0.08088494],[0.08088494]
28,37,[0.08088494],[1.38777878e-17],[0.08088494],[0.08088494]
29,36,[0.08088494],[1.38777878e-17],[0.08088494],[0.08088494]
30,35,[0.08089838],[6.1598125e-05],[0.08088494],[0.08118066]
31,28,[0.08092527],[0.00010148],[0.08088494],[0.08118066]
32,31,[0.0810328],[0.00014786],[0.08088494],[0.08118066]
33,37,[0.08118068],[8.86187608e-08],[0.08118066],[0.08118109]
34,40,[0.08118295],[9.94850675e-06],[0.08118066],[0.08122853]
35,32,[0.08118971],[1.82979107e-05],[0.08118109],[0.08122853]
36,31,[0.08121343],[2.20968265e-05],[0.08118109],[0.08122853]
37,30,[0.08122855],[8.85665392e-08],[0.08122853],[0.08122895]
38,30,[0.08122877],[5.18178625e-07],[0.08122853],[0.08123097]
39,29,[0.08122943],[1.11089659e-06],[0.08122895],[0.08123342]
40,49,[0.08123102],[1.63602183e-06],[0.08122895],[0.08123384]
41,34,[0.08123345],[6.09764219e-07],[0.0812314],[0.08123384]
42,38,[0.08123415],[1.41774214e-06],[0.08123384],[0.08124065]
43,30,[0.08123477],[2.33574285e-06],[0.08123384],[0.08124065]
44,28,[0.08127099],[0.00014802],[0.08123384],[0.08194915]
45,31,[0.08130506],[0.00020368],[0.08124065],[0.08194915]
46,35,[0.08159529],[0.00035465],[0.08124065],[0.08195964]
47,44,[0.08198568],[0.00010678],[0.08194915],[0.08235475]
48,29,[0.08212997],[0.00018077],[0.08195105],[0.08235475]
49,28,[0.08235336],[5.3424006e-06],[0.08234107],[0.08236518]
50,29,[0.08235755],[4.29681082e-06],[0.08235475],[0.08236518]
51,27,[0.08236518],[0.],[0.08236518],[0.08236518]
52,30,[0.08236518],[0.],[0.08236518],[0.08236518]
53,45,[0.0823652],[7.65156171e-08],[0.08236518],[0.08236555]
54,33,[0.08236524],[1.25635159e-07],[0.08236518],[0.08236555]
55,32,[0.08236546],[1.49236605e-07],[0.08236518],[0.08236555]
56,28,[0.08236555],[1.38777878e-17],[0.08236555],[0.08236555]
57,33,[0.08236555],[1.38777878e-17],[0.08236555],[0.08236555]
58,36,[0.0823662],[2.99857954e-06],[0.08236555],[0.08237995]
59,28,[0.08236882],[6.03275084e-06],[0.08236555],[0.08237995]
60,37,[0.08237536],[6.6995475e-06],[0.08236555],[0.08237995]
61,33,[0.08238028],[1.11198263e-06],[0.08237995],[0.08238481]
62,25,[0.08238143],[1.62928824e-06],[0.08237995],[0.08238481]
63,27,[0.08238319],[1.0550043e-06],[0.08238238],[0.08238481]
64,31,[0.08238481],[1.38777878e-17],[0.08238481],[0.08238481]
65,39,[0.08238481],[1.38777878e-17],[0.08238481],[0.08238481]
66,40,[0.08238481],[1.38777878e-17],[0.08238481],[0.08238481]
67,37,[0.08238481],[1.38777878e-17],[0.08238481],[0.08238481]
68,32,[0.08238481],[1.38777878e-17],[0.08238481],[0.08238481]
69,33,[0.08238481],[1.38777878e-17],[0.08238481],[0.08238481]
70,35,[0.08238481],[1.38777878e-17],[0.08238481],[0.08238481]
71,32,[0.08238485],[1.32757794e-07],[0.08238481],[0.0823854]
72,34,[0.08238493],[2.08620523e-07],[0.08238481],[0.0823854]
73,30,[0.08238542],[8.80900129e-07],[0.08238481],[0.08238938]
74,41,[0.08238612],[1.5350799e-06],[0.0823854],[0.08238938]
75,30,[0.08238865],[1.5350799e-06],[0.0823854],[0.08238938]
76,30,[0.08238943],[1.6788707e-07],[0.08238938],[0.08238996]
77,31,[0.08238943],[1.6788707e-07],[0.08238938],[0.08238996]
78,31,[0.08238992],[1.26233264e-06],[0.08238938],[0.08239556]
79,33,[0.08239047],[1.60927311e-06],[0.08238996],[0.08239556]
80,38,[0.08239133],[2.37691381e-06],[0.08238996],[0.08239614]
81,28,[0.08239567],[2.25227242e-07],[0.08239556],[0.08239614]
82,38,[0.08239606],[2.00397407e-07],[0.08239556],[0.08239614]
83,30,[0.08239614],[1.38777878e-17],[0.08239614],[0.08239614]
84,35,[0.08239614],[1.38777878e-17],[0.08239614],[0.08239614]
85,37,[0.08239614],[1.38777878e-17],[0.08239614],[0.08239614]
86,35,[0.08239614],[1.38777878e-17],[0.08239614],[0.08239614]
87,36,[0.08239614],[1.38777878e-17],[0.08239614],[0.08239614]
88,41,[0.08239614],[1.38777878e-17],[0.08239614],[0.08239614]
89,34,[0.08239614],[1.38777878e-17],[0.08239614],[0.08239614]
90,33,[0.08239614],[1.38777878e-17],[0.08239614],[0.08239614]
91,29,[0.08239614],[1.79238917e-11],[0.08239614],[0.08239614]
92,40,[0.08239614],[2.47373207e-11],[0.08239614],[0.08239614]
93,26,[0.08239614],[3.83228924e-11],[0.08239614],[0.08239614]
94,32,[0.08239614],[0.],[0.08239614],[0.08239614]
95,30,[0.08239614],[0.],[0.08239614],[0.08239614]
96,29,[0.08239614],[0.],[0.08239614],[0.08239614]
97,32,[0.08239614],[0.],[0.08239614],[0.08239614]
98,36,[0.08239614],[0.],[0.08239614],[0.08239614]
99,33,[0.08239682],[3.09149245e-06],[0.08239614],[0.08241098]
100,32,[0.08239872],[5.49603844e-06],[0.08239614],[0.08241098]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05245172],[0.00422479],[0.03344041],[0.05491293]
1,36,[0.0545876],[0.00040354],[0.05382083],[0.05543459]
2,27,[0.05539031],[0.00114348],[0.05491293],[0.06054165]
3,34,[0.05705578],[0.00232454],[0.05543459],[0.06099588]
4,38,[0.06081251],[0.00049313],[0.06054165],[0.06289637]
5,32,[0.06126315],[0.00072779],[0.06099588],[0.06406955]
6,32,[0.063122],[0.00373889],[0.06107801],[0.07937176]
7,36,[0.06548842],[0.00441099],[0.06406955],[0.07949731]
8,35,[0.06991631],[0.00721467],[0.06411306],[0.07949731]
9,25,[0.07951177],[9.60957866e-05],[0.07937176],[0.07988259]
10,31,[0.07968862],[0.00032502],[0.07949731],[0.08107511]
11,31,[0.08026057],[0.00059317],[0.07968687],[0.08136463]
12,31,[0.08112771],[0.00011168],[0.08107431],[0.08136463]
13,29,[0.08130979],[0.00010726],[0.08107511],[0.08136463]
14,29,[0.08136484],[9.70238791e-07],[0.08136463],[0.08136929]
15,34,[0.08137517],[4.32033101e-05],[0.08136463],[0.08157296]
16,25,[0.08140366],[7.22751716e-05],[0.08136929],[0.08157296]
17,30,[0.08151803],[9.90442857e-05],[0.08136929],[0.08174678]
18,31,[0.08160952],[7.35174626e-05],[0.08157296],[0.08181179]
19,28,[0.08165809],[8.17682017e-05],[0.08157993],[0.08181179]
20,31,[0.08176001],[2.48777402e-05],[0.08174678],[0.08181179]
21,32,[0.08179759],[2.10096412e-05],[0.08175374],[0.08181179]
22,34,[0.08181179],[1.38777878e-17],[0.08181179],[0.08181179]
23,35,[0.08181226],[1.60222946e-06],[0.08181179],[0.08181889]
24,34,[0.08181853],[2.33974754e-05],[0.08181179],[0.08192524]
25,37,[0.08182651],[3.12598879e-05],[0.08181511],[0.08192524]
26,31,[0.08185291],[4.90992938e-05],[0.08181889],[0.08192524]
27,32,[0.08192524],[1.92390298e-08],[0.08192524],[0.08192533]
28,33,[0.0819258],[1.74977967e-06],[0.08192524],[0.08193276]
29,30,[0.0819289],[3.10230105e-06],[0.08192533],[0.0819329]
30,29,[0.08193276],[3.09028144e-08],[0.08193276],[0.0819329]
31,31,[0.0819328],[6.60729964e-08],[0.08193276],[0.0819329]
32,31,[0.0819329],[1.38777878e-17],[0.0819329],[0.0819329]
33,35,[0.0819329],[1.38777878e-17],[0.0819329],[0.0819329]
34,26,[0.0819329],[1.38777878e-17],[0.0819329],[0.0819329]
35,28,[0.0819329],[1.38777878e-17],[0.0819329],[0.0819329]
36,28,[0.08193439],[6.8092655e-06],[0.0819329],[0.08196559]
37,33,[0.08194033],[1.36993539e-05],[0.0819329],[0.08196559]
38,40,[0.08195965],[1.26083097e-05],[0.0819329],[0.08196559]
39,38,[0.08196559],[1.38777878e-17],[0.08196559],[0.08196559]
40,29,[0.08196559],[1.38777878e-17],[0.08196559],[0.08196559]
41,38,[0.08196559],[1.38777878e-17],[0.08196559],[0.08196559]
42,35,[0.08196559],[1.38777878e-17],[0.08196559],[0.08196559]
43,29,[0.08196559],[1.38777878e-17],[0.08196559],[0.08196559]
44,30,[0.08196559],[1.38777878e-17],[0.08196559],[0.08196559]
45,33,[0.08196605],[2.0845727e-06],[0.08196559],[0.0819756]
46,26,[0.08196923],[4.81411445e-06],[0.08196559],[0.0819756]
47,30,[0.0819756],[1.38777878e-17],[0.0819756],[0.0819756]
48,39,[0.08197759],[9.13144864e-06],[0.0819756],[0.08201944]
49,34,[0.08198158],[1.50441433e-05],[0.0819756],[0.08201944]
50,34,[0.08199353],[2.15537561e-05],[0.0819756],[0.08201944]
51,36,[0.08201944],[0.],[0.08201944],[0.08201944]
52,42,[0.08201944],[0.],[0.08201944],[0.08201944]
53,24,[0.08201944],[0.],[0.08201944],[0.08201944]
54,32,[0.08201944],[0.],[0.08201944],[0.08201944]
55,33,[0.08201944],[0.],[0.08201944],[0.08201944]
56,39,[0.08201944],[0.],[0.08201944],[0.08201944]
57,32,[0.08201944],[0.],[0.08201944],[0.08201944]
58,27,[0.08201944],[0.],[0.08201944],[0.08201944]
59,34,[0.08201944],[0.],[0.08201944],[0.08201944]
60,36,[0.08201944],[0.],[0.08201944],[0.08201944]
61,36,[0.08201944],[0.],[0.08201944],[0.08201944]
62,34,[0.08201944],[0.],[0.08201944],[0.08201944]
63,31,[0.08201944],[0.],[0.08201944],[0.08201944]
64,41,[0.08201944],[0.],[0.08201944],[0.08201944]
65,27,[0.08201944],[0.],[0.08201944],[0.08201944]
66,27,[0.08202706],[3.49223981e-05],[0.08201944],[0.08218709]
67,35,[0.08205754],[7.0259309e-05],[0.08201944],[0.08218709]
68,28,[0.08214899],[7.0259309e-05],[0.08201944],[0.08218709]
69,30,[0.08218722],[4.17206554e-07],[0.08218709],[0.08218904]
70,35,[0.08218767],[1.0742425e-06],[0.08218709],[0.08219171]
71,32,[0.08218888],[1.30769746e-06],[0.08218749],[0.08219171]
72,30,[0.08219114],[1.04092841e-06],[0.08218904],[0.08219171]
73,30,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
74,33,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
75,32,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
76,35,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
77,29,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
78,34,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
79,27,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
80,34,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
81,38,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
82,30,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
83,34,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
84,32,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
85,27,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
86,33,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
87,34,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
88,36,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
89,33,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
90,33,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
91,35,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
92,29,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
93,29,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
94,34,[0.08219171],[2.77555756e-17],[0.08219171],[0.08219171]
95,34,[0.08219174],[1.33112081e-07],[0.08219171],[0.08219235]
96,39,[0.08219185],[2.67804141e-07],[0.08219171],[0.08219235]
97,28,[0.08219223],[2.4647568e-07],[0.08219171],[0.08219235]
98,37,[0.08219235],[2.77555756e-17],[0.08219235],[0.08219235]
99,26,[0.08219235],[2.77555756e-17],[0.08219235],[0.08219235]
100,36,[0.08219235],[2.77555756e-17],[0.08219235],[0.08219235]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05344335],[0.0012622],[0.04882272],[0.05468071]
1,33,[0.05551834],[0.00464021],[0.05413897],[0.07677117]
2,35,[0.06172374],[0.01027934],[0.05465885],[0.07677117]
3,35,[0.07684967],[0.00018671],[0.07677117],[0.07748211]
4,29,[0.07710662],[0.00026015],[0.07677641],[0.07758155]
5,29,[0.0775041],[4.20845604e-05],[0.0774696],[0.07758155]
6,32,[0.07764478],[0.00013248],[0.07757955],[0.07811454]
7,36,[0.07794754],[0.00015141],[0.07777597],[0.07811562]
8,28,[0.07813162],[6.34618247e-05],[0.07811454],[0.078414]
9,33,[0.0781733],[8.40850334e-05],[0.07811454],[0.078414]
10,40,[0.07827577],[0.00010488],[0.07819649],[0.07841698]
11,25,[0.07841859],[1.68587535e-05],[0.078414],[0.07849565]
12,37,[0.07842056],[1.63866442e-05],[0.07841698],[0.07849565]
13,32,[0.07842771],[2.69971428e-05],[0.07841698],[0.07849565]
14,36,[0.07846436],[4.00497319e-05],[0.07841698],[0.07853546]
15,41,[0.07850858],[2.21021323e-05],[0.07849565],[0.07858265]
16,39,[0.07854099],[2.0884075e-05],[0.07850994],[0.07858265]
17,40,[0.0785643],[2.1736275e-05],[0.07853546],[0.07858265]
18,44,[0.07858265],[1.38777878e-17],[0.07858265],[0.07858265]
19,35,[0.07858596],[1.25376498e-05],[0.07858265],[0.07864198]
20,42,[0.07859795],[2.427281e-05],[0.07858265],[0.07864198]
21,32,[0.07863944],[9.55711247e-06],[0.07859603],[0.07864198]
22,31,[0.07864274],[3.41954662e-06],[0.07864198],[0.07865841]
23,35,[0.07864556],[7.73568042e-06],[0.07864198],[0.07867005]
24,23,[0.07865812],[8.87772861e-06],[0.07864225],[0.07867032]
25,29,[0.07866755],[4.81567971e-06],[0.07865868],[0.07867032]
26,33,[0.07867032],[2.77555756e-17],[0.07867032],[0.07867032]
27,29,[0.07867036],[1.74395203e-07],[0.07867032],[0.07867116]
28,26,[0.07867063],[4.02748469e-07],[0.07867032],[0.07867116]
29,31,[0.07867116],[2.77555756e-17],[0.07867116],[0.07867116]
30,35,[0.07867189],[3.35773724e-06],[0.07867116],[0.07868728]
31,32,[0.07867263],[4.63411766e-06],[0.07867116],[0.07868728]
32,33,[0.07867556],[7.1791442e-06],[0.07867116],[0.07868728]
33,32,[0.07868728],[2.77555756e-17],[0.07868728],[0.07868728]
34,38,[0.07868728],[2.77555756e-17],[0.07868728],[0.07868728]
35,36,[0.07868728],[2.77555756e-17],[0.07868728],[0.07868728]
36,39,[0.07868729],[4.86867579e-08],[0.07868728],[0.07868751]
37,41,[0.0786873],[6.71941096e-08],[0.07868728],[0.07868751]
38,33,[0.0786874],[1.16867537e-07],[0.07868728],[0.07868751]
39,39,[0.07868751],[2.77555756e-17],[0.07868751],[0.07868751]
40,31,[0.07868751],[2.77555756e-17],[0.07868751],[0.07868751]
41,31,[0.07868751],[2.77555756e-17],[0.07868751],[0.07868751]
42,29,[0.07868751],[2.77555756e-17],[0.07868751],[0.07868751]
43,41,[0.07868751],[2.77555756e-17],[0.07868751],[0.07868751]
44,32,[0.07868751],[2.77555756e-17],[0.07868751],[0.07868751]
45,34,[0.07868752],[3.67660705e-08],[0.07868751],[0.07868769]
46,23,[0.07868755],[7.39685374e-08],[0.07868751],[0.07868769]
47,32,[0.07868766],[6.80775342e-08],[0.07868751],[0.07868769]
48,39,[0.07868769],[2.77555756e-17],[0.07868769],[0.07868769]
49,32,[0.07868769],[2.77555756e-17],[0.07868769],[0.07868769]
50,32,[0.07868769],[2.77555756e-17],[0.07868769],[0.07868769]
51,18,[0.07868769],[2.77555756e-17],[0.07868769],[0.07868769]
52,35,[0.07868769],[2.77555756e-17],[0.07868769],[0.07868769]
53,38,[0.07868769],[2.77555756e-17],[0.07868769],[0.07868769]
54,31,[0.07868769],[2.77555756e-17],[0.07868769],[0.07868769]
55,32,[0.07876301],[0.00034515],[0.07868769],[0.0803447]
56,32,[0.07898896],[0.0006391],[0.07868769],[0.0803447]
57,29,[0.08021703],[0.00041085],[0.07868769],[0.0803447]
58,34,[0.08036358],[7.0787269e-05],[0.0803447],[0.0806818]
59,38,[0.08042837],[0.0001449],[0.08034688],[0.08085195]
60,25,[0.08065603],[0.00013872],[0.08041057],[0.08085195]
61,33,[0.08088569],[9.62313445e-05],[0.08085195],[0.08118695]
62,32,[0.08096344],[0.00015325],[0.08085195],[0.08118695]
63,34,[0.0811894],[1.0621407e-05],[0.08118695],[0.08123804]
64,34,[0.08120915],[2.45462786e-05],[0.08118695],[0.08124329]
65,33,[0.08124309],[1.81714642e-05],[0.08123804],[0.08132586]
66,34,[0.0812538],[2.86764717e-05],[0.08123916],[0.08132586]
67,35,[0.08126958],[3.84856781e-05],[0.08124329],[0.08132627]
68,45,[0.08132965],[1.21556202e-05],[0.08132586],[0.08138422]
69,38,[0.0813366],[1.90425408e-05],[0.08132652],[0.08138422]
70,28,[0.08136418],[2.58595553e-05],[0.0813311],[0.08139366]
71,34,[0.08138876],[2.75888354e-06],[0.08138422],[0.08139366]
72,32,[0.08139205],[1.95892366e-06],[0.08138946],[0.08139476]
73,36,[0.08139421],[4.84786166e-07],[0.08139366],[0.08139476]
74,32,[0.08139476],[1.38777878e-17],[0.08139476],[0.08139476]
75,34,[0.08139476],[1.38777878e-17],[0.08139476],[0.08139476]
76,37,[0.08139476],[1.38777878e-17],[0.08139476],[0.08139476]
77,34,[0.08139546],[3.10180276e-06],[0.08139476],[0.08140967]
78,36,[0.08140017],[1.27813671e-05],[0.08139476],[0.08145263]
79,39,[0.08141294],[1.65675448e-05],[0.08139528],[0.08145263]
80,33,[0.08143846],[1.97989425e-05],[0.08140967],[0.08145263]
81,34,[0.08145263],[1.38777878e-17],[0.08145263],[0.08145263]
82,31,[0.08145263],[1.38777878e-17],[0.08145263],[0.08145263]
83,32,[0.08145263],[1.38777878e-17],[0.08145263],[0.08145263]
84,31,[0.08145303],[1.8700203e-06],[0.08145263],[0.0814616]
85,43,[0.08145344],[2.5808732e-06],[0.08145263],[0.0814616]
86,33,[0.08145671],[4.47020351e-06],[0.08145263],[0.0814616]
87,32,[0.0814616],[2.77555756e-17],[0.0814616],[0.0814616]
88,34,[0.08146203],[1.96588344e-06],[0.0814616],[0.08147104]
89,35,[0.08146246],[2.71317691e-06],[0.0814616],[0.08147104]
90,29,[0.08146675],[4.69936027e-06],[0.0814616],[0.08147104]
91,28,[0.08147124],[9.09961557e-07],[0.08147104],[0.08147541]
92,37,[0.08147184],[1.6849214e-06],[0.08147104],[0.08147541]
93,35,[0.08147385],[3.209111e-06],[0.08147104],[0.08148485]
94,39,[0.08147927],[4.63946025e-06],[0.08147541],[0.08148485]
95,32,[0.08148485],[1.38777878e-17],[0.08148485],[0.08148485]
96,35,[0.08148485],[1.38777878e-17],[0.08148485],[0.08148485]
97,32,[0.08148485],[1.38777878e-17],[0.08148485],[0.08148485]
98,34,[0.08148485],[1.38777878e-17],[0.08148485],[0.08148485]
99,33,[0.08148485],[1.38777878e-17],[0.08148485],[0.08148485]
100,41,[0.08148485],[1.38777878e-17],[0.08148485],[0.08148485]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05305667],[0.00128067],[0.05039993],[0.05498088]
1,29,[0.05468016],[0.00026507],[0.05412009],[0.05498088]
2,36,[0.05625969],[0.00543847],[0.0549748],[0.08116703]
3,39,[0.05891],[0.00884633],[0.05514773],[0.08116703]
4,37,[0.0730574],[0.0117766],[0.0557963],[0.08126659]
5,32,[0.08118086],[3.40797889e-05],[0.08116703],[0.08126659]
6,36,[0.08124282],[9.0110978e-05],[0.08116703],[0.08150513]
7,34,[0.08139488],[0.00017806],[0.08126659],[0.08203257]
8,39,[0.08162231],[0.00022712],[0.08145977],[0.08203257]
9,39,[0.08194352],[0.00016634],[0.08160505],[0.08203257]
10,32,[0.0820327],[3.70017531e-07],[0.08203257],[0.08203404]
11,27,[0.08203346],[6.25854093e-07],[0.08203257],[0.08203499]
12,28,[0.08203475],[1.03698344e-06],[0.08203404],[0.08203852]
13,31,[0.08203649],[1.6199574e-06],[0.08203499],[0.08203852]
14,38,[0.08204754],[3.39489479e-05],[0.08203852],[0.0821988]
15,39,[0.08210444],[6.56529826e-05],[0.08203852],[0.0821988]
16,28,[0.08220062],[8.33065454e-06],[0.0821988],[0.08223879]
17,33,[0.08221095],[2.56305983e-05],[0.0821988],[0.08230449]
18,37,[0.08223933],[2.4551644e-05],[0.0821988],[0.08230449]
19,31,[0.08226408],[3.10290407e-05],[0.0822404],[0.0823094]
20,38,[0.08231278],[2.40756493e-05],[0.08230449],[0.08238875]
21,40,[0.08234135],[3.87792859e-05],[0.08230854],[0.08238875]
22,38,[0.08238875],[2.77555756e-17],[0.08238875],[0.08238875]
23,36,[0.08238875],[2.77555756e-17],[0.08238875],[0.08238875]
24,30,[0.08238879],[1.66179645e-07],[0.08238875],[0.08238955]
25,27,[0.0823889],[3.07704911e-07],[0.08238875],[0.08238955]
26,32,[0.0823893],[3.71588982e-07],[0.08238875],[0.08238955]
27,37,[0.08238955],[0.],[0.08238955],[0.08238955]
28,40,[0.08238955],[0.],[0.08238955],[0.08238955]
29,33,[0.08238963],[3.71597026e-07],[0.08238955],[0.08239134]
30,38,[0.0823898],[6.12209423e-07],[0.08238955],[0.08239134]
31,32,[0.08239055],[8.68764288e-07],[0.08238955],[0.08239134]
32,25,[0.08239134],[0.],[0.08239134],[0.08239134]
33,25,[0.08239134],[0.],[0.08239134],[0.08239134]
34,32,[0.08239134],[0.],[0.08239134],[0.08239134]
35,35,[0.08239134],[0.],[0.08239134],[0.08239134]
36,38,[0.08239134],[0.],[0.08239134],[0.08239134]
37,30,[0.08239134],[0.],[0.08239134],[0.08239134]
38,32,[0.08239134],[0.],[0.08239134],[0.08239134]
39,27,[0.08239134],[0.],[0.08239134],[0.08239134]
40,31,[0.08239134],[0.],[0.08239134],[0.08239134]
41,38,[0.08239134],[0.],[0.08239134],[0.08239134]
42,30,[0.08239134],[0.],[0.08239134],[0.08239134]
43,38,[0.08239818],[3.13501744e-05],[0.08239134],[0.08254184]
44,33,[0.08243922],[7.01011212e-05],[0.08239134],[0.08254184]
45,37,[0.08254184],[0.],[0.08254184],[0.08254184]
46,34,[0.0825429],[4.82737233e-06],[0.08254184],[0.08256502]
47,37,[0.08254878],[1.03289294e-05],[0.08254184],[0.08256502]
48,29,[0.08256502],[1.38777878e-17],[0.08256502],[0.08256502]
49,33,[0.08256502],[5.34659076e-09],[0.08256502],[0.08256504]
50,35,[0.08256502],[8.80855608e-09],[0.08256502],[0.08256504]
51,33,[0.08256503],[1.23474224e-08],[0.08256502],[0.08256504]
52,22,[0.08256504],[1.38777878e-17],[0.08256504],[0.08256504]
53,33,[0.08256504],[1.38777878e-17],[0.08256504],[0.08256504]
54,32,[0.08256504],[1.38777878e-17],[0.08256504],[0.08256504]
55,35,[0.08256504],[1.38777878e-17],[0.08256504],[0.08256504]
56,39,[0.08256504],[1.38777878e-17],[0.08256504],[0.08256504]
57,31,[0.08256504],[1.38777878e-17],[0.08256504],[0.08256504]
58,38,[0.08256504],[1.38777878e-17],[0.08256504],[0.08256504]
59,32,[0.08256504],[1.38777878e-17],[0.08256504],[0.08256504]
